sentence,profane
ube nga polboran ang ganahan sa mga bata,0
nag himo ug ube nga polboron si marita,0
ube nga polboron ang gi kaon ni timmy,0
sapinsapin ang gibuhat ni sandy,0
ang mga tawo kay mura ug makina,0
ang tanom kay mura ug makina,0
parehas ra nga babaye ang duha ka rasang nato,0
malipayon kami sa gabie sa pangangaluluwa tungod daghan ug handa,0
murag adlawadlaw gabie sa pangangaluluwa sa baryo ni ricardo,0
sa likod sa ilang balay naay puno sa kamyas,0
balanghoy ang gikaon sa pamilya ganinang pamahaw,0
lami ang kamatsili sa baryo ni nilo,0
naga kaon si liana ug kamatsili,0
kinsa atong lolo og lola di ba kamo,0
naay nihilak na propesorang amerikana,0
dili sila ganahan ug ingles nalibog sila,0
naay nihilak na pilipina na di na uyon mag trabaho,0
hay naku nahimo ng babae diri,0
hawa diri aburido ka,0
tulog na diha ga duka naka,0
dili mo ma ganahan sa akoang ingles,0
nahimo ba ko nimong kaaway,0
wala bay nahigugma kanimo,0
adunay puno nga sinigwelas si jayjay,0
ang bintana sa atubangan sa tamnanan kay bubog na berde,0
adunay rosas nga kulay ube sa tamnanan ni noel,0
adunay santol na puno sa palibot sa balay ni warren,0
nahimong demonyo ang mga tawo,0
wala nay buotan na tao,0
dugay na nahibalan ang tagalog,0
adunay puno sa kamtsili sa palibot sa balay ni erik,0
naga kaon ug kamatsili si myra sa balay,0
naay buslong puno sa kamatsili si eileen,0
nakaabot na ba ka sa paris,0
wala koy kinahanglan karon,0
nag ilis siyag binabaye,0
nag binabaye siya ug suot,0
naka adto na ba ka sa paris,0
dili nako kinahanglan ang miski unsa,0
nag sulob siyag pang babae,0
palihog ko kape pa,0
dili nako to sala,0
dili to nako sala,0
kahibaw ko nga mu dili raka,0
kahibaw ko nga mu dili ka,0
maja de ube ang paborito ni sally,0
tsitsaron ang gi kaon ni ricky sa kusina,0
gi halo ni maritess ang tsitsaron sa palabok,0
namili si derek ug prutas og otan,0
mas ganahan si derek ug kape nga walay bayad,0
mas ganahan si johnny mag dula ug putbol,0
ga basa ug siyensiyang piksyon si marisol,0
ganahan si marisol magbasa ug mga pantasya,0
gi butangan ni wesley ang eksperimentong karne ug tsokolate,0
adunay ni gawas nga iring gikan sa ilalom sa lamisita,0
naay ni gawas na iring sa ilalom sa lamesa,0
walay rason aron mahadlok,0
kini kay dili silot,0
walay nay nakakita sa iya sa dugay na panahon,0
mahimo ba nimong patyon ang tv,0
imo rakong gi uto,0
lami mangape pag bugnaw ang panahon,0
gabie na pero di gihapon siya maka tulog,0
gipulihan siya sa init nga sabaw,0
mopauli ka na ba alang sa pasko,0
parang naging bakla ka na,0
kailangan mo ng mas malaking bokabularyo,0
nahadlok sila sa budismo,0
wala pa nila masabut sa hingpit ang budismo,0
ni kaon ug kotonkendi si marivic,0
ni kaon ug ube nga polboron si stella,0
ni kaon ug buko popsikel si chuck,0
ni kaon ug ice buko si chuck,0
ni kaon ug ays buko si chuck,0
ni kaon ug santol si leia,0
ni kaon ug pritong bangus si amy,0
ni kaon ug makopa si leo,0
ni buhat ug kalihim si benny,0
nag buhat ug pan de ube si benny,0
unsa gyud ang hinungdan sa imong talagang hudyo ka,0
ni kaon ug pitsipitsi si fiona,0
karekare ang gikaon ni emilio,0
buko pay ang ganahan ni nonong,0
ganahan si nonong ug buko pie,0
kamusta na si dina,0
ni kaon ug espasol si kyle,0
ayaw ilabay imohang kinabuhi mo sa paghulat sa daghang gera,0
ni himo ug nilupak si oscar,0
naga kaon si benny ug halohalo,0
gihigugma ko ang astronimiya,0
natutong maigi ang mga pari nga maya bahin sa astronimya,0
eksperto siya sa astronomiya,0
agham ng sansinukob ang astronomiya,0
agham nga mga butang sa langit ang astronomiya,0
murag interesado siya sa astronomiya,0
binubulay na pundador sa ulahi nga astronomiya si nicolaus copernicus,0
parehong kasabay na pinakaantigo ug labing kadaghan agham ang astronomiya,0
mura ug heograpiya ang astronomiya,0
dapat parte kanang basikong edukasyon nga adunay katulad nako,0
ganahan siya sa siyensiyang piksyon,0
gihigugma niya ang siyensiyang piksyon,0
mas ganahan ko sa siyensiyang piksyon,0
panatiko siya nga siyensiyang piksyon,0
gihigugma ko ang saging,0
hinog ba ni nga saging,0
namulak na kini nga saging,0
kinsa nag ni utot,0
saging ra akong gi kaon,0
ganahan ko ug pritong saging,0
ganahan ang langaw sa saging,0
magtalop nang duha sa mga saging,0
di pa hinog ang mga saging na kini,0
wala siya ni sugot,0
ni abot ko gabie,0
di ko gusto makahibaw ug unsa iyang ngalan,0
ayaw kalimti ug kinsa ka,0
nakapuyo ko sa layo nga baryo,0
naka adto na ba ka sa amoa,0
ka humo sa ni agi nga dalaga,0
kalayo sa among naabtan,0
sundi ng nga tawo,0
tagtuyot napud tigang ang lupa tuyo ang bukirin,0
naabtan kog kusog nga uwan gahapon,0
ga inom ug kape nako,0
inuma ang duga ani,0
inuma ang imong gatas,0
naka inom ko ug gatas,0
naka inom ko ug tubig sa elepante,0
nawala na ang makina ng oras,0
asa man ang akong time machine,0
ngitngit kaayo sa gabii,0
asa man ang tinapay,0
nahibalan ba nimo kung diin kami moadto,0
grabe ang akong sipon karon,0
gihilantan ko pagkahuman basa sa ulan,0
nagdamgo ko nimo kagabii,0
gigukod sa iring ang ilaga,0
ang nagdaog nga gobernador nagboto alang sa boto,0
naglimbong ang kandidato aron modaug sa piliay,0
gipaspasan niya ang iyang lakaw aron maabot niya ang gabriela,0
dili na ko motuo sa uban,0
ang labing hinungdanon nga organo sa pakigsekso mao ang utok,0
dali ngari adunay ako ipakita kanimo,0
gamay ra ang mga tawo sa baybayon,0
pagtunob ka sa timbangan,0
wala moanhi ang imong ginikanan dili ba,0
karon ang akong adlawng natawhan,0
walay nakahibalo sa akong adlawng natawhan karon,0
naglakaw siya nga nagtiniil,0
maayo ang akong pamati,0
pauli ug ilisan ang imong sinina,0
palihug hatagi ko ug kape,0
wala niya mapugngi ang luha,0
nahingangha siya sa iyang pagsaka sa bukid,0
maayo siya sa pagsundog sa facebook,0
wala ko gisaulog ang akong birthday,0
naghikog siya sa edad nga traynta,0
naulaw siya magpasuso sa publiko,0
kinahanglan nako magpasuso sa akong bata,0
ang adlaw mosalop sa kasadpan,0
nawadan ako sa relo nga gihatag sa akong amahan,0
ang iring adunay siyam ka kinabuhi,0
ngano nga nabuhat mo kini kanako,0
sa imong hunahuna mobalik ba sila kanako,0
nasabtan gyud ko sa akong suod nga higala,0
nagsirit siya samtang naglakaw,0
nanganak siya og kaluha,0
sakit man pero kinahanglan nakong kalimtan ang tanan,0
gamay ra mahuman na,0
nagani kami daghang bugas,0
kung unsa ka lami ang paghagok sa natulog nga iring,0
wala akong dapat na ihingi ng kapatawaran,0
bata pa ako kaniadtong nahitabo ang martial law sa nasud,0
upang umunlad ang bayan disiplina ang kailangan,0
dili gitugotan ang pagsaway,0
maayo ang kinabuhi sa panahon sa martial law sa nasud,0
asa ang imong kapikas,0
ayaw pagdula sa kana nga yawi,0
ang mga elepante naginom ug tubig,0
miinom ko og gatas,0
wala koy daghang salapi sa imong gihunahuna,0
ang dugo sa mga bayani nagagay sa akong mga ugat,0
daghang mga bisita ang nangadto sa kasal ni maria,0
mianhi siya dala ang gibaligya nga paa sa baka,0
baunon nato ang sinugba nga hito,0
niadto ko sa gapanguyab sa akoa,0
sila ang mga tawo nga gipakadiyos,0
nagalagad kami sa usa ka malimbongong gabii,0
natawo ko kaniadtong buwan sa oktubre,0
adunay sila mga gwapa nga babaye sa kana nga baryo,0
mangga namon ang mga sa daplin sa dalan,0
naginom ka ra ba og alkohol karon,0
ikaw ang gitudlo nga lider,0
nahadlok ako sa mga lawalawa,0
ikaw ang gipili nga mamumulong,0
naa ko sa balay,0
kagahapon lang siya ninganhi,0
daytoy ti kapintasan a kamera iti pagtagilakuan,0
tulo ka beses ako naligo apan igangan gihapon ako,0
miadto ako sa lungsod aron ihulog ang usa ka sulat,0
nahinanok ako sa alas dos hangtod tres sa hapon,0
nahutdan ako salapi aron makapalit usa ka libro,0
gipagupitan na nako akong taas na buhok,0
gibunlot na nako tanan buhok sa akong ilok,0
adunay mga punoan sa sampalok tapad sa kastilyo,0
adunay mga punoan sa sampalok likod sa kastilyo,0
adunay mga punoan sa sampalok sa bungtod sa kastilyo,0
adunay mga puno sa sampalok atbang sa nataran sa kastilyo,0
adunay mga puno sa sampalok tapad sa sapa sa kastilyo,0
adunay mga punoan sa sinegwelas tapad sa kastilyo,0
adunay mga punoan sa sinegwelas tapad sa bungtod sa kastilyo,0
adunay mga punoan sa sinegwelas tapad sa sapa sa kastilyo,0
adunay mga punoan sa sinegwelas tapad sa nataran sa kastilyo,0
adunay mga punoan sa sinegwealas tapad sa estatwa sa kastilyo,0
adunay mga punoan sa sinegwelas likod sa kastilyo,0
adunay mga punoan sa sinegwelas tapad sa bintana sa kastilyo,0
adunay mga punoan sa sinegwealas sa bungtod sa kastilyo,0
nikaon usa kog daghan bago ko mibiyahe,0
niadto kos lungsod sa pinili aron mag eskwela,0
bahalag napulo ka libo,0
naay nibali sa pisi,0
nagka samad sama ko atung bata pako,0
lami kaayo himuong pinapaitan ang kambing,0
ang tinuod na papaitan kay pait kaysa aslom,0
makadako ug tiyan ang pagkaon ug daghan,0
hangtud saad lang ang mga kandidato nga gapangayo ug boto,0
unsay oras imong biyahe unyang gabii,0
unsa nga bus imong sakyan pagbiyahe,0
nitaas na ang pamasahe krn padulong sa amoa,0
giihaw na isda ang among giulam ganinang udto,0
dili ko makasabot ug tagalog,0
mga gulay ra iyang gina ulam,0
wala ba kay palabot,0
adunay mga tanom sa saging tapad sa kastilyo,0
adunay mga tanom sa saging atbang sa bintana sa kastilyo,0
adunay mga tanom sa saging kilid sa sapa sa kastilyo,0
adunay mga tanom sa saging sa bungtod sa kastilyo,0
adunay mga tanom sa saging palibot sa kastilyo,0
adunay mga tanom sa saging sa ganghaan sa kastilyo,0
adunay mga tanom sa saging likod sa kastilyo,0
adunay mga tanom na saging tapad sa sapa sa kastilyo,0
adunay mga tanom na saging atbang sa kastilyo,0
adunay mga tanom na gumamela tapad sa kastilyo,0
adunay mga tanom na gumamela likod sa kastilyo,0
adunay mga tanom na gumamela sa bungtod sa kastilyo,0
adunay mga tanom na gumamela sa sapa sa kastilyo,0
adunay mga tanom na gumamela tapad sa ganghaan sa kastilyo,0
adunay mga tanom na gumamela sa tamnanan sa kastilyo,0
adunay mga tanom na gumamela nakapalibot sa kastilyo,0
adunat mga tanom na gumamela tapad sa likodbalay sa kastilyo,0
adunay mga tanom na gumamela tapad sa sapa sa kastilyo,0
adunay mga tanom na gumamela tapad sa kanal sa kastilyo,0
adunay mga tanom na gumamela likod sa likodbalay sa kastilyo,0
adunay mga tanom na gumamela sa tulay sa kastilyo,0
adunay mga tanom sa aratiles tapad sa tulay sa kastilyo,0
adunay mga punoan sa aratiles tapad sa likobalay sa kastilyo,0
adunay mga punoan sa aratiles sa ganghaan sa kastilyo,0
adunay mga punoan sa aratiles tapad sa bintana sa kastilyo,0
adunay mga punoan sa aratiles tapad sa sapa sa kastilyo,0
adunay mga punoan sa aratiles tapad sa tulay,0
adunay mga punoan sa aratiles sa tamnanan sa kastilyo,0
adunay mga punoan sa korte sa kastilyo,0
daghan mga paniki ang galupad tapad sa kastilyo,0
daghan mga paniki ang galupad sa lasang sa kastilyo,0
daghan mga paniki ang galupad sa tamnanan sa kastilyo,0
daghan mga paniki galupad sa ganghaan sa kastilyo,0
daghan mga paniki galupad sa likodbalay sa kastilyo,0
daghan mga paniki ga lupad basta gabii,0
daghan mga paniki galupad basta sayo sa kabuntagon,0
daghan mga paniki galupad sa likod sa kastilyo,0
daghan mga paniki galupad atubangan sa kastilyo,0
daghan mga paniki galupad sa korte sa kastilyo,0
daghan mga paniki galupad sa buntod sa kastilyo,0
daghan mga paniki galupad sa bukid sa kastilyo,0
daghan mga paniki galupad pag hapit na mugabii,0
daghan mga paniki galupad pag sayo sa buntag,0
daghan mga paniki galupad pag naa nay adlaw,0
daghan mga paniki galupad sa kilid sa dagat sa kastilyo,0
daghan mga paniki galupad sa may baybayon sa kastilyo,0
daghan mga paniki galupad sa may baybay sa kastilyo,0
daghan mga kalapti galupad sa korte sa kastilyo,0
daghan mga kalapti galupad sa ganghaan sa kastilyo,0
daghan mga kalapti galupad sa lasang sa kastilyo,0
daghan mga kalapati galupad sa bungtod sa kastilyo,0
daghan mga kalapati galupad sa bukid sa kastilyo,0
daghan mga kalapati galupad sa baybay sa kastilyo,0
daghan mga kalapati galupad sa kilid sa dagat sa kastilyo,0
daghan mga kanaway galupad tapad sa kastilyo,0
daghan mga bako na langgam ang galupad tapad sa kastilyo,0
daghan mga kannaway nga galupad sa may kastilyo,0
daghan mga uwak galupad tapad sa kastilyo,0
daghan mga uwak galupad tsa koret sa kastilyo,0
daghan mga uwak galupad sa tamnanan sa kastilyo,0
daghan mga uwak galupad sa bungtod sa kastilyo,0
daghan mga uwak glupad sa bukid sa kastilyo,0
daghan mga loro galupad sa may kastilyo,0
daghan mga loro galupad sa lasang sa kastilyo,0
daghan mga loro galupad sa bungtod sa kastilyo,0
daghan mga loro galupad sa bukid sa kastilyo,0
daghan mga loro galupad sa ganghaan sa kastilyo,0
daghan mga loro galupad sa likodbalay sa kastilyo,0
daghan mga loro galupad sa tamnanan sa kastilyo,0
namalit ug talong si doria sa palengke,0
namalit ug sigarilyas si doria sa palengke,0
namalit ug pipino si doria sa palengke,0
namalit ug petchay si doria sa palengke,0
namalit ug malunggay si doria sa palengke,0
namalit ug letsugas si doria sa palengke,0
namalit ug batawa si doria sa palengke,0
namalit ug mustasa si doria sa palengke,0
namalit ug ampalaya si doria sa palengke,0
namalit ug monggos si doria sa palengke,0
ginkaonon ug hinay sa dakong tao ang gamay na niyog,0
ginakaon ug paspas sa dakong tao ang gamay na niyog,0
nagakaon ug dakong puti na tsokoleyt keyk ang lalake,0
gikaon sa dakong tao ang gamay na niyog,0
nikaon ang dakong tao ug niyog na gamay,0
nagahinay ug kaon ang dakong tao ug gamay na niyog,0
mukaon ug hinay ang dakong tao ug niyog,0
nagakaon ug pinaspas ang dakong tao ug niyog,0
gipaspasan ug kaon sa dakong tao ang niyog,0
ginahatag ni hepe ang mga bulak sa katawhan,0
gihatag ni hepe ang regalo sa katawhan,0
ginakaon sa lalaki ang dakong puti na tosokoleyt keyk,0
gihatag ni hepe ang taklobo sa katawhan,0
pula ang mga bulak na gagmay,0
puti ang taklobo na gamay,0
nagakaon ang mga lalake ug empanadang isda,0
pugaw ang bulak na gamay,0
ubi ang bulak na gamay,0
dalag ang bulak na gamay,0
lunhaw ang gamay na bulak,0
abuhon ang gamay na bulak,0
puti ang gamay na bulak,0
kahelon ang bulak na gamay,0
putlaon ang bulak na gamay,0
ubihon ang bulak na gamay,0
dalag ang bulak na dako,0
pula ang bulak na dako,0
puti ang bulak na dako,0
abuhon ang dako na bulak,0
pugaw ang bulak na dako,0
daghan imong mga libro,0
gamay ang mga kapihanan,0
naga esno sa lungsod,0
mag esno sa lungsod,0
nag esno sa bayan,0
nagaulan sa dakong lungsod,0
naga esno sa dakong lungsod,0
nagaulan sa gamay nga lungsod,0
naga esno sa gamay na lungsod,0
nakita nako ang dakong oso,0
nakita nako ang oso nga dako,0
nakita nako ang dakong oso sa lasang,0
nakita namo ang dakong oso sa lasang,0
nakita nato ang mga oso nga dagko sa lasang,0
nakita namo ang mga dagkong oso sa lasang,0
nakita nato ang mga dagkong oso sa lasang,0
naay bulak sa balay,0
naay mga bulak sa balay,0
nikaon ang lalaki ug isda,0
maayong pangkalibutang adlaw sa mga kababaihan,0
isog ang lasa sa mga suka,0
akoy magtutudlo sa inistoryahang kastila,0
natao si john sa maryte,0
natao si jhon sa mars,0
sa lungsod sa barsoon sa marte nagpuyo si jhon,0
nagaluto ug sinigang si leo,0
nagaluto ug tapsilog si leo,0
nagaluto ug aruskaldo si leo,0
nagaluto ug lugaw si leo,0
nagaluto ug bulad si leo,0
nagaluto ug sinangag si leo,0
nagaluto ug tsamporado si leo,0
nagaluto ug pansit si leo,0
nagaluto ug pansit kanton si leo,0
nagaluto ug pansit palabok si leo,0
nagaluto ug pansit buko si leo,0
nagaluto ug nilaga si leo,0
nagaluto ug itlog si leo,0
nagaluto ug ubi si leo,0
nagaluto ug gabi si leo,0
nagaluto ug baboy si leo,0
nagaluto ug karne si leo,0
nagaluto ug longganisa si leo,0
nagaluto ug tocino de cielo si leo,0
nagaluto ug pinipig si leo,0
nagaluto ug suman si leo,0
nagaluto ug pintos si leo,0
nagaluto ug saging si leo,0
nagaluto ug manok si leo,0
nagaluto ug pating si leo,0
nagaluto ug pasayan si leo,0
nagaluto ug kagang si leo,0
nagaluto ug gulay si leo,0
nagaluto ug kamatis si leo,0
nagaluto ug turon si leo,0
nagaluto ug ampalaya si leo,0
nagaluto ug pugo si leo,0
nagaluto ug itlog sa pugo si leo,0
nagaluto ug baki si leo,0
nagaluto ug dila sa baka si leo,0
nagaluto ug baka si leo,0
nagaluto ug mani si leo,0
nagaluto ug kasoy si leo,0
nagaluto ug liso sa nangka si leo,0
nagaluto ug lumpia si leo,0
nagaluto ug tortilya si leo,0
nagaluto ug dila sa patok si leo,0
nagaluto ug patok si leo,0
nagaluto ug tiil sa manok si leo,0
nagaluto ug isda si leo,0
nagaluto ug ulo sa sida si leo,0
nagaluto ug salmon si leo,0
nagaluto ug pansit ug itlog sa pugo si leo,0
nagaluto ug sisig si leo,0
nagaluto ug sisig na manok si leo,0
nagaluto ug sisig ug saging si leo,0
nagaluto ug sisig ug tsamporado si leo,0
nagaluto ug sisig ug isda si leo,0
nagaluto ug sisig ug nilaga si leo,0
nagaluto ug isis ug sinangag si leo,0
nagaluto ug sisig ug pansit si leo,0
nagaluto ug sisig ug pansit palabok si leo,0
nagaluto ug sisig ug pansit kanton si leo,0
nagaluto ug tsitsaron si leo,0
nagaluto ug tsitsaron ug trsamporado si leo,0
nagaluto ug tsitsaron ug iltog si leo,0
nagaluto ug tsitsaron ug itlog sa pugo si leo,0
nagaluto ug tsitsaron ug bihud si leo,0
nagaluto ug tsitsaron ug laman sa kagang si leo,0
nagaluto ug tsitsaron ug tapsilog si leo,0
nagaluto ug tsitsaron ug tapa si leo,0
nagaluto ug tsitsaron ug tosino si leo,0
nagaluto ug tsitsaron ug nilaga si leo,0
nagabuhat ug gulaman si daniel,0
nagabuhat ug halohalo si daniel,0
nagabuhat ug maiz con yelo si daniel,0
nagabuhat ug ubi si daniel,0
nagabuhat ug nilupak si daniel,0
nagbuhat ug kakanin si daniel,0
nagbuhat ug biko si daniel,0
nagbuhat ug tsokoleyt si daniel,0
nagbuhat ug sapinsapin si daniel,0
nagbuhat ug pichipichi si daniel,0
nagbuhat ug longganisa si daniel,0
nagbuhat ug maha blanka si daniel,0
nagbuhatb ug maha de ubi si daniel,0
nagbuhat ug pulburon si daniel,0
nagbuhat ug pulburong ubi si daniel,0
nagbuhat ug pulburon nga tsokoleyt si daniel,0
nagbuhat ug pandesal si daniel,0
nagbuhat ug pan de pula si daniel,0
nagbuhat ug pan de ubi si daniel,0
nagbuhat ug buko pay si daniel,0
nagbuhat ug buko jos si daniel,0
nagbuhat ug kalamansi jos si daniel,0
nagbuhat ug manggang nga jos si daniel,0
nagbuhat ug nangka nga keyk si daniel,0
nagbuhat ug mangga nga keyk si daniel,0
nagbuhat ug tsokoleyt keyk si daniel,0
nagbuhat ug ubi nga keyk si daniel,0
nagbuhat ug istroberi na keyk si daniel,0
nagbuhat ug bluberi na keyk si daniel,0
nagbuhat ug herbabuena na keyk si daniel,0
wala jud koy natunon miskan unsa pa sa magtutudlo,0
nagkatawa ang tibuok grupo,0
kailangan ug pasensya ni nga trabaho,0
muadto ko sa palengke,0
malipayong adlawng natawhan muriel,0
baynte ka tuig na si muriel,0
mutawag ko ugma inig uli nako,0
dili dili ako ikaw,0
pagkatigulang nako gusto ko mahimong hari,0
pagdako nako gusto ko mahimong hari,0
sobraan rako ka taba,0
unsa ka kadugay nagpabilin,0
ako si diay si jack,0
taga asa kang nasud gikan,0
mubalik ko ugma kung kaya nako,0
dili ba dapat ta mahimong magka amigo,0
ngano nimo na giingon sa ako,0
siya ra isa sa balay,0
gitaas niya iyang kamot para mupara ug masakyan,0
murag walay naminaw sa atoa,0
kinahanglan nimo mahibalan kung asa ka nasayup,0
gipalit nako ni gahapon,0
gibili nako ni kagabii,0
gikapoy ko gamay karun,0
sira akong karaan na hagdanan,0
adto karung martes kung pwede,0
katulgon ko para magdrayb,0
katulgon kaayo ko para magdrayb,0
dili ko makatuon sa balay,0
ngano wala siya nakigdula nako,0
kabalo ko sa ilang mga pangan tanan,0
kinahanglan nimo magtrabaho usab dili lang maghuna huna,0
asa ang akoang bola,0
buhaton nako kung kaya nako,0
walay nabagsak sa akoang mga istudyanti,0
nagasitorya ba ka ug inistoryahang pransiya kada adlaw,0
ako diay si edgar degas,0
ingna sa akoa kung unsa imong gibuhat sa hawaii,0
istoryahi ko kung unsa imong gibuhat sa hawaii,0
gitanaw nimo ang dula,0
duol ra among eskwelahan sa estasyon,0
kaya ba ko nimo tabangan miskag gamay lang,0
asa man ta mag sugod,0
nituo sila sa imo,0
sa akong pananaw dili pako andam,0
naa koy mga paltos sa akong mga tiil,0
kita ka ana na balay akoa ng balay,0
kabalo siya kung unsa ko muistorya ug sinultian pransiya,0
kabalo siya musulat ug muistorya sa sinultian sa pransiya,0
mas tiguwang apko nimo ug otso ka tuig,0
ang pag pamaligya ug sakyanan maoy akong negosyo,0
unsa may buot pasabot nimo nga mahitabo,0
naay dakong mata ang bahaw,0
gitambagan ko niya nga muadto didto,0
maayo nga estudyante si john,0
wala ko kabalo kung naa pa bay oras,0
dugay na ba mo nagkaila,0
wala pa nagsugod si mary,0
giidolo niya ang akong bagong sakyanan,0
gusto ba ko nimo mahimong uyab oo dili basig,0
pagdali basig di nimo maabtan ang bus,0
unsa ka oras permi mugawas sa inyong balay,0
kung gikapoy siya pasagdi siya matulog,0
palangga nako ang mga pawikan,0
nisulod ko sa sulod aron muinom ug kape,0
nakita nako ang babae,0
ablihi imong libro ug adto sa ika neube na panid,0
ganahan si mike ug mga iring,0
naay torre ibabaw sa bukid,0
buhata kung unsa ang ginapabuhat sa imo,0
ang among balay imo sang balay,0
sa akong hunahuna ikaw may nasayop,0
sa akong hunahuna sayop ka,0
sa akong pananaw igo raka nila gigamit,0
katuyoan nako magtuon sa inyong sinultian,0
nakasiguro ba ka na wala pa ta nagkita sauna,0
unsa ang kaulohan sa haiti,0
gusto ba jud nimo ni,0
di ara ang pag sulti,0
giingna tika nga dili sila istoryahon,0
kabalo ko na dili ka ingon ato,0
asa nato makitan ang kamatuoran,0
palanggan nako ang akong asawa pero usahay kinahanglan nako maginusara,0
mao na ang nakamaayo nimo,0
atong abiabihon ang atong mga bisita,0
unsa imong gusto kaunon,0
unsa inyong gusto kaunon,0
wala ni silay mga pulos,0
milangoy siya padulong sa atbang,0
siya ang pransiyang tinugyanan sa portugal,0
gusto niya ang mga pugaw na mga sinina,0
gipadako niya ang duha ka bata,0
dili sila muabot hangtud ugma,0
isa siya ka komedyante,0
paglakaw sa kataas sa suba aron makita nimo ang eskwelahan,0
ngano ko nimo gi bentaha,0
palihog ko pila ang kinatibukan,0
ayaw guniti kung dili imo,0
wala na tay asukar,0
nakitan na ba nimosila,0
hatagi ko ug katunga,0
wala ko nasayod kung naa pa ba kay palabot,0
dili na akoang susi,0
dili mani akoang susi,0
niuyon siya sa akong hunahuna,0
wala ko kabalo kung unsay pamaagi tika pasalamatan,0
basig muulan karung gabii,0
gibutang niya ang karton sa lamesa,0
daghan siyay kaila na tao,0
siya ang akong magulang,0
siya ang akong kinamagulangan,0
parehas sila gikan sa parehang nasod,0
kabalo ka gihigugma tika,0
kaya nako mu rekomendar ug maayong abogado,0
ayaw kalimot na patyon ang kalayo,0
hadlok sa kalayo ang uban mananap,0
mahimo nimo siyang istoryahan,0
ibalik kung asa nimo nakuha,0
kinahanglan nako mukuha ug kwarta,0
kagabii nagbasa ko ug libro,0
kagabi nagbasa ako ng aklat,0
sa tinuond lang wala najud ko asayod,0
nakalimot silag pukaw nako,0
kabalo ba ka mag inengles,0
kabalo ba mo mag inengles,0
ali ug tanawa para sa imong kaugalingon,0
wala kaayo koy nasabtan sa ilang giistoryahan,0
kinsay mubasa ug ing ana kabaga na libro,0
naa koy mga saba na mga silingan,0
kinahanglan nato panalipdan ang atong mga sarili,0
nanurok na ang mga bulak,0
paghinay hinay ug drayb,0
kalma lang inig kaon,0
mao ni inyong gamiton,0
wala koy palabot kung mas tiguwang paka nako,0
wala koy palabot kung unsa ka katiguwang,0
wala koy gisaad na tabangan tika,0
wala ko kabalo kiung tagpila ni,0
dili ko gusto mulakaw ka,0
ipakita ninyo sa akoa,0
ang kada katawhan nisinggit,0
naa bay problema nga dapat mi masayod,0
ang kada katawhan kay nagpahiyom,0
ang kada katawhan kay nag hulat,0
mura siyag masakiton na tao,0
di na nako ni utruhon ug sukti kanimo,0
klaro nga maantigo ka na bata,0
nagapamalit sila ug gulay sa palitanan,0
nakabalo ang mga katawhan sa among mga pangalan,0
grabe nimo ka luspad,0
giingon nako sa iyaha kung unsa akong nakita,0
giingon nako niya kung unsa akong nakita,0
pagsugod na ug sulat,0
sugdan na ang pagsulat,0
sugdi na ang pagkanta,0
pagsugod na ug kanta,0
pagsugod na ug dagan,0
sugdi na ang pagbilang,0
pagsugod na ug pag bilang,0
isa nalang ang naa ta,0
nakahinumdom ko ato nga gabii,0
niana na ang pamahaw,0
nagbilin ko ug sulat ilalom sa pultahan,0
dili ko gusto mabalaka ka,0
wala man ko nakulbaan,0
ganahan ba ka sa imong mga kauban sa trabaho,0
ang kada katawhan mitindog,0
ang kada katawhan kay nag ampo,0
ang kada katawhan kay mitanaw,0
silang tanan kay nihawa,0
pagdala mo ug pagkaon,0
pagdala mo ug tabang,0
pagdala mo ug ilimnon,0
nakadungog mi ug buto sa pusil,0
adlawadlaw mi naga ligo,0
dili ko naga sulob ug sapatos sa sulud sa balay,0
naga kolekta si ken ug mga sensillyo,0
salamat sa imohang miaging inbetasyon,0
kaya nako mag drayb ug sakyanan,0
kamao ko mo drayb,0
nabilin nako ang akoang yabe sa akoang kwarto,0
ginahugasan nako akoang mga medyas,0
wala nakoy pagkaon sa akoang balay,0
perme ga uwang ang iro nako,0
perme ga uwang ang akoang iro,0
namali ko labot sa iya,0
bugnaw ra kaayo para mo salom ko,0
nakakita na ba ka ug balyena,0
naga dagan ang atong kalibutan sa kuryente,0
paki sirado sa pultahan,0
kini kay isa ka karaan nga libro,0
kini kay usa ka daan nga basahon,0
kadtong bata pako wala koy ginakahadlokan,0
natawo siya sa ikadyesinwebe na siglo,0
gusto nako mahibalan kung unsay nahiatbo,0
gilabayan niya ang iroo ug bato,0
iyaha to nga balay,0
gahapon nakadakop ko ug tulo ka isda,0
imposible kana alang kanako,0
pwede ka mopauli kubng gusto nimo,0
nag hulat ko ug napulo ka minuto,0
nagistorya sila tibuok gabii,0
unsang orasa ka mo hawa,0
dili nimo kailangan nga pasalamatan ko,0
kinahanglan namo ug pagkaon mga sinina ug balay aron mabuhi,0
natuman ang pangandoy ni mayuko,0
unsa ang imong lumad na sinultian,0
wala nako to gisulat,0
asa ko mag sugod,0
bisag mangayo pa siya ug pasaylo nasuko ra gihapon ko,0
daghang tao ang naga sulti ug pranses sa aprika,0
hilumon sya na tao,0
daghan nakog natigom na salapi,0
kanunay makuha ni mary ang gusto niya,0
mao pay paglarga sa bus,0
kinsa ang nauna sa inyo,0
kinsay ganahan og ice cream,0
kinahanglan ka namo karon,0
siya kay usa ka tawo nga dili maayo,0
naa sa classroom ang estudyante,0
