"Busa, mipuyo si Isaac sa Gerar.",0
Kini monotypic kauban ang usa nga espiho nga Fungia fungites,0
Ipangomusta kami sa tanang mga igsoon pinaagi sa balaang halok.,0
Mura siya og bantog.,0
Nagaluto ug pansit palabok si Leo.,0
Naghatag usab ang reserba nga hinungdanon nga dalangpanan alang sa mga hayop sama sa lagsaw sa Pilipinas,1
Ngano nga wala may sulod pagkaon ang akong ref?,0
Ayaw kamo paghilak tungod sa namatay,1
Nakakingkod nako.,0
Makasalig ka kay Tom.,0
Mamahimo akong magbag-o.,0
45  Ug si Faraon naghingalan kang Jose,0
Andam na ba kita?,0
Napatay sa operasyon si Raymond Baldemora,1
18  Apan sa atubangan ni Jehova nga imong Dios magakaon ikaw kanila sa dapit nga pagapilion ni Jehova nga imong Dios,0
Niinom og kape si Tom samtang naingarilyo si Maria.,0
Hayag ang adlaw karon.,0
10   Ug ang kaligutgut ni Balac misilaub batok kang Balaam,0
Imposible nga tabangan ta ka.,0
Abri ang kahon ug walay sulod.,0
Di ka angay moadto og eskwelahan.,0
Dili jud siya kusgan.,0
Makatawa ang iyang pag istorya og Iningles.,0
Ang mga tiil kay purpura o kolor pula nga rosas.,0
Kong may tawo nga hikaplagan nga mangawat sa bisan kinsa sa iyang igsoon sa mga anak sa Israel,0
Amahan ko siya .,0
Dili siya ganahan ug kape.,0
Pakanon ko nimo sa sili .,0
Bantug rang dili kasulti kay amang diay.,0
Daghang kahoy nga naigo sa kilat.,0
Ug wala mangutana kang Jehova; busa siya gipatay niya,1
Nya human?,0
2  Ug kini pagadad-on niya sa mga sacerdote,0
Wala koy nasabtan.,0
4  Ug kong ang panimalay diriyut da nga dili makahurot sa pagkaon sa usa ka nating carnero,0
Gusto niya ang usa ka kadula.,0
Di pwede isagol ang tubig ug lana.,0
"kon ugaling kita dili man kasaligan, siya magapabilin nga kasaligan--",0
Naa ba siya dira?,0
Gihatagan importansya niya ang padayon nga panginahanglan alang sa gilayon nga kahupayan ug pagtukod pag-usab sa mga naguba nga panimalay sa libu-libong pamilya.,0
Nagaluto ug kamatis si Leo.,0
"Kay masayon ang akong yugo, ug magaan ang akong luwan.",0
10  Kini mao ang halad-nga-sinunog alang sa matag-adlaw nga igpapahulay,0
Kinsa may nagkusog og patoyok sa bentilador?,0
Magpahilot ko.,0
Gusto nako makita ang sinehan.,0
Unsay trabaho nimo?,0
Walay kalahian ang mga hakog nga negosyante sa mga buwitre nga nagsulputan kung adunay napanimahuan nga patayng lawas.,1
Ug sa diha nga ang iyang magdadala sa hinagiban nakakita nga si Saul namatay,1
Parehas nako,0
Dapat dili na ka manigarilyo.,0
Kinsa ang gusto ni Tom?,0
Ug nangamatay silang duruha si Mahalon ug si Chelion; ug si Noemi gitalikdan sa iyang duruha ka anak ug sa iyang bana.,0
Ayaw og istorya kon puno imong baba.,0
7  Ug kamo,0
Daghang mga mekaniko sa siyudad ni Silvestre.,0
Daghang mga iru didto sa parke.,0
Niadto sa hapon si Ginoong Oh aron magtuon og Hapon.,0
Makasulti ba siya og Pranses?,0
Pirme kang nagpakadako sa ulo bisan walay angay.,0
Nagdamgo si Tom.,0
Pirme kang naglikay sa responsibilidad bisan klaro nga sayop nimo.,0
9  Miingon usab ang Dios kang Abraham: Ug mahitungod kanimo magabantay ka sa akong pakigsaad,0
Di ka makatuman sa imong mga gisaad.,0
Nag tabasco si Jack sa iyang omelette.,0
Unsang tren ang gisakyan paanhi diri ni Ginoong Takase?,0
Adunay gatusan ka mga langgam sa lanaw.,0
Ganahan ko nga magsugod usab kita.,0
10  Ug ang iyang ngalan pagahinganlan sa Israel: Ang balay sa binadbaran sa sapin.,0
Ayon kay Lee Kuan Yew,0
Dapat mulihok ka nga mas paham.,0
Si Maria interesado sa politika.,0
Tulo sa mga kidnapper ni Sohal ang napatay sa engkwentro sa mga awtoridad sa SLEX kaniadtong 2017.,1
"Ug si Bani, ug si Binnui, si Simi,",0
Pamantalaan man to.,0
Sila mangamatay sa kamatayon nga makalilisang uyamut; sila dili pagahilakan; ni igalubong sila; sila mahimong sama sa kinalibang sa ibabaw sa nawong sa yuta; ug pagalamyon sila sa espada,0
Gisagol ni Nellie ang malipukon sa harina.,0
Ug siya magapatay sa lakeng vaca sa atubangan ni Jehova; ug ang mga sacerdote nga mga anak ni Aaron,1
Lami kan-on ang pandesal nga adunay kape.,0
27  Ug kang Coath,0
Pagkuha mo ug itlog sa ref.,0
Gusto kog mga hilom na palabas,0
Nagdugay siya.,0
Sakto kini nako.,0
Gibuksan sa drayber sa bus ang lukob .,0
Walay mopasalig sa imong mga gipanulti.,0
Walay mitubag.,0
Nag sugod na ang sine.,0
Gamay ang pan .,0
Hadlok kong mag-inusara .,0
Lantawa kato nga bukid nga natabunan sa niyebe.,0
Wala siya ni adto sa lawa.,0
Sa 2,0
Unya gipaadto ni hari Roboam si Adoram,0
Sa katuyoan nga walay bisan unsa sa tanang mga kahoy daplin sa kadagatan mopatuybo sa ilang kaugalingon sa ilang gitas-on,0
Kinahanglan nag mupahulay pagkahuman ug ehersisyo.,0
Nagtatanelya si Ariel paingon sa baybayon.,0
Pirme kang nagpakahilas nga way basehan.,0
Ug bisan kinsa nga magadala sa ilang mga lawas nga patay,1
Kanus-a ipagawas ang bag-o niyang sugilanon?,0
Nalisdan ko og para og taksi.,0
Adunay mitubag.,0
Pangape usa kamo sa sala!,0
Daghang maayong butang amg gibilin sa hari.,0
Alang sa bisan kinsa nga tawo nga takus tawgon nga usa ka tawo nga magpasakop sa ingon nga kasabutan kung siya makasukol; siya mabuang kung iya gyud.,1
Ang kamatayon kinahanglan dili gory (aron malikayan ang pag-antos alang sa mga nagpahamtang sa pagpatay).,1
Tinuohan,0
Labihan kabangag ug lubak ang dalan padulong sa barrio.,0
10  Ug nagatumbas niadtong mga nanagdumot kaniya sa ilang nawong,0
Misinggit ang madre ug pakitabang sa lagarat nga tingug .,0
Andam na mi.,0
Kung dili kinahanglan nga mogawas,0
14  Ug sa mga adlaw nga nanglakaw kita gikan sa Cades-barnea hangtud sa atong pag-abut sa sapa sa Sered,0
Nameligro kini sa pagkawala sa balay .,0
Pirme kang nagpaka-bright bisan wa kay abilidad.,0
Ang torre gisulong ug hingpit nga napatay kaniadtong Enero 1,1
Gipaundang ang mga klase tungod sa taas nga tubig.,0
35  Ug namatay si Husam,0
Hadlok siyag mawad-ag kwarta .,0
Poe ginapaseguro sa DepEd ang kalidad sa modyul sa pagtuon.,0
Niuyon si Tom.,0
27  Busa nanagpanindog sila gikan sa tabernaculo ni Core,0
Nagpuyo siya nga nag inusara sa lasang.,0
Dagan !,0
"Ana ka, gusto jud kaayo ka maminaw sa kamatouran.",0
19  Ug ang mga anak sa Israel miingon kaniya: Sa dalan magalakaw kami ug kong makainum kami sa imong mga tubig,0
Mas gusto nako mag-inusa ra kaysa makauban ang buang.,1
Di ka kasabot sa imong gipang-ingon.,0
Tagadavao ko .,0
Wala koy labot mahitungod ana nga butang.,0
Ug ang hari miingon: Pangutana kinsang anak ang batan-on.,0
33  Ug kini gihinganlan niya ug Seba: tungod niini,0
Muulan sa lungsod.,0
Nikaon si Benny og tsokolate nga barkilyos.,0
Lakaw balik sa sulod.,0
Uyon ba ka?,0
Patay ang komandante sa hitabo sa lokal nga Inter-Agency Task Force ug City Health Officer sa Guihulngan City,0
Nagpakulo siya og tubig para sa tsaa.,0
Nahimong baki ang prinsipe tungod sa kaulaw.,0
Busa si Jesus misulti kanila sa walay lipodlipod,0
Nagadumot ko sa akong pamilya.,0
4  Ug sa gibuhat niya sa kasundalohan sa Egipto,0
Gaantos ang tanan,0
5  Ug sa ikapito ka adlaw ang sacerdote magahiling kaniya ug,0
Wala kay paki-alam sa uban.,0
Gipakabasura ni Tom si Mary .,0
1  Ug si Jehova midu-aw kang Sara,0
Giisip kini nga ang tinubdan sa Kristianismo sa Layong Sidlakan.,0
Nakita ba nimo ang akoang pasaporte?,0
Kini nga balay kay mas nindot pa kaysa sa iyaha.,0
"Daghang ,mga antropologo sa siyudad ni Silvestre.",0
Nagbuhat ug kalamansi jos si Daniel.,0
Maayong buntag pod.,0
Mao kini ang nagluwas kanako.,0
5  Unya pagadad-on mo kanang lalake kun kanang babaye,0
Si Tom ang imong nakita.,0
Niadto siya sa tindahan.,0
Patay ang usa ka pulis human siya gitabangan sa mga wala pa mailhi nga nakamotor nga suspek Tandang Sora Avenue sa Quezon City kaniadtong Sabado.,0
Sag-uloha kini.,0
Kini litrato sa tugpahanan.,0
Nagdali si Ann kaganinang buntag.,0
21  Ug sa ulahi nag-anak siya ug usa ka anak nga babaye,0
Ania na ang mga ilaga!,0
Ug mitubag si Abraham: Ako manumpa.,0
Adunay 117,0
Mura ra og mga Amerikano karon ang mga Taga-Europa.,0
Nagalukso ang bata.,0
Dili Pasko karon!,0
17  Apan gihampak ni Jehova si Faraon ug ang iyang panimalay pinaagi sa dagkung mga hampak,0
24  Apan ang akong alagad nga si Caleb,0
Nakaylap kini sa lima ka mga munisipyo ug unom nga mga lungsod sa lalawigan sa Negros Occidental ug kini ang kinadak-ang kasubaan sa tubig ug gigikanan sa probinsya sa napulog pito nga mga lungsod ug lungsod lakip na ang Bacolod metropolitan area .,0
Ang gipasanginlang pinuno sa usa ka gipasanginlang grupo sa droga ug gun-for-hire napatay diha-diha sa usa ka buy-bust operation sa Laguna,1
20  Apan ngatanan kadto nga may ikasaway,0
Ug miingon sila: Kami nakaila kaniya.,0
Naa sa atbang sa plasa ang simbahan.,0
Bag-o ra ko nahuman.,0
11  Ug aron tudloan ninyo ang mga anak sa Israel sa tanang kabalaoran nga giingon kanila ni Jehova pinaagi kang Moises.,0
Giunsa nimo to pagbuhat?,0
Magmahingpit ikaw uban kang Jehova nga imong Dios.,0
14   Kong mahiabut ka na sa yuta nga gihatag kanimo ni Jehova nga imong Dios,0
Naggimata si Tom sa iyang iro sa tungang gabii.,0
Moadto ko ug America pinaagi ug eroplano.,0
Ug si David nagminatay sa hilabihan gayud uban niining pagminatay tungod kang Saul ug tungod kang Jonathan nga iyang anak nga lalake;,0
Anaa kini sa taas nga kalasangan.,0
10  Ug si Balaam mitubag sa Dios: Si Balac ang anak nga lalake ni Zippor,0
47  Ug sila mingpanaw gikan sa Almon-diblataim,0
Naunlod mi.,0
25  Ug sa pagkakita niini nga siya dili makabuntog kaniya,0
Masakiton ka .,0
Nakatilawan mo na ba ning putahe-a ?,0
15  Ug siya miingon kang Balac: Tumindog ka dinhi haduol sa imong halad-nga-sinunog,0
Buot nako mahibal-an ang mga detalye.,0
9  Ug magakuha sila ug usa ka panapton nga azul ug pagatabonan ang tangkawan sa suga ug ang mga lamparahan niini,0
Ang Dumanquilas Bay (alternatibong ispeling nga Dumanguilas Bay ) usa ka bukton sa Goro sa Moro sa habagatang bahin sa Zamboanga Peninsula sa kasadpang Mindanao isla sa Pilipinas .,0
Ug ang anak niining babayehana namatay sa pagkagabii,1
Bugnaw ang tubig sa lanaw.,0
Andam na si Tom para sa imuha.,0
Modagan ning tawhana .,0
Gibutang nako ang kwarta sa kaha de yero.,0
19  Ug dili mo pagbuksan ang kahubo sa igsoon nga babaye sa imong inahan,0
Nailhan kini sa sangtuwaryo sa wildlife.,0
Si Azeri ako.,0
Ang kasuko sa usa ka buang mahibaloan dayon sa dayag; Apan ang usa ka mabinantayong tawo nagabaton ug kaulaw.,1
Puti tanan.,0
Nakapanghupaw pag-ayo si Dado sa pagsilip niya sa lungag ug nakita nga ngitngit didto.,0
Ako naghandom na unta imong mapildi tanan natong kalaban.,0
Balik dere ugma,0
Naay usa ka iring sa sulod sa akong balay.,0
Mamahimo ba imong tawagan siya?,0
Nikidhat si Tom.,0
Mas masulob-on ni nga kolor kaysa sa isa didtoa.,0
Gasa ni Vincente ang espasol gikan sa iyang panaw.,0
Nagtangtang usab kini sa Luzon ug Mindanao.,0
Ginahalo niya ang ube sa kaldero.,0
Hawud siya mulangoy.,0
Nakita nimo to?,0
Ingon usab ang duruha ka amimislon ug ang tambok nga anaa sa ibabaw nila,0
Makita ang mga kani adtong mananap sa Amihang Hemispero,0
Dili ko muhigda.,0
Nagalimbong si Tom.,0
Pirme kang nagbuot-buot bisan way sakto nga basehan.,0
"Una, bisi ko; ika-duha, sili ko interesado.",0
Ga uyon ako.,0
Nahibaw-an ko ang kamatuoran.,0
Nag-eskuyla ako sa parehas nga eskuylahan ni Kenji.,0
Mahimo ko ang tanang butang pinaagi kaniya nga nagapalig-on kanako.,0
41  Unya mingtubag kamo ug nanag-ingon kanako: Nakasala kami batok kang Jehova,0
Duol kanako ang pagkakat-on.,0
Mas paspas siya modagan kaysa sa akoa.,0
Ug nagsulat siyag usa ka sulat nga ingon niini:,0
Namakak siya sa akoa kapila pa.,0
8  Ug gitugyan ni Abraham ang espiritu,0
Nagtanom si Isabela og mga milflores sa luyo sa balay.,0
4  Apan kamo mingpabilin kang Jehova nga inyong Dios,0
Wala nako kabalo asa magsugod.,0
Taga-Batangas ko.,0
Unom ning putos.,0
Mangadto ming duha.,0
Nawala imong panghunahuna?,0
Hangtud nga ako moanhi ug dad-on ko kamo ngadto sa usa ka yuta sama sa inyong kaugalingong yuta,0
Ang Croatia kay naa sa habagatan-sidlakang bahin sa Europa.,0
Apan ang adlaw nga ikapito maoy usa ka adlaw nga igpapahulay alang kang Jehova nga imong Dios. Niining adlawa dili ka magbuhat,0
Ginaluto ni Karl ang agup-op.,0
Naa sila tanan sa taas.,0
Abi niya ug doktor ko.,0
49  Mao lamang ang banay ni Levi ang dili mo pag-isipon,0
Ninggawas sa inisyal nga imbestigasyon sa mga pulis nga na -hold up ang biktima,0
Malingaw ka nga magbasa.,0
Sulayi pag-usab.,0
Ayaw pod ingna nga kurukunto ko !,0
Dili ka gusto muadaog?,0
45  Kini mao ang mga pagpamatuod ug ang kabalaoran,0
Sumala sa usa sa upat ka gipatay Quaker nailhan nga ang Boston martir,1
Gamita ang imong handurawan.,0
ug si Jacob milugsong ngadto sa Egipto. Ug didto namatay siya ug ang atong mga ginikanan,1
Hulat lang sa ta kadali.,0
Hangtud sa kaniadoing 2011,0
20  Sama sa mga nasud nga pagalaglagon ni Jehova sa inyong atubangan,0
Ang dili pagsulong kay usa ka pagbalik.,0
Kaila ko niya.,0
"Og walay testamento, makomun ang kabilin.",0
Mao kini ang hinungdan nga si Josue nagcircuncidar: ang tanang mga tawo nga nanggula gikan sa Egipto,0
12  Ug gibuhat sa iyang mga anak nga lalake alang kaniya sumala sa iyang gisugo kanila.,0
Ilado sa tibuok kalibutan ang iyang pangalan.,0
Pila ka panaksan nga kan-on ang gikaon nimo?,0
Kini makit-an usab sa Pitcairn Islands .,0
Gibuhian ni Tom ang langgam.,0
26  Sa yuta lamang sa Gosen diin nanagpuyo ang mga anak sa Israel walay ulan-nga-yelo.,0
Nabuang na sila nimo .,1
Watsa .,0
27  Apan sa ikapulo ka adlaw niining bulana nga ikapito mao ang adlaw sa pagtabon-sa-sala: kini mao ang balaan nga pagkatigum,0
Gilabdan ko .,0
Unsang lugara ni?,0
Luntian og puti ang dyaket.,0
Sayo siya nimata.,0
Wala pa ko nakadungog sa iyaha nga nag-Ingles.,0
Dili kinahanglan nga makig abi-abi kada adaw.,0
Mao nga ang katawohan mingpahulay sa ikapito ka adlaw.,0
13  Ug magabaton ka ug dosdos uban sa imong mga hinagiban,0
Naa ba kay gusto pa nga isulti.,0
Tinuod gyud?,0
Patay ang usa ka courier sa service rider sa Quezon City human kini pusilon sa wala pa nailhi nga salaod aning Huwebes sa gabii.,0
Igu ra ang pagkaon alang sa tanan,0
Pinauyon kay Speaker Velasco,0
Adunay nausab.,0
Mamahimo nga dili siya muabot.,0
Gisikop,0
Nakuha sa mago ang atensiyon sa mga bata.,0
Tan awa akong gibuhat.,0
39  Usa ka nating lake sa vaca,0
Pirme kang nagpakabuta-buta sa tinuod nga sitwasyon.,0
Way katapusan ang panagstoryahanay sa mga babaye.,0
"Maayo, salamat.",0
Mohilak sad ang mga payaso.,0
Mokaon og litson si Nestor.,1
Siya ra isa ang niabot.,0
Nakatsinalas si Tom.,0
Naa koy asaynment.,0
Pabor sila sa imohang plano.,0
Nganong nangatol ka? Naa guro kay daghang kuto?,0
Ang Mercury ang pinakaduol nga planeta sa Adlaw.,0
Nadakpan niya ang bayente ka mga alibangbang.,0
Mamahimong muulan karong gabii.,0
Ana si Tom sa ako na dili to tinuod.,0
Bayolet ang kilid sa lingin nga salamin.,0
Wa ko kabalo magstorya o magsulat sa sinultian nga Pranses.,0
Ug sila gitugyan ni Jehova sa kamot sa Israel,0
Wala ba kay mas gamay niini?,0
Ang kinatibuk-ang ihap sa mga namatay tungod sa COVID-19 mao ang 8,1
Dautan kini sa tanan nga nabuhat ilalum sa adlaw,0
Permiro nakong misuka sa tren.,0
Sa balay siya gipanganak,0
Naga esno sa dakong lungsod.,0
14  Ug igahalad niya ang iyang halad kang Jehova,0
Ug ang tanan nga mga adlaw sa kinabuhi ni Adam siyam ka gatus ug katloan ka tuig,0
Ang tanan naghulat.,0
Mura man siyag nakakitag ungo.,0
Walay uwaw!,0
Apan gihimo niya nga ingon usa ka buang sa Euthyphro .,1
Sa usa ka 1925 nga publikasyon,0
Naa koy paminaw na dili na tinoud.,0
Nasayod kaman nga lahi jud ko.,0
Babae man gud.,0
7  Bisan pa niana,0
Nag-alagad kami sa usa ka malimbongong gabii.,0
Kini nga koral daghan kaayo makita nga mga polyp.,0
1  Ug nagpuyo si Jacob sa yuta nga gipuy-an sa iyang amahan,0
1  Kini mao ang mga kaliwatan sa mga anak nga lalake ni Noe,0
Ang parke sakop sa Rehiyon sa Negros Ð Panay Biogeographic.,0
Didto na giingon sa iya nga namatay na siya kaniadtong Setyempre 16,1
34  Kini mao ang mga panimalay ni Manases ug ang mga naisip kanila may kalim-an ug duha ka libo ug pito ka gatus.,0
Gipadaku siya sa iyang iyaan.,0
Ang sungay sa Walden ( Rhabdotorrhinus waldeni ) lokal nga gitawag dulungan,0
Gihigugma ko ang astronimiya.,0
34  Usa ka lake sa mga kanding alang sa halad-tungod-sa-sala,0
Walay lingaw ang magpundo sa balay.,0
Pasensiya.,0
Nagpuyo ta sa lupa.,0
Nagselos ba ka?,0
Nahadalin-as si Tom.,0
Pasaylo kung dugay kaayo kang naghulat.,0
29  Ania sa gahum sa akong kamot ang pag-among-among kaninyo apan ang Dios sa inyong amahan nagsulti kanako kagabii,0
Dili siya ug kape.,0
"Katulog gamay, mamaayo ba?",0
Kaniadto,0
Wala miy baho nga paryente .,1
Ampay ni Oliver ang talong.,0
Daghan mga loro galupad sa bungtod sa kastilyo.,0
Kaya lang naa siyay daku nga problema.,0
Siya ang pransiyang tinugyanan sa Portugal.,0
"Ug si Ibhar, ug si Elisua, ug si Elephelet,",0
Wala ko kabalo kinsa sila.,0
Mag-inusara bang nagtrabaho si Tom?,0
16  Ug sa pagkakita ni Jose kang Benjamin uban kanila,0
Mali man to nga data.,0
Ang kada katawhan mitindog.,0
"Odaia, Bani, Beninu.",0
Naa sa lamesa sila Maria ug Tomas. Nagakaon og tsampurado.,0
Ug kong ako magapadala sa kamatay niadtong yutaa ug kong ibubo ko ang akong kaligutgut diha niana pinaagi sa dugo,0
Di ka kabalo unsaon pagdala sa imong kaugalingon nga mga problema.,0
37  Ug ang butang nakapahamuot sa mga mata ni Faraon ug sa mga mata sa iyang mga alagad.,0
Nagakaon si Nestor og pandesal.,0
4  Dili mo pagtan-awon ang asno sa imong igsoon kun ang iyang vaca nga mapukan sa dalan,0
Nakatarungan si Jeremias nga patay na ang mg abiktima sa pag-abot niya sa apartment complex aron magpalit og marijuana.,1
Adunay rason si Tomas masuko.,0
Nakawat iyan sakyanan gahapon.,0
Sa mga anak ni Nephtali,0
Ug kong unsa ang gibuhat niya kang Dathan ug kang Abiram,0
Gihimo niya ang ilang mga tubig nga dugo,0
Nahurot jud kaguba ang kang Tom nga balay .,0
35  Kini mao ang mga anak nga lalake ni Ephraim sunod sa ilang mga panimalay: kang Suthala,0
"Oo, siya si Anthony.",0
26  Ug nag-ampo ako kang Jehova,0
"Ug siya miingon kanako, Natapus na!",0
Kinsay nakakita kay Tom?,0
DIli pwede ang iro sa iyang syudad.,0
Hapit na udto nga nibakod ko sa higdaanan.,0
Kay ang gugma ni Cristo nagapugong kanamo,0
Malipayong pasko sa pagkabanhaw !,0
Nagasar ang tindahan inig alas onse.,0
22  Ug kadtong kanding magadala sa ibabaw niya sa ilang tanan nga kasal-anan ngadto sa yuta nga awa-aw ug pagabuhian niya ang kanding ngadto sa kamingawan.,0
Nagatudlo ko og aghambuhay ug Pranses.,0
7  Umari kamo,0
Kinahanglan tika makastorya.,0
Sibog ra gud gamay,0
Daghang mga isyu ang partikular nga panagbingkil sa mga sesyon sa Komisyon,0
2  Ug ania karon,0
Gahubo ko.,0
Lakip sa 39 ka patayng lawas ang 26 nga nakuha sa Philippine National Police gikan sa unom ka rehiyon,1
23  Ug miduol si Abraham,0
9  Kini mao ang mga kaliwatan ni Noe: si Noe maoy usa ka tawo nga matarung ug hingpit sa iyang mga kaliwatan. Si Noe nagalakaw uban sa Dios.,0
21  Ug si Jehova miingon kang Moises: Sa paghibalik mo sa Egipto,0
Niadtong adlawa ang gidaghanon niadtong gipamatay didto sa Susan nga mao ang palacio gidala ngadto sa atubangan sa hari.,0
Hunahunaa kini nga hunahuna samtang nakig-uban ka sa uban.,0
Nag order siya og tasa sa tsa.,0
"Ug kang Zebadias, ug Mesullam, ug Hizchi ug Heber,",0
13  Ug kini mao ang kasugoan sa Nazareo sa diha nga matuman ang mga adlaw sa iyang pagkabinulag: pagadad-on siya ngadto sa pultahan sa balong-balong nga pagatiguman:,0
Murag kinahanglan ni Tom mukumpra og bagong sanina,0
Ginapadako namo na taga Canada mi.,0
Adunay mga tanom na gumamela tapad sa sapa sa kastilyo.,0
Gusto ba ka og usa ka tasa nga tsa?,0
4  Ug sa diha nga nabati kini ni Moises,0
Ug dad-on ninyo dinhi kanako ang inyong igsoon nga lalake nga kamanghuran; sa ingon niana,0
Kanindot nga syudad!,0
Daghang mga Budista sa siyudad ni Silvestre.,0
Gi halokan ni Tom ang akong kamot.,0
Makabalik si Pedro ni Rosi ug trabaho sa tindahan.,0
Walay motuo nimo kay pirmi kang bakakon.,1
11  Apan ang yuta nga inyong pagaadtoan aron sa pagpanag-iya niini,0
Naa sa krisis ang Europa.,0
Ang namatay sa Brazil miabot na sa labaw sa 141,1
Maayong buntag!,0
Nag pa gupit ko ug buhok.,0
Nagakaon si Nestor og embutido.,0
Giunsa pagkaya ni Tom nga pakaonon si Mary ana?,0
8  Ug si Jehova nga Dios nagbuhat ng usa ka tanaman sa silangan sa Eden ug gibutang niya didto ang tawo nga iyang giumol.,0
Ug ang makasamad nga ikamatay sa usa ka hayup,1
Numeros,0
30  Nan ang sacerdote magahiling sa sakit ug,0
Usa ka balaod sa 20 Hunyo 1848 ni Gobernador General Claveria nagmando sa pagtukod pag-usab sa Negros sa politika ug sa relihiyon.,0
"Si Benaias, si Bedias, si Cheluhi,",0
Dili na ko banggiitan.,0
Aduna ba kay materyal buot pagabasahon?,0
Pangutan-a siya kung unsa kadaghan nga sabaw ang iyang gusto.,0
Sunod kanako diri sa akong kiliran.,0
Pirme kang magbinuang bisan walay rason.,0
Nauna ta nga naabot.,0
Kang kinsa man ikaw ipanig-ingon sa himaya ug sa pagkadaku sa taliwala sa mga kahoy sa Eden? bisan pa niana ikaw pagapukanon uban sa mga kahoy sa Eden ngadto sa labing ubos nga mga bahin sa yuta: ikaw magahigda sa taliwala sa mga walay circuncision,0
Gikapoy siya sige ug laag samga museo.,0
Dili nimo magustuhan si Tom.,0
Gubot ka ug pangisip pirmi.,0
Dili kinahanglan maratol. Daghan pa ug oras.,0
Nagaluto ug mani si Leo.,0
Nagtanom si Isabela og mga Gumamela sa luyo sa balay.,0
Mao ba ?,0
Ang tanan nagpares ug nagsugod sa pagsayaw.,0
25  Ug miingon siya: Pagtunglohon si Canaan ulipon sa mga ulipon siya sa iyang mga igsoon.,0
34  Ug gigisi ni Jacob ang iyang mga bisti,0
Taas ang iyang buhok niadtong milabay nga tuig.,0
Ug siya miingon kang Elias: Unsay akong buhaton kanimo,0
Isalibay gikan kaninyo ang tanan ninyong kalapasan,0
Kini ra ang nahibal-an nga balita sa lainlaing mga outfits sa media,0
Higala ko sila sa trabaho.,0
Dili ko tanan ni mabuhat .,0
32  Ug ang panuigon ni Noe lima ka gatus ka tuig,0
Dili siya eksperto sa kasaysayan.,0
Ganahan ko mulangyaw sa ubang kayutaan.,0
Ang pagpadayon sa (deforestation) sa isla sa Panay mao ang pinakadako nga hulga sa kini nga mga species,0
Ikaw lamang ang akong kaila nga kapareho nako og edad.,0
Naghilak ang batang gamay tibuok gabii.,0
Ug ang hari sa Babilonia mipatay sa mga anak nga lalake ni Sedechias sa atubangan sa iyang mga mata: gipamatay usab niya ang tanang mga principe sa Juda didto sa Ribla.,1
Pirme kang naghinambog bisan ikaw ra ang pinakapobre sa tanan.,0
aron ako makaila kaniya ug sa gahum sa iyang pagkabanhaw ug sa pag-ambit sa iyang mga kasakit,0
Trianggulo ang mga pultahan didto sa kapihan.,0
Nagaluto ug baboy si Leo.,0
Pagbantay unyag kining imong hidunggan imung ilagablab !,0
19  Ang Dios dili usa ka tawo,0
Parehas nga tomboy si Risa og Yolanda.,0
18  Dili ka magdala ug suhol sa bigaon,0
Ariglado na ang papelis para sa imung byahi.,0
Gusto tika makit-an.,0
Ambi ra ang asin.,0
Natawo siya sa ika-dyesinwebe na siglo.,0
Nisuka ko.,0
Ni lingi siya sa dihang nabati niya ang tingog niini.,0
Pwede ba ko nimo tabangan og pangita sa akoang walet?,0
Karaan na ang akong sakyanan pero nindot.,0
Sumala sa Regiona Trial Court (RTC),0
Kinsay nagpabilin?,0
Naa bay gusto og kape?,0
Siya namulong samtang siya galakaw.,0
35  Ug mingtindog ang tanan niya nga mga anak nga babaye sa paglipay kaniya: apan siya wala bumuot nga pagalipayon,0
18  Ug mahatabo,0
Ug ang mga Egiptohanon nagpilit sa katawohan aron sa madali manggula sila sa yuta; kay sila nanag-ingon: Kami mangamatay nga tanan.,0
Wa na nimo gidulaan kanang mga dulaan.,0
Nganong basa mana si Tom?,0
Aduna ba kay lisensya para ana?,0
Hunahunaa pag-usab.,0
"Kang Zabulon: Si Eliab, ang anak nga lalake ni Helon.",0
Ako ra ba ang imong higala nga dili Hapon?,0
49  Ug aron sa paghinlo sa balay,0
Kamao ka?,0
Wala siya gahunahuna nga lihiro ang magsusulat.,0
Ayaw ibutang sa dagat,0
Pwede ko nimo tudloan kung unsaon na pagbuhat?,0
Gibiyaan sa monster ang disyerto.,0
Naa pay nabiling usa ka tuig sa iyang kontrata.,0
Sulata!,0
Pipila lamang sa mga kaso niini ang pagkidnap ug seryoso nga iligal nga detensyon ug daghang pagsulay nga pagpatay.,1
Gibayangan na ang lamisa .,0
Hawa dere uy!,0
Ug nahitabo sa pagkaugma,0
Nga nangandoy sa kamatayon,0
Salamat sa imong tabang.,0
35  Ug nahatabo nga sa gihubo nila ang ilang mga baluyot,0
Hain ka?,0
Limpyohi imong kwarto karon dayon.,0
Ang adlaw nagasidlak og hayag.,0
Ning suroy si Maribel sa Palengke.,0
Kasagarang eland ( Taurotragus oryx ) - usa sa labing kadaghan nga lahi sa antelope nga nakit-an sa kapatagan sa Africa,0
Apan ikaw ginasalibay ngadto sa gawas sa imong lubnganan sama sa usa ka sanga nga ginakasilagan,0
Apan kon namatay kita uban kang Cristo,1
Tag-as to.,0
Naamang akong inahan sa pagkadungog sa balita.,0
Naa bay rason imong pagpangutana?,0
Wala siya miari aron pagtabang hinunoa paglisodlisod.,0
Pilit-pilt ang baston.,0
