dili nimo kinahanglan nga buhaton kana karon dayon,0
adto diri sa ilalom sa akong payong o mabasa ka,0
pirme kang magpaimportante bisan way nahimo,0
gitilapan niya ang iyang wait,0
ayaw gyud ni buhata og usab,0
adlawadlaw ko naniudto didto nga restawran,0
pirme kang nagdahom nga ikaw pirmi ang sakto,0
ayaw paglakaw nga ikaw ra kung lawom na ang kagabhion,0
kay ang dili batok kanato dapig kanato,0
gusto pa ko ug bino,0
ang among balay imo sang balay,0
pirme kang walay buhat nga maayo,0
ug si judas iscariote ang nagbudhi kang jess,0
ug siya miingon kanako si jehova,0
luntian og kahil ang kolor sa sanina,0
ug nahitabo sa pagkaugma,0
wala ko kabalo kung kanusa mohawa si tomas sa hapon,0
ipakita ang imong kaligdung,0
lami tung mga mansanas,0
lantawa ra nang balay nga pula og atop,0
alang sa usa ka sulogoon kong siya mao ang hari ug sa usa ka buang kong siya mabusog sa makaon,1
mas komplikado kaysa ana,0
kinse minutos na lang molakaw nako diri,0
dugay siyang mohunong sa matag oras nga moanha siya,0
kini diay si lady evans,0
nailhan nako siya sa usa ka tanaw,0
ug ang mga anak sa israel magapahaluna sa ilang mga balongbalong,0
ug sa miagi ang daghang mga adlaw,0
mu uyon tang tanan,0
gitistingan ni tomas ang sapatos,0
tungod ato nawadan siya og tarbaho,0
ug silang duruha nanagdamgo ug usa ka damgo sa usa niana ka gabii,0
wa kay kapasidad nga makadala ug saktong diskarte,0
pagamping mo sa inyong mga ginakaon,0
ug si jehova miingon kang moises ug kang aaron kini mao ang tulomanon sa pasko walay bisan kinsa nga dumuloong nga magakaon gikan kaniya,0
kung wala lang koy sakit mouban ko,0
klaro nga dili niya gusto makigstorya kanako,0
mas daghang babaye kumpara sa lalaki sa kalibutan,0
ang bayawan city adunay duha ka managlahi nga panahon sa klima ang tinginit,1
kaming tanan mga anak nga lalake sa usa ka tawo kami mga tawo nga matuod ang imong mga ulipon dili gayud mga tiktik,0
ikaw ra ang hinungdan sa tanan nga problema,0
krimen ba gud kon bayot ko,1
ug pinaagi sa espada iyang gipatay si santiago nga igsoon ni juan,1
sa diha nga moadto ka sa pagpanggubat batok sa imong mga kaaway,0
mas taas ang iyang buhok pagkahuman sa usa ka tuig,0
gusto niya manarbaho sa tanmanan,0
kabalo ba ka kanusa sila moabot,0
pinakanindot kining adlaw sa akong kinabuhi,0
ug usa ka kanding nga lake alang sa haladtungodsasala labut pa sa dayon nga haladngasinunog,0
kinahanglan nato siya luwason,0
dili ta maglalis nga gusto kaayong natong lalison ni,0
dili ni barato no,0
kinsa ning anaa sa hulagway,0
ug gihalad niya ang usa usab ka carnero nga lake,0
ang parke nahimutang kilometros mi amihanan sa zamboanga city proper,0
ang ampay nga nasud ni yaroslav mao nag new zealand,0
ari intawon nga gutom,0
ug sa ikalima ka adlaw,0
adunay istroberi na dyam sa ref si ziggy,0
ug siya miingon kanila hinaut unta nga si jehova magauban kaninyo ingon nga ako magatugot kaninyo sa pagpalakaw ug sa inyong mga bata tanawa ninyo kay may kadautan sa atubangan ninyo,0
ug mitungha kaniya ang ginoo niadtong gabhiona,0
ayaw dulai ang espeho,0
gusto namo magdula og soccer,0
mahimo ba nimo nga isalin kini sa pranses,0
ibilin ang akong sakyanan,0
ug si jehova nagingon kang abram,0
lisud gyud ang kinabuhi usahay,0
sa pagkatapus sa totolo ka adlaw ibton ni faraon ang imong ulo gikan kanimo,0
niuli na si tomas sa iyang yutang natawhan,0
kon walay tawo diri pagbilin lang ug usa ka mensahe,0
walay makaguba sa bakal gawas sa kaugalingon nga taya niini,0
namatay ang inahan ni tom kaniadtong bata pa siya,0
kay giserhan gayud ni jehova ang tanan nga taguangkan sa panimalay ni abimelech tungod kang sara nga asawa ni abraham,0
ayaw pagduol sa iro,0
tinunglo ang motipon paghigda sa bisan unsa nga mananap ug magaingon ang tibook nga katawohan hinaut unta,0
aduna bay haykap na gikan sa kawanangan,0
kinahanglan pa nato ug kape,0
ako motoo kay mosulti ako gisakit ako sa hilabihan gayud,0
siya usa ka maalamon nga magtutungha,0
mahimo nila nga ipahimutang aron kung walay usa nga kapilian ang makadawat sa suporta sa usa ka hingpit nga kadaghanan labaw sa katunga sa mga boto,0
ug ang iyang kabantug mikaylap sa tibuok siria,0
nangita siya og kawayan aron himuon og balay,0
ang ubang mga hayop nga nailhan na nagpuyo sa mga parke kay mga endemik nga langgam sa henero nga sama sa mindoro dumudugopuso,1
didto tinuod nga mali ka,0
busa gikuha ko ang mga kadagkuan sa inyong mga banay,0
pakanon ko nimo sa sili,0
dili pa siya maayo,0
ug si jehova miingon kang moises bumangon ka sa pagsayo sa buntag,0
namatay akong lolo tulo ka tuig na ang milabay,0
ug si moises misulti sa mga anak sa israel ug ang tanan nilang mga principe mihatag kaniya ug mga sungkod,0
kong kining mga tawohana mangamatay sa kamatayon sa tanang tawo,0
adunay leche flan sa ibabaw sa keyk ni ziggy,1
alas singko sa buntag ko mibangon,0
natuman na iyang mga katuyoan,0
mamahuway ta ug kadiyotkadali,0
kato ang katapusang butang nga gustong kong buhaton,0
wa ko kabalo kanusa pero mahitabo na usa ka adlaw,0
apan bahin sa relihiyoso nga paggamit sa mga hayop sa sulod sa sekular nga balaod ug kana nga mga buhat,1
nakahibalo ko nga wala ko makahibalo,0
kay ang tanan namong mga adlaw nanagpangagi diha sa imong kaligutgut gitapus namo ang among katuigan ingon sa usa ka pagpanghupaw,0
ug mas maayo na kays sa mga pulong lamang,0
nahadlok si martin sa mga aswang,0
ga away mi sa akong ginikanan,0
ug sa tanan nga yuta nga inyong kaugalingon,0
mubalik ko katapusan sa tuig,0
naay mga gumamela sa tanaman ni juan,0
moabot mi sa isla pagkahuman sa duha ka adlaw,0
ikaw ra pirmi ang gaisip nga ikaw ang maayo,0
balik ugma aron magkita ta ugma,0
ug kini igasulat mo sa mga haligisapultahan sa imong balay,0
walay hinungdan imong mga aksyon,0
ug nanamkon pagusab si bilha,0
ang mount timolan protected landscape usa ka protektado nga lugar nga naglangkob sa mount timolan ug ang naglibot nga kalasangan sa rehiyon sa zamboanga peninsula sa mindanao sa pilipinas,0
mas ganahan si karl og keso de bola,0
ang dakbayan sa bacolod kay ang kaulohan ug labing mauswagon nga lugar sa lalawigan sa kanlurang negros,0
ug nahitabo sa tapus ang kamatayon ni abraham,0
ni kaon ug pritong bangus si amy,0
kang kinsa nimo buot makigsulti,0
kahilakon siya pagkadungog niya sa balita,0
ang kinabuhi mao ikaw ang gamugna,0
dili sila makakuha mga id card,0
ayaw ug kawota kalota,0
atol sa panahon sa militar law gisirado ang legislative building,0
pagbinuotan baya samtang wala ko,0
tingali ang pipila sa labing kaayo nga mga buhat sa katipunan gisulat ni andres bonifacio,0
maingon nga maoy akong mainitong pagpaabut ug paglaum nga ako dili gayud magakaulaw,0
unsang oras ko muadto,0
ang ikatlo nga bahin sa tiyera kay yuta,0
kinsay nag guba ani,0
ug niadtong panahona si michael motindog,0
unsang orasa moabot ang kini nga tren sa yokohama,0
gipangutana sa akoa sa tigulang ang oras,0
ug magasukod kamo sa gawas sa lungsod alang sa kiliran dapit sa silangan duruha ka libo ka maniko,0
patay ang usa ka courier sa service rider sa quezon city human kini pusilon sa wala pa nailhi nga salaod aning huwebes sa gabii,0
kanunay nga gihisgutan sa mga sabot ang aktibo nga lungsuranon,0
giingon niya nga ang pagkamatay sa mga suspetsado sa operasyon sa criminal group adunay dakong epekto tungod kay sila mga miyembro nga adunay taas nga kantidad nga giingon nga naapil sa daghang mga kaso,0
akong gisulayan og hinumdum,0
ug midangat si jacob sa kalinaw ngadto sa lungsod sa sichem,0
ug si jehova misulti kang moises,0
gikiskisan niya ang iyang ilok,0
naay uban tawo nagingon nga gihiloan si mary,0
ang ingon niya nga gusto niyang mahimong dalubagham,0
kung ako ikaw dili ko kana tagdon,0
gipatanggal nako akong ngipon nga nadaot,0
wala siyay hobi mao nga naaburido na siya,0
nakaagni nako ang paglaom nga mahibalik pa siya,0
ang pagtungong in ato perting kusuga sa mga amerikano,0
namalikas siya sa bidyo,0
tabangi ko palihog ug limpyo ug balay,0
ug kini mahimo kanimo nga usa ka ilhanan sa ibabaw sa imong kamot ug usa ka handumanan sa atubangan sa imong mga mata,0
di ka maganahan kanang dulaa,0
kato perpekto nga numero,0
sila usab mga marino ug mga tigtukod og sakayan,0
malipayon siya sa resulta,0
kabalo kang gipahilak ko nimo,0
ug ang magadala sa mga lawas nga patay niini,0
si cezon vieron ug jasmin vieron alibio nakakuha og video ug litrato sa mga namatay nga manok sa happy nest poultry farm sa barangay maravilla kaniadtong miyerkules,1
ug sa pagkakita sa tibook nga katilingban nga si aaron namatay nanagbalata sila alang kang aaron sa katloan ka adlaw,0
busa sila minghatag ug alagianan alang kaniya ug siya miadto ngadto sa pagsulod mo sa pultahan sa kabayo ngadto sa balay sa hari ug ilang gipatay siya didto,1
siya ang akong magulang,0
mahitungod sa sala kay sila wala man mosalig kanako,0
ug si rebeca nagpatalinghug,0
siya ang buang dili ako,1
daghang kolonya sa africa ang pransiya sauna,0
apan ang tagsatagsa kanila mamatay tungod sa iyang kaugalingong kasalanan ang tagsatagsa ka tawo nga makakaon sa maaslom nga parras,1
pwede mogamit ug flashlight aron makakita sa kangitngit,0
kinsa na ang daog,0
kabalo ko nga ikaw to,0
ang akong lolo ang nagistorya sa akoa anang storyaha,0
naa sa asya ang thailand,0
wala ba si achan,0
sa akong panaderiya adunay stroberi na pan,0
mihigda siya sa kama,0
ang balay adunay tulo ka andana,0
ug sa mga anak nga lalake ni gersom,0
tugoti ang imong sulogoon,0
dili kita magpakighilawas ingon sa gibuhat sa uban kanila,0
kon pwede ka uban sa amoa,0
gakaon si oliver og talong,0
nakitan ni silvestre ang kabayo sa parke,0
wala gihapon ko mobayad niya,0
duol ang pransiya sa alemanya,0
lingkod lang ka diri,0
gisenyasan niya sila nga muhunong,0
di na nako mainum ang serbesa,0
ug ang mga mangingisda managbakho,0
ug kang zebadias ug arad ug heder,0
ug sa diha nga motindog na siya,0
naga esno sa lungsod,0
ug kadtong mosulod sa inyong panumduman dili gayud mahitabo,0
niadtong adlawa nagbuhat si jehova ug saad kang abram,0
kinahanglan nako mahibalan ang apilyedo ni tom,0
ang tanan nga uwak ingon sa iyang matang,0
duha ka lalaki ug usa ka babaye ang namatay nga nagsakay sa awto,1
ug si timna mao ang puyopuyo ni eliphaz,0
daghag adik sa kalibutan,0
kinahanglan ninyo og bago nga sapatos,0
di na ninyo gusto ang pagkaon ug ang kantot,0
ug mahitabo nga kong makasala siya sa usa niining mga butanga,0
kinsa ang imong paborito nga manunulat sa siyensiyang piksiyon,0
balangkas ang balangkas sa coenosteum nga adunay hitsura nga net,0
mas hawod magstorya og pranses si tomas kaysa sa akua,0
dugay among pa naginistoryahanay kon unsay buhaton,0
ingun sa pamantalaan naigo daw sa bagyo ang kyushu,0
gipugngan niya ang iyang kalag gikan sa gahong,0
di nako na tarbaho,0
unsa na nga grado imong lumon nga babaye,0
okey lang ba mo duha,0
walay mopasalig sa imong mga gipaningkamotan kay di ka kompyansado,0
nagahithit siya og usa ka sigarilyo pagkahuman og paniudto,0
ang padayon nga pagkaguba sa mga panguna ug sekundaryong kagubatan,0
wa kay abilidad nga makadala ug saktong tubag,0
ang leyon mao ang hari sa lasang,0
busa moadto kami kaniya sa ubang dapit diin makaplagan siya,0
binuweltahan senate president tito sotto mao ang alaska rep joey salceda,0
natala kini sa luzon,0
musulat bah si tomas karon dayon,0
ug siya miingon kaniya dili,0
asa ani nga eskena dapit imong balay,0
ug siya miuban kaniya,0
ang pagpatay kay ninoy aquino kaniadtong mao ang naguna nga hinungdan sa pagpalagpot ni marcos,1
ug ang imong kinabuhi magabitay sa pagduhaduha sa atubangan mo ug mahadlok ikaw sa gabii ug sa adlaw,0
ang bulkan nabantog usab nga adunay hingpit nga kono,0
ug tanawa miatubang kaniya ang usa ka tawong nanghupong,0
itunol kanako ang akong tuwalya,0
nihunong siya sa hotel og pipila ka adlaw,0
ang amigo sa kalisod kay amigo nga tinuod,0
bago ra niagi ang iring sa akoang luyo,0
naghilak ka tungod kay wala ka mangumusta,0
isa nalang ang naa ta,0
kay siya nga nagingon,0
ug ang ilang haladngakalanon ug ang ilang haladngailimnon alang sa mga lakeng vaca,0
mohilak sad ang mga payaso,0
pangaon mo og buko pandan didto sa kusina,0
pila man inday ang isa ka kuwintas sa sampagita,0
ug sa nakapangita na si herodes kaniya ug wala niya hikiti siya,0
dili ko naga sulob ug sapatos sa sulud sa akoang panimalay,0
idibuho ko nimo ug bitoon na adunay pito ka tumoy,0
unta mokaon kami sa restwran sa russia,0
nan mahinumdum ako sa akong tugon uban kang jacob,0
gipangutan kung ngano ninghilak siya,0
tinuod gyud nga layo ang adlaw sa tiyera,0
ug si jehova nga dios nagbuhat ng usa ka tanaman sa silangan sa eden ug gibutang niya didto ang tawo nga iyang giumol,0
ang pamaagi kay malampuson nga gigamit sa acropora formosa,0
nga mipakita nga mahimayaon ug nanagsulti mahitungod sa kamatayon ni jesus nga iyang mahiaguman didto sa jerusalem,0
ang dautan giunlod ngadto sa kahiladman tungod sa iyang buhat nga dautan apan ang matarung may usa ka dalangpanan sa iyang kamatayon,0
hindi ko gusto ang kimika,0
pinauyon kay presidential spokesman harry roque,0
ug pagahuboon niya ang bisti sa iyang pagkabinihag,0
gisukna ko siya kon puno na ba siyag buluhaton,0
si joseph ang modagan,0
ug ang ilang haladngakalanon,0
ang yuta usab mabiyaan nila,0
pagkahuman sa pagkamatay sa iyang inahan nga si corazon aquino kaniadtong agosto,0
nagapangutana ko sa akong sarili kung nganong nabuhat to niya,0
unya si juda miingon unsa man ang igaingon namo sa akong ginoo unsay among igasulti kun unsaon man namo sa pagpakagawas sa sala ang pagkadautan sa imong mga ulipon hingkaplagan sa dios ania karon,0
kini nga koral kaylap apan dili komon,0
ug ako magatagad kaninyo,0
unya ang pangulo sa mga magtitiing misulti kang faraon nga nagaingon nahinumdum ako karong adlawa sa akong mga sayup,0
wa kay kapasidad nga makadala ug respeto gikan sa uban,0
kinahanglan nimo magtrabaho ayaw hunahunaa,0
gibili nako ni kagabii,0
unsa gyud ang hinungdan sa imong talagang hudyo ka,0
pirme kang nagpadako sa imong kaugalingon bisan walay hinungdan,0
nakahukom si tom nga magpaabot,0
si tom adunay maot nga nawong,0
dili makakaun og iro ang sinultihan sa padre,0
basaha palihog og usob,0
kini nga mga hayop nga nakolekta gumikan sa mga lungag sa lapok sa amihanang palawan ug gituohan nga nagtago sa takna sa kaadlawon,1
ang paon ginganlan og katahom,0
wala kay buot bisan asa ka dapit,0
ang lokal nga output medyo hinungdanon,0
wala sila kabalo nga dako kaayo ang uniberso,0
tungod sa kapakyas nga di makahimo sa pag pangita niini sa ihalas nga dapit sa miagi,0
ang tanan nga mananap nga kukhan,0
ug iyang gibuklad kini sa akong atubangan ug gisulatan kini sa sulod ug sa gawas ug didto nahisulat ang mga pagminatay,0
wa kay klarong direksyon bisan unsaon pa ka,0
nikaon mi og bolabola sa gilid sa kalsada,0
di pwede mainom ang tubig,0
nakitan nako kon unsa ka nageskwela,0
dili ko makita ang kasingkasing sa mga butang,0
ug kadtong pagalukaton mo gikan kanimo mao ang may kagulangon nga gikan sa usa ka bulan,0
pildi na sad sila,0
nasina siya sa iyang panginabuhi,0
adunay uban pa kitang higala ug mahimong ginigugma sa kinabuhi nga namatay tungod sa kining virus,1
diba taas kaayo imohang buhok kaniadto,0
mas ganahan si morgan og tosilog kumpara sa tapsilog,0
ang dios maoy makagagahum sa ngatanan,0
kay sanglit ang kalibutan pinaagi sa kaalam niini wala man moila sa dios diha sa iyang kaalam,0
guniti sa duha nimo ka kamot,0
aduna siyay puti nga iring,0
kani kay usa ka ospital,0
ug ang mga magbalantay sa kahayupan sa gerar nanagpakigaway sa mga magbalantay sa kahayupan ni isaac,0
ug igasulat mo sa mga bato ang tanan nga mga pulong niini nga kasugoan nga labing matinaw,0
ug mitubag ang dios dili,0
ang pagalihok sa mga hayop samot pa sa ilang natural sakip nagkontra usab sa dugay na nga mga palisiya sa iucn sa paglubad sa wildlife,1
mobalik ra ko dayon,0
nabasa siya sa hawa hangtod tuhod,0
magalakaw kamo sugod kang jehova nga inyong dios,0
adunay katingadhang panghitabo nga nahitabo sa parke,0
nagka samad sama ko atung bata pako,0
nakaagni nako ang paglaom nga mahibalik pa siya,0
kini usa ka nameligro nga mga espisye,0
di ka makatuman sa mga simpleng trabaho bisan giingnan ka,0
unya ang sacerdote mosulod ug magahiling ug,0
pwede ko nimo tudloan kung unsaon na pagbuhat,0
naa siya sa tokyo,0
ayaw na baya gyud pag inom pa,0
ug ang mga tinugyanan sa buhat nagpadali kanila,0
kalihim ang gina kaon ni joel sa panaderya,0
ug si laban nagpatigum sa tanang mga tawo niadtong dapita ug gibuhat niya ang usa ka kombira,0
kini siya ang akong higala,0
ang director sa pulisya sa rehiyon nga si brig si gen jesus cambaya jr ang gipatay nga si salip adzhar alijam,1
walay nakitan nga identities alang sa duha nga napatay nga mga suspetsado,1
giunsa ba nimo pagsakay dinha,0
nalimtan ni tom ang ngalan ko,0
labut pa ikaw nanghibalo usab sa gibuhat kanako ni joab,0
oras na para matulog,0
nganong wala siya niadto,0
kani na balay kay iyaha,0
nagasakay siya og bus padulong sa tarbaho,0
ug mamao kini nga ang ciudad nga labing haduol sa gipatay nga tawo bisan ang mga anciano niadtong ciudara nga labing haduol sa gipatay,1
walay mopakabana sa imong mga saad kay klaro nga walay pulos,1
kong ako moadto sa kapatagan,0
kasakit sa akong ngipon moadto jud ko sa dentista,0
naghubo si martha gawas sa tualya nga gitapis,0
ang imong sulogoon nakapatay sa leon ug sa oso ug kining walay circuncicion nga filistehanon mahimong sama sa usa kanila,1
ug nakita sa iyang agalon nga si jehova diha naguban kaniya,0
kaliwat ko og zamboanggahanon,0
gikapoy na sila sa pagpaabot sa giyera,0
ingon man usab ang arabah,0
dili ko makasabot tagalog,0
dili layo sa hotel,0
ug si huz mao ang iyang panganay,0
ug kong mahabilin ang pipila lamang ka mga tuig hangtud sa tuig sa tinghugyaw,0
dili nila masabtan kon ngano sila nanigulang,0
busa kini mao ang mga ngalan sa mga anak nga lalake ni ismael,0
giatik niya siya pero wa siya nalipay,0
sa ikapito ka adlaw,0
kinahanglan nato nga magtuon og tarong,0
maayo na lang gani,0
ang dautan magapatay sa dautan ug ang nagadumot sa tawong matarung pagahukman sa silot,1
tigulang na kaayo ko ron aron magbaktas,0
apan mas maayo kana karon alang sa pandemya kaysa sa adunay nga makatakod ug mamatay alang kanato,1
ug mitubag si abram sa hari sa sodoma gibayaw ko ang akong kamot kang jehova,0
ayos ba ang nayn oklak,0
ug ang tanan nga mga adlaw ni lamech pito ka gatus kapitoan ug pito ka tuig ug namatay siya,1
natulog kami sa tolda,0
ikaw ang nagdala ug problema sa tanan,0
ug kong pagapadakon ni jehova nga imong dios ang imong utlanan ingon sa iyang gipanumpa sa imong mga amahan,0
oras na aron hatagan ka sa dosis sa imong tambal,0
duha ka myembro sa new peoples army ang napatay ug isa pa ang naaresto human sa engkwentro sa barangay saloy,1
sumala sa mga naitala nga talaan lakip na ang talambuhay ni general gregorio del pilar nga may ulohan nga kinabuhi ug kamatayan sa usa ka batang heneral ni teodoro kalaw,0
unsay gihimo nimo kagahapon,0
busa kumalagiw ka karon sa imong dapit ako naghunahuna nga pasidunggan ko ikaw apan,0
ang inyong mga ginikanan nanagkaon sa mana didto sa kamingawan,0
nakaadto ka na bag kyoto,0
ablihi imong libro ug adto sa ika neube na panid,0
ang mga anak nga lalake ni juda er,0
ug kong usa ka lumalangyaw kun dumuloong nga anaa uban kanimo,0
nag longganisa si bambam sa kusina,0
permi siya gabaktas paadto sa eskwelahan,0
ug siya miingon kaniya ang tanan mong gipamulong akong pagabuhaton,0
kini sa ulahi gihubit ingon usa ka lahi nga klase,0
gusto nako mutuo ana,0
kong ikaw dili magbantay sa pagbuhat sa tanan nga mga pulong niini nga kasugoan nga nahasulat niini nga basahon,0
palihug ihatag kanako ang yawi,0
gikuhaan niya ug hulagway ang koala,0
nisugod ang mga bumbero sa mga nasunog nga balay,0
nisamot ang panawagan sa mga pulis nga mogamit mga body cams dihang nagsugod ang kontrobersyal nga oplan tokhang o ang duguong kampanya sa pnp ubos ni presidente duterte tungod sa daghang mga tawo nga namatay tungod kay nakigaway kuno sila,1
nahimo na mong tapulan,1
dili makipagaway sa ako,0
naay nag ingon sakoa nga patay na si tom,0
wala ka miadto sa eskwelahan kagahapon,0
wala pa ko nakasinati sa ingon niining kanindot nga parti,0
ug miingon siya ang dios malooy kanimo anak ko,0
abi nimo ganahan ko nga himuon ni,0
wa kay kapasidad nga moatubang ug mga problema nga imong gibuhat,0
ang montipora digitata usa ka dungan nga hermaphrodite,0
magadala si jehova batok kanimo ug nasud gikan sa halayo,0
ug sa iyang pagkakita sa usa kanila nga gidagmalan,0
magmahay siya pagabot sa panahon,0
giguba niya akong pagsalig,0
dili na uso ang ilahang panghunahuna,0
tinuod gyud nga kabalo siya muluto,0
bisan ang dios nga nagapahamtang ug panimalus alang kanako,0
ang mga anak ni nesia ang mga anak ni hatipha,0
ug ang mga tawo sa ai nakapatay kanila duolan sa katloan ug unom ka tawo ug ilang gipanaglutos sila gikan sa ganghaan ngadto sa sebarim,1
ug si moises nagpadala ug mga tawo sa pagpaniid sa jaser ug ilang naagaw ang mga kalungsoran niini,0
mosakay ako og ayroplano padulong sa hanoi ugma,0
unsa ang gusto nimo,0
ug didto magakaon kamo sa atubangan ni jehova nga inyong dios,0
ang tawo miila kang eva nga iyang asawa ug kini nanamkon ug naganak kang cain,0
medyo layo ang estasyon,0
bisan pa sa kadaugan sa mga pilipino,0
ug si abram dato kaayo sa kahayupan,0
ug nagsulat siyag usa ka sulat nga ingon niini,0
palihoh sulata ang imong ngalan,0
ang lalaki ninglakaw makadiyot ug karon giimbestigahan aron mahibalan kung miyembro ba siya sa quezon city police district,0
ug kong ako magapadala sa kamatay niadtong yutaa ug kong ibubo ko ang akong kaligutgut diha niana pinaagi sa dugo,0
kini gilakip sa sulod sa mga lokal nga gobyerno nga lugar sa pasonanca,0
suod ba ka sa imong pamilya,0
oh ikaw nga napuno sa mga pagsinggit,0
kabalo ba ka magihap hantud napulo sa inintsik,0
kong ipadala mo ang among igsoon uban kanamo,0
ang mount kanlaon palibot sa lainlaing mga mito,0
kini endimiko sa pilipinas,0
ug ang nahabilin sa mga anak ni coath,0
nahuman na nako ang akong buluhaton,0
ug ang asawa papanumpaon sa sacerdote,0
ikaw ang hinungdan ngano nga maguba ang tanan,0
pamatia ang pahamatngon ug pagmanggialamon ug ayaw kini pagisalikway,0
ug sa kang semida,0
ug gilaglag ang tanang butang nga may kinabuhi sa ibabaw sa nawong sa yuta,0
walay gusto mutabang namo,0
ug siya nagsugo ug mga sulogoon kang balaam,0
di nako makita si tom nilakaw na ba siya,0
ug sa nakapahawa na ang manolunda nga nakigsulti kaniya,0
maghugas gamit ang init ug tabunok nga tubig,0
maignan dapat to si tom nga dili to buhaton,0
miingon si tom saakoa og tinoud,0
nagpuyo ta sa lupa,0
ug ang mga sabeohanon mingdasmag kanila,0
iyang gi sulat iyang sariling pangalan,0
si heneral edilberto evangelista,0
gimandoan ako sa doktor nga maghigda ra,0
naa unta tay nabuhat alang ani,0
ug ang sacerdote nga pagadihogan,0
wa pa ko kakita og tarbaho hangtod karon,0
pahulmon ta ka ani,0
ug si ada nanganak kang jabal,0
luntian og pula ang baso,0
tungod sa pagkadilitinuyo sa iyang pagkamatay,0
ipaholug ni tom ang sulat,0
magbantay ka nga dili ikaw mamabitik sa pagsunod kanila sa tapus na malaglag sila gikan sa atubangan nimo ug nga dili ka mangutana mahatungod sa ilang mga dios,0
walay mopasalig sa imong mga gipaningkamotan,0
duha ka tawo ang gitoohang magasawa nga negosyante and patay human tabangan sa mga wala pa mailhi nga supek sa pasay city kaniadtong huwebes sa bagii,1
pagakanon kana sa maong adlaw sa inyong paghalad,0
ug sila mingpanaw gikan sa ceelatha,0
adunay mga punoan sa aratiles sa tamnanan sa kastilyo,0
gusto niya mag tuon ug mussika ug sayaw,0
ang tubig dili maayong inumon,0
kini pagaputlian sa ikatolo ka adlaw niining tubiga,0
wala pa gihapon na human ang giyera,0
ganahan sila nga mag iningles ang mga bata,0
ug si jehova miingon kang moises ingna si aaron nga imong igsoon nga lalake nga sa tanan nga panahon dili siya magsulod sa dapit nga balaan,0
paminawa ko magistorya og tagalog,0
sala ang tanang kalapasan apan anaay sala nga dili makamatay,0
apan kong ang tawo makakaplag didto sa kapatagan ug usa ka batanon nga babaye nga kaslonon,0
dili klaro ang buot pasabot sa nagsulat,0
lami ang lechon ni esmeraldo,0
nagbangutan karon si bayan muna rep eufemia cullamat pagkahuman gipatay sa militar ang iyang kamanghurang anak nga babaye nga si jevilyn sa engkwentro,1
tawgon ko ang langit ug ang yuta aron sa pagsaksi batok kaninyo niining adlawa,0
walay giimprove imong kinabuhi,0
ug miingon siya tungod sa akong kaugalingon nanumpa ako,0
unsang orasa siya mobalik,0
nagakaon si nestor og paksiw,0
nussbaum lantugi nga ang mga tawo tambong sa pagsalikway sa ilang mga lawasnon pagkadilihingpit o animality pinaagi sa prodyeksyon sa mga kahadlok bahin sa kontaminasyon,0
ug sila nanggula sa lungsod ug nangadto kaniya,0
ug si baalhanan namatay,1
nagaluto ug tsitsaron ug trsamporado si leo,0
sa sinugdan gibuhat sa dios ang mga langit ug ang yuta,0
ug si juda miingon sa iyang mga igsoon unsay kapuslanan kong mapatay nato ang atong igsoon ug matago nato ang iyang dugo,1
nagakaon si nestor og puto,0
tamales sa kusina ang gina kaon ni joel,0
ang panahon kay nagapawala og daghan nga handumanan,0
ayaw panigarilyo sa balaytuonanan,0
nakitan nako ang brosyur,0
kini mao ang mga kaliwatan sa mga anak nga lalake ni noe,0
nag pansit si celeste sa kusina,0
ug kamo magapabilin didto sa gawas sa campo sulod sa pito da adlaw ug bisan kinsa kaninyo nga nakapatay sa bisan kinsa nga tawo,1
bisag kanusa wala ka nangutana,0
ug magapabilin kamo nga diyutay ang gidaghanon,0
ingna sila nga adunay mahadlokon nga kasingkasing paligona,0
dili kamo magpili ug tawo sa inyong paghukom,0
makitan ni silvestre ang gumamela sa suroyanan,0
pirme kang nagpasalig pero wala kay natuman bisan isa,0
gikan sa langit gipadungog ka sa iyang tingog,0
nagatago sa mayabong nga lasang ang lalaki,0
tinuod nga ngitngit sa gawas,0
kanusa gipaila ang patatas sa hapon,0
gihigugma ko ikaw tom,0
kay akong mga alagad sila,0
oras na sa pagtulog,0
kamusta man imong gabii,0
ningbalik sa pilipinas kaniadtong domingo ang usa ka pilipina nga overseas worker sa nasud sa kuwait nga gilugos,0
pagabalaanon mo alang kang jehova nga imong dios ang tanan nga mga panganay nga lake sa imong mga vaca ug sa imong mga carnero dili ka magabuhat uban sa mga panganay nga lake sa imong mga vaca,0
nagausab ang mga tao,0
kining mga iroa nagapatay,1
bisan kadtong mga tawo nga nanagdala ug dautang taho mahatungod sa yuta,0
kini mao ang katungdanan sa mga panimalay ni gerson,0
ug ang katawohan nanagbitbit sa ilang kinumot nga wala pa masahi ug levadura,0
sa taylandiya adunay sama sa suman sa sulod sa kawayan,0
pagdala niini sa kusina,0
wala koy labot niini,0
tsitsaron ang gi kaon ni ricky sa kusina,0
nagtuo ko nga dato ang europa dili man diay,0
dunay mga trabaho ang tanan kong igsuon,0
gimingaw ba ka nako,0
dili mogasto og daghang kwarta,0
ang heliofungia actiniformis usa ka naginusara nga klase nga lahi sa uhong,0
usa ka lake sa mga kanding alang sa haladtungodsasala,0
walay bisan unsa miadto,0
ug gipinig ni abraham ang pito ka book nga mga nating carnero nga baye,0
