"Hadid, Seboim, Neballath,",0
Nagkan-on ug tapa lang si Alex.,0
Dira nga gambalay nanarbaho ang akong amahan.,0
Gihulga kini sa pagkawala sa bisyo.,0
1   Ug dihay usa ka tawo sa banay ni Levi milakaw ug nangasawa sa usa ka anak nga babaye ni Levi.,0
Kabalo siya sa iyang mismo nga sala.,0
Wala koy magdudumala. Ikaw naa.,0
Mas tangkad gamay sa akoa si Tom.,0
Kay gibutang niya ang iyang kinabuhi sa iyang kamot,0
Papaliti ra si Maria og libro !,0
Unsay ngalan sa imong igsoon nga laki?,0
Siya akong ginapangandoy nga babaye.,0
Dili mo ganahan gamiton inyong mga ulo.,0
17  Ug sa gitan-aw ni Jose nga ang iyang amahan nagbutang sa iyang kamot nga too sa ibabaw sa ulo ni Ephraim,0
Unsay ngalan sa lugar nga imong gigikanan.,0
Naguba ang sakyanan.,0
Pasensyahi na lang kay di ko paspas motubag.,0
Nganong walay asul nga gamibeyr?,0
Ug iyang gihimo kadtong dautan sa mga mata ni Jehova,0
7  Ug ang sacerdote magabuhat sa pagtabon-sa-sala alang kaniya sa atubangan ni Jehova,0
29  Ug mibalik si Ruben sa gahong ug ania karon,0
7  Ug pagakuhaon niya ang duruha nga kanding,0
"Si Ira, ang Ithrihanon; si Gareb ang Ithrihanon.",0
Di ka makatindog sa imong kaugalingon nga mga prinsipyo.,0
Kinsay naa sa telepon?,0
Puwedeng makapili?,0
Pangisda ang kalingawan nga akong hilig.,0
Unsang klase sa libro ang imuhang kinahanglan?,0
Naniudto ba ka ?,0
Diin ka hilagasi?,0
"Kung mutunaw ang ays, mahimo kini nga tubig.",0
13  Ug mahatabo nga kong magapatalinghug kamo sa masingkamuton gayud sa akong mga sugo,0
Gitinguha nga kita.,0
Naga buhat og cotton kendi si Nancy sa kalsada.,0
Ginapakaon ni Danny ang bata og biko.,0
Ang pipila ka mga tawo,0
Ug namatay si Adad,1
Inyoha ba helikopter?,0
24  Unya gipaulan ni Jehova sa Sodoma ug Gomorra ang azufre ug kalayo nga gikan kang Jehova didto sa langit,0
Hayskul siya na estudyante.,0
3  Ug manindog kita ug manungas kita sa Bethel ug magabuhat ako didto ug halaran alang sa Dios nga nagtubag kanako sa adlaw sa akong kagul-anan,0
Adunay siyay duha ka iring.,0
25  Sultihi si Aaron ug ang iyang mga anak nga lalake,0
Peligroso ang mulangoy sa lanaw.,0
35  Ug ang kasingkasing ni Faraon mitig-a,0
Ang kawatan mikumpisal sa pagpangawat.,0
Maulahi ka sa skwelahan.,0
Gusto na kaayo niya isulti ang sikreto.,0
Naay ning abri sa purtahan.,0
Kaniadtong 1895,0
Nganong ang kinabuhi kay puno og kasakit?,0
Daghag kalse sa kape.,0
Di ka kahibalo mobarog sa imong kaugalingon.,0
30  Sa ikaupat ka adlaw,0
Adunay bag-ong logo ang Bangko Sentral ng Pilipinas.,0
Namatay siya kaniadtong 28 Oktubre 1704,0
Nagakaon si Nestor og menudo.,0
Bastos ang manudlo sa lain.,1
Nganong mobalhin ta?,0
Pula ang kolor sa kompyuter.,0
Nahulog ang mansanas gikan sa punuan.,0
Apan ang pulong sa Dios mitubo ug misanay.,0
Ang pag-usisa sa post mortem sa mga biktima daw nagpakita nga halos tanan namatay sa scalding sa mainit nga singaw o init nga lapok,1
"Pagtarong dira, dili ka maka-drayb kung walay manibela.",0
Tagpila ning radyo.,0
Kinse anyos ako sa kini nga litrato.,0
Ang mga kolonya sa Alveopara allingi nagpalig-on ug lain-laing porma.,0
18  Ug miingon si Jehova nga Dios: Dili maayo nga ang tawo mag-inusara pagabuhatan ko siya ug katabang nga angay kaniya.,0
Ayaw igna saakoa unsay buhaton.,0
Nawagtang na ang mahika sa inyong kinabuhi.,0
Kaning balay nga pula ang bongbong kay kang Tomas.,0
5  Si Simeon ug Levi mga magsoon: Mga hinagiban sa linugsanay nga dagku ang ilang mga espada.,0
Adunay tugon ako gikan sa iya para sa imo.,0
Mao ra to ang gusto nakong buhaton.,0
Dad-a lamang ang pinaka-importante.,0
Gusto usab nako ni nga kolor.,0
Usa ang patay,1
Kinsay nikupras sa mais?,0
Ikaw ra pirmi ang ga-isip nga ikaw ang maayo.,0
Sili importante ang iyahang gisulte.,0
Ganahan ko ang buongon nga kolor rosas,0
Ginaunsa pagingon ang mansanas sa imong sinultian?,0
Nagkalingaway mi.,0
Kahilom.,0
Ambot unsay mahitabo nimo.,0
"Ang hari sa Simron-meron, usa; ang hari sa Achsaph, usa;",0
Ang mga pag-atake natapos samtang nagkaduol ang gubat sa katapusan.,0
Ang pag-bulag ug pagkunhod sa populasyon lagmit nga nagdala sa pipila nga mga panon nga nahimong pagkamatay.,0
"Pasensya gyud, pero dili ko mosugot.",0
Mangayo kog isda.,0
11  Gikan niadtong yutaa miadto siya sa Asiria,0
Kung tigulang na ang tawo mahimo pa siyang magpatuli.,0
Nahiagum sa katalagman ang Alemanya paggubat.,0
21  Ug si Huz mao ang iyang panganay,0
12   Ug sa ikanapulo ug lima ka adlaw sa bulan nga ikapito kamo may usa ka balaan nga pagkatigum kamo dili magabuhat ug bisan unsa nga bulohaton nga inalagad,0
Gibasa nako ning tibuoj libro.,0
14  Ug mahitabo unta nga ang dalaga nga akong pagaingnon: Ipaubos ang imong banga,0
Unya ang mga principe ming-ingon sa hari: Kami nangpakilooy kanimo,0
"Kinsa atong lolo og lola? Di ba, kamo?",0
Pinauyon sa report,0
Nag relyeno og talong si Daniel sa kusina.,0
Kinsay gatudlo ka nimo?,0
Nag gikan ang ideya sa iyaha.,0
Kinsay nasayod sa atong ugma.,0
Di gusto akong inahan og takong,0
32  Ug ang mga adlaw ni Tare duha ka gatus ug lima ka tuig,0
Naa sila sa tamnanan.,0
Kay unsay bintaha nga hibatonan sa mabuot labaw kay sa buangbuang? kun unsay anaa sa tawong kabus,1
Gikapoy ka ?,0
"Ang kita sa bula, sa bula sad mawala usab.",0
Nagbuhat ug sapin-sapin si Daniel.,0
Sa iyang pagkapangulo,0
33  Ug sa nakatapus si Jacob sa paghatag ug mga sugo sa iyang mga anak nga lalake,0
Naa nakoy kakuyog.,0
Dapat ba moinom ug ilimnon?,0
56  Ug siya miingon kanila: Ayaw kamo pagpugong kanako,0
Gusto nako mag tuon ug pinulongan sa mga langyaw.,0
Gisugdan niya ang paghisgot sa Pahauli sa Meiji.,0
"Ang dili molingi sa gigikanan, dili makaabut sa padulnganan.",0
Kinsay nagsupot sa akong manok?,0
Dili makit-an ni Tom ang gisulat sa bord.,0
Pirme kang nagpatuyang bisan way hinungdan.,0
Ginabilin nimo kanako ang imong kutsilyo?,0
Dili na matabang og tambal ang sakit ni Tom .,0
Manindog tang tanan.,0
Aduna koy diksyunaryo diri sa akong kamot.,0
Ideya nako na.,0
Ug sa diha nga magabayaw kamo gikan sa labing maayo niini,0
2  Ug nagsugo si Jose sa iyang mga alagad nga mananambal nga embalsamahon nila ang iyang amahan ug ang mga mananambal nag-embalsamar kang Israel.,0
Nagpuyo siya dinhi nga nag inusara.,0
Kanus-a to nahitabo?,0
18  Ug ang unod niini maimo man: ingon man ang dughan-nga-tinabyog,0
Unsay gibuhat nimo Tom?,0
Itarong ra ko sa plancha .,0
Pwede ninyo ablihan ang bintana.,0
Ayaw kalimte ang imuhang payong.,0
33  Ug mikurog si Isaac sa hilabihan gayud,0
12  Unya magabantay ka aron dili ka mahikalimot kang Jehova nga nagpagula kanimo gikan sa yuta sa Egipto,0
Ang ubang mga hayop nga nagpuyo sa kasubaan naglakip sa mga klase sa langgam sama sa agila sa Pilipinas ug Isabela oriole,1
Ang namatay sa Brazil miabot sa labaw sa 153,1
Hawod ka ba mobuhat og mga plaskards?,0
Ang Estados Unidos sa gihapon ang adunay labing kadaghan nga mga namatay tungod sa COVID-19 nga adunay 179,1
Ang mga tawo ang modagan .,0
Ang parke nahimutang sa range sa Mount Talinis,0
Apan si Nadab ug si Abiu namatay una sa ilang amahan,1
2  Nga ang mga principe sa Israel,0
Didto siya sa Awstralya nagdako.,0
Dili ko makasabot sa iyahang ginasulti.,0
Ang tag-iya sa gahong magabayad niini; magahatag siya ug salapi sa tag-iya niini ug ang namatay nga mananap mamaiya.,1
Kini ang akong pangutana.,0
Ang Committee to Protect Journalists sistematiko nga nagsubay sa gidaghanon sa mga peryodista nga gipatay ug gibilanggo sa pagbalos alang sa ilang trabaho.,1
Ug unya ang mga sacerdote nga punoan ug ang tibuok Sanhedrin nangitag ikabutangbutang batok kang Jesus aron ilang ikapapatay siya; apan wala silay hingkaplagan;,1
Niduko ko.,0
Ang mga puthaw nga korales puti ug mahimo nga mamatay kung ang bag-ong mga Symbiodinium cells dili mahimo nga ma-assimilate.,1
"Nidako siya duol sa dagat, pero dili gyud siya molangoy.",0
40  Ug pinaagi sa imong pinuti magakinabuhi ka,0
"Sayop kana, pangayo og pasaylo sa iyaha.",0
Gibasa nako tung libro tibuok udto.,0
Pasayloa ko .,0
Nakahilak akong inahan tungod ana.,0
Siya adunay puti nga ngipon.,0
Kinahanglan ko nga mopauli og sayo karon.,0
10  Sa mga anak ni Jose: sa kang Ephraim: si Elisama,0
Ako kinahanglan gayud nga matulog.,0
13  Ug kamo magahald ug usa ka halad-nga-sinunog,0
Ug sumulti ka kaniya,0
Nikaon si Nestor og pan.,0
Kanus-a ka mopalit ug relo?,0
Dili na siya na siya mungisi nako.,0
siya mahisama sa usa ka tawo nga nagtukod ug balay,0
8  Ug napatay nila uban sa ilang mga gipamatay ang mga hari sa Madian: si Ebi,0
Ug ang hari nasuko,0
Abi nako moabot siya.,0
27  Ug kong gikan sa mga mananap nga mahugaw,0
26  Ang tanan nga mga tawo nga miuban kang Jacob padulong sa Egipto nga migikan sa iyang mga hawak nga walay labut ang mga asawa sa mga anak nga lalake ni Jacob,0
"Kung dili pa tungod sa adlaw, wala untay mabuhi.",0
Patay ang usa ka pulis ug 2 ang nasamdan sa panagbangga sa usa ka pickup truck ug SUV sa Tupi,0
Asa siya nagtuon og Italyano?,0
Pagdali!,0
Karong buntaga ning adto ko pagpangurso alang sa kudyapi.,0
Dili na uso ang velvet na pantalon.,0
Wala tubaga ni Tom ang pangutana ni Mary.,0
Ihunong sa nato diri ug ipadayon na nato ugma.,0
"Dili, Dili ako! Ikaw!",0
Dili kinahanglan pintalan ni Tom ang koral.,0
Gipangutana nako si Tom kung asa to niya nakuha.,0
Ganahan ka og prutas.,0
8  Ug miingon si Raquel: Sa pagpakiglayog nga hilabihan nagpakiglayog ako sa akong igsoon nga babaye,0
Naa sa puloy-anan siya sa Pransiya.,0
Wala siyay mabuhat kung dili muhilom.,0
11  Ug ang maong butang malisud kaayo kang Abraham,0
Ingon sila dili makaya,0
Unsay ginabuhat nimo?,0
Naa ko sa laing ambulansya.,0
Si Matias kay gikan ug Urugway. Urugwayano siya.,0
Tistinga daw og tindog.,0
Samtang ang unod diha pa sa taliwala sa ilang mga ngipon,0
Nakakita ba ikaw sa usa ka tawo nga madali-dalion sa iyang mga pulong? Aduna pay paglaum sa usa ka buang kay kaniya.,1
Ang mga mahinawayon kay dili edukado.,0
Dili ko gusto ning lengwahea .,0
2  Ug ang katawohan mingtu-aw kang Moises,0
Naay ni gawas na iring sa ilalom sa lamesa.,0
Sakup niini ang highland interior sa isla ug gilawigan ang mga lungsod ug munisipalidad sa Murcia,0
Lukso ug kinatas-an nga kaya nimo.,0
22  Ang imong mga amahan milugsong ngadto sa Egipto,0
Chuy siya mulihok,0
4  Dili siya magahugaw sa iyang kaugalingon kay siya pangulo sa iyang katawohan,0
Bag-o ang pangholdap sa tindahan,0
Gidili ang pagdikit papel sa dingding.,0
Gihatagan nako ang akong igsoon og kapulongnan.,0
Haluhalo ang gikaon ganihang buntag ni Dylan.,0
Nakita ni Tomas ang pasundayag sa bag-ong teatro.,0
Matahum ang adlaw.,0
27  Kini mao ang mga panimalay sa mga Zabulonhon sumala niadtong mga naisip kanila,0
Daghan mga paniki galupad sa likod sa kastilyo.,0
2  Ug gipahibalo kini kang Jacob sa pag-ingon: Ania karon,0
Ang lalaki kay usa ka abogado.,0
Ginatuyo niya ug sugod ug away.,0
"Oo, kaganiha lang.",0
Hindi ko gusto ang kimika.,0
Si Bacon namatay tungod sa pulmonya,1
Ug ang mga isda nga diha sa suba nangamatay; ug ang suba naglang-og,0
Nagakaon si Nestor og siopao.,0
Kay ang damgo moabut pinaagi sa daghanan nga patigayon; ug ang tingog sa buangbuang maila pinaagi sa daghanang mga pulong.,1
"Tapus nilang tanan, ang babaye namatay usab.",1
Arteng grapiko ra daw ang mga sulat nga logograma.,0
"Ayaw kini kalimti, palihog.",0
"Pagkatigulang nako, gusto ko mahimong hari.",0
Daghang bulohaton.,0
Dili ko makasabot Tagalog .,0
Naadik siya sa alkohol.,0
Kabalo ko parehang adunay buluhato sila Tom ug Mary.,0
Naggaling run sa tubo kay madaot ug taudtaoran .,0
Palpak pirmi imong diskarte.,0
Dili ko makasabot Tagalog.,0
Ug ang utlanan sa kasadpan napaingon ngadto sa dagat nga daku ug ang utlanan niini. Kini mao ang utlanan sa mga anak ni Juda nga nagalibut sumala sa ilang mga panimalay.,0
Di kinahanglan mabalaka ni Tom.,0
Nisayaw mi sa musika.,0
Tulo ka nursing student,0
Wala koy oras nga sulatan siya.,0
Ug kong siya makasamad kaniya pinaagi sa usa ka bato nga diha sa iyang kamot,0
Gusto ba nimo ug mga pelikula nga siyensiyang piksiyon?,0
Wala?y mainom si Tom kagahapon.,0
Di ko og tsokolate.,0
Hinaut nga ang Kusug mag-uban kanimo .`,0
47   Apan ang mga Levihanon wala pag-isipa sa taliwala nila ingon sa banay sa ilang mga amahan.,0
15  Ug ang bukaw,0
Wa kay abilidad nga makahimo ug desisyon nga sakto.,0
Ang Kagun-oban ug Kamatayon nanag-ingon: Ang kagahub niana nabatian namo sa among mga igdulungog.,0
Namakak si Tom kanako.,0
Daghan mga loro galupad sa lasang sa kastilyo.,0
Mura siya ug turista.,0
Ganahan ka ani?,0
Mokalim-an ka tuig na king tunghaan ta .,0
Nganonong di ka gagamit ug payphone?,0
Ug ang imong sulogoon nga babaye may duruha ka anak nga lalake,0
Giunsa man niya mapakaon ang mga hayop bisan pa sa iyang kakulang sa salapi?,1
Sauna pang 1994 na nahibal-an kong buang ang mga naa sa internet.,1
9  Apan sa mga anak nga lalake ni Coath wala siya maghatag kay ang pag-alagad sa balaang puloy-anan mao ang ilang bahin,0
Naay niabot.,0
Patyon ka nila!,0
Nawala nako akoang pitaka.,0
Ang pagkamatay ni Aloya hinungdan sa daghang kasakit ug pag-antos ni Arogo,0
Pirme kang naglikay sa mga trabaho nga klaro nga imong responsibilidad.,0
Kinsay muatake nimo?,0
Unsay imong dulaan?,0
"Kini wala, kondili ksenopobya.",0
Modagan si Joseph .,0
Segurado ka ?,0
Kinsay misulti?,0
Ug walay bisan kinsa nga tawo sa sulod sa balong-balong nga pagatiguman kong siya mosulod sa pagbuhat sa pagtabon-sa-sala didto sa dapit nga balaan,0
Ug kong mahulog ang ilang mga lawas nga patay sa ibabaw sa bisan unsa nga binhi nga igpupugas,1
akong hunahuna maayo nga ideya.,0
Saging ko.,0
Gi tilawan ni Dindin ang maja blanca ni Trixie.,0
Nasuya ka lang.,0
"Ug kang Jacim, ug Zichri, ug Zabdi,",0
Naulaw siya magpasuso sa publiko.,0
Niadtong mga adlawa si Ezechias nasakit bisan nag-ungaw sa kamatayon: ug siya nag-ampo kang Jehova,0
Kanus-a ka niabot?,0
Molakaw ko.,0
Ang komunidad gihinganlan human sa usa ka dako nga kahoy nga gitawag og Bago ( gnetum gnemon ) diin ang usa ka lumad nga prinsipe nga Mapagic namatay sumala sa mga gisuwat sa usa ka Espanyol nga istoryador nga si Diego de Povedano.,1
Sila kay gikan sa among baryo.,0
Itaas ang lunhaw na kurtina!,0
Nangayo kami pasaylo.,0
13  Ug siya mipahayag kaninyo sa tugon nga iyang gisugo kaninyo sa pagtuman,0
Siya akong magtutudlo.,0
Padayon siyang nagtabi.,0
"Nasakit ko, nagpundo ko sa balay tibuok adlaw.",0
Nagbuhat ug pulburon nga tsokoleyt si Daniel.,0
Kanunay kang nagpataka ug istorya.,0
Duha ra ko ka oras nakatulog.,0
Pagpili pg pagkaon sa matag bahin sa menu.,0
aron nga diha kaninyo pagapanilngon ang tanang dugo sa mga matarung nga naula sa ibabaw sa yuta,0
2  Ug giyahat niya ang iyang mga mata,0
Kon nagapuyo sa sulod ninyo ang Espiritu sa nagbanhaw kang Jesus gikan sa mga patay,1
Kinahanglan nako nga mangita ug apartment nga maarkilahan sa Barcelona.,0
Gikapoy na kaayo ko ma buhi.,0
Busa si David nakadaug sa Filistehanon uban sa usa ka lamboyog ug uban sa usa ka bato,0
Kinsay nag ingon kay Tom?,0
Alampuanan kana.,0
Kinsay nag padako saimoha?,0
Ang baba sa usa ka buang maoy iyang kalaglagan,1
Miingon siya nga moadto siya sa Paris sa Agosto.,0
23  Ug ang tanan nga halad-nga-kalan-on sa sacerdote pagasunogon gayud ug dili pagakan-on.,0
49  Ug sila mingpahaluna haduol sa Jordan,0
24 ang gitaho nga namatay.,0
Ang pinahigda nga mga sanga dili regular nga gihan-ay.,0
Ug si David mibangon ug miadto,0
Mahimo ba nimo ibutang ang mga bagahe sa awto?,0
Mokuyog ko nimo sa airport.,0
8  Kong si Jehova nahamuot kanato,0
Binuang kadto.,0
Ug namatay si Sara didto sa Kiriath-arba,1
Hiumaginit sa tapad sa bintana sa kusina ang mga buyog.,0
Ang iyang kastilyo hinimo sa kawayan.,0
"Gihunahuna kong mao , nan mao ko .",0
Makita sa likod ang dakong puti nga dakbalay.,0
Nituo ang mga tawo ato nga report.,0
Nahiubos na ko.,0
Kalimtan si Tom.,0
Dali dayun nga gidala si Cabilin sa balay tambalanan apan namatay ra gihapon kini.,1
Daghan kaayo ko natun-an gikan sa imoha.,0
"Sundi ang imong kasing-kasing, tungod kay wala na siya namakak.",0
Naay mga ruweda nga mangkanipis nga nagalibot og Neptuno.,0
Nadawat na ba nimo ang sulat?,0
8  Ug tanan kining imong mga alagad manglugsong nganhi kanako,0
Kitang duha pareho ka tangkad.,0
Satu-o/liko sa tu-o/patuo,0
ug ang Buhi. Ako namatay,1
Gusto ko maka tuon mu tug-tug ug gitara,0
Apan ang nakita nato karon mao si Jesus,0
Ug nahitabo sa diha nga sa adlaw-adlaw si Dalila nagpilit kaniya pinaagi sa iyang mga pulong,0
Hindi namangha si Tom.,0
Nagasakay siya og bus padulong sa tarbaho?,0
Pirme ra kang gadahom nga ang tanan mopabor nimo.,0
Nangandoy mo nga mamahimo nang edaran.,0
Ang kini nga suspetsado,0
Sa pagkamatuod ikaw pagatuyokon niya,0
Tara!,0
Paniti ang ahus.,0
Kaniadtong niaging semana,0
Ug siya miingon kanila,0
Wala siya nakuntento.,0
Gihabogon mao ang 32.8 tiil o 10.0 metros ibabaw sa lebel sa dagat,0
Dili ba ikaw to Tom?,0
19  Ngano man nga miingon ka,0
miadto ko sa sulod aron muinom og kape.,0
Kinsay alingogngog diha?,0
Ngalan sa usa ka klase nga ilimnon ang Madeira.,0
Wala juy nakaila nako ay.,0
2  Ang anak sa dili kinasal dili magasulod sa katilingban ni Jehova: bisan hangtud sa ikapulo ka kaliwatan dili sila magasulod sa katilingban ni Jehova.,0
Sa New South Wales,0
Nakagahin na ang lamesa.,0
Ang mga su sa marte kay mga kahayopan nga gikan sa Tiyera.,0
Sa unod niini dili kamo magkaon,0
Dili ko kasabot.,0
Pasagdi-e ko!,0
Nahitabo kini sa giladmong hangtod byente singko m (otsinta p).,0
Magdula kita.,0
Nagdahom ko na muhilak si Tom.,0
Pahuway lang.,0
20  Ug nagaalagad si Jacob ug pito ka tuig tungod kang Raquel,0
Iro ni siya ni Maria.,0
Kabalo si Weiner sa kaligrapiya sa Hapon.,0
12  Ug,0
Ang mga relasyon nga may kalabutan naghatag sa mga magtiayon nga nagkahiusa nga nagpuyo sa us aka tinuod nga panimalay nga adunay daghang parehas nga mga katungod ug kaayohan sama sa mga minyo nga magtiayon.,0
Ganahan ko mamahaw og pinya.,0
Mahal kaayo ang libro.,0
Nagapaabot sila sa gubat nga dako.,0
Malipayong pag-abot sa balay!,0
Mokaon og hawot si Nestor.,0
Duha ka pulis ang napatay ug usa ang nasamdan.,1
Tinuod bugnaw sa buntag.,0
Gibutang ni Nestor ang kamote sa giluto nga sabaw.,0
Dili ko musayaw,0
37  Ug si Ruben misulti sa iyang amahan nga nagaingon: Pamatyon mo ang akong duruha ka mga anak nga lalake,0
Bago dinhi si Tom.,0
Gipakabasura ni Tom si Mary.,0
29  Kini mao ang kasugoan sa pangabugho,0
Kinahanglan na magkita ta sa umaabot na adlaw.,0
24  Kay ang ikapulo sa mga anak sa Israel nga ilang gihalad ingon sa halad-nga-binayaw kang Jehova,0
"Sa ato pa, nagpuyo sila dinhi sa tibuok tingtugnaw.",0
Unsay ganahan nimo himuon; ganahan ka na mo-uli na?,0
Sunda ko sa kuwarto.,0
11  Ug nahitabo nga sa katapusan sa kap-atan ka adlaw ug kap-atan ka gabii,0
Ang mga amigas adunay maayo nga kalikupan.,0
Kanus-a nimo siya nakit-an nga gisayawan niya siya?,0
Naa ko sa sinehan.,0
36  Ug si Aaron ug ang iyang mga anak nga lalake nanagbuhat sa tanang mga butang nga gisugo ni Jehova pinaagi kang Moises.,0
Nagbeyk siya og keyk.,0
Unsa ang giingon kay mas mahinungdanon kaysa giunsa pagsulti.,0
Mahitungod sa mga estrelya kini nga basahon.,0
Maingon nga ang Babilonia nagpahay-ad sa mga minatay sa Israel,0
15  Ug sa pagkakita sa mga igsoon ni Jose nga ang ilang amahan patay na,0
Himuon namo to.,0
Asa kaman ni tan-aw og telebisyon?,0
Naginom ang bata ug katas.,0
Ikaduha sa katapusan,0
Nagpampam lang si Rosi kay gusto siya ug kwartang sayon.,0
Giuhaw na ko.,0
Nag salabat si Sandy sa kusina,0
Alang sa Hess,0
Modagan na sila.,0
Kini bantugan nga teorya.,0
Adunay daghang mga hulga sa populasyon sa E. Cristata.,0
Undangi na ang sugal.,0
Ug kini mao ang ilhanan kanimo,0
Ania na ang lami nga sopas!,0
Walay hinungdan imong mga gipanulti.,0
"Ug mitubag siya, Ambut: magbalantay ba ako sa akong igsoon?",0
"Kay misulti si Jehova kang Moises, nga nagaingon:",0
12  Busa iingon mo: Ania karon,0
Dili nako mapugngan.,0
Ang nahaunang mga sacerdote daghan,0
Matay pa ko !,0
Ayaw sige ug dagan.,0
20  Ug gihinganlan sa tawo ang ngalan sa iyang asawa si Eva,0
Gikapoy kaayo ko maong natulog ko dricho.,0
Murag mag uwan.,0
7  Ug kinsa ba ang nakapakasal sa usa ka babaye,0
Asa nga baryo ang imuhang paborito sa Estados Unidos?,0
Libre na ko karon.,0
Mapalit ang mga payong.,0
Nganong wa ka man mohangyo ?,0
Milingkod siya sa ibabaw sa kama.,0
Niadtong 2014 ang gobyerno sa estado sa Western Australia nga gipangulohan ni Premier Colin Barnett nagpatuman ug usa ka palisiya sa pagpatay sa mga dagkong mga iho.,1
Ako naningkamot.,0
ug si Jese ang amahan ni David nga hari.,0
Nakit-ang patay ang ulo sa National Center for Mental Health ug kauban niini nga dunay samad pinusilan sa Barangay Culiat,1
Apan siya mipahilit ngadto sa mga awaaw ug nag-ampo.,0
38  Ug si Aaron ang sacerdote mitungas ngadto sa bukid sa Hor tungod sa sugo ni Jehova,0
Ang paon ginganlan og katahom .,0
Lami kaayo himuong pinapaitan ang kambing.,0
8   Ug mag-isip ka ug pito ka mga pagpahulay nga mga tuig alang kanimo,0
Ug sa pagkakita sa mga igsoon ni Jose nga ang ilang amahan patay na,1
48  Ug sila mingpanaw gikan sa kabukiran sa Abarim,0
Basa ang aping ni Rosi sa kasakit sa iyang dughan.,0
Nagaluto ug gabi si Leo.,0
Ang mga oras sa pagtrabaho alang sa mga sulugoon sa panimalay dili katalagman,0
Tipikal ba ang atong Probinsyang Laniakea?,0
Pirme ra kang nagpasagad sa imong kaugalingon.,0
Nanglingkod sila sa lamesa.,0
Wala koy mahisgot.,0
Sala nimo.,0
Dili naga-adto si Tom sa iyang trabahoan kada Sabado.,0
Sa dapit diin ginapatay nila ang halad-nga-sinunog,1
Naghilak ang mga bata tungod kay gusto sila nga mokaon.,0
Ug iyang gidala ang mga capitan sa mga tinaggatus,0
Nagkalain laing mga karira nga naga og mga babaye.,0
Gisunog ang iro hantod sa mamatay kini.,1
Naa kay ganahan?,0
Gisukna ko siya kon napuno ba siyag trabahoon .,0
31  Ug sa kang Arsiel,0
Apan ang tinubdan kun atabay nga didto may daghang tubig mamahinlo: apan ang nakadapat sa mga lawas niini nga patay mamahugaw.,1
Korteng hayop ning batoha.,1
Matag karon og unya.,0
28  Ug magahatag ka ug buhis kang Jehova gikan sa mga tawo sa gubat,0
Suwati si Tom.,0
Absent siya panagsa sa eskuyla .,0
Naka hinumdom ni Tom.,0
Unsay oras ug asa ko dapat muadto?,0
Bisag ang mama nakabalo.,0
Kabalo ka kung unsa siya ka suko niya?,0
Hinay siya nga midagan.,0
Ningisi si Sadako sa ilaha.,0
Daghang hulagway si Silvestre sa balay niya.,0
Gamaya lang ang istorya; padaghana ang aksyon.,0
Nagbasa ang tita sa sala.,0
Ug nakaabot ra gud ta sa lawa.,0
Ang bag-ohay lang nga balaod sa Pilipinas nanginahanglan sa mga nanag-iya sa mga hayop ug mga negosyante nga iparehistro ang ilang mga hayop sa awtoridad,1
Nagaluto ug suman si Leo.,0
Sa usa reklamo nga gisumite sa piskal,0
Daghang mga ekonomista ang wala masayod sa kamatuoran.,0
Tungod kay ang mga sementeryo sirad-an sa sulud sa usa ka semana,0
Nangayo siya og daghan nga kwarta.,0
Bantayi si Tom.,0
Wala koy masyado nabal-an mahitungod sa Alemanya.,0
"Sa karon, tama ka.",0
Pakiusab gani sa imong gisulti?,0
31  Dili kamo magliso ngadto kanila nga espiritista,0
Unsang orasa diay ka sagad mogikan sa iinyoha ?,0
Kadako sa bunal ni Tom.,0
Nikaon si Nestor og adobong baboy.,0
"Siyempre, naa siyay rason.",0
Nagdamgo ba si Tom?,0
Wala siyay panimalay.,0
Kinsa imong gipaabot?,0
Walay mopaminaw sa imong mga gipanghambog.,0
Nagpuyo ko sa lungsod.,0
Perting tam-isa ang limonada.,0
Ug nahatabo nga,0
Wa ko makahinumdom.,0
Murag luspad ka karon.,0
Kinsa man gyud ang labing kabus kaysa kanato?,0
Mao ni akoang e-mail address.,0
Kinahanglan kong matulog.,0
Naa ba mo ani nga mas dako pa?,0
20  Ug midali siya,0
Nag sul-ob siyag pang babae.,0
1  Unya gitawag ni Isaac si Jacob,0
80  Usa ka cuchara nga bulawan nga may napulo ka siclo,0
Ayaw ibaliwala si Tom.,0
Angayang mupahulay panaghsa si Tom.,0
Kana akong napilian apil pud nang tulo.,0
Kini mao ang katungdanan sa mga panimalay ni Gerson,0
Bisan pa sa kadaugan sa mga Pilipino,0
Niabot sila sa hotel pagkahuman sa kahaponan.,0
Ug si Noemi miingon sa iyang duruha ka mga binalaye: Lumakaw kamo,0
32  Apan alang kaninyo,0
Ga kanta ang mga langgam.,0
Kini gilangkuban sa aragonite .,0
Sugtan nako ni.,0
Ang Nepenthes bellii usa ka tanum nga mokatay sa maong pagtubo nga kaayang mo taas hangtud 2.5 m ug usahay bisan 10 m.,0
15  Miingon usab ang Dios kang Abraham: Mahitungod kang Sarai nga imong asawa,0
Ang kalahian sa mali kay ang tama.,0
Permi ra kang nagpasagad sa imong kaugalingon.,0
Gigamit ni Tom ang tanan niyang bala.,0
5  Ug gihatag ni Abraham ang tanan nga iya kang Isaac.,0
Niadtong nilabay nga bulan,0
Ang akong pakiglambigit niya wala kaayo nagdugay.,0
