word,frequency
langkang,2
langkunwari,1
langsagan,1
langya,1
langyang,1
lansangan,11
lansangan.,3
"lansangan.""",1
lansangang,1
lansangang-bayan,1
lanshop,5
lanshop.,1
lansones,1
lantad.,1
lantaran,1
lantsa,1
lany,2
lapad,3
lapad.,2
lapag,2
lapagan,1
lapat,1
lapay,1
"lapay,",1
lapis.,2
lapis?,1
lapit,3
lapitan,1
laptrip,8
larangan,6
larangang,2
larawan,19
larawan.,6
larawan?,2
larawang,3
"largabista,",1
laro,71
laro!,1
laro.,9
laro?,3
larong,18
larsonulop,1
laruan!,1
laruan.,3
lasa.,1
lasagna.,1
lasang,4
lasing!,1
lasing.,1
lasing?,1
lasingan,1
lasingerra,1
lasinggera.,1
lason,3
"lason,",1
lasunin,1
lata.,1
latang,1
lately.,1
lathala,3
lathalaing,1
latitud,1
latitud?,1
laughtrip,2
lawa't,1
lawa'y,2
lawa.,18
lawa?,1
lawak,45
lawak.,1
lawang,2
laway,2
layag,1
layag.,1
layas!,1
layaw,1
laybrari.,1
layer.,1
layer?,2
layo.,1
layon,1
layong,2
layu,1
layuan,1
layun,1
layunin,42
"layunin""",1
"layunin,",1
layunin.,3
layuning,3
lazada,1
laziz,1
lbs.,2
lechong,1
leeg.,1
leeg?,2
leeknow,1
leeseo,1
legarda,1
legislatibong,1
lehitimo,3
lehitimong,2
leksiyon,3
leksiyon.,1
"leksiyon.""",1
leksiyong,1
leleave,2
lengguwahe,5
lengguwahe'y,1
lenguaheng,1
lengwahe?,1
lesbiyana,4
lesbyana,4
letche,1
letcheng,1
letra.,1
letrang,6
letsugas,2
ley-awt,1
"leyn,",1
leyon,3
leyon.,2
leyt,1
lhipkram,1
lhor,1
liampalku,1
liamzki,1
libag,1
libangan,6
libangan.,1
libangang,1
libelo,1
libing,3
libing.,3
libingan,2
libingan!,1
libo't,1
libo-libo,1
libo-libong,1
libog,1
libog.,2
libong,21
library.,1
libre.,3
libreng,11
libro'y,3
libro.,34
libro?,10
librong,25
libu-libong,5
lichi,1
"lider""",1
liempo,1
ligal,4
ligalig,1
ligaw,3
ligawan,2
ligid,1
ligpitin,1
ligtas,18
ligtas.,3
ligwak,1
liham,15
liham.,4
liham?,1
lihim,6
lihim.,2
liit,1
likas,26
likas-kaya,1
likha,1
likhaing,1
likhang,1
likhang-sining,1
likido,4
likido?,3
likidong,1
liko-liko,1
likod,45
likod-bahay.,1
likod.,4
liksyon,1
likuran,3
likuran.,2
likurang,2
lilikha,1
lilim,2
lilinisin,1
lilipad,3
lilipat,1
lilipat?,1
lilisan,1
lilisanin,1
lima',1
lima.,1
limahang,1
limampu,1
limampung,5
limang,70
limanmpung,1
limbangin,1
limiin,1
limitado,1
limitadong,4
limitahan,1
limitasyon,5
limot,1
limunada,1
limunada.,1
limutin,2
limuting,1
linaw,1
lindol,40
lindol.,4
linggo,69
"linggo,",1
linggo-linggo?,1
linggo.,29
linggo/buwan,1
linggo?,9
linggong,14
lingguhang,2
lingguwistika,1
lingkod,1
linguahe,1
linis,3
linisin,8
linta,1
lintek,4
lintik,1
linuklok,1
linya,15
linya.,3
linya?,1
linyang,5
lipad,3
lipad?,1
lipat,4
lipol,3
lipunan,10
"lipunan,",1
lipunan.,4
lipunan?,10
lipunang,2
lisanin,4
lisensia,1
lisensiya,2
lisensya,8
lisensya.,1
listahan,16
listahan.,3
listahang,1
literatura.,1
literatura?,1
literaturang,3
litid,1
litisin,1
litratista,1
litrato,20
litrato.,4
litrato?,1
litratong,2
litratuhin,1
litrong,1
litsilog.,1
litson,2
litsong,2
liwanag,7
liwanag.,2
liwasan,1
liwayway,1
lizquen,1
lligot,1
lmao!,1
lmtv,1
lng.,1
lnph,1
load!,1
lobo.,1
logograma,1
logograma.,1
logogramang,1
logograpiko,1
lois?,1
lokasyon,19
lokasyon;,1
lokasyon?,1
lokasyong,1
lokohin,5
lola.,3
lolo.,2
loloadan,1
lolokohin,3
lolokohin!,1
loloob,1
lolook,1
longganisa,5
longhitud,2
longitude?,8
longsilog,4
longsilog.,1
loob!,1
"loob,",1
loob.,13
loob?,1
looban,1
"look,",1
loro.,1
losestreak,1
losyon,1
lote.,1
loteriya.,1
loterya,3
lotto.,1
lotto?,1
louisse,1
"love""",1
lovestory,1
lowkey,4
lowlah,1
lubayan,2
lubha,3
lubhang,8
lubid.,1
lubog,5
lubusan,2
lubusang,4
"lugar,",2
lugar.,29
"lugar.""",1
lugar;,1
lugar?,3
lugaw,5
lugaw.,1
luha,7
luha.,2
luhaan,1
luho.,1
luhod,1
luku-luko,2
luku-luko!,1
luku-luko.,2
lulan,4
lulan.,1
lulubog,1
luluhuran,1
luluwas,1
luma.,2
lumabag,5
lumaban,12
lumabas,45
"lumabas,",2
lumabas.,7
lumabo,1
lumabteam,1
lumabtim,1
lumad,5
lumaganap,1
lumagay,1
lumagda,3
lumago,1
lumagot,1
lumagoy,1
lumagpak,1
lumahok,5
lumakad,4
lumakas,3
lumakbay?,1
lumaki,6
lumaki.,1
lumaking,1
lumala,1
lumalabag,4
lumalaban,6
lumalabas,9
lumalaboy.,1
lumalaganap,1
lumalagasa,1
lumalagong,1
lumalagpak,1
lumalakad,2
lumalakas,1
lumalaki,4
lumalaking,4
lumalala,1
lumalalang,2
lumalandi,1
lumalangoy,4
lumalangoy.,1
lumalapit,2
lumalapit.,1
lumalasap,1
lumamang,1
lumamig,1
lumampas,2
lumandi,2
lumanding,1
lumang,27
lumangoy,8
lumangoy.,9
lumangoy?,2
lumantad,1
lumapag,6
lumapit,8
lumasap,1
lumayas,4
lumayo,3
lumba-lumba,1
lumbay,1
lumiban,1
lumigaya,1
lumihis,2
lumikas,3
lumikas.,2
lumikha,8
lumiko,1
lumilibot,5
lumiliit,1
lumilikas,1
lumilindol,1
lumilipad,57
lumilipad-lipad,1
lumilipad.,1
lumilipad?,1
lumilipat,1
luminaw,1
lumingon,1
lumipad,6
lumipad.,2
lumipad?,1
lumipas,5
lumipas.,1
lumipat,8
lumisan,1
"lumisan,",1
lumitaw,7
lumiwanag,1
lumiyab,1
lumobo,1
lumots,2
lumubog,9
lumulubha,1
lumulubog,1
lumulundag,1
lumusong,1
lumutang-lutang,1
lunasan,1
"lundag,",1
lundo,1
lunes.,1
luneta.,1
lungaw,2
lungaw.,1
lungga,1
lungkot,11
lungsod,33
lungsod.,21
"lungsod.""",1
lungsod?,1
lunod,1
lunsod,5
luntian.,2
luntiang,2
lunurin,1
lupa'?,1
"lupa,",3
lupa.,12
"lupa.""",1
lupa?,5
lupain,3
lupain.,1
lupain?,3
lupang,4
lupaypay,1
lupon,3
lupong,5
lusog,1
lusubin,1
lutang,7
lutasin,4
luto,7
lutong,3
lutuin,1
lutuin.,1
lylia,1
m,1
m),1
mO!,1
ma-alerto,1
ma-babatuk-batukan,1
ma-el,1
ma-excuse,1
ma-execute?,1
ma-meet,1
ma-sad,1
maaalala,1
maaalaman.,1
maaalaman?,1
maaanghang.,1
maaani,1
maaantala,1
maaapektuhan,1
maaari,15
maaaring,90
maaarkilahan,1
maaasahan,1
maaasahan.,2
maaasar,1
maaayos,1
maabala,1
maabala.,1
maabot,6
maabotan,1
maabutan,2
maadaling,1
maadik,1
maaga,31
maaga.,13
maaga?,3
maagang,14
maagang-pagbababala,1
maagap,2
maagapan,1
maagos,1
maakyat,1
maalaala,1
maalala,5
maalaman,1
maalaman.,1
maalaman?,1
maalamat,1
maalat,2
"maalat""?",1
maalat.,1
maalis,3
maalis.,1
maalituntuning,1
maaliwalas,1
maambon,1
maandar,1
maangas,1
maanghang,1
maanghang.,1
maaninong,1
maannounce,1
maantala,1
maantig,1
maapektuhan,3
maaprubahan,1
maapula.,1
maaraw,2
maaresto,1
maari,6
maaring,53
maarte,1
maarteng,1
maasahan,1
maasahin,1
maasar,1
maasim,4
maasim.,1
maatake,1
maattach,1
maawa,1
maayos,30
maayos.,5
mababa,17
mababa.,1
mabababaw,1
mababago,3
mababaliw,3
mababang,17
mababangis,2
mababasa,3
mababasa.,1
mababaw,1
mababawasan,1
mabagal,8
mabagal.,1
mabago,2
mabagsik,1
mabahala,2
mabahong,3
mabait,18
mabait.,2
mabali,2
mabalitaan,1
mabaliw,1
mabanbantayan,1
mabangga,3
mabangis,4
mabango,2
mabangong,2
mabaog,1
mabaril,1
mabasa,3
mabasag,3
mabasagan,1
mabase,1
mabata,1
mabatid,1
mabato,1
mabawasan,3
mabawi,3
mabayaran,2
mabenta,3
maberdeng,1
mabibigat,3
mabibilan,1
mabibilang.,1
mabibili,4
mabibilis,1
mabibinbin,1
mabigat,17
mabigat.,2
mabigay,4
mabigkas.,1
mabigo,2
mabigong,1
mabigyan,2
mabilang,2
mabilang.,1
mabilanggo,1
mabilas,1
mabili,4
mabilis,42
"mabilis,",1
mabilis.,9
mabilisang,3
mabilog.,1
mabisa,5
mabisang,3
mabiyak.,1
mabubuhat,1
mabubuhay,5
mabubuhok.,1
mabubuksan,1
mabubulag,1
mabubulok,2
mabubuo,1
mabubuti,1
mabudol,2
mabuga,1
mabugaw,1
mabugbog,1
mabuhay.,4
mabuksan,5
mabukulan,1
mabulkang,1
mabulunan,2
mabunga!,1
mabuo,1
mabura,2
"mabura,",1
mabuti,42
mabuti.,11
mabuting,17
mabuwag,1
macancel,1
macaption,1
machung,1
macontact,1
madaanan,1
madagdag,1
madagdagan,3
madala,4
madalang,1
madalas,19
madaldal,1
madali,12
madali).,1
madali.,2
madalian.,1
madaliang,5
madaling,42
madaling-araw.,2
madamay,1
madamdaming,1
madami,6
madaming,6
madamot.,1
madapa,1
madbourne,1
madecline,1
madefend,1
madekleyr,1
mademanda,1
madetalyeng,1
madifferentiate,1
madilim,5
madintel,1
madiskubre,2
madjik,1
madrama:,1
madulas,1
madulas.,2
madumb,1
madumi,1
madyik,2
maeenglish,2
maestra.,1
maestrong,4
maexplain,2
maexpose,1
mafall,1
mafe,1
mafy,1
mag-2:30.,1
mag-Hapon,1
mag-Ingles,1
mag-Mandarin?,1
mag-Pranses.,1
mag-Tagalog.,1
mag-aabrod,1
mag-aalaga,3
mag-aaply,1
mag-aaral,10
mag-aaral.,4
mag-aaral?,5
mag-abroad,1
mag-alak,1
mag-alala,5
mag-alala.,2
mag-alas,5
mag-alay,1
mag-almusal,4
mag-almusal.,3
mag-antay,1
mag-anunsyo,1
mag-aral,36
mag-aral.,6
mag-araro,1
mag-asar,1
mag-asawa,3
mag-asawa.,2
mag-atend,1
mag-away,2
mag-ayos,1
mag-bisikleta.,1
mag-condom,1
mag-desisyon,1
mag-e-expand,1
mag-edyakyuleyt.,1
mag-eemote,1
mag-ehersisyo.,2
mag-eroplano,1
mag-habla,1
mag-hang.,1
mag-hapunan.,3
mag-ibang,1
mag-iikot,1
mag-iisa,1
mag-iisip,1
mag-iiwan,1
mag-imbak,1
mag-imbestiga,4
mag-ingay,1
mag-ingles,4
mag-ingles.,6
mag-ingles?,4
mag-ipon,2
mag-isa,7
mag-isa!,1
mag-isa.,11
mag-isa?,2
mag-isip,4
mag-isip.,3
mag-iski.,1
mag-iwan,1
mag-kaka,1
mag-laro.,1
mag-mano,1
mag-march!,1
mag-order.,1
mag-overtime,1
mag-panic,1
mag-piknik.,1
mag-practice,1
mag-shopping.,1
mag-ski,1
mag-snow,1
mag-stalk.,1
mag-text,1
mag-umpisa?,1
mag-usapan,1
mag-usig,1
mag-uutos,2
maga-agree,1
maga.,1
magaan,2
magaan.,1
magaaral,3
magababayad,1
magagalit,7
magagalit.,1
magagalit;,1
magagamit,4
magagamot,1
magaganap,1
magaganap.,3
magaganda,2
magagandang,6
magagastos,2
magagawa,15
magagawa.,2
magagawa?,1
magagawang,1
magalaga,1
magalala,1
magalang,1
magalaw,1
magaling,67
magaling?,1
magalit,8
magalit.,1
magamit,9
magamot,1
magamot.,1
maganap,3
maganda.,5
maganda/gwapo,1
maganda?,4
magang,1
magara,1
magaral,2
magascend,1
magasin!,1
magasin.,2
magasin?,2
magasing,1
magasta.,1
magastos,2
magawa,19
magawa.,1
magawa?,1
magawang,2
magaya,2
magayos,1
magbababa,1
magbababala,1
magbabagtas,1
magbabalak,1
magbabalatkayo,1
magbabalik,1
magbabawal,1
magbabayad,2
magbago.,3
magbahagi,2
magbakasyon,3
magbalik,3
magbanggaan,1
magbarkada,1
magbasa,19
magbasa.,4
magbati,3
magbati.,1
magbawal,1
magbawas,3
magbayad,6
magbayla,1
magbbirthday,1
magbebenta.,1
magbenefit,1
magbenta,2
magbestie,1
magbeyk,1
magbibigay,14
magbibyahe?,1
magbigay,24
magbigay-daan,1
magbilad,1
magbilang,2
magbiro,1
magbisikleta,1
magbitiw,3
magbiyahe,7
magbiyahe-biyahe.,1
magbiyaheng,4
magbiyolin,1
magblend,1
magboluntaryo,1
magbr,1
magbrereakdown,1
magbrush?,1
magbuhat,2
magbuhol,1
magbukas,3
magbulakbol,1
magbunga,3
magbuo,2
magcacache,1
magcaption,1
magccat,1
magccp,1
magchat,1
magcheat,1
magcocoment.,1
magcommute,2
magdabog,1
magdadagdag,1
magdadala,6
magdadiet,1
magdagdag,2
magdaldal.,2
magdaldalan,1
magdamag,3
magdamag.,2
magdamagang,1
magdaragdag,1
magdasal,1
magdasal.,1
magdedesisyon,1
magdedesisyon.,1
magdesisyon,2
magdidisisyon.,1
magdikit,1
magdikta,1
magdilig,1
"magdilim,",1
magdisisyon,1
magdiwang,1
magdodorm,1
magdorm,1
magdrawing,1
magdrive,2
magdrodrop,1
magdudulot,6
magdugo.,1
magdulot,3
magdurusa,1
magdutsa,1
magdutsa.,1
magedit,1
magenjoy,1
magets,2
magexcuse,1
magexpand,2
magexpect,1
magexplore,1
magfacebook,1
magfarm,1
magfocus,1
magformat,1
magfusion,1
maggagatas,1
maggitara.,1
maghabla,2
maghagis,1
maghahain.,1
maghahanap,2
maghahapunan.,1
maghahapunan?,2
maghaharap,1
maghahate,1
maghahati,1
maghahawak,1
maghain,1
maghanap,15
maghanap.,1
maghanda,3
maghapon,5
maghapunan,3
maghapunan.,2
maghatid,2
maghatinggabi.,1
maghiganti,1
maghihiganti,1
maghihintay,1
maghihiwalay,1
maghinaw.,1
maghintay,3
maghost,1
maghugas,3
maghulog,2
maghuntahan,1
magiging,62
magigising,1
magiingay,1
magiipon,1
magiliw,2
maginaw,1
maginhawang,2
maginom,1
magisa,7
magisa.,2
magising,3
magisip,3
magjoin,1
magjowa,2
magjowang,1
magka,6
magkaalaman,1
magkaanak,1
magkaayos,1
magkabangga,1
magkabatch,1
magkabilang,2
magkabisado,1
magkacovid,1
magkacrush,1
magkadikit.,1
magkagulo,1
magkahalong,3
magkahangin,1
magkaharap,1
magkahawig,2
magkahiwalay,1
magkaiba,2
magkaiba.,2
magkaibang,2
magkaibigan,1
magkaibigan.,1
magkajowa,1
magkaka,1
magkaka-anak,1
magkakabalikan,1
magkakabarkada?,1
magkakabisa,1
magkakahalaga,1
magkakahalong,1
magkakahiwalay,4
magkakaiba.,1
magkakaibang,2
magkakaibigan.,1
magkakalapit,1
magkakamag-anak,1
magkakameaning,1
magkakamukha,1
magkakapatid,2
magkakapatid.,1
magkakaroon,17
magkakaroong,1
magkakasakit,1
magkakasama,1
magkakasamang,2
magkakasunod,1
magkakatubig,1
magkakoponan,1
magkalagnat,1
magkalat,1
magkalindol,1
magkamali,1
magkamali.,3
magkamanager,1
magkamit,1
magkamukha,2
magkangipin,1
magkano,17
magkano.,1
magkano?,1
magkantutan,1
magkapangalan,1
magkapareho,2
magkapatid,3
magkape,2
magkapera,1
magkapuntos,1
magkaraoke,1
magkaron,1
magkaroon,46
magkaroon/mawala,1
magkasabay,2
magkasakit,2
magkasalungat,1
magkasalungat?,1
magkasama,6
magkasama.,2
magkasamang,9
magkasanib,1
magkasing,1
magkasingkahulugan,4
magkasinhalaga,1
magkasintahan.,2
magkasundo,2
magkasunod,1
magkatabi,1
magkatabi.,1
magkatimer,1
magkatotoo,3
magkatotoo.,1
magkatugma,1
magkatugma?,1
magkatulad,2
magkatunggali,1
magkaugnay,2
magkikita,2
magkimono?,1
magkita,3
magkita.,1
magkita?aaa,1
magkomento,1
magkonsentreyt.,1
magkulay,1
magkwento,3
maglaan,1
maglabas,3
maglagay,7
maglaho,1
maglakad,13
maglakad-lakad.,1
maglakad.,4
maglakbay,3
maglakwatsa,1
maglalaan,1
maglalagay,2
maglalalaro,1
maglalaro,6
maglalayas,1
maglandi,2
maglapag,1
maglaplapan,1
maglaro,29
maglaro.,2
maglathala,3
magligo.,1
magligtas,1
maglike,1
magliligpit,1
maglilingkod,1
maglinis,3
magloko,1
magloloko,2
maglulunsad,1
maglunsad,4
magluto,10
magluto.,5
magmadali,2
magmadali.,2
magmadaling,1
magmahal,4
magmahjong?,1
magmakaawa,2
magmamahal,1
magmamakaawa,1
magmamaneho,1
magmaneho,10
magmaneho.,1
magmaneho?,1
magmasa.,1
magmasid,2
magmaskara,1
magmatiyag,1
magmay-ari,1
magmemessage,1
magmigrate,1
magmodel,1
magmotor,1
magmotor.,1
magmove,1
magmukha,1
magmukhang,4
magmumulta,1
magmumulta.,1
magmumultiplica,1
magmumungkahi,1
magmura,2
magmura?,1
magnakaw.,1
magnanakaw,12
magnanakaw.,2
magnegosyo,1
magnetospera,2
magnilay-nilay.,1
magnitud,2
magnityud,4
magnityud-7.9,1
magnityud.,1
magniyeniyebe,1
magnnew,1
magnostalhiya.,1
mago.,1
magoverthink,1
magpa,1
magpa-atake,1
magpaBJ,1
magpaalam,3
magpaambon,1
magpadala,3
magpagalit,1
magpagana,1
magpagawa,1
magpagupit,1
magpahangin.,1
magpahinga,5
magpahinga.,5
magpahinga?,2
magpainjection,1
magpaka,1
magpakailanman.,1
magpakalat,1
magpakamatay,1
magpakamatay.,1
magpakasal,1
magpakasal.,3
magpakilala,1
magpakita,4
magpalagayan,1
magpalaki,1
magpalamig,1
magpalathala,3
magpalipad,3
magpalipas,1
magpalit,4
magpalit.,2
magpaluwang,1
magpamalas,1
magpanggap,1
magpanik.,1
magpapa,1
magpapa-alab,1
magpapababa,1
magpapagaling,1
magpapagawa,1
magpapahinga,1
magpapahintulot,2
magpapakadakila,1
magpapakamatay,2
magpapakilala,1
magpapakita,5
magpapala,1
magpapalagay,1
magpapalakad,1
magpapalala,1
magpapalit,1
magpapalo,1
magpapalubha,1
magpapamedical,1
magpapanetwork,2
magpapanty,1
magpapareseta,1
magpapasa,1
magpapasahimpapawid,1
magpapasko,1
magpapataas,1
magpapatakbo,1
magpapatalo,1
magpapatapos,1
magpapataw,1
magpapatis,1
magpapatong,1
magpapatulong,1
magpapatuloy,11
"magpapatuloy,",1
"magpapatuloy.""",1
magpapatuyo,1
magpapayabangan,1
magpapic,1
magpaputok,2
magparami,2
magparty,1
magpasakay,1
magpasalamat,2
magpasalamat.,1
magpasalansan,1
magpasaring,1
magpasikat,1
magpasiklab.,1
magpasok,1
magpasukan,1
magpasuso,1
magpasya,1
magpatakbo,3
magpataw,2
magpatingin,1
magpatiwakal,1
magpatrending,1
magpatugtog,1
magpatuloy,4
magpatuloy.,2
magpatunaw,1
magpatunay,2
magpause,1
magpayaman,1
magpigil,1
magpiknik.,1
magpili,1
magpipinsan,2
magpipinsang,1
magpiyano.,1
magplano,2
magplantsa,1
magpopost,2
magpost,2
magpost.,1
magppost,1
magpraktis,2
magpranses,3
magpranses.,1
magpromot,1
magprotesta,2
magpulong,1
magpunta,5
magpunta.,1
magpupursige,3
magpursige,1
magpustahan.,1
magputol,1
magpuyat,1
magrali,1
magrararoon,1
magrarason,1
magrecruit,1
magregister,1
magreinstall,1
magreklamo,2
magrelapse,1
magrent,1
magreply,5
magreport,1
magrerebolusyon!,1
magrerecruit,1
magrerehab,1
magrereklamo,2
magrereply,3
magrereply!,1
magrereply.,2
magreresulta,1
magreretiro,3
magresearch,1
magreview,1
magrolerskeyt,1
magroong,1
magsaad,1
magsabi,5
magsagawa,8
magsagot,1
magsaing,1
magsaliksik,1
magsalin,1
magsalita,41
magsalita.,11
magsalita?,1
magsama,2
magsampa,1
magsampalan,1
magsanay,1
magsangla,1
magsara,2
magsara.,1
magsarili,7
magsarili.,6
magsasabi,3
magsasabi.,1
magsasabing,1
magsasabit,1
magsasagawa,1
magsasaka,8
magsasaka.,2
magsasaka?,1
magsasalita,4
magsasama-sama,1
magsasampa,1
magsasara,3
magsasawa,1
magsasayaw,1
magsawa,2
magsayaw.,1
magsayaw?,1
magselda,1
magself,1
magselos,3
magsesecret,1
magseselos,1
magsex,1
magshare,2
magshift,1
magshishift,1
magshota,1
magsi-post.,1
magsigarilyo.,1
magsilayas,2
magsimula,16
magsimula.,2
magsimula?,1
magsimulang,2
magsine,1
magsinunangaling,1
magsinungaling,1
magsinungaling.,1
magsireply,1
magsisi,2
magsisimula,9
magsisimula.,1
magsisimula?,1
magsisimulang,2
magsisismula,1
magsiyasat,2
magsleeveless,1
magsolo,1
magsorry,1
magssearch,1
magsstop,1
magsstudy,1
magssuggest,1
magstay,1
magstream,2
magsu-suicide,1
magsuka,2
magsuko,1
magsulat,6
magsulat.,1
magsummer,1
magsupsop,1
magsusupil,1
magsusuri,1
magsuty,1
magsyoshorts,1
magtagal,1
magtagal.,1
magtago,1
magtagpo,1
magtagumpay,1
magtaguyod,1
magtaka,1
magtakbuhan,1
magtakong.,1
magtali,1
magtalik,2
magtalo,1
magtalo.,1
magtamo,1
magtampo,1
magtanghal,1
"magtanghal.""",1
magtanghalian.,1
magtangkang,1
magtanim,1
magtanong,6
magtanong.,1
magtanong?,1
magtapon,1
magtapos,2
magtataas,1
magtatag,3
magtatagal,4
magtataka,1
magtatakda,1
magtatalumpati.,1
magtatamasa,1
magtatampo,1
magtatampok,2
magtatanghal,3
magtatangkang,1
magtatanong,1
magtatrabaho,2
magtayo,6
magtenis.,3
magtext,2
magtiks,1
magtinder,1
magtira,1
magtitiis,1
magtitinda,1
magtiwala,1
magtiyaga,1
magtour,1
magtrabaho,18
magtrabaho.,8
magtrabaho?,1
magtrabahong,1
magtry,1
magtugtog,2
magtulong,1
magtulong-tulong,1
magtuloy,1
magturo,2
magtutulungan,2
magtuturo,2
magtyaga,1
magtype,2
magugugol,1
magugulat,2
magugustohan,1
magugustuhan,6
magugustuhan.,1
magugutom.,1
magulang,48
magulang'?,1
magulang.,7
magulang?,6
magulat,1
magulo,5
magulo.,1
magulong,2
magunaw,1
maguni-guni,2
maguniguni,2
magupload,1
magustuhan,3
magutlo-tuloy,1
magvalo,1
magwagi,1
magwakas,1
magwalis,1
magwawakas,1
magwawakas?,1
magwawala,2
magwe-welga,1
magwento,1
magwork,1
magyayakapan,1
magyelo,1
mahaba,6
mahaba.,1
mahabang,21
mahagilap,1
mahahabang,3
mahahalaga,1
mahahalagang,7
mahahalay,1
mahahanap,2
mahahanap.,1
mahahati,1
mahahatulan,1
mahaigit,1
mahal.,2
mahalaga,12
"mahalaga,",1
mahalaga.,2
mahalaga?,1
mahalagang,17
mahalal,2
mahalal.,1
mahalang,1
mahalata,1
mahalin,6
mahampas,1
mahanap,8
mahangin,1
maharlikang,1
mahigit,34
mahigpit,14
mahigpit.,2
mahihilig,1
mahihimatay,1
mahihinang,2
mahihingan,1
mahihirap,3
mahihirap.,1
mahihirapan,1
mahikang,1
mahikayat,1
mahilig,15
mahimatay,1
mahimbing,2
mahimbing.,1
mahina.,1
mahina?,1
mahinang,6
mahinhin.,1
mahirap,45
mahirap.,1
mahistrado,2
mahiwaga,2
mahiwagang,2
mahiya,2
mahiya.,2
mahiyain,2
mahiyain.,2
mahiyang,1
mahohorny,1
mahubog,1
mahuhulaan,2
mahuhulaan.,1
mahuhuli,2
mahuhulog,1
mahuhusay,2
mahulaan,1
mahuli,7
mahuli.,2
mahulog,3
mahusay,13
mahusay.,2
mahðhuli,1
mai-add,1
maiambag,1
maiayos,1
maibabahagi,1
maibalik,2
"maibalik""",1
maibibigay,1
maibigay,3
maibsan,1
maibyahe,1
maica,1
maidaan,1
maidagdag,1
maidrawing,1
maidudulot,2
maige,1
maigi,5
maigi.,3
maiging,2
maihahalal,1
maihahalintulad,1
maihahambing,3
maihalintulad,1
maihanda,1
maiharap,1
maiibang,1
maiibigay,1
maiidagdag,1
maiindihan,1
maiingay,1
maiinis,1
maiinit,1
maiinom,3
maiinom.,1
maiinom?,1
maiintindihan,1
maiintindihan.,1
maiitim,3
maiiugnay,2
maiiwasan,17
maiiwasan'.,1
maiiwasang,1
maiiyak,1
maiiyot,1
maiklasipika,1
maikli,6
maikli.,2
maikling,11
maiksing,1
mailabas,1
mailalagay,1
mailalarawan,2
mailap,1
mailarawan,1
mailathala,1
mailigtas,1
mailihis,1
mailikas,1
maimagine,2
maimbento,1
maimpluwensiya,1
mainam,3
maingat,8
maingat.,2
maingay,11
maingay.,4
mainggit,4
mainggit.,1
mainip,1
mainis,1
mainit,34
mainit-init,2
mainit.,1
mainitin,1
mainjure,1
mainom,1
mainom.,1
maintindihan,18
maintindihan!,1
maintindihan.,3
maipaalam,1
maipag,2
maipaglilingkod,1
maipagpaalam,1
maipagpatuloy,1
maipakilala,1
maipakita,1
maipaliliwanag,1
maipaliwanag,2
maipaliwanag.,2
maipamigay.,1
maipanalo,1
maipapakita,39
maipapaliwanag,21
maipasa,1
maipasok,1
maipatayong,1
maipatupad,3
maipilit,1
maiririport?,1
mais.,2
maisabatas,1
maisagawa,1
maisagot,2
maisakatuparan,1
maisalin,1
maisantabi,1
maisasagawa,1
maisend,1
maisip,13
maisiwalat,1
maistrok,1
maitaas,1
maitala,2
maitama,1
maitanong,1
maitim,6
maitim?,1
maititigil,1
maituturing,1
maiulat,1
maiupo,1
maiuugnay,1
maiwas,1
maiwasan,12
maiyak,1
maka-agham.,1
maka-akses,1
maka-aktibo,1
maka-alis,1
maka-connect,1
maka-demokrasyang,1
maka-epekto,1
maka-gv,1
maka-manhik,1
makaaasa,1
makaabot,2
makaafford,1
makaagham,3
makaahon,1
makaalabas,1
makaalis,4
makababa,1
makabagong,8
makabalik,1
makabangon,1
makabasa,1
makabawi,1
makabayad,1
makabbm,2
makabilang.,1
makabili,3
makabintang,1
makabubuti,1
"makabubuti,",1
makabuluhang,5
makabuntis.,1
makabuo,6
makabuti,1
makaconnect,3
makadahilanang,1
makadamay,1
makademokrasya,1
makadesisyon,1
makagagawa,1
makagalaw,1
makagat,1
makagawa,5
makagetover,1
makagigil,1
makagupit,1
makahanap,3
makahawak,1
makahayberneyt?,1
makahinga,5
makahipotesis.,1
makahuli,1
makaidlip,1
makainang,2
makaingles,1
makaintindi,1
makaisang,1
makajackpot,1
makajebs,1
makajoin,1
makaka,1
makakaalam,2
makakaalis,2
makakaalis.,1
makakaapekto,4
makakaasa,1
makakabalik,1
makakabawas,2
makakabawi,1
makakabili,1
makakaboto,1
makakabubo,1
makakagawa,2
makakahabol,1
makakaheart,1
makakahiwalay,1
makakain,2
makakain.,4
makakain?,1
makakaintindi,1
makakakilala,2
makakakita,1
makakakitang,1
makakakuha,4
makakalapit,1
makakaligtas,1
makakalikasan.,1
makakalimutan,2
makakalimutang,2
makakalma,1
makakalunas,1
makakamit,4
"makakamit""",1
makakapag,2
makakapagaling,1
makakapagaral,1
makakapagbigay,1
makakapagdutsa,1
makakapaglarawan,1
makakapaglinis,1
makakapagpalakas,1
makakapagsabi,1
makakapagtaas,1
makakapagtiyak,1
makakapagturo,1
makakapal,1
makakapasok,2
makakapigil,1
makakapinsala,1
makakapunta,10
makakarami,1
makakaranas,1
makakarating,4
makakarinig,1
makakasali,1
makakasalungat,1
makakasama,3
makakatagal,1
makakatakas,1
makakatakbo,1
makakatanggap,3
makakatanggi,2
makakatulog,4
makakatulong,11
makakatulong.,2
makakaturo,1
makakaupo,1
makakausap,1
makakauwi,1
makakaya,2
makakayanan,2
