word,frequency
nakikiaircon,1
nakikidede,1
nakikigaya,1
nakikinig,1
nakikipag,2
nakikipaghiwalay,2
nakikisagap,1
nakikisali,1
nakikisama,1
nakikisquad,1
nakikita,12
nakikitang,1
nakilala,1
nakipag,3
nakisali,1
nakita,28
nako,18
nakong,1
naks,1
nakuha,3
nakuhang,2
nakukuha,3
nalaglag,2
nalagyan,1
nalala,2
nalalaglag,1
nalalagyan,1
nalalanghap,1
nalaman,8
nalang,134
nalason,1
naleak,2
nalibang,1
naligaw,1
naliligaw,1
naliligo,1
nalilimutan,1
nalock,1
naluluha,1
nalulungkot,2
nalungkot,1
namalayan,2
namali,1
namamakla,1
namamawis,1
namang,14
namatay,4
namatok,1
name,6
namen,1
nami,2
namin,43
naming,5
namiss,4
namn,1
namove,1
namutla,1
nana,2
nanagasa,1
nanahimik,4
nanakaw,1
nanakit,4
nanalo,4
nanaman,90
nanami,1
nananakot,1
nanay,18
nancy,1
nandidilim,2
nandito,2
nandon,2
nangaasar,1
nangagat,1
nangako,1
nanganak,1
nangangalahati,1
nangangamoy,1
nangangatog,2
nangdidiri,1
nanggaling,2
nanggigigil,3
nanggulo,1
nanghahagis,1
nanghihina,1
nanghihinayang,1
nanghihingi,2
nanghingi,2
nanginginig,8
nangingisay,2
nanginig,1
nanglalason,1
nangloloko,1
nangongopya,1
nangungulila,1
nangunguna,1
nangyari,9
nangyayari,4
naninikip,2
naninira,4
naniniwala,4
naniniwalang,1
naniwala,2
nanliit,1
nanlilimahid,1
nanonood,3
nanood,2
nanuod,1
napa,1
napadalawang,1
napag,1
napagalitan,1
napagbigyan,1
napaghahalataan,1
napagod,2
napagtripan,1
napahanap,1
napaka,48
napakabobo,1
napakacute,2
napakadaming,1
napakadaya,1
napakagago,4
napakaganda,1
napakahirap,1
napakaisip,1
napakakupal,1
napakalonely,1
napakapanget,1
napakapogi,1
napakasakit,3
napakasaya,1
napakatagal,1
napakatatanga,1
napakawalanghiya,1
napakilig,1
napalitan,1
napamura,1
napanaginipan,3
napanood,4
napansin,3
napaoverthink,1
napapack,1
napapadpad,1
napapagod,3
napapahilamos,1
napapaluha,1
napapanood,1
napapansin,1
napapasubo,1
napapatalon,1
napasa,1
napasigaw,1
napasok,1
napatawa,1
napatay,1
napawisan,1
napicturan,2
napindot,4
napipikon,1
napopoot,1
napost,1
napulot,1
napunta,2
napupuno,1
napupunta,1
naputol,1
naq,1
naquote,1
naramdaman,1
naranasang,1
narape,1
nararamdaman,7
nararanasan,1
nararapat,3
narating,2
narcos,1
narealize,2
narecognize,1
narerealize,1
narinig,1
naririndi,2
naririnig,3
narrative,2
nasa,41
nasaan,12
nasabi,1
nasabihan,2
nasagot,1
nasaktan,2
nasan,1
nasasabi,1
nasasaktan,5
nascam,1
nascreenshot,1
naseen,1
nasend,1
nasigaw,1
nasimulan,1
nasindi,1
nasiraan,1
naspoil,2
nasstress,2
nastress,3
nasugod,1
nasunog,1
nasusuka,4
natagpuan,2
natakot,1
natakpan,1
natalisod,1
natalo,3
natamaan,1
natanggal,1
natapon,1
natapos,9
natatae,3
natatakot,2
natatamaan,1
natatandaan,1
natatawa,5
natatype,1
natauhan,1
natawa,4
natawag,2
nathan,2
natin,15
nating,3
natinik,1
national,4
natira,2
natitirang,1
native,1
natulog,3
natuloy,1
natupad,1
natural,2
naturale,1
naturingang,1
natuto,2
natutulog,3
natututunan,1
natutuwa,3
nau,1
naubos,1
naudlot,1
nauna,2
naunahan,1
naunang,1
nauntog,2
nauso,1
nausog,1
nauubos,1
nauulol,5
naview,1
nawala,13
nawalan,4
nawawala,7
nawawalan,1
naweweirduhan,1
nayan,1
nayellow,1
nayeon,7
nbd,1
nc,1
nct,6
nctzen,3
nectar,1
need,12
negatibo,1
negative,1
neil,3
neknek,1
neozep,1
nery,1
net,5
netflix,3
neto,5
netong,1
never,8
new,12
news,6
next,13
nextweek,1
neyshin,1
nga,221
ngang,6
ngayon,113
ngayong,8
ngek,1
ngingipin,1
nginig,3
ngipin,5
ngiti,3
ngl,1
ngumingiti,1
ngunit,1
ngyon,1
ni,196
nice,1
nick,1
nickname,1
nicole,1
night,1
nike,1
niki,1
niks,1
nila,54
nilabas,1
nilagay,2
nilagnat,1
nilagyan,3
nilait,1
nilalabanan,1
nilalagay,1
nilalagnat,1
nilalang,2
nilalanghap,1
nilang,2
nilapag,1
nilaro,1
niloko,1
niloloko,3
niluluto,1
nina,1
ninakaw,1
nine,2
ninjavan,1
ninyo,2
niregaluhan,1
nireklamo,1
nireplyan,1
nireport,2
nirereplyan,1
nirespeto,1
niscreen,1
nisulod,1
nito,34
nitong,12
nix,1
niya,105
niyakap,1
niyan,22
niyang,6
niyo,295
niyong,36
nn,1
no,16
noh,10
nolo,1
nominist,1
non,5
nonosebleed,1
noo,3
nood,1
noon,10
norenmin,1
normal,4
normalize,4
normalized,1
nosebleed,1
not,5
notarize,1
notary,1
noted,1
notes,3
notice,1
notif,4
notification,2
novdec,1
now,9
nrpc,1
nsd,1
nt,1
ntp,1
nu,1
nueva,2
nuh,1
nukim,1
number,5
nun,15
nung,76
nurse,1
nutribun,2
ny,1
nya,12
nyan,3
nyang,2
nyo,40
nyoging,1
nyong,1
nyoo,2
obey,1
obito,1
observe,1
oct,1
october,1
of,24
off,4
offense,1
offensive,1
office,4
officer,2
officiating,1
oh,58
ohmygosh,1
oi,1
oki,1
oks,2
old,4
oli,1
oliviang,1
omegle,2
omg,4
omsim,1
on,19
onay,1
once,1
one,12
onince,1
online,5
only,2
onti,2
onting,3
oo,34
ooffend,1
ooffer,2
ooverthink,1
open,1
operation,1
oposisyon,1
ops,1
option,2
or,17
oras,27
orasyon,1
orbital,1
orchem,1
order,3
organs,1
orly,1
ortigas,1
other,1
others,1
otornim,1
ouch,1
our,3
ours,1
oust,1
out,7
output,1
outside,1
outstanding,1
over,4
overall,1
overpriced,1
overthink,3
overthinker,1
ow,1
owo,1
owss,1
oy,6
p,1
pa,549
paa,5
paabutin,1
paalam,1
paalis,1
paaminin,1
paandar,1
paano,34
paasa,2
paawa,1
paba,1
pababa,3
pabango,1
pabayaan,1
pabente,1
pabida,1
pabigat,1
pabor,1
paborito,1
pabuhat,1
pabulong,1
pacific,1
package,1
pacool,2
padaan,1
pader,1
padin,7
pagalit,1
pagawa,1
pagbabago,2
pagbabayarin,2
pagbigyan,1
pagbubunganga,1
pagchecheck,1
pagcoconfess,1
pagdating,2
page,2
pages,1
paggamit,1
pagiging,15
pagiisip,1
pagka,1
pagkabusina,1
pagkahaba,1
pagkahagis,1
pagkaharap,1
pagkahibang,1
pagkain,2
pagkakamali,1
pagkakatiwalaan,1
pagkalasing,1
pagkapindot,1
pagkasabing,1
pagkatao,4
pagkatapos,3
paglalagay,1
paglaruan,1
paglaruin,1
pagliha,1
pagmamahal,1
pagmamahalan,1
pagmumukha,2
pagmumura,1
pagnakuha,1
pagod,24
pagpapa,1
pagpapahingahin,1
pagpapalaki,1
pagpapalin,1
pagpatak,1
pagpili,1
pagpuna,1
pagrarush,1
pagsabi,2
pagsalitaan,1
pagsama,1
pagsamantalahan,1
pagselosan,1
pagselosin,1
pagseself,1
pagtaasan,1
pagtakip,1
pagtawag,1
pagtingin,1
pagtrato,1
pagupit,1
paguran,1
paguusapan,1
pahamak,3
pahinga,6
paikutin,1
pain,1
paint,1
painting,1
pair,1
pait,1
paiyak,1
paiyakin,1
pakaba,1
pakainin,1
pakana,1
pakasal,1
pake,4
paki,7
pakialam,6
pakikipag,1
pakikitungo,1
pakikuha,1
pakilinaw,1
pakilubog,1
pakiramdam,8
pakireport,1
pakirot,2
pakiss,2
pakitang,1
pako,2
pakpak,1
pakshet,374
pakshit,1
pakulong,1
pakyu,373
pakyut,1
pala,155
palabas,2
palabasa,1
palacios,1
palag,3
palagi,9
palaka,1
palalalain,1
palambing,1
palamig,1
palamunin,1
palamura,1
palang,19
palapit,2
palayasin,1
palibhasa,5
paligid,1
palitan,5
palo,1
paluwagan,1
pam,1
pamalit,1
pamamahay,1
pamangkin,1
pambansang,2
pambili,1
pambubudol,1
pameeting,1
pamilya,16
pamilyado,1
pamilyadong,1
pamilyang,1
pampalubag,1
pampanga,2
panaginip,4
panahon,2
panahong,1
panalo,1
pananagutin,1
panandaliang,2
panarrative,1
panay,4
panda,1
pandikit,1
panelist,1
panga,4
pangalan,7
pangalawa,1
pangalawang,1
panganay,1
pangarap,4
panget,25
panggap,1
pangit,33
pangmarangal,1
pangpay,1
pangpokpok,1
pangulo,1
paniguradong,1
paninda,1
panindigan,3
paningin,4
paniniwala,1
panira,2
paniwalaan,3
panlalamang,1
panloloko,1
pannchoa,1
panoorin,2
pansin,1
pantal,1
pantalon,1
pantay,2
pants,1
pantustos,1
panuorin,3
paomaj,1
papa,6
papaaral,1
papack,1
papafollow,1
papaikot,1
papakain,1
papakainteractive,1
papakilala,1
papakiligin,1
papakitaan,1
papalagyan,1
papalambutin,1
papalayasin,1
papaloko,1
papam,1
papanggap,1
papangit,1
papaniwalaan,1
papansin,2
paparamdam,1
paparami,1
papasa,2
papasensya,1
papasok,2
papasukan,1
papatayin,2
papatol,2
papatulan,2
papauto,2
papayag,2
papel,2
paper,2
papunta,2
papuntang,2
par,1
para,120
paramdam,1
parang,109
paranoid,1
parating,1
parcel,4
pare,2
parehas,11
pareho,8
parelax,1
parents,2
pareparehas,1
pares,1
pari,5
parin,15
paring,2
park,3
part,18
parte,1
participant,2
partida,2
partido,1
partnership,1
party,1
partylist,1
parvo,1
pasabi,2
pasahan,2
pasakal,1
pasalamat,2
pasalamatan,1
pasanin,1
pasay,1
pasaya,1
pascroll,1
pasensya,14
pashneya,1
pasok,8
pass,2
passport,1
password,5
past,2
paste,2
paswelduhin,1
patahimikin,1
patakalan,1
patakbo,1
patalo,1
patanga,1
patapos,2
patattoo,1
patawarin,1
patay,6
patayin,5
pati,21
pating,1
patrick,1
patron,1
patulog,1
paturok,1
patutulugin,1
pau,2
paubos,1
paul,4
paulit,1
paulitulit,1
pause,1
pauso,1
pausong,1
pauwi,3
pauwiin,4
pawer,1
pawikan,1
pawis,2
pawisan,1
pay,1
payag,1
payapa,1
payat,1
payer,1
pc,10
pcs,1
pe,2
peace,1
pede,1
pedro,1
peers,1
peeve,1
peke,2
penge,2
penguin,1
peoject,1
people,3
pepe,1
pepetiks,1
pepsi,1
per,2
pera,32
perfect,3
performance,2
period,3
permit,1
pero,181
persi,1
persida,1
person,1
persona,1
personal,3
personality,1
peso,1
pesos,3
pet,2
petrolyo,1
pettiest,1
peyt,1
pgag,1
pghihirap,1
ph,2
phase,2
phi,2
philhealth,2
philippines,2
phoenix,1
phone,15
photo,2
photocard,1
photocards,1
pia,2
piano,1
piattos,1
pic,5
picasso,1
pickaw,1
picker,2
pics,2
picture,20
pictures,1
piece,1
pied,1
pierce,2
pierre,1
piggy,1
pighati,1
pigilan,1
pikit,3
pikon,5
pile,1
piling,1
pilipinas,9
pilit,1
pills,1
pinaabot,1
pinaalala,1
pinaasa,1
pinabidding,1
pinacheck,1
pinadilim,1
pinag,4
pinagalitan,1
pinaganda,1
pinagaralan,2
pinaggagawa,3
pinaghalo,1
pinaghirapan,1
pinagkaiba,1
pinagkainan,1
pinagkakain,1
pinagkakaisahan,1
pinaglalike,1
pinaglaruan,1
pinaglololoko,1
pinagmanahan,1
pinagmukha,1
pinagmukhang,1
pinagmumukha,2
pinagpaguran,1
pinagpala,4
pinagpalit,1
pinagpapala,1
pinagpawisan,1
pinagsamahan,1
pinagsasabi,6
pinagsasalita,1
pinagsasampal,1
pinagselosan,1
pinagtatanggal,1
pinagtatawanan,1
pinagtitripan,1
pinagtitweet,1
pinagtritripan,1
pinagtulungan,1
pinagtutulungan,1
pinaguusapan,2
pinahirapan,1
pinahiya,1
pinaka,1
pinakamalaking,1
pinakawalan,2
pinakilig,1
pinalabas,1
pinalaki,2
pinalamon,1
pinamigay,1
pinamukha,1
pinamukhang,1
pinangako,1
pinanganak,7
pinanindigan,1
pinanood,3
pinapaalala,2
pinapabiling,1
pinapadami,1
pinapag,1
pinapagawa,1
pinapahirapan,1
pinapainit,1
pinapaiyak,1
pinapakain,2
pinapakielaman,1
pinapakielamanan,1
pinapakilig,1
pinapakinggan,1
pinapakisamahan,1
pinapamigay,1
pinapangarap,1
pinapangit,1
pinapangiti,1
pinapangungahan,1
pinapansin,1
pinapanuod,1
pinaparamdam,1
pinapartner,1
pinapasabi,1
pinapasama,1
pinapili,1
pinaranas,1
pinas,11
pinasa,1
pinasukan,1
pinatay,4
pinatayan,1
pinatugtog,1
pinautang,1
pinayagan,1
pinayflix,1
pinch,1
pinili,2
pinilit,1
pinirmahan,1
pink,1
pinklawan,2
pinks,1
pinlano,1
pinned,1
pinopost,1
pinost,1
pinoy,2
pins,1
pinsan,9
pinterest,2
pinto,3
pintuan,1
pinupuntahan,1
piper,1
pipikit,1
pipilitin,2
piraso,2
pirasong,1
pisilin,1
pisteng,2
pito,1
place,2
plain,1
plaka,1
plan,2
plano,4
plastic,5
plastik,2
plastikan,1
platinum,1
play,1
player,1
players,3
playlist,2
pldt,12
please,29
pledis,1
plinay,1
plokplok,1
plot,2
pls,9
plush,1
pm,3
pmnl,1
pnp,1
pob,1
pogi,46
poging,1
point,3
points,4
pok,2
pokemon,1
pokpok,5
polaroid,1
policy,2
politika,2
politiko,1
polo,1
poly,1
pong,2
pool,2
poong,1
poor,1
pop,3
popogi,2
popromote,1
pork,1
porket,6
portal,1
portrait,1
pose,1
possibility,1
possible,1
post,18
postcard,1
poste,1
poster,2
posting,3
pota,13
potaena,1
potangina,6
pounding,1
powerbank,1
powerpoint,1
ppg,1
ppt,1
practice,1
pray,1
pre,11
prelim,1
premiere,1
premium,1
preno,1
preparation,1
prepared,1
present,1
presentation,1
preset,2
president,3
presidente,4
presyo,3
pretenders,1
pretty,5
preview,1
pride,3
primo,1
prinactice,1
princess,1
prinovide,1
prinsipyo,2
print,2
printan,1
prio,1
priorities,1
priv,2
private,10
pro,1
proben,1
probing,1
probinsiya,1
probinsyana,1
problem,1
problema,10
problemang,1
problems,1
procaztinator,1
process,1
prof,2
professor,1
profile,7
program,1
progress,1
project,5
projects,1
promise,5
promos,1
promotion,1
prompt,1
proof,1
properties,1
prophunt,1
proplayers,1
propose,1
prosecutor,1
proseso,1
protection,1
proud,10
proyekto,1
psalm,1
psychopath,1
public,4
pucha,356
puchaang,1
puday,1
puder,1
pukinang,1
pukinangina,2
pukingina,2
pukinginangina,1
puksain,1
pula,2
pulis,1
pulitikong,1
pull,1
pulp,1
pulpol,1
pumalpak,1
pumana,1
pumapatol,2
pumasok,3
pumatay,1
pumickup,1
pumila,1
pumili,1
pumunta,7
puno,3
punta,5
puntahan,1
puntong,1
punyeta,351
punyetang,2
pup,1
puppy,1
pupunta,8
pupuntahan,1
puro,36
pusa,5
push,1
pusi,3
puso,9
puson,1
pussy,2
pustahan,1
put,1
puta,409
putang,4
putangina,512
putanginamo,3
putanginang,5
putcha,1
putik,1
putol,3
putragis,1
putulin,1
puyat,2
pwdeng,1
pwedeng,5
pwee,1
pwesto,1
pwet,1
pwinsesh,1
pyesa,1
qmess,1
qquit,1
qs,1
quadrangle,1
quality,1
quarter,1
queen,1
quen,1
quest,2
question,1
quests,1
quezon,2
quick,1
quit,1
quiz,1
quote,1
quotes,1
rabies,1
raca,1
race,1
raf,1
rafael,1
rain,1
raining,1
raissa,1
rajj,1
rald,1
rallies,1
rally,1
ramdam,2
ramen,1
random,1
randomly,1
rank,1
rara,1
rare,1
rason,3
rate,1
raul,1
raven,1
ray,1
raynaw,1
rd,1
reach,1
react,1
reaction,1
read,2
reading,3
ready,5
real,4
reality,2
realizations,1
realme,1
realtalk,1
reason,4
reasons,2
rebe,1
rebound,2
recess,1
recitation,3
record,2
recover,1
red,13
redacted,1
reeses,1
ref,1
referee,2
reference,1
refund,1
regalo,2
regarding,1
regardless,1
reggie,1
regla,1
reglas,1
regressive,1
regulasyon,1
reigo,1
reine,1
reklamo,2
relasyon,1
relatable,1
relate,1
relatives,1
release,3
reliable,1
reminder,1
reminisce,1
remix,2
remorse,1
remote,1
renjun,1
rensu,1
renz,1
replica,1
replies,1
reply,10
replyan,2
report,2
reporting,1
reportings,1
request,4
requests,1
required,3
requirements,4
reread,1
rerecord,1
reregaluhan,1
rereklamo,1
rerespetuhin,1
rereview,1
research,7
resident,1
reso,1
resolution,1
respect,1
respeto,1
response,1
responsibilidad,2
rest,2
restock,1
restricted,2
result,1
retirement,1
retrieval,1
retriever,1
rets,1
return,2
returns,1
retweet,1
retweeted,1
reu,1
rev,1
reveal,2
revelation,1
review,1
reviewer,2
revive,1
revluvs,1
rewatch,1
reyes,1
reygie,1
reyhiee,1
reyna,1
reynold,1
richard,1
rickster,1
ride,2
right,3
rights,1
riki,1
rina,1
ring,4
rinig,3
rinilin,1
risk,1
rito,3
rivalry,1
rizal,2
rizelita,1
rj,4
rm,1
robles,1
robot,1
rold,1
role,3
romantic,1
ron,1
ronnie,1
room,1
rory,1
ros,1
rotc,1
round,1
royal,1
rp,1
rpdr,1
rrhein,1
rs,3
ruined,1
rules,2
run,3
rupok,3
russia,1
rv,1
ry,1
rya,1
ryujin,1
saakin,1
saan,14
saang,1
sabado,2
sabagal,1
sabagay,3
sabaw,3
sabay,14
sabe,1
saber,1
sabihan,3
sabihin,21
sabihing,1
sabing,1
sablay,1
sabog,2
sabotage,1
sad,3
sadboi,1
sadgirl,2
sadly,1
sadya,5
sadyang,3
sagabal,1
sagad,10
sagaran,1
saging,1
saglit,2
sagot,13
sagutan,1
sagutin,1
sai,1
said,2
sainyo,8
sais,2
saka,7
sakalin,7
sakanya,1
sakay,1
saken,6
sakin,71
sakit,115
sako,2
saksakin,1
saktan,1
sakto,1
saktong,2
sakura,1
sal,1
salamat,7
salamin,1
salbahe,1
sale,2
sales,2
sali,1
salita,4
salitaan,1
salle,2
salonpas,1
salot,4
salubong,2
saluhin,1
sam,2
sama,13
samahan,4
samantalang,1
same,10
samgyup,1
samin,4
sammy,1
sampalin,4
sampd,1
sampung,1
san,3
sanaol,3
sanay,1
sandale,1
sandali,13
sang,1
sanhedrin,1
sansinukob,1
santanas,1
santo,1
santos,1
sapak,1
sapakan,4
sapat,3
sapilitan,1
sapok,1
sapot,1
sapukin,1
sara,1
sarah,2
sarap,30
sarili,34
sariling,5
sasabak,1
sasabay,1
sasabihan,1
sasabihin,16
sasabog,2
sasahol,1
sasakalin,2
sasakyan,1
sasali,1
sasalo,1
sasalubungin,2
sasama,1
sasampal,1
sasapakin,5
sat,1
satanas,3
satisfied,2
sawang,1
say,4
saya,3
sayang,11
sayaw,2
sayawan,1
saying,1
sayo,117
sayong,4
sayout,8
scammer,6
scandal,1
scary,2
scenario,1
sched,3
scholar,2
scholarship,2
school,18
schoology,1
schoolwork,1
schoolworks,2
sci,2
science,3
score,3
screenshot,1
scripted,1
scroll,1
scrunchie,1
sea,1
seal,1
sean,1
season,1
seat,2
second,6
secret,2
secs,1
section,2
secured,1
security,2
see,2
seen,1
sei,1
selca,2
selda,1
self,4
selfie,1
seller,2
selos,4
sem,3
sembreak,1
semester,3
seminar,1
semplang,1
senado,1
senator,3
send,2
sending,1
sense,1
sensitive,1
sent,1
sentence,1
seohyun,1
september,2
ser,1
series,1
serve,2
server,2
servers,1
services,1
seryoso,8
seryosohin,1
seselpon,1
sesend,1
session,2
set,4
seth,4
setlist,1
sets,2
settle,1
settlement,1
seung,1
seungjin,1
seungkwan,3
seungyoun,1
seven,3
seventeen,2
sexuality,1
sexy,1
shade,1
shaiman,1
shake,2
shame,1
shaming,1
shan,1
shared,2
sharmaine,1
shawarma,1
she,1
sheet,1
shelsea,1
sher,1
shet,4
shi,1
shift,2
shining,1
shiniship,1
shion,1
ship,2
shipping,1
ships,1
shirt,3
shit,16
shits,1
shop,1
shopee,8
shoppe,1
shopping,1
shops,1
short,2
shoshoot,1
shot,4
shota,1
shoto,2
shoutout,1
show,1
shower,1
shown,1
shs,1
shut,1
shuta,8
shutacakes,1
shyn,1
sick,1
side,3
sigaw,5
sigawan,1
sige,23
sight,1
sign,3
signal,1
signals,3
signed,1
signs,1
sigurado,2
siguro,17
sikat,2
sikmura,1
sikreto,1
sikretong,1
sil,1
silang,4
sili,1
simcard,1
simo,1
simp,1
simpatya,1
simple,4
simpleng,1
simula,4
simutin,1
sinabi,21
sinabihan,4
sinabihang,2
sinabing,1
sinadya,1
sinaing,1
sinaksak,1
sinali,1
sinalubong,1
sinama,1
sinapak,1
sinasabe,1
sinasabi,14
sinasabihan,1
sinasabing,1
sinasadya,1
sinasagot,1
sinasagutan,1
sinasaktan,2
sinasama,1
sinasampal,1
sinasayang,1
sinave,1
sinayang,1
since,1
sindikato,1
sinearch,2
sineen,1
sinend,8
sineryoso,1
sineset,1
singaw,2
singit,1
single,2
singsing,1
sinigang,2
sinimulan,1
sinira,1
sinisi,1
sinisilang,1
sinisilip,1
sinisimulan,2
sinisipon,1
sinisisi,2
sino,54
sinong,14
sintosinto,1
sinuggest,1
sinuka,1
sinumang,3
sinungaling,6
sinunod,1
sinusubok,1
sinusuportahan,1
sinusupport,1
sinusweldo,1
siobe,1
siopao,2
sipag,2
sipon,2
sir,4
sira,6
siraan,3
sirain,2
siraulo,7
sis,12
sisi,1
sisigaw,2
sisiguraduhin,1
sising,1
sisipag,1
sisira,1
sisisihin,1
sisokumyrs,1
sitwasyon,5
six,1
sixteen,1
siyam,3
siyang,6
skin,1
skp,1
skusta,12
skwating,1
sky,3
skypeia,1
slay,1
sleep,3
sleeveless,1
slight,2
slogan,1
slow,1
slowmo,1
sm,12
small,1
sme,1
smell,1
smf,1
smtown,3
snazzymnla,1
snitch,1
snooze,1
snsd,1
sobra,11
sobrang,61
soce,1
social,1
socmed,1
sofia,1
soft,1
softblock,1
softdrinks,1
soju,1
sokor,1
solaire,1
sold,1
solge,1
solid,3
solve,1
solvings,1
somalia,1
some,1
song,3
sooms,1
soons,1
sopas,1
sore,1
sori,1
sorry,31
sosyal,1
sound,2
source,2
south,1
southeast,1
soyeon,1
space,2
sparks,2
speaker,1
special,4
specs,1
speech,4
spicy,1
spider,1
spine,1
spnl,1
sponsored,2
sports,1
spot,1
spotify,1
ssng,1
stable,1
stage,1
stalk,2
stalker,1
stan,9
stans,1
star,1
starbucks,2
stare,1
stars,2
state,1
statement,1
stell,1
stem,1
steve,1
stfu,1
still,1
stop,6
story,9
straight,1
stranger,2
strawberry,2
stream,4
streamers,1
stress,11
stressed,2
strong,2
struggle,1
stsg,1
stuck,1
student,1
studied,1
studio,1
study,2
studytwt,1
stupid,1
sub,4
subjects,1
submission,1
submit,1
subtitle,1
subukan,1
sucks,1
sugar,2
sugat,3
sugod,1
suka,2
sukhoon,1
sulit,1
sulky,1
sulsol,1
sumabog,2
sumagot,2
sumakay,1
sumakto,1
sumali,1
sumama,4
suman,1
sumang,1
sumasabog,1
sumasadboi,1
sumasagot,1
sumasakit,1
sumasama,1
sumasayaw,2
sumayaw,2
sumbong,2
sumigaw,1
sumira,1
sumisingit,1
sumisipa,1
summer,1
sumosobra,1
sumpa,3
sumubok,1
sumusubo,1
sumusubok,1
sumusuko,2
sunday,1
sunghoon,1
sungtaro,3
sunki,2
sunod,7
sunoo,2
sunset,1
sunsun,3
suntukan,1
suot,3
supalpalin,1
super,8
superbook,1
superior,1
superstar,2
supot,1
support,3
sure,5
suri,1
surprise,7
surprised,1
sus,1
susan,1
sustainable,1
susukuan,1
susundo,1
susunghoon,1
susunod,4
susuot,2
suv,2
svt,2
sw,1
swap,1
swear,2
sweet,3
sweetan,1
swerte,3
swimming,2
swing,1
swipe,2
switch,1
sya,13
syempre,11
symbols,1
sync,1
system,2
sza,1
t,2
taas,7
tabas,1
tabingi,1
tablado,1
tadtad,1
tadtarin,1
tae,2
taehyu,1
taejae,1
taekook,1
taena,3
taenang,1
taeyong,2
tag,3
taga,5
tagabenta,1
tagahimod,1
tagal,18
tagalinis,1
tagalog,2
tagiisa,1
tagiliran,1
tags,5
tagsen,1
taguig,1
tahimik,4
tahol,2
taipei,1
take,4
taken,1
taki,1
takip,1
tako,1
takot,7
takte,1
talagang,19
talent,1
talentado,1
talented,2
talino,1
talk,2
talking,1
talo,7
talon,1
talunan,4
tam,1
tama,22
tamad,4
tamang,9
tambak,1
tambay,1
tamis,1
tan,1
tanawin,1
tanda,3
tandaan,2
tang,1
tanga,458
tangahan,1
tangaina,1
tangang,2
tangena,1
tanggal,1
tanggalin,4
tanggap,2
tanggapin,2
tanghali,4
tangina,664
tanginamo,15
tanginang,11
tanging,1
tangna,1
tanong,6
tanungin,1
tao,38
taon,10
taong,6
tapakan,1
tapang,3
tapos,192
tara,5
taranta,1
tarantado,366
tarantadong,1
taray,1
target,1
tarlac,1
tarot,2
tas,20
tash,1
taste,2
tatago,1
tatahimik,2
tatahol,1
tatakbo,2
tatalbog,1
tatalon,2
tatampo,2
tatanda,2
tatanga,9
tatanong,2
tatapusin,1
tatawa,1
tatawagan,1
tatawagin,3
tatay,15
tatin,1
tatlo,5
tatlong,6
tatrashtalkin,1
tauhan,1
taumbayan,2
tawa,19
tawag,11
tawagan,2
tawang,14
tax,7
taxation,1
taya,1
taylor,2
taylors,2
tayong,12
tcvs,1
tdg,1
te,2
teacher,7
team,6
teammates,1
teaser,2
teasers,1
tech,1
teh,22
teka,20
tela,1
telecast,1
teleprompter,1
teleserye,1
tempered,1
temporary,1
ten,4
tenga,2
tenshi,1
terminal,2
terorista,1
test,2
tetsu,1
text,2
tf,1
th,1
than,1
thank,4
thanks,5
that,7
thats,2
the,54
their,1
them,1
then,2
theory,1
these,2
thesis,2
thing,1
things,3
think,5
third,3
this,6
thoc,1
thoma,1
thomasian,2
thord,1
though,1
thoughts,1
thousand,1
thread,1
thrill,1
throat,1
through,1
thru,1
thumbnail,1
thursday,1
tibay,1
ticket,2
tickets,1
tigas,2
tigasin,1
tight,1
tigil,3
tigilan,6
tigiltigilan,1
tignan,9
tigyawat,1
tiktok,28
time,24
timeline,5
timing,2
tinag,2
tinagal,1
tinakpan,1
tinamaan,2
tinanong,4
tinaob,1
tinapos,1
tinataas,1
tinatadtad,1
tinataga,1
tinatakot,1
tinatamad,5
tinatanggap,1
tinatanong,2
tinatapos,1
tinatawanan,1
tinatype,1
tinawag,6
tinawanan,2
tindahan,2
tinemigs,1
tinext,1
tingin,9
tingnan,4
tinigil,1
tinignan,4
tinirhan,1
tinitignan,1
tinola,1
tinopak,2
tinotolerate,2
tinotorture,1
tinrabaho,1
tinry,1
tinubuan,1
tinulak,1
tinulungan,1
tinupad,1
tinuring,1
tinuruan,1
tinutukoy,1
tinutulong,1
tinutulungan,2
tinuturo,1
tinweet,1
tip,1
tipid,1
tipo,1
tipong,1
tipsy,1
tira,3
tirang,2
tired,1
tissue,1
tita,10
tite,3
titi,1
titig,2
titigan,1
titigil,1
titimpi,1
tito,5
tiwala,2
tix,1
tiyak,1
tiyan,11
tkkpop,1
tlaga,1
tle,2
tmsd,1
to,132
today,8
todays,2
todo,2
toh,6
tol,2
told,1
tom,2
tomas,1
tomlinson,1
tomorrow,2
tone,1
tong,33
toni,1
tonight,5
too,3
took,1
toot,1
tooth,1
top,1
topic,3
topsarap,1
torres,1
total,1
totga,1
totodasin,1
totohanin,1
totoo,24
totoong,2
touch,2
tour,1
tournament,1
toxic,7
toyo,1
tp,1
trabaho,7
trace,1
trade,1
traffic,3
train,1
trait,1
trans,1
translate,2
translation,2
trashkusta,1
trashtalk,2
trashtalkan,1
trashy,1
tratransfer,1
trauma,5
travel,1
travisor,1
traydor,2
trend,1
trending,2
trends,1
trenta,1
tres,3
trial,1
triangle,1
tricycle,1
trillion,1
trio,1
trip,3
trippings,2
