word,frequency
nabaliang,1
nabalik,2
nabaling,1
nabalisa,1
nabalita,2
nabalitaan,1
nabalitang,1
nabaliw,2
nabaliwbumula,1
nabangga,4
nabanggit,26
nabangit,1
nabanlian,1
nabansagan,1
nabansagang,1
nabarahan,1
nabaril,11
nabasa,14
nabasag,7
nabaterya,1
nabatikos,1
nabawas,1
nabawasan,4
nabawi,4
nabayaran,2
nabayarang,1
nabayo,1
nabelang,1
nabeng,1
nabenta,1
nabibigong,1
nabibihasa,1
nabibilang,3
nabibili,3
nabibiling,1
nabibitter,1
nabid,1
nabigla,5
nabigo,10
nabigong,9
nabigyan,11
nabigyangkarapatang,1
nabilang,4
nabilanggo,3
nabili,5
nabiling,1
nabilinglahat,1
nabintang,1
nabisita,1
nabitay,1
nabitin,1
nabiyak,1
nabobo,1
nabobobo,1
nabother,1
nabrodkast,1
nabubo,2
nabubudol,1
nabubuhay,12
nabubuksan,1
nabubulok,3
nabubulol,1
nabubuo,32
nabuhay,6
nabuhos,1
nabuhusan,1
nabuksan,5
nabuksang,1
nabulabog,1
nabulok,1
nabundol,1
nabuntis,4
nabunyag,3
nabuo,11
nabuong,1
nabura,1
nabuwag,1
nabuwan,1
nabuwibuwisit,2
nabuwis,1
nabwiset,1
naccamp,1
naclutch,1
nacrushback,1
nacucurious,1
nacutean,1
nadadaanan,1
nadadaig,1
nadadala,1
nadadamay,2
nadadaya,1
nadaganan,1
nadagdag,3
nadagdagan,2
nadagdagang,1
nadakip,8
nadala,6
nadapa,4
nadarama,1
nadating,2
nadawit,1
nadaya,1
nadebelop,1
nadedetect,2
nadelete,2
nadeskaril,4
nadidc,1
nadididinig,1
nadidipres,2
nadisappoint,1
nadisgrasya,3
nadiskarel,1
nadiskubre,12
nadiskubreng,3
nadoon,1
nadradrain,1
naduduleng,1
nadukot,1
nadulas,1
nadurog,2
naedit,2
naeexcite,3
naencounter,2
naexperience,3
nagaabang,2
nagaabaniko,1
nagaabot,1
nagaadd,1
nagaadobo,1
nagaagahan,1
nagaalaala,1
nagaalaga,2
nagaalagang,1
nagaalala,5
nagaalay,1
nagaalinlangan,1
nagaalmusal,5
nagaalok,4
nagaambag,2
nagaambang,1
nagaampaw,1
nagaantay,2
nagaapoy,1
nagaapply,1
nagaaral,43
nagaargue,1
nagaasikaso,1
nagaasukal,1
nagaatas,2
nagaatubili,2
nagaatubiling,1
nagaaway,3
nagaaya,1
nagaayos,4
nagaaysti,1
nagabot,1
nagabstinensya,1
nagagalak,2
nagagalit,2
nagagamit,6
nagaganap,7
nagagandahan,2
nagaganyan,1
nagagawa,9
nagalaga,2
nagalala,4
nagalay,1
nagalis,1
nagalit,14
nagalmusal,2
nagalok,5
nagalt,1
nagambag,1
nagambala,1
nagamit,4
nagamot,1
naganap,48
nagandahan,1
nagangkin,1
naganunsiyo,4
naganunsyo,10
nagapang,1
nagapela,1
nagaplay,1
nagapply,1
nagaral,19
nagaroskaldo,2
nagasasabi,1
nagasta,1
nagastos,3
nagatubiling,1
nagawa,39
nagawan,1
nagawang,15
nagaway,3
nagaya,1
nagayos,1
nagba,1
nagbababala,1
nagbabadya,3
nagbabagang,2
nagbabago,6
nagbabagong,1
nagbabahagi,5
nagbabakasyon,4
nagbabala,16
nagbabalak,7
nagbabalangkas,1
nagbabalikan,1
nagbabalita,4
nagbabalitang,1
nagbabangayan,1
nagbabanta,4
nagbabantang,2
nagbabantay,6
nagbabantulot,1
nagbabarbekyu,1
nagbabasa,20
nagbabati,1
nagbabawal,5
nagbabayad,9
nagbadyang,1
nagbago,13
nagbagong,1
nagbagongloob,1
nagbagsak,1
nagbagsakan,2
nagbahagi,4
nagbakasakali,1
nagbakasyon,2
nagbalak,3
nagbalik,3
nagbalikan,1
nagbalita,9
nagbalitang,1
nagbanggit,2
nagbangka,1
nagbanta,6
nagbarilan,1
nagbarko,1
nagbasa,2
nagbasabasa,1
nagbasag,1
nagbato,1
nagbawal,1
nagbawas,2
nagbayad,3
nagbayla,1
nagbebenta,16
nagbebeybisit,1
nagbebreak,2
nagbenta,1
nagbeyk,2
nagbibigay,35
nagbibigaydaan,2
nagbibigaykatwiran,1
nagbibigkis,2
nagbibilang,3
nagbibilin,1
nagbibilyar,1
nagbibiro,2
nagbibiruan,1
nagbibisekleta,1
nagbibisikleta,2
nagbibyahe,1
nagbigay,73
nagbigaybabala,1
nagbigaydaan,1
nagbigaydahilan,1
nagbigaydiin,2
nagbigayinspirasyon,1
nagbigti,1
nagbihis,2
nagbiko,1
nagbilad,1
nagbiro,1
nagbitiw,5
nagbiyabiyahe,4
nagbiyabiyahet,1
nagbiyabiyahey,1
nagbiyahe,7
nagboboluntaryo,1
nagbobowling,1
nagboling,1
nagbolontaryo,1
nagboluntaryo,1
nagbomba,2
nagbooboot,1
nagboot,1
nagbranch,1
nagbreakdown,1
nagbrownout,1
nagbubble,1
nagbubuhay,1
nagbubuko,2
nagbubunga,1
nagbubunsod,1
nagbubunyi,1
nagbubuo,1
nagbubura,1
nagbubus,3
nagbubuwis,1
nagbuga,1
nagbugagah,1
nagbuhat,1
nagbuhos,2
nagbukas,8
nagbuko,2
nagbunga,5
nagbuno,2
nagbunsod,7
nagbuntis,1
nagbunyag,4
nagbuo,1
nagcclash,1
nagcecellphone,1
nagchachat,6
nagchampion,1
nagchat,1
nagchecheck,1
nagcocode,1
nagcollege,1
nagcomment,3
nagconfess,2
nagcracram,1
nagcreate,1
nagdaang,2
nagdadala,21
nagdadalamhati,2
nagdadalamhatisiya,1
nagdadalangtao,1
nagdadaldalan,1
nagdadancing,1
nagdadaos,1
nagdagdag,6
nagdagsa,1
nagdala,18
nagdalamhati,1
nagdalawangisip,1
nagdamit,1
nagdamot,1
nagdaos,2
nagdaranas,2
nagdarasal,2
nagdasal,2
nagdawit,1
nagdebelop,1
nagdedekorasyon,1
nagdedelete,1
nagdedemanda,1
nagdedesisyon,2
nagdedetalye,2
nagdeklara,7
nagdelete,1
nagdemanda,1
nagdesisyon,8
nagdesisyong,2
nagdidiin,1
nagdidilim,1
nagdidinuguan,1
nagdidisisyon,1
nagdilim,1
nagdirect,1
nagdirekta,1
nagdiriwang,2
nagdisisyon,2
nagdiskusyon,3
nagdiwang,1
nagdokumento,1
nagdrodroga,2
nagduda,1
nagdudrums,1
nagdududa,2
nagdudugtong,2
nagdudulot,14
nagdudutsa,1
nagdulot,27
nagdurog,1
nagdurusa,1
nagdusa,6
nagdutsa,2
nagdyajogging,1
nagdyudyus,1
nagedisisyon,1
nageebolb,2
nageebolusyon,1
nageeclair,1
nageehersisyong,1
nageeksersays,1
nageemote,1
nageendorso,1
nageenjoy,1
nageerror,1
nageksperimento,2
nagenglish,2
nagenjoy,2
nagensayo,1
nagestima,1
nagetichinames,1
nagets,2
nagexpect,1
naggagapas,1
naggagatas,1
naggagawa,1
naggigitara,1
naggreet,1
naggugoodbye,1
naggygym,1
naghabla,2
naghabol,1
naghagis,2
naghahabla,2
naghahabol,4
naghahadlang,1
naghahakot,1
naghahalaga,1
naghahalikan,1
naghahalo,1
naghahalohalo,1
naghahamburger,1
naghahamok,1
naghahanap,33
naghahanapbuhay,1
naghahanda,9
naghahangad,2
naghahapon,1
naghahapunan,4
naghahari,4
naghahati,1
naghahatid,2
naghahating,1
naghahawak,1
naghahayag,1
naghahotdog,1
naghain,2
naghaka,1
naghalal,1
naghalo,1
naghanap,3
naghanda,3
naghantong,1
naghapunan,3
nagharang,1
nagharap,3
naghari,1
naghati,1
naghatid,4
naghatol,1
naghayag,7
nagheart,1
naghibernate,1
naghigpit,1
naghihikayat,2
naghihimagsik,2
naghihinagpis,1
naghihintay,19
naghihirap,5
naghimuk,1
naghingi,1
naghintay,7
naghiwalay,2
naghohost,1
naghrim,1
naghubad,3
naghugas,2
naghuhubad,1
naghuhugas,1
naghuhukay,1
naghuhulog,1
naghumindig,1
nagiba,5
nagiging,45
nagigising,1
nagigisng,1
nagiiba,5
nagiihaw,2
nagiikot,1
nagiimbak,1
nagiimbestiga,3
nagiimbistiga,1
nagiingat,1
nagiingay,2
nagiingles,1
nagiinit,2
nagiinom,1
nagiintsik,1
nagiipon,1
nagiisa,8
nagiisang,18
nagiiski,1
nagiisnow,1
nagiispageti,1
nagiiyak,2
nagimadyin,1
nagimbal,1
nagimbento,2
nagimbestiga,2
nagimbita,1
nagingles,1
nagipon,1
nagising,13
nagiskedyul,1
nagiski,2
nagispageti,1
nagisyu,4
nagitla,2
nagiwan,21
nagiwang,1
nagiyakan,1
nagjojoke,1
nagka,5
nagkababy,1
nagkabit,1
nagkabulutong,1
nagkacatcall,1
nagkaganito,2
nagkagatas,1
nagkaintindihan,1
nagkaisa,2
nagkaka,1
nagkakabisa,2
nagkakabit,1
nagkakagulo,1
nagkakagulong,2
nagkakagusto,2
nagkakahalaga,10
nagkakahiyaan,1
nagkakaiba,5
nagkakaisang,16
nagkakait,1
nagkakalamay,1
nagkakalat,1
nagkakalipumpon,1
nagkakaloob,4
nagkakamali,3
nagkakamot,1
nagkakampanya,1
nagkakamping,1
nagkakanela,1
nagkakanin,1
nagkakanlong,1
nagkakantootan,1
nagkakantutan,1
nagkakape,2
nagkakaproblem,1
nagkakaproblema,1
nagkakarate,1
nagkakaroon,9
nagkakasakit,2
nagkakasama,1
nagkakaso,1
nagkakasundo,1
nagkakatotoo,1
nagkakatukaan,1
nagkakatuluyan,1
nagkakaulam,1
nagkaklase,1
nagkakumplikasyon,1
nagkakuryente,1
nagkalat,4
nagkalesa,1
nagkaloob,2
nagkamal,1
nagkamali,7
nagkamaling,2
nagkamay,1
nagkamit,8
nagkamping,1
nagkandila,1
nagkansela,2
nagkantutan,1
nagkape,1
nagkaproblema,1
nagkarekord,1
nagkaron,2
nagkaroo,1
nagkaroon,99
nagkasakit,9
nagkasal,1
nagkasala,5
nagkasundo,6
nagkataon,2
nagkataong,2
nagkatechnical,1
nagkatinginan,1
nagkausap,1
nagkecrave,1
nagkekeso,2
nagkekeyk,1
nagkikikisay,1
nagkikilawin,1
nagkikinilaw,1
nagkikiskisan,1
nagkikita,2
nagkikitakita,1
nagkiskis,1
nagkita,10
nagko,1
nagkocotton,1
nagkokodswits,1
nagkokonek,1
nagkomento,9
nagkopyahan,1
nagkukrus,1
nagkukulang,1
nagkukulitan,2
nagkukulo,1
nagkukung,1
nagkukunwari,1
nagkukutsinta,1
nagkulang,2
nagkumander,1
nagkumento,1
nagkumpirma,5
nagkunwari,1
nagkunyari,1
nagkutsinta,1
nagkuwentuhan,1
nagkwekwento,1
nagkwento,2
naglaan,1
naglaban,3
naglabas,19
naglabasan,2
naglaga,1
naglagay,13
naglahad,1
naglaho,3
naglakad,15
naglakadlakad,1
naglakbay,3
naglalaba,1
naglalaban,1
naglalabas,5
naglalag,1
naglalagak,1
naglalagay,5
naglalagi,1
naglalahad,4
naglalakad,19
naglalakbay,11
naglalako,1
naglalaman,19
naglalambing,1
naglalandian,1
naglalangib,1
naglalangoy,1
naglalarawan,6
naglalarawang,1
naglalaro,29
naglalason,1
naglalathala,1
naglalayag,4
naglalayon,3
naglalayong,6
naglanding,2
naglangoy,1
naglapag,1
naglaplapan,1
naglarawa,1
naglarawan,3
naglaro,12
naglatag,1
naglathala,5
naglayag,3
nagleletseplan,1
naglibot,1
nagligo,1
nagligtas,1
naglikom,1
naglilibing,1
naglilibot,2
nagliligo,2
nagliligtas,3
naglilimos,1
naglilimunada,1
naglilingkod,4
naglilinis,5
nagliliparan,1
naglilista,1
naglilitis,2
naglilitson,1
nagliliwanag,1
nagliliyab,3
naglimbag,2
naglingkod,3
naglinis,2
naglipat,1
naglivestream,1
nagllq,1
nagloloading,1
nagloloko,1
naglolongganisa,1
naglugaw,2
nagluluksa,1
naglulumpiya,1
naglulurk,2
nagluluto,88
naglunsad,9
nagluto,25
nagma,2
nagmadali,2
nagmadaling,5
nagmahal,2
nagmamaasim,1
nagmamacaroni,1
nagmamadali,5
nagmamadaling,3
nagmamahal,5
nagmamahalan,1
nagmamalasakit,4
nagmamalinis,1
nagmamaneho,14
nagmamanifest,1
nagmamantikilya,1
nagmamasid,5
nagmamasipag,1
nagmamayari,5
nagmana,1
nagmaneho,7
nagmanipula,1
nagmarcos,1
nagmartsa,5
nagmatyag,1
nagmemerkado,3
nagmo,1
nagmomotor,1
nagmukha,3
nagmukhang,1
nagmukukha,1
nagmula,18
nagmulta,1
nagmumukha,1
nagmumukhang,3
nagmumula,5
nagmumungkahi,3
nagmumunukala,1
nagmumura,1
nagmumurang,2
nagmungkahi,7
nagnakaw,6
nagnanais,18
nagnanakaw,1
nagngangalang,1
nagninilagang,1
nagniningning,1
nagniyeniyebe,2
nagnonotify,1
nagnotif,2
nagofficer,1
nagoobserve,1
nagoonline,1
nagoopera,2
nagoorganisa,1
nagooverthink,1
nagorder,3
nagornokarabakh,3
nagpa,2
nagpaabot,1
nagpaadjust,1
nagpaalaala,1
nagpaalala,1
nagpaalam,5
nagpaalarma,1
nagpababa,1
nagpabagal,1
nagpabaha,1
nagpabahala,1
nagpabayad,1
nagpabook,1
nagpabudol,1
nagpadala,24
nagpagalagala,1
nagpagawa,1
nagpagupit,1
nagpahayag,62
nagpahinga,2
nagpahinto,1
nagpahiwatig,6
nagpahuli,1
nagpaikotikot,3
nagpainit,1
nagpaiyak,1
nagpakaba,1
nagpakalasing,1
nagpakalat,1
nagpakamatay,6
nagpakanlong,1
nagpakantot,1
nagpakasal,3
nagpakilala,1
nagpakilalang,1
nagpakita,24
nagpakitang,1
nagpakuha,1
nagpakulay,2
nagpalabas,15
nagpalagay,1
nagpalakas,1
nagpalaki,2
nagpalakpak,1
nagpalala,2
nagpalapit,1
nagpalaya,1
nagpalit,4
nagpalitan,2
nagpalitang,1
nagpalitaw,1
nagpaliwanag,6
nagpalubuha,1
nagpamahal,1
nagpanatili,1
nagpandesal,1
nagpang,1
nagpanggap,1
nagpangkat,1
nagpaningas,1
nagpanukala,4
nagpaospital,1
nagpapa,3
nagpapaalam,1
nagpapabagsak,1
nagpapabahagi,1
nagpapabalik,1
nagpapadala,5
nagpapadali,1
nagpapagaan,1
nagpapagaling,1
nagpapagod,1
nagpapahayag,5
nagpapahinga,1
nagpapahintulot,10
nagpapahirap,3
nagpapahiwatig,8
nagpapainit,1
nagpapaiyak,2
nagpapajama,1
nagpapakaalila,1
nagpapakaburo,1
nagpapakahirap,1
nagpapakain,1
nagpapakalat,1
nagpapakamatay,12
nagpapakatanga,1
nagpapakilala,3
nagpapakita,35
nagpapakulay,1
nagpapakyut,1
nagpapalabas,4
nagpapalahi,1
nagpapalakas,3
nagpapalaki,3
nagpapalawak,1
nagpapalimos,1
nagpapalista,1
nagpapalit,2
nagpapalitan,1
nagpapalitaw,1
nagpapaliwanag,2
nagpapalutang,1
nagpapaluwang,1
nagpapamigay,1
nagpapanatili,3
nagpapandesal,1
nagpapanggap,2
nagpapangkat,1
nagpapanic,1
nagpapaniwala,1
nagpapansin,1
nagpapansit,1
nagpapanukalang,1
nagpapapalo,1
nagpapapansin,1
nagpaparatang,2
nagpaparusa,1
nagpapasabog,1
nagpapasalamat,5
nagpapasasa,1
nagpapasok,1
nagpapasuri,1
nagpapasya,1
nagpapataas,3
nagpapatakbo,14
nagpapataw,2
nagpapatibay,1
nagpapatongpatong,1
nagpapatotoo,1
nagpapatrabaho,1
nagpapatrolya,2
nagpapatugtog,1
nagpapatugtug,1
nagpapatulog,1
nagpapatuloy,18
nagpapatunay,6
nagpapatupad,1
nagpapaturo,1
nagpapaunlad,2
nagpapautang,9
nagpapawala,1
nagpapayaman,1
nagpapaypay,1
nagpapicture,1
nagpaplano,5
nagpaplanong,2
nagpaplit,1
nagpapopcorn,1
nagpaprint,1
nagpaputok,11
nagparamdam,2
nagparami,1
nagparatang,2
nagparebound,1
nagparini,1
nagparinig,1
nagparis,1
nagpasa,5
nagpasabog,5
nagpasalamat,3
nagpasama,1
nagpasarado,1
nagpasaya,1
nagpasikat,1
nagpasiklab,2
nagpasimula,3
nagpasinaya,1
nagpasiya,6
nagpasok,1
nagpasya,12
nagpasyang,1
nagpataas,3
nagpatakbo,2
nagpatalastas,1
nagpatalo,1
nagpatalsik,1
nagpatanggal,1
nagpataw,1
nagpatibay,9
nagpatigil,1
nagpatiwakal,2
nagpatotoo,1
nagpatrolya,2
nagpatugtug,1
nagpatuli,1
nagpatuloy,32
nagpatunay,1
nagpatupad,2
nagpatuyo,1
nagpaulan,3
nagpaunlad,1
nagpauso,1
nagpayanig,1
nagpayo,5
nagpex,2
nagpigil,1
nagpilit,1
nagpinsala,1
nagpinta,4
nagpipex,1
nagpipigil,1
nagpipilit,2
nagpipintura,1
nagpipista,2
nagpipistahan,1
nagpipizza,1
nagpiprisinta,1
nagpitas,1
nagpitsa,1
nagpitsipitsi,1
nagplano,5
nagplantsa,1
nagplaplano,1
nagpokus,3
nagpopolboron,1
nagpopost,3
nagpoprotekta,1
nagpoprotesta,13
nagpoprotestang,1
nagpost,4
nagppasalamat,1
nagpraktis,1
nagprankisya,2
nagprapranses,2
nagpreorder,1
nagpriprito,1
nagprito,1
nagprivate,1
nagpropropaganda,1
nagprotesta,4
nagprufruit,1
nagpunta,13
nagpuntang,4
nagpuprotesta,3
nagpupulong,1
nagpupumilit,1
nagpupunas,1
nagpupuno,1
nagpupunyagi,1
nagpupursigeng,1
nagpupusit,1
nagpuputo,4
nagpuspas,1
nagputo,1
nagpuyat,2
nagquit,1
nagraradyo,1
nagrecon,1
nagrecord,1
nagreklamo,4
nagrekober,1
nagrekomenda,1
nagrekord,1
nagreply,6
nagrepresenta,1
nagrequest,1
nagrereact,1
nagreregyula,1
nagrereklamo,8
nagrerelyenong,2
nagrerent,1
nagrerepaso,2
nagrereply,1
nagrerepresenta,4
nagrerestart,1
nagreresulta,3
nagreretweet,1
nagrereview,3
nagresign,1
nagresulta,9
nagretire,1
nagretiro,2
nagriribyu,1
nagriringi,1
nagriserts,1
nagsa,1
nagsaad,8
nagsabi,207
nagsabing,46
nagsagawa,15
nagsala,1
nagsalaysay,2
nagsaliksik,1
nagsalita,33
nagsalsal,1
nagsama,3
nagsampa,4
nagsanhi,2
nagsara,8
nagsarado,2
nagsarang,1
nagsarili,1
nagsariling,2
nagsarsaparilya,1
nagsasaad,6
nagsasaayos,1
nagsasabi,45
nagsasabing,47
nagsasad,1
nagsasagawa,8
nagsasahimpapawid,2
nagsasakdal,1
nagsasalabat,1
nagsasalaysay,1
nagsasaliksik,2
nagsasalin,1
nagsasalit,1
nagsasalita,33
nagsasalitang,1
nagsasamba,1
nagsasampay,1
nagsasanay,3
nagsasandwits,1
nagsasansribal,1
nagsasara,5
nagsasarili,1
nagsasaulo,1
nagsasaya,3
nagsasayang,2
nagsasayaw,2
nagsasaysay,2
nagsayaw,1
nagseen,1
nagselos,1
nagsend,1
nagsentensiya,1
nagsesebo,1
nagsesend,1
nagsesenyasan,1
nagseserbesa,1
nagsesex,1
nagshare,1
nagsi,1
nagsidalo,1
nagsidatingan,1
nagsidinunhaling,1
nagsigarilyo,2
nagsikain,1
nagsikip,1
nagsiksik,1
nagsilbi,6
nagsilbing,3
nagsilikas,1
nagsimula,92
nagsimulang,22
nagsindi,4
nagsink,1
nagsinungalin,2
nagsinungaling,5
nagsipag,1
nagsipagkain,1
nagsipunta,1
nagsisi,4
nagsisigarilyo,2
nagsisigawan,1
nagsisilbi,3
nagsisimba,1
nagsisimula,11
nagsisimulang,7
nagsisinamomo,1
nagsisinangag,1
nagsisinungaling,8
nagsisipilyo,1
nagsisisi,6
nagsisiwalat,1
nagsisiyasat,12
nagsitinginan,1
nagsiwalat,2
nagsiyosiyopaw,1
nagsorry,1
nagsoscroll,1
nagsosoftdrink,1
nagstory,1
nagsuhestyon,1
nagsuka,2
nagsulat,18
nagsulong,2
nagsulputan,1
nagsulsol,1
nagsumbong,1
nagsumikap,1
nagsumite,1
nagsuot,3
nagsuri,1
nagsusuklay,1
nagsusulat,7
nagsusulong,1
nagsusumikap,2
nagsusunog,1
nagsusuot,9
nagsususgest,1
nagsusushi,1
nagsusustena,1
nagsyashampoo,1
nagta,1
nagtaas,5
nagtagal,12
nagtago,2
nagtagpo,3
nagtagumpay,4
nagtaguyod,5
nagtaka,2
nagtakda,4
nagtala,12
nagtalo,2
nagtalsikan,1
nagtalumpati,2
nagtamo,16
nagtampok,1
nagtanggal,3
nagtanghal,1
nagtanghalian,2
nagtangka,1
nagtangkang,6
nagtanim,6
nagtanong,22
nagtantiya,2
nagtantya,1
nagtapon,1
nagtapos,20
nagtataas,1
nagtatabas,1
nagtatabasco,1
nagtataco,1
nagtatae,1
nagtatag,10
nagtatagal,1
nagtatagalog,1
nagtataglay,4
nagtatago,6
nagtatagong,1
nagtatagpo,2
nagtatagubilin,1
nagtatagumpay,2
nagtataguyod,1
nagtataka,10
nagtataksil,1
nagtatala,4
nagtatalaga,1
nagtatalo,2
nagtatalop,2
nagtatangghal,1
nagtatanggol,3
nagtatanghalian,1
nagtatangka,2
nagtatangkang,1
nagtatanim,3
nagtatanong,5
nagtatanongang,1
nagtatapa,1
nagtatapat,1
nagtatapos,2
nagtatatak,1
nagtatrabaho,37
nagtawanan,1
nagtaxi,2
nagtaymaut,1
nagtayo,1
nagtenis,1
nagtetenis,1
nagtetennis,1
nagtetext,1
nagtetraining,1
nagtext,1
nagtiis,1
nagtiklop,1
nagtipon,7
nagtipontipon,4
nagtitibi,5
nagtitiis,1
nagtitiks,1
nagtitiktok,1
nagtitinapay,1
nagtitinda,9
nagtitinginan,1
nagtitipid,1
nagtitipon,1
nagtitipontipon,1
nagtitiwala,4
nagtitweet,1
nagtitwitter,1
nagtiwala,1
nagtmsd,1
nagtotokwat,1
nagtotolerate,1
nagtotosino,1
nagtrabaho,23
nagtratrabaho,9
nagtratransporte,1
nagtren,1
nagtretreng,1
nagtry,1
nagtsampurado,1
nagtsatsa,1
nagtsatsampurado,1
nagtsotsokolate,1
nagttry,1
nagttweet,1
nagttyaga,1
nagtulak,2
nagtulungan,1
nagtunggali,1
nagtungo,4
nagturo,22
nagtustos,2
nagtutuba,1
nagtutubo,1
nagtutukoy,1
nagtutulak,1
nagtutulongtulong,1
nagtutulugtulogan,1
nagtutulung,1
nagtutulungan,2
nagtutumpiktumpik,2
nagtutuos,1
nagtuturo,14
nagtutustos,2
nagtweet,2
nagudyok,2
nagugat,1
naguguluhan,3
naguguluhang,1
nagugustuhan,1
nagugutom,3
naguhong,1
nagulam,1
nagulantang,1
nagulat,30
nagulo,2
nagumpisa,1
nagumpisang,5
nagunfollow,1
nagungunang,1
nagungutong,1
nagupdate,2
nagusap,2
nagustuhan,6
nagutom,4
nagutos,5
naguube,1
naguudyok,1
naguulat,5
naguumapaw,1
naguumpisa,1
naguumpisang,1
naguunahan,1
naguusap,2
naguutos,1
nagvavalo,1
nagviolate,1
nagviview,1
nagwagi,6
nagwaging,1
nagwala,2
nagwasak,5
nagwawakas,1
nagwawalwalan,1
nagwelcome,1
nagwelga,1
nagwewelgang,1
nagwidro,1
nagwika,4
nagwish,1
nagwiwika,1
nagwowori,2
nagyari,1
nagyaring,1
nagyaya,1
nagyayari,1
nagyeyelo,2
nagyosi,1
nagyoyosi,1
nahadlangan,1
nahagulgol,2
nahahadlangan,1
nahahanap,2
nahaharap,10
nahahati,1
nahalal,10
nahalungkat,1
nahampas,1
nahanap,6
naharangan,1
naharap,1
nahataw,1
nahati,4
nahatulan,5
nahawa,1
nahawaang,1
nahawakan,1
nahighlight,1
nahigop,1
nahihibang,1
nahihilo,7
nahihina,1
nahihinaan,1
nahihirapan,13
nahihirapang,2
nahihita,1
nahihiya,14
nahihiyang,1
nahikayat,1
nahilig,1
nahilo,3
nahimasmasan,1
nahimatay,1
nahimod,1
nahinto,2
nahipo,1
nahirang,1
nahirapan,10
nahiya,4
nahohome,1
nahuhuli,3
nahuhulog,1
nahuhumaling,1
nahulaan,2
nahuli,20
nahuling,9
nahulog,27
naiayos,1
naiba,1
naibabalita,1
naibalik,1
naibalita,3
naibalitang,2
naibangga,1
naibenta,1
naibibilang,1
naibigay,5
naiblaita,1
naibotong,2
naibubuo,1
naidayo,1
naideklarang,1
naihabla,1
naihahandog,1
naihalal,1
naihanda,1
naihatid,2
naihayag,3
naihi,1
naihian,1
naiiba,4
naiibang,2
naiihi,2
naiiihi,1
naiikot,1
naiilabas,1
naiimpake,1
naiimpeksyon,1
naiimpluwensiya,1
naiimpluwensyahan,7
naiinggit,5
naiingit,1
naiinis,13
naiinitan,1
naiinlove,1
naiinsecure,1
naiintidihan,1
naiintindihan,38
naiirita,4
naiisip,13
naiistress,3
naiiwasan,1
naiiyak,30
naijebs,1
naikukuwento,1
nailabas,4
nailagay,5
nailalagay,1
nailalarawan,11
nailarawan,1
nailaro,1
nailathala,6
nailigtas,7
nailihis,1
nailikas,1
naililipat,1
nailipat,1
nailista,1
nailuklok,1
nailusot,1
naimbag,1
naimbento,1
naimbestigahan,1
naimpeksyon,1
naimpid,1
naimpluwensiyahan,3
naimpres,1
nainform,1
nainggit,1
nainis,2
nainlab,1
nainlove,1
nainom,3
nainsulto,2
naintindihan,11
nainulat,1
naiomi,1
naipa,1
naipaalam,1
naipadala,1
naipagbigay,1
naipagkait,1
naipagsabi,1
naipahayag,3
naipakikila,1
naipakilala,1
naipakulong,1
naipaliwanag,1
naipamimigay,1
naipanalo,1
naipangako,1
naipanukala,1
naipapakita,1
naipapasa,2
naipasa,2
naipasok,3
naipatupad,1
naipauwi,1
naipit,5
naipon,7
naipong,3
naipost,1
nairekord,1
naisaayos,3
naisagawa,4
naisahimpapawid,1
naisama,2
naisasagawa,1
naisayawsumayaw,1
naisin,1
naisip,26
naisipan,2
naistress,1
naisulat,2
naisumite,2
naitaas,1
naitabi,1
naitago,2
naitala,14
naitalaga,2
naitalang,5
naitampok,1
naitanghal,1
naitanong,1
naitatag,4
naitatala,1
naitatampok,1
naitatlo,1
naitawid,1
naitayong,1
naitklab,1
naituro,1
naituturing,1
naituturo,1
naiulat,32
naiuulat,1
naiuwi,1
naiv,1
naiwan,10
naiwanan,1
naiwang,4
naiwasan,2
naiyak,10
najejebs,1
nakaaakit,1
nakaabot,3
nakaalis,2
nakaangkla,1
nakaantalang,1
nakaantok,1
nakaapekto,8
nakaasul,1
nakaayos,2
nakababatang,4
nakabakas,1
nakabakod,1
nakabalik,3
nakabangga,1
nakabantay,1
nakabaon,1
nakabaong,1
nakabasa,3
nakabase,29
nakabaseng,1
nakabatay,5
nakabathing,1
nakabawas,1
nakabawi,2
nakabenta,1
nakabentilador,1
nakabigla,1
nakabihis,1
nakabilanggo,2
nakabili,1
nakabinbin,1
nakabitin,6
nakabiting,1
nakabiyahe,2
nakaboto,2
nakabukaka,1
nakabukas,4
nakabukod,1
nakaburol,1
nakadaan,1
nakadagdag,2
nakadakip,1
nakadalaw,2
nakadalawang,1
nakadalo,3
nakadapa,1
nakadepende,2
nakadeposito,1
nakadetina,1
nakadetine,2
nakadikit,2
nakadipende,1
nakadisenyo,2
nakadiskubre,1
nakadisplay,1
nakadroga,1
nakaexperience,3
nakafollow,1
nakafullgear,1
nakagambala,1
nakagamit,2
nakaganyak,1
nakagat,2
nakagawian,1
nakagayak,1
nakagel,1
nakagiba,1
nakagimmick,1
nakagising,1
nakahabol,1
nakahahawang,1
nakahanap,8
nakahanay,2
nakahanda,7
nakahandang,10
nakahiga,9
nakahilig,1
nakahiligan,2
nakahinga,1
nakahinto,1
nakahiwalay,1
nakahula,1
nakailag,2
nakailang,3
nakaimbak,3
nakaimpluwensiya,1
nakaimprenta,1
nakain,4
nakaindicate,1
nakainstall,2
nakaipit,1
nakaiskedyul,1
nakaiskor,1
nakaitim,1
nakaka,42
nakakaaburido,4
nakakaalam,12
