word,frequency
kawalangisip,1
kawalangkatiyakan,1
kawali,2
kawang,1
kawangga,1
kawanggawa,6
kawani,13
kawaning,2
kawatan,1
kawawa,9
kawawang,3
kawayan,2
kawirduhan,1
kawnteratak,1
kay,407
kayabangan,1
kayakap,1
kayamanan,6
kayamanang,3
kayamarami,1
kayang,35
kayat,2
kayay,1
kayeh,1
kaylangan,1
kayobagalan,1
kayod,2
kayokayo,1
kayon,1
kaysa,190
kaysaya,1
kayumanggi,2
kayumangging,13
kayurin,1
kbang,1
kcip,1
kelangan,7
kelangang,1
kemeng,1
kemika,1
kemikal,9
kemistri,1
kemistriya,1
kending,1
kengina,1
kentell,1
kersap,1
kersen,5
keso,12
kesong,1
ketsap,2
keyk,57
keyt,1
kheldar,1
khisses,1
khit,1
khulet,1
kidlat,6
kidols,1
kihno,1
kikay,1
kikaye,1
kikbak,3
kikiam,1
kikil,1
kikiligin,1
kikilos,1
kikita,1
kikitain,1
kilabutan,1
kilala,79
kilalang,54
kilalangkilala,3
kilalanin,6
kilawin,1
kilay,4
kilig,15
kiligin,1
kilikili,3
kiling,2
kiliti,1
kilitiin,1
kilogramo,2
kilometro,33
kilometrong,4
kilong,2
kilosprotesta,2
kilusan,9
kilusang,9
kimika,3
kinabahan,11
kinabibilangan,4
kinabilangan,1
kinabit,1
kinabog,1
kinabukasan,20
kinabukasang,2
kinacareer,1
kinadena,1
kinagat,4
kinagawian,1
kinagawiang,1
kinagisnan,2
kinagwapo,1
kinahaharap,2
kinahinatnan,1
kinailangan,7
kinailangang,7
kinain,24
kinakabag,1
kinakabahan,20
kinakabit,1
kinakaharap,4
kinakahiya,2
kinakailan,1
kinakailangan,20
kinakailangang,11
kinakain,20
kinakainan,2
kinakaing,1
kinakamayan,1
kinakangkang,1
kinakapanayam,1
kinakatawan,1
kinakausap,10
kinakaya,2
kinalaban,2
kinalabasan,10
kinalakhan,2
kinalalagyan,2
kinalama,1
kinalaman,20
kinamamayaan,2
kinamumunghian,2
kinancel,1
kinansela,3
kinanta,1
kinapanayam,3
kinapapalooban,2
kinapipitagan,1
kinapit,1
kinareer,2
kinaroroonan,3
kinasal,3
kinasasangkutan,2
kinasuhan,3
kinatas,1
kinatatakutan,4
kinatatakutang,1
kinatatayuan,2
kinatawan,42
kinatawang,4
kinatay,1
kinatayuan,1
kinatok,2
kinatutuwa,1
kinaugaliang,3
kinaumagahan,1
kinausap,3
kinauukulan,4
kinauukulang,1
kinaya,3
kinayang,1
kingian,1
kingina,7
kinginamong,1
kinick,2
kinikibo,1
kinikilala,9
kinikilalang,2
kinikilig,31
kinikiliti,1
kinikiss,1
kinikita,2
kinilala,15
kinilalang,1
kinilaw,1
kinilig,3
kinita,4
kinnam,1
kinokober,1
kinokolekta,1
kinokontrol,1
kinokotrol,1
kinompirma,1
kinondena,2
kinontrol,1
kinontrola,1
kinopy,1
kinopya,4
kinopyahan,1
kinsemil,1
kinuha,16
kinuhanan,1
kinukuha,2
kinukumpara,2
kinukumpirma,1
kinukumpuni,1
kinukupal,2
kinulang,1
kinumpirma,9
kinumpiska,2
kinumpleto,2
kinunan,4
kinundena,1
kinunsulta,1
kinuwento,1
kisame,9
kisap,18
kisapmata,1
kislap,7
kitabng,1
kitams,1
kitang,52
kitay,1
kiyas,1
kiyeme,1
kkotse,1
klab,6
klak,1
klaro,2
klase,55
klaseng,47
klasikong,2
klasipikadong,1
klasmeyt,1
klasrum,1
klawn,1
klerigo,1
klerikal,1
klero,1
klhere,1
klimana,1
klinikang,1
klio,1
kliyente,12
klubo,1
km2,2
kmeng,1
knowsung,1
knucks,1
koalisyon,13
koalisyong,2
koalisyonpamahalaan,1
koawtor,1
kobelooking,1
kodigo,6
kodigong,1
kodswitsing,1
koeksistensiya,1
kokaks,1
kokey,1
kokonek,1
kokontakin,1
kokontra,1
koktel,1
kolayder,1
kolbaso,1
kolehiyo,7
koleksyon,2
kolektahin,2
kolera,1
kolesterol,1
kolonisasyon,1
kolonista,1
kolonya,9
kolonyal,2
kolonyalismo,1
kolorete,3
kolum,1
kolumnista,1
komandante,2
komander,2
komandong,1
komandos,1
komay,2
kombersasyon,1
kombinasyon,2
kombinasyong,1
komboy,1
kombustiyon,1
komedor,2
komentador,1
komentarista,3
komentaryo,2
komento,13
komentong,1
komersiyal,1
komersiyo,1
komersyal,14
komersyante,2
komersyanteng,1
kometa,6
komidyanteng,1
komisyon,9
komisyonado,2
komisyoner,4
komisyong,1
komite,26
komiteng,2
komiti,1
komon,1
kompakdisk,1
kompanya,92
kompanyanagmemerkado,1
kompanyang,20
kompensasyon,2
komperensiya,3
komperensya,1
kompetensya,1
kompetisyon,6
kompidensiyal,1
kompidensyal,2
kompitisyon,1
kompiyansa,1
kompletong,1
komplikado,3
komplikadong,3
komplikasyon,7
komplikto,1
komportable,4
komportableng,1
komposisyon,3
komposit,1
komprehensibong,1
komprensihibong,1
kompromiso,3
komprontasyonal,1
komputadora,1
kompyansa,1
kompyuter,52
komun,1
komunidad,41
komunikasyon,17
komunikasyong,2
komunismo,1
komunista,1
konbertibong,1
konde,1
kondehan,1
kondensasyon,1
kondisiyon,1
kondisyon,40
kondisyong,4
kondol,1
kondong,1
konduktor,1
koneho,4
konek,2
koneksyon,13
koneksyong,1
konektado,2
konektor,1
kongkreto,2
kongregasyon,2
kongresman,1
kongreso,11
kongresyonal,2
kongresyunal,1
konklusyon,4
konkretong,1
konpanyang,1
konpartimento,1
konsehal,4
konseho,15
konsensus,1
konsensya,1
konsentrasyon,3
konsepto,40
konseptong,2
konserbatibo,1
konserbatibong,7
konsert,1
konsesyon,2
konsiderasyon,4
konsierto,1
konsikuwensya,1
konsisyon,1
konsiyensya,1
konsiyerto,9
konsiyertong,1
konsortyum,1
konstitusiyon,1
konstitusyon,15
konstitusyonal,3
konstityuwensya,1
konstraksiyon,1
konstruksiyon,2
konstruksyon,14
konstruktors,1
konsulada,1
konsulado,3
konsultasyon,4
konsumo,2
konsyerto,3
konsyumer,1
kontabersya,1
kontagobyerno,1
kontakin,1
kontamina,1
kontaminado,1
kontaminasyon,2
konte,1
konteksto,9
kontekstong,1
kontento,2
konti,17
kontinente,4
kontinenteng,1
konting,10
kontraCoup,1
kontraIngles,2
kontrabida,1
kontradroga,2
kontraladong,1
kontrapagtiwalag,1
kontrarehimen,1
kontraspam,2
kontrata,12
kontratang,3
kontrateknolohiya,2
kontrateroistang,1
kontratista,1
kontribusyon,7
kontribusyong,2
kontribyutor,2
kontrobersiya,2
kontrobersya,2
kontrobersyal,10
kontrolado,6
kontroladong,1
kontrolin,2
kontura,1
kooperasyoAng,1
kooperasyon,3
koordinasyon,1
koordineyt,1
koponan,60
koponang,2
kopya,19
kopyahin,2
kopyang,1
korapsyon,1
kordinasyon,1
koreano,1
korehiyong,1
korek,1
koreo,2
korique,1
korni,3
koronang,1
koronel,1
korporasyon,6
korporasyong,2
korteay,1
korteng,2
kortina,1
korupsiyon,1
korupsyon,1
koryano,1
koryente,2
kosang,22
koserbatibo,1
kosmikong,1
kostumbre,3
kostumbrey,1
kostumer,4
koton,2
kotonkendi,1
kotse,98
kotsehin,1
kotseng,8
kowalisyon,3
koyang,1
koykoy,1
koyote,1
krayon,1
kreasyonismo,2
kredibilidad,3
kredito,2
kreditong,1
krema,3
kreyn,1
krimen,29
krimenay,1
krimeng,2
kriminal,15
krisis,30
krisisng,1
kritikal,11
kritiko,9
kritisismo,9
krlighed,1
krokis,1
kromosoma,1
kroskomunidad,1
krudo,7
krudong,1
krudoy,1
krus,5
ksal,1
ksao,2
ksenopobya,1
kubeta,3
kubiko,1
kubikong,1
kublihan,4
kubong,1
kudeta,3
kudlit,6
kudyapi,1
kugon,1
kuha,10
kuhanin,2
kuko,6
kukote,1
kukuha,6
kukuhanin,2
kukulangin,2
kukulit,3
kukumpirmahin,2
kukumpletihun,1
kukunin,4
kukurutin,1
kukute,1
kulambo,2
kulando,1
kulang,29
kulangkulang,1
kulangot,2
kulasa,1
kulay,44
kulaydalandan,1
kulaykulay,2
kulaykulayan,1
kulayube,1
kulet,2
kulimlim,2
kulog,4
kulong,1
kulto,2
kultong,1
kultural,6
kulturang,4
kulubot,1
kulumpol,1
kulungan,10
kulunganalam,1
kulungin,1
kumag,2
kumagat,2
kumain,85
kumainat,1
kumakain,27
kumakalaban,1
kumakalat,11
kumakalinagnag,1
kumakaliwang,1
kumakamkam,1
kumakanta,10
kumakapal,1
kumakatawa,1
kumakatawan,8
kumakatok,5
kumakausap,3
kumakaway,1
kumalaban,1
kumalabog,1
kumalap,2
kumalat,10
kumalembang,1
kumalma,2
kumanan,1
kumander,3
kumanta,11
kumatawan,6
kumausap,1
kumawala,1
kumbento,1
kumbinasyon,2
kumbinsido,3
kumbinsihin,3
kumboy,11
kumbulsyon,1
kumento,1
kumikilos,4
kumikinang,1
kumikindapkindap,1
kumikindat,1
kumikislap,10
kumikiss,1
kumikita,4
kumikitang,3
kumikitil,1
kumilikos,1
kumililing,2
kumilos,14
kumindat,1
kumita,7
kumitil,1
kumokonsumong,1
kumonpirma,1
kumopya,2
kumot,8
kumpanya,48
kumpanyang,5
kumpara,11
kumpare,1
kumperensiya,2
kumperensya,1
kumpetisyon,3
kumpimadong,2
kumpirma,1
kumpirmado,2
kumpirmadong,3
kumpirmahin,3
kumpirmasyon,3
kumpiskahin,1
kumpiyansa,6
kumpleto,2
kumpletong,5
kumpletuhin,1
kumplikado,1
kumplikadong,1
kumplikasyon,1
kumpol,2
kumporme,1
kumprontahin,1
kumpuni,2
kumpunihin,3
kumpurmiso,1
kumuha,32
kumuhang,1
kumukuha,9
kumukulam,2
kumukulekta,3
kumukulo,3
kumukumporme,1
kumukurot,1
kumukwestyon,1
kumulamg,1
kumulang,7
kumulo,1
kumulog,1
kumusta,4
kunan,1
kundiman,1
kundisyon,7
kundol,1
kuneho,6
kungbibili,1
kungson,1
kunsensiya,1
kuntento,1
kunwari,4
kunwaring,1
kupal,366
kupalan,1
kupalin,1
kupas,3
kuponan,3
kups,2
kurbata,5
kurbatang,3
kuriente,1
kurikulum,10
kurimaw,2
kuriyente,1
kurokuro,2
kurot,1
kurso,15
kursong,4
kurtina,2
kurtinang,1
kuruente,1
kurukuro,2
kurukurong,2
kuryente,27
kuryenteng,1
kusang,2
kusangloob,1
kusina,91
kusinero,4
kuso,1
kustodiya,5
kustodya,1
kustomer,3
kustudiya,1
kustudya,1
kutikutin,1
kutilyon,1
kuting,2
kuto,2
kutob,1
kutsara,7
kutsarita,2
kutsaron,1
kutsilyo,7
kutsilyong,1
kutsinta,2
kutson,1
kuwadra,1
kuwadrado,4
kuwadradong,6
kuwadro,1
kuwalipikado,1
kuwalipikasyon,1
kuwan,2
kuwantum,1
kuwarenta,2
kuwarta,3
kuwartel,2
kuwarter,2
kuwarto,29
kuwartong,7
kuwatro,1
kuweba,9
kuwenta,8
kuwentang,3
kuwento,13
kuwentong,4
kuwestiyonable,1
kuwintas,2
kuwitis,1
kwadrado,6
kwadradong,1
kwadro,1
kwalipikadong,2
kwannie,1
kwarantin,1
kwarter,6
kwarto,25
kwartong,7
kwatro,2
kwenta,11
kwentang,4
kwento,27
kwentong,10
kwentuhan,1
kwentuhang,1
kwerdas,1
kwintas,2
kwitis,2
kworterpinal,1
kyeom,1
kyot,1
kyuhyun,1
kyut,9
l,3
lababo,1
labada,1
labag,15
labagin,1
labaha,1
labanan,52
labananglegal,1
labas,94
labasan,2
labhan,3
labimpito,1
labimpitong,5
labindalawang,6
labing,24
labinganim,3
labingapat,7
labingdalawa,3
labingdalawang,1
labingisa,2
labingisang,4
labinglima,1
labinglimang,1
labingpito,1
labingpitong,2
labingsiyam,2
labingtatlo,2
labingtatlong,1
labingwalo,1
labingwalong,1
labinlimang,7
labinsiyam,1
labintatlo,1
labintatlong,1
labis,30
labista,1
lablayp,1
laboratoryo,9
labtim,3
labuyo,1
labyu,3
lagak,2
laganap,3
lagas,1
lagay,7
lagayan,1
laging,31
lagis,1
laglag,3
lagnat,5
lagot,1
lagpas,4
lagpasan,1
lagusan,4
lagyan,12
lahatang,1
lahatlahat,1
lahatusapang,1
lahi,20
lahing,6
laitera,1
lakad,2
lakan,1
lakarin,2
lakasan,2
lakaslakas,1
lakbaypahintulot,1
laking,2
lakwatsera,1
lalabag,2
lalabahin,1
lalaban,4
lalabanan,2
lalabas,7
lalabo,1
lalag,1
lalagas,1
lalagpas,2
lalagyan,3
lalakad,1
lalakbayin,1
lalake,39
lalakeng,6
lalakenglalaki,1
lalakero,1
lalaki,217
lalakiSila,1
lalakikahit,1
lalaking,51
lalakiy,1
lalamasin,1
lalamig,1
lalampas,1
lalamunan,8
lalamunin,1
lalandiin,1
lalanghapin,1
lalangoy,1
lalapit,3
lalapitan,1
lalaro,1
lalaruin,1
lalawigan,15
lalawigang,3
lalayas,2
lalim,11
lalong,41
laloves,1
lalut,1
lamangdagat,1
lambak,5
lamig,14
lamisita,1
lamok,6
lampara,2
lamparay,1
lampas,14
lampasan,2
lampin,2
lamunin,1
landas,5
landeee,1
landian,1
landiin,1
lang,1171
langaw,5
langgam,1
langis,87
langisan,3
langka,3
langkang,2
langkunwari,1
langnabati,1
langnagsesex,1
langrotfl,1
langsagan,1
langya,1
langyang,1
lansangan,18
lansangang,1
lansangangbayan,1
lanshop,6
lanshops,1
lansones,2
lantad,1
lantaran,1
lantarang,1
lantsa,1
lany,2
lapad,5
lapag,2
lapagan,1
lapat,1
lapay,2
lapirot,1
lapit,3
lapitan,2
laptap,1
laptrip,8
larangan,9
larangang,2
larawa,2
larawan,31
larawang,4
largabista,1
laro,115
larong,22
larsonulop,1
lasang,4
lasingan,1
lasingerra,1
lasinggera,1
lasinghigh,1
lason,5
laspag,2
lasunin,2
latang,1
lathala,4
lathalaing,1
latitud,2
latlahain,1
laughtrip,2
lawak,48
lawang,2
lawat,1
laway,5
layag,4
layas,1
layaw,1
laybrari,1
layon,3
layong,4
layu,1
layuan,1
layun,1
layunin,62
layuning,4
layuninng,1
lazada,1
laziz,1
lebadura,1
lechong,1
leeknow,1
leeseo,1
legalang,1
legalidad,2
legarda,1
legislatibong,1
lehislador,1
lehislatibo,1
lehislatibong,1
lehitimo,4
lehitimong,5
leksiyon,5
leksiyong,1
leksyon,2
lektiyur,1
lektura,1
leleave,2
lengguwahe,5
lengguwahey,1
lenguaheng,1
lenguwahe,1
lengwahe,1
lesbiyana,4
lesbyana,4
letche,1
letcheng,1
letrang,7
letsugas,2
leyawt,1
leyn,1
leyon,5
leyser,1
leyt,1
lhipkram,1
lhor,1
liampalku,1
liamzki,1
libag,1
libangan,7
libangang,1
libelo,2
libing,7
libingan,5
libog,6
libolibo,1
libolibong,2
libong,25
libot,1
libreng,17
librong,28
libroy,3
libulibong,9
lichi,1
liderato,1
liempo,1
ligal,4
ligalig,1
ligaw,4
ligawan,3
ligid,2
ligpitin,1
ligtas,30
ligwak,1
liham,27
lihim,10
liit,2
likas,32
likaskaya,1
likaw,1
likha,1
likhain,1
likhaing,1
likhang,1
likhangsining,1
likido,8
likidong,2
likod,64
likodbahay,1
likoliko,1
liksyon,1
likuran,10
likurang,2
lilikha,3
liliko,1
lilim,2
liliman,1
lilinisin,1
lilipad,7
lilipat,2
lilisan,1
lilisanin,1
lilitaw,1
limahang,1
limampu,2
limampung,6
limamput,1
limang,100
limanmpung,1
limbangin,1
limiin,1
limitado,2
limitadong,5
limitahan,1
limitasyon,9
limot,1
limunada,2
limutin,2
limuting,1
linaw,1
linawin,3
lindol,59
linggo,147
linggobuwan,1
linggolinggo,1
linggong,22
lingguhang,3
lingguwistika,1
lingkod,1
linguahe,2
linimbag,1
linis,3
linisin,8
linta,1
lintek,4
lintik,1
linuklok,1
linya,41
linyang,6
lipad,5
lipas,1
lipat,4
lipol,4
lipunan,31
lipunang,3
lirikong,1
lisanin,7
lisensia,1
lisensiya,2
lisensya,16
lisensyado,1
listahan,26
listahang,2
literaturang,3
litid,4
litisin,1
litratista,1
litrato,35
litratong,2
litratuhin,1
litro,4
litrong,1
litsilog,1
litson,2
litsong,2
liveaction,1
liwanag,17
liwasan,1
liwayway,1
lizquen,1
lligot,1
lmtv,1
lnph,1
lodrose,1
logograma,2
logogramang,2
logograpiko,1
lokasyon,27
lokasyong,2
lokohin,5
loloadan,1
lolokohin,4
loloob,1
lolook,1
longganisa,5
longhitud,2
longsilog,5
looban,2
losestreak,1
losyon,1
loteriya,1
loterya,3
louisse,1
lovesigh,1
lovestory,1
lowfuel,1
lowkey,4
lowlah,1
lubak,1
lubayan,2
lubha,4
lubhang,27
lubid,1
lubog,7
lubus,1
lubusan,3
lubusang,6
lugal,1
lugaw,6
lugi,2
luglog,1
luha,9
luhaan,1
luho,1
luhod,2
luhong,1
lukemya,1
lukuluko,5
lulan,5
lulubog,1
luluhod,1
luluhuran,1
lulusyang,1
luluwas,1
lumabag,9
lumaban,17
lumabas,76
lumabis,1
lumabo,1
lumabteam,1
lumabtim,1
lumad,5
lumaganap,2
lumagay,1
lumagda,3
lumagi,1
lumago,2
lumagot,1
lumagoy,1
lumagpak,1
lumagpas,1
lumahok,7
lumakad,5
lumakas,3
lumakbay,1
lumaki,15
lumaking,1
lumala,2
lumalabag,8
lumalaban,8
lumalabang,1
lumalabas,16
lumalaboy,1
lumalaganap,3
lumalagasa,1
lumalagong,1
lumalagpak,1
lumalakad,2
lumalakas,2
lumalaki,7
lumalaking,7
lumalala,1
lumalalang,3
lumalandi,2
lumalangoy,5
lumalapag,1
lumalapit,3
lumalasap,1
lumalawak,2
lumalaylay,1
lumamang,3
lumamig,2
lumampas,2
lumandi,2
lumanding,1
lumang,38
lumangoy,22
lumantad,1
lumapag,14
lumapit,13
lumapot,1
lumasap,1
lumawak,2
lumayas,5
lumayo,3
lumbalumba,1
lumbay,1
lumiban,1
lumibot,1
lumigaya,1
lumihis,3
lumikas,8
lumikha,12
lumiko,1
lumilibot,5
lumiliit,1
lumilikas,1
lumilindol,1
lumilipad,64
lumilipadlipad,1
lumilipat,2
lumilitaw,2
luminaw,1
lumingon,1
lumipad,14
lumipas,7
lumipat,11
lumisan,4
lumitaw,10
lumiwanag,1
lumiyab,1
lumobo,1
lumots,2
lumubog,14
lumukob,1
lumukso,1
lumulon,1
lumulubha,1
lumulubog,1
lumulundag,1
lumulutang,1
lumunsad,1
lumusong,1
lumutang,1
lumutanglutang,1
lumuwas,1
lunasan,1
lunchbreak,1
lundag,1
lundo,1
luneta,1
lungaw,3
lungga,1
lungkot,13
lungsod,82
lunod,2
lunos,1
lunsod,7
luntian,2
luntiang,3
lunurin,1
lupain,10
lupang,5
lupaypay,1
lupon,16
lupong,6
lusawin,1
lusog,1
lusubin,1
lutang,7
lutasin,4
luto,7
lutong,3
lutuin,2
lylia,1
lysolecithin,1
m,3
mO,1
mTexas,1
maaalala,1
maaalaman,3
maaalis,1
maaanghang,1
maaani,1
maaantala,1
maaapektuhan,1
maaari,31
maaaring,172
maaarkilahan,1
maaasahan,5
maaasar,1
maaayos,1
maabala,2
maabot,9
maabotan,1
maabutan,2
maadaling,1
maadik,1
maaga,56
maagang,23
maagangpagbababala,1
maagap,3
maagapan,1
maagaw,1
maagos,1
maakyat,1
maalaala,4
maalala,6
maalam,1
maalaman,3
maalamat,3
maalat,4
maalerto,1
maalis,6
maalituntuning,1
maaliwalas,2
maambon,1
maamong,1
maandar,1
maangas,1
maanghang,2
maaninong,2
maannounce,1
maantala,2
maantig,1
maapektuhan,5
maaprubahan,2
maapula,1
maaraw,2
maaresto,1
maari,17
maaring,115
maarte,1
maarteng,1
maasahan,2
maasahang,1
maasahin,1
maasar,1
maasim,5
maatake,1
maattach,1
maawa,1
maayos,60
mababa,35
mabababaw,1
mababago,3
mababaha,1
mababaliw,3
mababang,36
mababangis,2
mababaril,1
mababasa,5
mababatid,1
mababatukbatukan,1
mababaw,1
mababawasan,2
mababawi,1
mabagal,17
mabago,2
mabagsik,2
mabahala,2
mabahong,3
mabait,20
mabaklas,1
mabalahibo,2
mabali,2
mabaligtad,2
mabalitaan,1
mabaliw,1
mabanbantayan,1
mabangga,3
mabangis,5
mabango,4
mabangong,2
mabaog,1
mabaril,2
mabasa,4
mabasag,4
mabasagan,1
mabase,1
mabata,1
mabatid,1
mabato,1
mabawasan,13
mabawi,3
mabawian,1
mabayaran,3
mabenta,4
maberdeng,1
mabibigat,3
mabibilan,1
mabibilang,3
mabibili,5
mabibilis,1
mabibinbin,1
mabigat,31
mabigay,4
mabigkas,1
mabigo,3
mabigong,1
mabigyan,3
mabilang,4
mabilanggo,2
mabilas,1
mabili,5
mabilis,76
mabilisang,3
mabillisang,1
mabilog,1
mabisa,7
mabisang,5
mabiyak,1
mabubuhat,1
mabubuhay,7
mabubuhok,1
mabubuksan,1
mabubulag,2
mabubulok,2
mabubuo,1
mabubutas,1
mabubuti,1
mabubuwag,1
mabudol,2
mabuga,1
mabugaw,1
mabugbog,1
mabuksan,7
mabukulan,1
mabulkang,1
mabulunan,2
mabunga,1
mabunyag,2
mabuo,1
mabura,4
mabuti,70
mabuting,22
mabuwag,1
mabuway,2
macancel,1
macaption,1
machung,1
macontact,1
madaanan,1
madadagdag,1
madadambong,1
madagdag,1
madagdagan,4
madakip,1
madala,6
madalang,1
madalas,24
madaldal,1
madali,20
madalian,2
madaliang,7
madaling,66
madalingaraw,4
madamay,1
madamdaming,4
madami,6
madaming,10
madamot,1
madapa,1
madas,1
madatnan,1
madaya,1
madayang,1
madbourne,1
madecline,1
madefend,1
madekleyr,1
mademanda,1
madetalyeng,1
madidismaya,1
madifferentiate,1
madilim,8
madintel,1
madiskubre,2
madjik,1
madoble,1
madrama,1
maduduling,1
madulas,3
madumb,1
madumi,1
madyik,2
maeenglish,2
maestrong,4
maexcuse,1
maexecute,1
maexplain,2
maexpose,1
mafall,1
mafe,1
mafy,1
mag2012,1
mag2015,1
mag230,1
magHapon,1
magIngles,1
magMandarin,1
magPranses,2
magTagalog,1
magaabrod,1
magaagree,1
magaalaga,3
magaalala,1
magaan,4
magaaply,1
magaaral,32
magaasawa,1
magaaway,1
magaayos,1
magababayad,1
magabroad,1
magagalit,9
magagalitin,1
magagamit,15
magagamot,2
magaganap,9
magaganda,2
magagandang,7
magagapi,1
magagarang,1
magagastos,3
magagawa,26
magagawang,1
magalaga,1
magalak,1
magalala,9
magalang,2
magalangan,1
magalas,5
magalaw,1
magalay,1
magaling,75
magalis,1
magalit,10
magalmusal,7
magalsa,1
magambag,1
magamit,17
magamot,3
magampon,1
maganap,6
magandagwapo,1
magang,1
magantay,1
maganunsyo,1
magara,1
magaral,46
magarang,1
magararo,1
magasar,1
magasawa,7
magasawang,1
magascend,1
magasing,1
magasta,1
magastos,4
magatend,1
magawa,24
magawang,3
magaway,2
magaya,2
magayos,2
magbaba,1
magbababa,1
magbababala,1
magbabago,5
magbabagtas,1
magbabahagi,1
magbabalak,1
magbabalatkayo,1
magbabalik,1
magbabasa,1
magbabawal,1
magbabayad,3
magbago,4
magbahagi,2
magbakasyon,3
magbalik,3
magbaliktanaw,1
magbanggaan,1
magbarkada,1
magbasa,23
magbati,4
magbawal,1
magbawas,3
magbawi,1
magbayad,11
magbayla,1
magbbirthday,1
magbebenta,1
magbenefit,1
magbenta,7
magbestie,1
magbeyk,1
magbibigay,23
magbibiyahe,1
magbibyahe,1
magbigay,38
magbigaydaan,1
magbilad,1
magbilang,2
magbiro,1
magbisikleta,2
magbitiw,4
magbiyahe,7
magbiyahebiyahe,1
magbiyaheng,4
magbiyolin,1
magblend,1
magboluntaryo,1
magbr,1
magbrereakdown,1
magbrush,1
magbuhat,2
magbuhol,1
magbukas,6
magbulakbol,1
magbunga,3
magbuo,2
magburger,1
magcacache,1
magcaption,1
magccat,1
magccp,1
magchat,1
magcheat,1
magcocoment,1
magcomment,1
magcommute,2
magcondom,1
magdabog,1
magdadagdag,4
magdadala,8
magdadiet,1
magdagdag,2
magdahilan,1
magdalawangisip,1
magdaldal,2
magdaldalan,1
magdamag,6
magdamagang,1
magdanas,1
magdaos,1
magdaragdag,1
magdasal,2
magdaya,1
magdedesisyon,2
magdekorasyon,1
magdemanda,2
magdesisyon,3
magdestino,1
magdidisisyon,1
magdikit,1
magdikta,1
magdilig,2
magdilim,2
magdisinpekta,1
magdisisyon,1
magdiwang,1
magdodorm,1
magdonate,1
magdorm,1
magdrawing,1
magdrive,2
magdrodrop,1
magdudulot,11
magdugo,1
magdulot,5
magdurusa,1
magdusa,1
magdutsa,2
magedit,1
magedyakyuleyt,1
mageemote,1
mageeroplano,1
mageexpand,1
magehersisyo,2
magendorso,1
magenjoy,1
mageroplano,1
magets,2
magexcuse,1
magexpand,2
magexpect,1
magexplore,1
magfacebook,1
magfarm,1
magfocus,1
magformat,1
magfull,1
magfusion,1
maggagamot,1
maggagatas,1
maggitara,1
maghabla,3
maghabol,1
maghagis,1
maghahain,1
maghahalikan,1
maghahanap,2
maghahapunan,3
maghaharap,1
maghahate,1
maghahati,1
maghahawak,1
maghahayag,1
maghain,1
maghalal,1
maghalili,1
maghanap,19
maghanda,6
maghang,1
maghapon,5
maghapunan,9
maghari,1
maghatid,2
maghatinggabi,1
maghatol,1
maghayag,1
maghiganti,1
maghihiganti,1
maghihintay,1
maghihiwalay,1
maghinaw,1
maghintay,6
maghost,1
maghugas,5
maghuhugas,1
maghulog,4
maghumigitkumulang,1
maghuntahan,1
magiSTAR,1
magibang,1
magiging,113
magigising,1
magiikot,1
magiingay,1
magiinvite,1
magiipon,1
magiisa,1
magiisip,1
magiiwan,4
magiliw,3
magimbak,1
magimbestiga,4
maginaw,1
magingat,1
magingay,1
magingles,15
maginhawang,2
maginom,1
maginsert,1
magipon,2
magisa,38
magisang,1
magising,3
magisip,11
magiski,1
magiskor,1
magiwan,3
magjoin,1
magjowa,2
magjowang,1
magka,6
magkaalaman,1
magkaanak,1
magkaayos,1
magkabangga,1
magkabatch,1
magkabilang,2
magkabisado,1
magkacovid,1
magkacrush,1
magkadikit,1
magkagulo,2
magkahalong,4
magkahangin,1
magkaharap,1
magkahawak,1
magkahawig,2
magkahiwalay,1
magkaiba,5
magkaibang,2
magkaibangmagkaiba,1
magkaibigan,3
magkaisa,1
magkajowa,1
magkaka,3
magkakaanak,3
magkakaapekto,1
magkakabalikan,1
magkakabarkada,1
magkakabisa,1
magkakabit,1
magkakahalaga,1
magkakahalong,2
magkakahiwalay,5
magkakaiba,2
magkakaibang,4
magkakaibigan,1
magkakainteres,1
magkakalapit,2
magkakalapitbahay,1
magkakamaganak,1
magkakameaning,1
magkakamukha,1
magkakaoras,1
magkakaparehang,1
magkakaparehong,2
magkakapatid,5
magkakaroon,29
magkakaroong,1
magkakasakit,1
magkakasama,3
magkakasamang,4
magkakasunod,3
magkakatubig,1
magkakontra,1
magkakoponan,1
magkalabang,1
magkalagnat,1
magkalap,1
magkalat,1
magkalayo,1
magkalimutan,1
magkalindol,1
magkaloob,1
magkamali,5
magkamanager,1
magkamawili,1
magkamit,1
magkamukha,3
magkangipin,1
magkano,24
magkantutan,1
magkapangalan,1
magkapareho,2
magkaparehong,2
magkaparehongkasarian,1
magkapatid,4
magkapatidparang,1
magkape,2
magkapera,1
magkapuntos,1
magkaraoke,1
magkaron,1
magkaroon,64
magkaroonmawala,1
magkasabay,4
magkasakit,3
magkasalungat,2
magkasama,12
magkasamang,13
magkasamay,1
magkasanib,1
magkasing,1
magkasingkahulugan,4
magkasinhalaga,1
magkasintahan,3
magkasundo,2
magkasunod,1
magkasunudsunod,1
magkatabi,2
magkatagpotagpo,1
magkatimer,1
magkatotoo,4
magkatugma,2
magkatugmang,1
magkatulad,2
magkatunggali,2
magkaugnay,2
magkikita,2
magkimono,1
magkita,4
magkitaaaa,1
magkokomento,1
magkolekta,1
