word,frequency
nagabalikbalik,1
nagaban,1
nagabantay,2
nagabasa,2
nagabaton,6
nagabubo,1
nagabuhat,4
nagabuhatnagagama,1
nagabuta,1
nagabutang,1
nagabutyag,2
nagabuwak,1
nagadagan,1
nagadamgo,1
nagadayeg,1
nagadula,2
nagaestorya,1
nagagama,1
nagaguba,1
nagagula,1
nagahalad,1
nagahangyo,1
nagahatag,4
nagahigda,3
nagahikay,1
nagahimo,6
nagahimog,1
nagahinay,1
nagahulat,1
nagaingon,17
nagainom,1
nagainum,1
nagaistorya,1
nagakalainlain,1
nagakamang,2
nagakamatay,1
nagakanaug,1
nagakaon,17
nagakon,1
nagalaaglaag,1
nagalagad,2
nagalagbas,1
nagalakat,1
nagalakaw,2
nagalambo,1
nagalangoy,1
nagalay,1
nagalibotlibut,1
nagalibut,4
nagaligo,1
nagalikay,1
nagalikos,1
nagalima,1
nagalingkod,1
nagalungtad,2
nagalupad,2
nagaluto,14
nagamata,1
nagaminatay,1
nagamit,1
nagamping,1
nagampo,1
naganak,3
nagandam,1
nagangalan,1
nagangulob,1
nagani,1
nagantos,1
nagaonline,1
nagapabilin,1
nagapadaghan,1
nagapadako,1
nagapadala,2
nagapadayon,1
nagapadulong,1
nagapaghot,1
nagapagula,9
nagapagulag,1
nagapahayag,1
nagapailalum,1
nagapakahilum,1
nagapakamanalagna,1
nagapakasala,1
nagapakita,3
nagapakyas,1
nagapalakaw,2
nagapalibot,1
nagapamahaw,1
nagapamalit,1
nagapamati,1
nagapaminaw,2
nagapamulong,2
nagapamunit,1
nagapamuwak,1
nagapanalangin,1
nagapangagi,1
nagapangatik,1
nagapangilo,1
nagapangisda,1
nagapangita,2
nagapangurog,2
nagapangusap,1
nagapangutana,1
nagapanimalus,3
nagapanlabay,1
nagapas,2
nagapasibug,1
nagapatalinghug,1
nagapatay,2
nagapatubo,1
nagapawala,1
nagapula,2
nagaputli,1
nagaputol,1
nagapuyo,3
nagarkila,1
nagasaagsaag,1
nagasaka,1
nagasakit,1
nagasalibay,1
nagasalig,2
nagasamad,1
nagasamok,1
nagasiga,1
nagastorya,1
nagasugo,1
nagasugod,1
nagasuhol,2
nagasulob,1
nagasulti,7
nagasunog,1
nagasuot,3
nagatabon,4
nagatagad,1
nagatago,2
nagatakgos,1
nagatanaw,3
nagatang,1
nagatarbaho,1
nagatigum,2
nagatoo,6
nagatubo,1
nagatubod,1
nagatudlo,1
nagatuo,3
nagatuon,2
nagatuyok,1
nagauna,1
nagauyon,1
nagawit,1
nagbaday,1
nagbagulbol,2
nagbakho,1
nagbaligya,1
nagbalikbalik,1
nagbantay,2
nagbasa,4
nagbasol,1
nagbato,1
nagbayad,1
nagbilin,1
nagbitay,1
nagbuak,1
nagbuang,1
nagbuhat,20
nagbulag,1
nagbuotbuot,1
nagbyirnissantu,1
nagcircuncidar,1
nagcomment,1
nagdagan,2
nagdagmal,2
nagdahom,3
nagdala,2
nagdali,2
nagdaot,3
nagdugay,3
nagduhaduha,2
nagdula,2
nagdumili,2
nagdumot,1
nagduso,2
nagedad,1
naggaling,1
naggamul,1
naggikan,2
naggitara,1
nagguba,2
naggukod,1
naggunitay,1
nagguyod,1
naghalad,2
naghatag,17
naghawid,1
naghigda,1
naghikay,2
naghilak,2
naghilum,1
naghimamat,1
naghimo,11
naghinambog,1
naghingalan,1
naghulat,3
naghulga,1
naghunahuna,1
naghuwat,2
nagihap,1
nagihaw,1
nagimbestiga,1
nagingon,18
nagingun,1
naginom,1
naginusara,6
nagistoryahanay,1
nagkaalarma,1
nagkadaiyang,1
nagkadako,1
nagkagusto,1
nagkahushos,1
nagkaila,1
nagkalainlain,3
nagkalainlaing,1
nagkalat,1
nagkalot,1
nagkambyo,1
nagkampanya,1
nagkanta,1
nagkantidad,1
nagkaon,4
nagkapabuntis,1
nagkapulik,1
nagkasakit,1
nagkatapok,1
nagkatawa,1
nagkaun,1
nagkinahanglan,1
nagkita,2
nagkonektang,1
nagkontra,1
nagkuha,4
nagkuskos,2
naglakaw,5
naglakip,8
naglalis,1
naglangkob,3
naglangog,1
naglangoy,1
naglaum,1
naglibog,2
naglibot,3
naglibut,1
naglihok,1
naglikay,9
naglingkod,2
naglisod,3
naglista,1
naglisud,1
naglockdown,1
naglubog,1
naglungtad,1
naglunsad,1
naglupad,1
nagluto,7
nagluwa,1
nagluwas,2
nagmaghuhukom,1
nagmando,1
nagmata,1
nagminatay,2
nagmisyon,1
nagnasayop,1
nagnong,1
nagpaabot,1
nagpaadto,2
nagpaalagad,1
nagpabilin,7
nagpabiling,1
nagpadaghan,1
nagpadako,3
nagpadala,1
nagpadali,1
nagpadayag,1
nagpadayon,4
nagpagaan,1
nagpagahi,3
nagpagawas,1
nagpagula,2
nagpagulag,2
nagpahamangno,1
nagpahamutang,1
nagpahayag,3
nagpahid,1
nagpahimutang,1
nagpahinabo,1
nagpahisalaag,1
nagpahiyom,1
nagpaila,4
nagpaimportante,1
nagpakabright,3
nagpakabuang,1
nagpakaimportante,1
nagpakalagiw,1
nagpakalat,1
nagpakamatay,1
nagpakaon,1
nagpakatawa,1
nagpakiglalis,1
nagpakita,5
nagpakitambag,1
nagpakitang,1
nagpakuha,1
nagpalaban,7
nagpalahi,2
nagpalambo,1
nagpaligon,2
nagpalit,3
nagpaluyo,1
nagpampam,1
nagpanghatag,1
nagpanghilak,1
nagpangidlap,2
nagpangitag,1
nagpanombag,2
nagpapas,1
nagpartisipar,1
nagpasabut,1
nagpasagad,2
nagpasalamat,1
nagpasalig,1
nagpasan,1
nagpasidaan,1
nagpasiugda,2
nagpasugo,2
nagpataka,8
nagpatawag,1
nagpatay,6
nagpatigbabaw,2
nagpatugtog,1
nagpatulogtulog,1
nagpaturok,1
nagpatuyang,1
nagpili,2
nagpilit,1
nagpriprito,1
nagprotektar,1
nagpugos,1
nagpundo,1
nagpuyo,35
nagreport,1
nagsabay,1
nagsabod,1
nagsaka,1
nagsakay,2
nagsakop,1
nagsalig,1
nagsawa,1
nagshawer,1
nagsidlak,1
nagsilbing,3
nagsimba,1
nagsingabut,1
nagsinina,1
nagstorya,1
nagsubo,1
nagsugat,1
nagsugilon,1
nagsugo,9
nagsugod,6
nagsugyot,1
nagsukod,1
nagsulat,8
nagsulay,1
nagsulti,3
nagsumpaki,1
nagsundoganay,1
nagsunod,1
nagsuot,1
nagsuporta,1
nagsusi,1
nagtabang,1
nagtagbo,1
nagtago,2
nagtalop,1
nagtalumpati,1
nagtanaw,3
nagtanom,3
nagtartanelya,2
nagtaxi,1
nagtenis,1
nagtental,1
nagtigum,1
nagtimaan,1
nagtinagduha,1
nagtindog,1
nagtingala,1
nagtingog,1
nagtino,1
nagtrabaho,1
nagtubag,1
nagtukod,2
nagtumong,1
nagtuo,3
nagtuon,6
nagtuyoktuyok,1
nagtweet,1
naguba,3
naguban,1
nagubot,1
nagulan,2
naguna,1
nagundang,1
nagunob,2
naguol,1
naguswag,1
naguyog,1
nagviral,2
nagwali,1
nagyud,1
nahabilin,12
nahadiindiin,1
nahadlok,7
nahalap,1
nahalin,1
nahasalin,2
nahasubo,1
nahatabo,2
nahatag,1
nahatgan,1
nahaum,1
nahauna,7
nahaunang,4
nahawan,1
nahiabut,2
nahibalan,16
nahibalo,1
nahibaloan,2
nahibawan,3
nahibilin,2
nahibulong,1
nahidangat,2
nahigayon,1
nahigugma,3
nahiloan,1
nahilukapa,1
nahilusad,1
nahimamat,1
nahimo,22
nahimog,2
nahimong,10
nahimuot,1
nahimutang,6
nahimutangan,1
nahinabo,2
nahinanok,1
nahingangha,1
nahisalig,1
nahisgutan,3
nahisgutang,1
nahisulat,1
nahisulod,1
nahitabo,42
nahiulian,1
nahiuyon,1
nahiwi,1
nahog,1
nahugawan,1
nahugno,2
nahukman,2
nahulga,1
nahulog,4
nahuman,8
nahunahunaan,1
nahuptan,1
nahurot,3
nahutdan,4
nahuyangan,1
naibugan,1
naigo,2
nailhan,10
naipadala,1
naisip,14
naitala,1
nakaabot,4
nakaadto,1
nakaambit,1
nakaandam,1
nakaangkon,2
nakabadbad,1
nakabalo,5
nakabangga,1
nakabangon,1
nakabantay,1
nakabara,1
nakabase,1
nakabati,1
nakabawi,1
nakabig,1
nakabitay,1
nakadangat,6
nakadapat,1
nakadawat,3
nakadayeg,1
nakadesisyon,1
nakadisisyun,1
nakadiskobre,1
nakaduha,1
nakadungog,6
nakaeskwela,1
nakagahum,2
nakagamot,1
nakagat,1
nakagusbat,1
nakahanay,1
nakahatag,2
nakahibalo,5
nakahilak,3
nakahimo,2
nakahukom,2
nakahuman,1
nakaigit,1
nakaikyas,1
nakaila,10
nakaimpluwensya,1
nakaingon,1
nakakanat,1
nakakandado,2
nakakanddado,1
nakakaplag,2
nakakaton,1
nakakawit,1
nakakimono,1
nakakita,6
nakalabad,1
nakalabay,1
nakalakaw,2
nakalimot,3
nakalimtan,2
nakalista,4
nakaluto,1
nakamaayo,1
nakamata,2
nakamatay,1
nakamotor,1
nakamugna,1
nakaon,2
nakapaabut,1
nakapaarang,1
nakapahawa,1
nakapahimuot,3
nakapakasal,2
nakapalibot,1
nakapalong,1
nakapamahawa,1
nakapatay,1
nakapausab,1
nakaplagan,1
nakapuyo,3
nakareserba,1
nakasabit,1
nakasabot,2
nakasabut,1
nakasakay,1
nakasaksi,1
nakasala,3
nakasalig,1
nakasiguro,1
nakasinati,1
nakasulat,1
nakasulod,1
nakasulti,2
nakasuot,1
nakatabang,1
nakatago,1
nakatanum,1
nakatarungan,1
nakatawa,1
nakatiwangwang,1
nakatolo,2
nakatulog,1
nakauban,1
nakigbugtiay,1
nakigdula,1
nakigkita,1
nakigsulti,2
nakiguban,1
nakilala,1
nakilingkod,1
nakipagistorya,1
nakitan,35
nakitang,2
nakog,7
nakolekta,1
nakombikto,1
nakong,5
nakoronahan,1
nakowala,2
nakpuyo,1
nakuha,12
nakuhaan,1
nakuhang,1
nakulangan,1
nakumbinser,1
nakumpirma,2
nakuyawan,3
nalahi,2
nalanay,1
nalangkit,1
nalata,1
nalibang,1
nalibog,1
nalipay,4
nalipong,1
nalista,1
nalisudan,1
nalumos,1
nalunod,1
naluwas,1
namahaw,2
namalik,1
namalit,4
namangak,1
namarkahan,1
namatay,79
namati,1
namatikdan,1
namauli,1
nameligro,20
nameligrong,1
namili,1
naminaw,3
namon,2
namong,1
namugna,1
namula,1
namulong,3
namulupyo,2
namunga,1
nanagbalata,1
nanagbalhin,1
nanagbaton,1
nanagbihihi,1
nanagbingat,1
nanagbuhat,2
nanagdala,1
nanagdangoyngoy,1
nanagduko,1
nanaghalad,1
nanaghimo,1
nanagibut,1
nanagingon,12
nanagingting,1
nanagiya,1
nanagkalipay,1
nanagkalot,1
nanagkamang,1
nanaglibod,1
nanaglupad,1
nanagmasakit,1
nanagminatay,1
nanagpagula,1
nanagpakigaway,1
nanagpalagut,1
nanagpangadto,1
nanagpanghilak,1
nanagpanulis,1
nanagpuyo,4
nanagsinggit,1
nanagsulob,1
nanagsulti,2
nanagtabyog,1
nanagtamay,1
nanagtigum,1
nanagtukaw,1
nanagungad,1
nanalipod,1
nanalo,1
nanamkon,3
nanarbaho,1
nanawagan,1
nanayaw,1
nangaayo,1
nangabaho,1
nangabut,2
nangadto,3
nangadunot,1
nangagi,1
nangaguol,1
nangahadlok,2
nangahimong,2
nangahulog,1
nangalagiw,2
nangalibog,1
nangalibug,1
nangalipay,2
nangalisang,1
nangaliya,2
nangalumos,1
nangamatay,9
nangamuyo,4
nanganak,11
nanganaug,1
nangandoy,2
nanganhi,1
nangaon,4
nangape,1
nangapukan,1
nangasawa,2
nangatarungan,3
nangatawo,1
nangatik,1
nangatol,1
nangatulog,2
nangawala,2
nangayam,3
nangayo,2
nanggula,3
nanghangyo,1
nanghapdos,2
nanghibalo,1
nanghibulong,1
nanghilabot,1
nanghilugsong,1
nanghinlo,1
nanghitingala,1
nangholdap,2
nanghupaw,1
nanghupong,1
nanginabuhi,1
nanginahanglan,2
nanginum,1
nangisda,1
nangita,5
nangitag,2
nangka,1
nanglimbong,1
nanglingkod,2
nangomusta,1
nanguna,3
nangutana,7
nangutlo,1
nanihanglan,1
nanihapon,3
naninggit,1
naningil,1
naningkamot,2
naninguha,1
naniudto,1
nanlugsong,1
nanuktok,2
nanungas,1
naobserbahan,1
naog,1
napakuratan,1
napakyas,2
napalgan,2
napamatudan,1
napamatudnga,1
napanalipdan,1
napanhutan,1
napanit,1
napansin,1
napanunod,1
napatay,15
napilian,1
napod,1
napud,2
napugnan,1
napugos,1
napula,1
napulo,24
napulogduha,4
napulogwalo,1
napuno,2
napusil,1
naputol,1
nasaag,1
nasabtan,1
nasakitan,2
nasakpan,2
nasalba,1
nasamad,1
nasamdan,5
nasamok,1
nasamokan,1
nasangpit,1
nasave,1
nasayod,4
nasayop,1
nasayran,2
nasayud,7
nasayup,2
nasinati,2
naslide,1
nasod,1
nasubaybayan,1
nasud,21
nasudnong,1
nasuko,4
nasulat,2
nasunog,1
natabok,1
natabunan,1
natagak,1
natagakan,1
natagbo,1
natago,1
natala,4
natanggong,1
natao,1
natapus,1
nataran,2
natawhan,4
natawhang,1
natawo,2
natayog,2
natigom,1
natilawan,1
natingala,3
natipon,1
natong,1
natukiban,1
natukod,1
natulog,2
natuman,2
natumba,1
natumbang,1
natumpagan,1
natunan,1
natunaw,1
natunong,1
naturalista,1
naturella,1
naug,1
naula,1
naulahi,2
naulaw,1
naumod,1
naupaw,1
naupawan,2
nawadan,4
nawala,9
nawalan,1
nawong,28
nayagyag,1
nazaretnon,1
negatibo,1
negosyante,2
negosyo,5
negrospanay,1
nematod,1
nemuel,1
neptali,1
nepthali,1
nerria,1
nestpr,1
ng,8
ngabil,10
ngadto,94
ngakasagaran,1
ngalan,36
nganga,1
nganha,5
nganhi,4
ngani,4
ngano,28
nganong,28
ngari,2
ngaridali,1
ngatanan,1
ngipon,4
ngitngit,3
ngplano,1
ngprito,1
ngunit,1
niabot,9
niadto,11
niadtong,49
niagi,2
niaging,3
niana,27
nianang,7
niandar,1
niato,1
nibaba,1
nibalhin,1
nibundak,1
nidagan,3
nidaog,1
nidawat,1
nigawas,1
nihagok,1
nihanglan,1
nihigda,1
nihilak,2
nihimo,1
nihunong,5
niini,137
niining,52
niino,1
niinom,1
nikalit,1
nikanta,4
nikaon,9
nikatawa,1
nikidhat,1
nikuha,1
nilabay,2
nilabhan,1
nilag,2
nilaga,1
nilagang,1
nilakaw,4
nilarga,1
nilatang,1
nilihok,1
nilingkod,3
nilubton,1
nilungag,1
nilupad,1
nimata,1
nimog,2
nimong,5
nindot,12
nindut,1
ningabut,1
ningdagahan,1
ningdaghan,1
ninggawas,1
ningkaon,1
ningmata,1
ningpalit,1
ninyong,3
niorder,2
nipalit,1
nipalpak,1
nipanaw,1
nipatay,3
nipis,1
niresulta,1
nisaka,1
nisamot,1
nisantop,1
nisayaw,2
nisinggit,1
nisugod,1
nisuka,1
nisuko,1
nisulod,2
nisulti,2
nitaghoy,1
nitago,1
nitambong,1
nitawag,1
nitingog,2
nituo,2
niubo,1
niulan,2
niulbo,1
niuli,1
niundang,1
niuyon,1
niyag,2
niyang,14
niyebe,2
niyog,2
noba,1
nobela,2
nobena,1
nobyembre,1
noldo,1
nonong,1
noynoy,1
nuwebe,5
nwuwebe,1
o,89
obligasyon,2
obolo,1
obserbasyon,1
ochozias,1
ocran,1
oktubre,5
olibo,1
ondoy,1
ophra,1
opinyon,3
opisina,6
opisthorhis,1
opisyal,2
oposisyonal,1
orasa,3
orasan,1
organong,1
orihinal,2
orkid,1
osmea,1
otangon,1
otoridad,1
otsenta,1
otso,1
owak,2
oyanguren,1
p,11
paadto,2
paagi,5
paak,1
paanhi,1
paarbularyuhi,1
pababa,1
pabalik,1
pabarugon,1
pabiyon,2
pabo,1
pabor,2
paborito,2
pabrika,1
pabukala,1
padadi,1
padaganon,1
padaghanon,1
padaka,3
padako,1
padanaram,1
padayon,4
padayong,1
padayun,2
padayunon,1
padulong,16
padung,1
pagaantuson,1
pagabahinon,1
pagabantayan,3
pagabli,1
pagabot,10
pagabuhaton,18
pagabuhian,1
pagabut,5
pagadadan,2
pagadadon,5
pagadakpon,1
pagadto,1
pagadtoan,1
pagagay,1
pagagi,2
pagagonubon,1
pagagubon,1
pagahatagan,2
pagahikalimtan,1
pagahimoon,4
pagahimunotan,1
pagahinloan,1
pagahisgutan,1
pagahuboon,1
pagahukman,1
pagailhon,1
pagaingnon,1
pagaisipon,3
pagakanon,7
pagakuhaon,9
pagakuptan,1
pagalabhan,1
pagalagad,2
pagalaglagon,4
pagalainon,3
pagalibogon,1
pagalihok,1
pagalisangon,1
pagalukaton,1
pagaluwason,2
pagamigohon,1
pagampo,2
paganak,1
paganalisar,1
pagangkon,2
paganhi,1
pagantos,2
pagantus,1
paganunsyo,1
pagapaagihon,1
pagapabalikon,1
pagapadaghanon,2
pagapadakon,1
pagapagawason,1
pagapakaulawan,1
pagapanilngon,1
pagapanimalusan,1
pagapasayloon,1
pagapasidlakon,1
pagapatyon,5
pagapauswagon,1
pagapil,1
pagapilion,3
pagapodapod,2
pagapunon,1
pagaputlon,1
pagasagdi,1
pagasakiton,3
pagasdang,1
pagasenso,1
pagasunogon,1
pagasymmetry,1
pagatake,4
pagatamdon,1
pagatapokon,2
pagatawgon,1
pagatiguman,8
pagatigumon,1
pagatimanan,1
pagatipigan,1
pagatubang,2
pagatukoron,2
pagaulian,2
pagausabon,1
pagausbon,1
pagaway,1
pagawit,1
pagayo,8
pagbadlong,4
pagbago,1
pagbaha,2
pagbahinbahin,1
pagbaklay,1
pagbakyawon,1
pagbalaan,1
pagbalhin,1
pagbaligya,2
pagbalik,3
pagbalus,1
pagbanabana,1
pagbangga,1
pagbangkaw,1
pagbangutan,1
pagbantay,3
pagbasa,2
pagbasol,2
pagbasulan,1
pagbaton,2
pagbawi,2
pagbiya,2
pagbudhi,1
pagbuffet,1
pagbugkos,2
pagbuhat,9
pagbuhi,1
pagbukas,1
pagbukhad,1
pagbuksan,3
pagbulad,1
pagbulotan,2
pagbundak,1
pagbungkag,1
pagbuntog,1
pagbuot,1
pagbutang,4
pagbuto,2
pagbutyag,2
pagbyahe,1
pagdagan,2
pagdagayday,1
pagdaghan,1
pagdahili,1
pagdahom,3
pagdakop,1
pagdakup,1
pagdala,1
pagdalagan,1
pagdali,3
pagdaot,1
pagdaro,1
pagdaut,1
pagdawat,5
pagdihog,1
pagdili,1
pagduaw,1
pagdugang,1
pagdugay,1
pagdugokasingkasing,1
pagduhaduha,1
pagdula,3
pagdulhog,1
pagdumot,3
pagdungog,2
pagduol,1
pagduso,1
paggahin,1
paggalab,1
paggamit,1
paggawas,1
paggawi,1
paggisi,1
paggita,1
paggiuk,1
pagguba,3
paggula,2
paghabol,2
paghagdawan,1
paghalabas,1
paghalahala,3
paghampak,1
paghandum,1
paghangyo,1
paghari,1
paghatag,2
paghaylo,1
paghigda,2
paghilom,1
paghimo,5
paghimog,2
paghinay,2
paghinlo,2
paghiusa,1
paghubo,1
paghugas,1
paghukom,4
paghulagway,1
paghulat,1
paghuman,3
paghunahuna,2
paghurot,1
paghusay,2
pagikanon,1
pagila,3
pagimbita,1
pagingles,1
pagingon,4
paginom,1
pagipalaglag,2
pagipon,1
pagisip,1
pagisipon,1
pagistorya,2
pagiwas,1
pagka,6
pagkaadik,1
pagkaagi,3
pagkabaladlongon,1
pagkabanagbanag,1
pagkabanhaw,4
pagkabasa,1
pagkabatanon,1
pagkabihag,2
pagkabilanggo,1
pagkabingkil,2
pagkabinihag,1
pagkabuang,1
pagkabulag,1
pagkabuntag,2
pagkabuotan,1
pagkadagaya,1
pagkadaghan,1
pagkadaku,3
pagkadaot,1
pagkadato,1
pagkadautan,1
pagkadilitinuyo,1
pagkadungog,3
pagkadunot,1
pagkaguba,2
pagkahamtong,1
pagkahapon,2
pagkahibalo,1
pagkahimong,1
pagkahingpit,1
pagkahingpitsakasingkasing,1
pagkahiusa,1
pagkahubo,5
pagkahugaw,1
pagkahugno,1
pagkahulog,2
pagkahuman,14
pagkakabig,1
pagkakaron,1
pagkakita,2
pagkakugihan,1
pagkakulang,2
pagkalagiw,1
pagkalaglag,4
pagkalat,1
pagkalawa,1
pagkaluto,1
pagkaluwas,2
pagkamabination,1
pagkamahugaw,1
pagkamainantuson,1
pagkamanggialamon,2
pagkamao,1
pagkamapasipalahon,1
pagkamatarung,4
pagkamatay,17
pagkamatinahuron,1
pagkamatuod,3
pagkamaunongon,1
pagkanta,1
pagkaon,23
pagkaong,2
pagkapangulo,1
pagkapatay,1
pagkapildi,1
pagkaputi,1
pagkasalop,1
pagkasangit,1
pagkasawomsom,1
pagkasinilotan,1
pagkasukihan,1
pagkasulod,1
pagkatag,1
pagkatao,1
pagkatapos,1
pagkatapus,1
pagkatawo,1
pagkatigum,3
pagkatinuod,2
pagkatunaw,1
pagkaulay,1
pagkaupaw,3
pagkawagtang,1
pagkawala,5
pagkawalay,1
pagkawalaypagtagad,1
pagkaylap,1
pagkinabuhi,1
pagkiskis,1
pagklik,2
pagkonsumo,1
pagkontrol,1
pagkopya,1
pagkubkob,1
pagkuha,6
pagkunhod,1
paglaban,1
paglabay,1
paglaglag,2
paglakaw,4
paglalin,4
paglalis,2
paglambo,1
paglampos,1
paglantaw,1
paglaom,2
paglapas,2
paglatagaw,1
paglaum,7
paglihok,5
paglimot,1
paglipay,1
paglipot,1
paglisodlisod,1
paglista,1
paglitok,3
paglubad,1
paglunop,2
paglupad,1
paglupigan,1
paglusob,1
pagmakusganon,1
pagmantala,1
pagmasinabtanon,1
pagmata,2
pagmina,3
pagminatay,3
pagminus,1
pagminyo,2
pagpaalagad,1
pagpabalik,1
pagpabili,1
pagpabilin,2
pagpabuka,1
pagpadaghan,1
pagpadayon,2
pagpadula,1
pagpagaan,1
pagpagarbo,2
pagpagulag,1
pagpahayag,1
pagpahibalo,1
pagpahilayo,3
pagpahimulos,2
pagpahiuli,2
pagpahulay,3
pagpakaaroningnon,1
pagpakabarug,1
pagpakabogo,1
pagpakadungog,1
pagpakakita,1
pagpakamakinaadmanon,1
pagpakamatay,2
pagpakaon,6
pagpakasal,1
pagpakasala,1
pagpakigaway,3
pagpakighilawas,2
pagpakighugpong,1
pagpakigkita,1
pagpakita,1
pagpalakat,1
pagpalit,3
pagpaliwat,2
pagpamaligya,1
pagpamatay,4
pagpamati,2
pagpamatuod,1
pagpamobo,1
pagpamugnaw,1
pagpamupo,1
pagpanabako,1
pagpanalipod,4
pagpanaw,2
pagpangadtoadto,1
pagpanganak,1
pagpangandam,1
pagpangasawa,1
pagpangawat,2
pagpangayam,8
pagpangayo,3
pagpanggubat,1
pagpanggula,1
pagpanghasi,1
pagpanghibalo,1
pagpanghilabot,1
pagpanghingilin,1
pagpanglimpyo,1
pagpanglupig,1
pagpangrekrut,1
pagpanguha,1
pagpangulo,1
pagpangupaw,1
pagpanigarilyo,2
pagpaniid,2
pagpapanunod,1
pagpapatay,1
pagpasabot,1
pagpasabut,1
pagpasanay,1
pagpasibsib,1
pagpasidungog,1
pagpasiguli,1
pagpasilong,1
pagpatalinghug,1
pagpataliwala,2
pagpatambag,1
pagpatawag,1
pagpatay,21
pagpatindog,1
pagpatuyang,1
pagpilisamaayo,1
pagpinta,1
pagpiyong,1
pagpreserba,1
pagpreserbar,2
pagpuga,1
pagpugasan,2
pagpugong,1
pagpundo,1
pagpunggi,1
pagpusil,1
pagpuyo,4
pagquarry,1
pagrekrut,1
pagresponde,1
pagsabut,4
pagsabwag,2
pagsagop,1
pagsaka,1
pagsakay,2
pagsala,1
pagsalig,4
pagsalikway,2
pagsamaran,1
pagsamok,1
pagsaway,4
pagsayaw,1
pagsayo,1
pagsaysay,1
pagsimbag,1
pagsinggit,1
pagsingil,1
pagstorya,1
pagsubang,1
pagsubay,3
pagsugat,2
pagsugod,3
pagsuhol,1
pagsulat,1
pagsulay,3
pagsulod,6
pagsulong,1
pagsulti,7
pagsulud,2
pagsunog,1
pagsupak,1
pagsuporta,2
pagsuroy,1
pagsuroysuroy,1
pagsuso,2
pagtaas,1
pagtabang,3
pagtabonsasala,8
pagtagad,1
pagtagbaw,1
pagtagna,1
pagtagnatagna,1
pagtala,1
pagtamay,1
pagtanaw,6
pagtandi,1
pagtanga,1
pagtanum,1
pagtawag,4
pagtigum,1
pagtimbaya,1
pagtinabangay,1
pagtinda,1
pagtindog,1
pagtintal,1
pagtipas,1
pagtitik,1
pagtoo,6
pagtrabaho,2
pagtratar,1
pagtuaw,1
pagtubag,1
pagtubaga,1
pagtubig,1
pagtudan,1
pagtudlo,1
pagtugot,1
pagtugyan,1
pagtuis,1
pagtuki,1
pagtukod,1
pagtuktok,2
pagtulid,1
pagtulonan,1
pagtuman,1
pagtungatunga,1
pagtunglo,1
pagtunglohon,1
pagtungong,1
pagtunob,1
pagtuo,3
pagtuon,7
paguban,1
pagud,1
pagulaa,1
pagulan,1
pagulaon,4
paguma,2
pagumangkon,2
paguna,1
pagunsa,1
pagusab,6
pagusi,1
pagusisa,1
paguswag,1
paguto,1
pagwali,1
pagyagayaga,1
pagyubit,1
pahalayo,1
pahawa,3
pahayag,3
pahibaloa,1
pahiyas,1
pahong,1
pahubason,1
pahukma,1
pahulamon,1
pahulata,1
pahulay,2
pahuman,1
pahuway,1
paingna,1
paingon,7
pait,3
pakabana,1
pakanon,2
pakaona,1
pakaslan,2
pakawala,2
pakialam,6
pakibuhat,1
pakida,1
pakigdait,2
pakigistorya,1
pakiglalis,3
pakiglambigit,1
pakiglantugi,1
pakigpulong,1
pakigsaad,2
pakigsekso,1
pakigsulti,1
pakihinay,1
pakipintalan,1
pakita,1
pakoy,1
paksiw,1
pakulangan,1
pakusgi,1
pakusgon,1
pakwan,1
pakyawan,1
palabas,2
palad,3
palagputon,1
palahubog,4
palainom,1
palakaw,2
palakira,1
palakta,1
palandunga,2
palengke,5
palibot,8
palihog,5
palihug,2
palipayon,1
palisiya,1
palisuri,1
palitanan,1
palitaw,1
paliton,5
paliya,1
palpak,4
pamaagi,6
pamagang,1
pamahaw,7
pamakak,1
pamaligya,1
pamasin,1
pamatasan,8
pamati,2
pamatigayon,1
pamatudan,1
pamatuod,1
pamatyon,1
pamili,1
pamilin,1
pamilya,16
pamilyang,1
paminaw,5
pampam,1
pamugtoon,1
pamuot,1
panabok,1
panabut,1
panagbangi,1
panaghilawas,2
panaghisgot,1
panagilog,1
panagipon,1
panagkaaway,1
panagkita,1
panagsa,1
panagtigum,1
panagway,1
panahon,38
panahona,8
panaksan,1
panalagsa,1
panalangin,1
panalipdan,1
panalipod,1
panamastamasan,1
panamilit,1
pananaw,9
pananawon,1
pananglit,1
pananglitan,3
panaw,1
panawag,1
pandemya,1
pandesal,3
panfilia,1
pangabay,1
pangabugho,1
pangalan,8
pangaliyupo,1
panganak,1
panganay,8
pangandoy,1
pangangkon,1
panganod,4
pangaon,1
pangatarungan,1
pangayo,1
panggahum,1
panggobyerno,1
panghatag,1
panghinabo,1
panghitabo,2
pangholdap,1
panghunahuna,1
panghupaw,1
pangibog,1
pangilabot,1
panginabuhi,6
panginahanglanon,2
pangisda,3
pangisip,1
pangit,1
pangitaan,2
panglantaw,1
panglawas,1
panglibak,1
panglimbasugan,1
panglugos,1
pangnasud,1
pangpang,1
pangulahiang,1
pangulo,3
panguna,2
pangutana,4
pangutanaha,1
panid,2
panigarilyo,2
panigingnan,1
panihapon,4
paniil,1
paniki,2
panimalay,39
panimalus,2
paninda,1
paningkamot,1
paningkamotan,1
panit,7
paniudto,2
paniusdto,1
panon,24
pansit,1
pantasya,1
pantiyon,1
panudlo,1
panugon,2
panuigon,7
panukiduki,5
panulondon,4
panulti,2
panumduman,3
panuos,1
panusok,1
panyawan,1
