word,frequency
kasayuran,5
kasayuran.,5
kasayuran?,1
kasidlakang,1
kasigurohan.,1
kasiguruhan,1
kasiguruhan.,1
kasikbit,2
kasilyas,4
kasilyas.,6
kasilyas?,2
kasimplehan,1
kasina,2
kasinatian.,2
kasing,2
kasing-kasing,3
"kasing-kasing,",1
kasing-kasing.,3
kasing-kasing;,1
kasing.,1
kasingkasing,61
kasingkasing!,1
"kasingkasing,",1
kasingkasing.,8
kasingkasing:,8
kasingkasing;,1
kasita.,2
kasiyaman,6
kaslonon,3
kaslononsa,1
kaslunon,1
kaso.,1
kaso/problema.,1
kasong,3
kasoy,2
kasoy?,1
kastila.,1
kastilaon.,1
kastilya,1
kastilyo,17
kastilyo.,85
kastong,1
kastorya,2
kasub-anan;,2
kasubaan,2
kasubo,4
kasubo;,1
kasugat,1
kasugoan,23
kasugoan.,1
kasugoan?,2
kasuguan,1
kasuhan,1
kasuholan,1
kasuko,17
kasuko.,2
kasuko;,4
kasulat,1
kasulatan,1
kasulti,2
kasundalohan,8
kasunod,1
kat-on,1
kat-on.,1
kataas,14
katabang,9
katabas,1
katagbawan,2
katagsa,1
katahom,1
katahom.,1
katahum,1
"katahum,",1
katahuran,1
katahuran.,3
kataka,1
katakus,1
katalagman,10
katalogo.,1
katam-is,2
katamad.,1
katanga?,1
katapolan,1
katapolan.,1
kataposan,1
"kataposan,",1
kataposan.,2
katapulan.,1
katapusan,40
katapusan.,15
katapusan:,4
katapusan;,2
katapusang,8
katarungan,4
"katarungan,",1
katas-on,1
katas.,3
kataw,1
kataw-anan,2
kataw-anan!,1
"kataw-anan,",1
kataw-anan.,2
katawa,3
katawa.,3
katawa?,1
katawanan.,1
katawhan,26
katawhan.,8
katawhang,1
katawo,1
katawohan,165
"katawohan,",2
katawohan.,7
katawohan:,16
katawohan;,4
katawohan?,3
katedral?,1
katibuk-ang,1
katigayonan,3
katigayunan,1
katigulang,1
katigulang.,2
katigulangan,1
katigulangang,1
katigulangon,4
katigulangon.,4
katiguwang,1
katilingban,63
katilingban.,6
katilingban:,1
katimaan,1
katimbang,1
katin-awan,1
katin-awan.,4
katingad-an,3
"katingad-an,",1
katingad-an.,1
katingad-hang,1
katingala,2
katingalahan,5
katingalahan.,1
katkat,2
katloan,30
katloan.,2
kato.,4
kato?,1
katog,1
katol-katol,1
katoo.,1
katoohan,2
katoohan!,1
katoohan.,1
katorse,1
katou,2
katrapohi,1
katre,3
katre.,2
katre?,1
katsila,1
katubayan,1
"katubayan,",2
katubigan,7
katugbang.,1
katugdonan,1
katugnaw,4
katuig,6
katuig.,3
katuigan,4
katukuran,2
katukuran.,1
katul-iran,2
katulad,1
katulgon,1
katulo,1
katulog,2
katulog.,1
katulugon?,1
katung,1
katunga,17
katunga),1
katunga-nga-banay,1
katunga.,1
katungang-banay,2
katungdanan,20
katungdanan.,3
katungod,23
katungod.,2
katuohan!,2
katuohan.,2
katuohang,1
katupasan,1
katuyoan,6
katuyoan.,4
kauban,57
"kauban,",1
kauban.,4
kauban/kuyog,1
kauban;,1
kauban?,1
kaubanan,7
kaubang,2
kaugaligon,1
kaugaligong,1
kaugalingog,1
kaugalingon,118
kaugalingon!,1
kaugalingon.,57
kaugalingon:,5
kaugalingon;,2
kaugalingon?,2
kaugalingong,37
kaugmaon,3
kaugmaon.,6
kaulahian,2
kaulahiang,1
kaulaw,8
kaulaw!,1
kaulaw.,5
kaulawan,1
kaulian,1
kaulohan,5
kaulohan.,1
kaumahan,11
kaumahan.,1
kauna,1
kaunon,3
"kaunon,",1
kaunon/,1
kaunon?,3
kaupas,1
kausa,1
kausaban,1
kausaban.,1
kauswagan;,1
kautlanan,1
kauyon,1
kaw.,1
kawad-an,1
kawad-i,1
kawala,3
kawalay,1
kawaloan,5
kawaloan.,1
kawanangan,3
kawanangan.,4
kawanangan?,1
kawang,1
kawani,5
kawat,2
kawat.,2
kawatan,11
kawatan!,1
"kawatan,",1
kawatan.,4
kawatan;,1
kawatan?,1
kawayan,5
kawayan.,4
kawitwitan,2
kawota,1
kaya.,3
kaya?,1
kayang,1
kayat,1
kayatan.,1
kaybunga,1
kaygaluto,1
kayko,1
kaylap,5
kayo.,2
kaysa,83
kayugot,3
kayutaan,10
kayutaan.,2
kayÊnakataas,1
ka’y,28
"kek,",1
kemika.,1
kemikal,2
kendi.,3
kenkoy,1
keso,6
"keso,",2
keso.,5
keso?,2
ketchup.,1
keyk,29
keyk!,1
keyk.,28
keyk?,5
kianbuhi,1
"kibro,",1
kidhatan,1
kik.,1
kilalanon,1
kilat.,1
kilat:,1
kilawin?,1
kilay,3
kilid,32
kilid.,1
kilimotero,1
kilira,1
kiliran,5
kiliran.,1
kilo.,1
kilo?,1
kilometro,4
kilometro.,3
kilometros,6
kilong,1
kilos.,1
kilumkilom,1
kilumkilom.,1
kimika.,1
kimono.,1
kinaadman,3
kinaadman.,1
kinaadman;,1
kinabuhi,124
kinabuhi!,2
kinabuhi),1
"kinabuhi,",4
kinabuhi-a.,1
kinabuhi.,55
kinabuhi:,1
kinabuhi;,2
kinabuhi?,5
kinabuhing,2
kinadak-an,1
kinadak-ang,3
kinahabogang,3
kinahaglan,2
kinaham,3
kinahangalan,1
kinahangaln,1
kinahangklan,1
kinahanglan,135
kinahanglan.,10
kinahanglan?,2
kinahanglang,12
kinahanglang.,1
kinahanglanon,9
kinahiladman,1
kinahitas-an,1
kinahong,1
kinaiya,3
kinaiyahan,3
kinaiyahan.,3
kinaiyahang,1
kinaiyahannga,1
kinaiyanhon,3
kinakalalaan,1
kinalayogang,2
kinalayuan,1
kinaldereta,1
kinalibang,2
kinamagulangan.,1
kinamanghuran,2
kinamanghuran?,1
kinantahay.,1
kinaon,1
kinapulahan,1
kinasal,1
kinasang-an,1
kinasang-ang,1
kinason,1
kinason.,1
kinasuloran,1
kinasulorang,1
kinataliwad-an,12
kinatas-an,1
kinatas-ang,2
kinatawhang,1
kinatawo,1
kinatawo.,1
kinatchila,3
kinatibuk-an,6
kinatibuk-an.,3
kinatibuk-ang,4
kinatumhaan.,1
kinatumyan,5
kinatumyang,1
kinatung-an,2
kinaubsan,1
kinaugalingon,1
"kinauwaihan,",1
kinauwaihan.,1
kinhason,1
kini!,2
"kini,",3
kini.,51
kini:,10
kini;,3
kini?,14
kiniang,1
kinilaw?,1
kining,138
kininh,1
kinisa,1
kiniy,3
kinsa,175
kinsa.,16
kinsa?,1
kinsang,18
kinsay,11
kinse,5
kinuha,2
kinuldasan.,1
kinumkom,1
kinumot,2
kinyentos,2
kisame.,3
kisami,1
kisami.,2
kita!,5
kita.,21
kita?,11
kitaanan.,1
kitang,7
kitat,1
kitay,2
kitkit,1
kiung,1
klaro,75
klaro.,15
klarong,15
klase,78
klase-klaseng,1
klase.,17
klase;,1
klase?,2
klasehan.,1
klasehana.,1
klasehanan.,1
klaseng,9
klasikal,1
klasmet.,1
klawn.,1
klima.,1
klima:,1
klinikal,1
klinti,2
kliyente.,1
klyeng,1
km),1
km_,1
knockout.,1
ko,2186
ko!,22
"ko,",36
"ko,apan",1
ko.,334
ko...,1
ko/akong,1
ko;,3
ko?,22
ko?g,1
koala.,2
koala?,1
kobago,1
kobrador,1
kodswits,1
koeksistensiya.,1
kogsabot,1
kokahadlok,1
koko;,1
kolehiyo,1
kolehiyo.,1
koleksyon,3
kolekta,1
kolektor,2
kolesterol?,1
kolon,4
kolonista,1
kolonya,10
"kolonya,",1
kolonya.,2
kolonya;,1
"kolor,",1
kolor.,12
kolor?,6
koloranan,1
kolorites.,1
kolr,1
kolum,1
"kolum,",1
kolum.,1
komandante,1
kombiksyon,3
kombira,4
kombira.,1
kombustiyon,1
komedor.,1
komedya,1
komedya.,2
komedyante.,1
komentaryo,1
komersyal,2
komersyo,1
komisyon,4
komiti.,1
komitiba,1
komitiba.,2
komitido,1
komkom,1
komon.,1
kompakdisk,1
kompaniya,2
kompanya,2
kompanya.,1
kompara,1
kompay,2
komperensya,1
komplikado,2
komplikado.,1
komplikasyon,1
komportable,2
komposisyon,2
kompyansado.,1
kompyutadora,1
kompyuter,3
kompyuter!,1
kompyuter.,17
kompyuter?,4
komunidad,8
komunidad.,1
komunista,1
komunista.,1
komusta!,1
komuter,1
konde.,1
kondili,17
kondisyon,1
kondisyon.,1
kondol,1
koneho.,1
koneksyon,2
koneksyon.,1
kongresista,5
kongreso,2
konklusyon,1
kono.,1
konong,1
konseho,1
konsensya,2
konsentrar.,1
konsepto,1
konserbasyon,1
"konsert,",1
konsert.,1
konstitusyon,1
konstitusyon.,1
konstitusyonal,1
konstruksyon,1
konsumo,2
konsyerto,1
konsyerto.,2
kontaminado,2
kontaminasyon.,1
kontra.,2
kontra?,2
kontractor,1
kontrata.,2
kontribusyon,1
kontrobersiya,1
kontrobersiya.,1
kontrobersya,1
kontrobersyal,4
kontrol?,1
koog,1
kooperasyon,2
kopa,3
koponan,1
kopya,3
koral.,13
korales,3
korales.,1
korals,1
korbata.,1
koreo,1
korte.,1
korzo,1
kosina.,1
kostumbre,1
kostumbre.,2
kotamaya,1
koton,1
kotonkendi,1
kotse,8
"kotse,",1
kotse.,5
kotse?,2
kotubag,1
koypyahon,1
krema,1
krema.,3
krimen,6
krimen.,4
kriminal,2
krisis,2
kristiyano,1
kritikal,3
kritisismo,2
kritisismo.,4
kromosoma,1
krus,1
krus!,2
krus.,2
ksakay,1
ksenopobya.,1
kuan.,1
kuan?,1
kuarta,3
kuarta!,1
kuarta.,1
kubeta.,1
kubng,1
kudlit,1
kudyapi.,1
kugan,1
kugihan,3
kugihan.,1
kugmo,1
kuha,11
kuha.,1
kuha?,1
kuhaa,5
kuhaa.,1
kuhaan,2
kuhaon,13
kuhaon?,1
kukhan,1
kuko,1
kuko.,2
kulang,4
kulangan,1
kulangan.,1
kulat-ug,2
kulata,1
kulay,2
kulon,1
kulon?,1
kultura.,2
kulturang,1
kulubot.,1
kulungan!,1
kulungan.,1
kumagko,3
kumain,1
kumalagiw,1
kumalagko,2
kumpara,7
kumpirmado,1
kumpirmadong,3
kumpleto,1
kumpyoter.,1
kumuha,2
kumunsulta,1
kumusta,1
kumusta!,1
kun,70
kuna.,1
kundili,4
kundol,1
kuneho,5
kuneho.,3
kung,334
kuno.,1
kunot,1
kunoy,1
kuns,1
kupo,2
kupon?,1
kupot,2
kuptan,2
kupti,1
kurapsyon,1
kurbata,3
kurbata.,4
kurbataha,1
kurbataha.,1
kuripot.,1
kursunada,1
kursunadahan.,1
kurtina,5
kurtina!,1
kurtina.,6
kurtina?,1
kurukunto,2
kuryente,3
kuryente.,2
kusgan,15
kusgan.,3
kusgan?,1
kusganon,4
kusganong,1
kusgi,2
kusgi.,1
kusi-a.,1
kusi-on,1
kusina,23
kusina!,4
kusina.,74
kusina?,2
kusinera,1
kusinero.,4
kuso,1
kusog,31
kusog.,4
kusog;,2
kuspad,1
kustilsyo?,1
kustodiya,2
kusuga,1
kusundalohan,1
kuta;,1
kutchilyo,1
kutchilyo.,1
kuto?,1
kutob,4
kutob.,1
kutsara,8
"kutsara,",1
kutsara.,2
kutsarita,2
kutsilyo,2
kutsilyo.,6
kutsilyo?,1
kutsina,1
kutsina.,1
kutsinta,4
kutsinta.,3
kutub,2
kuwadrado,1
kuwadrado.,1
kuwadrados,1
kuwarta,1
kuwartang,1
kuwarto,8
"kuwarto,",2
kuwarto.,7
kuwarto?,1
kuwenta.,1
kuwintas,1
kuya.,1
kuyabog,5
kuyaw,1
kuyaw.,1
kuyog,5
kuyog?,1
kuyogba,1
kuyogon,1
kwaan,1
kwaknit,1
kwarenta,2
kwarenta.,1
kwarta,40
"kwarta,",6
kwarta.,33
kwarta?,7
kwartaha,1
kwartaha.,1
kwartaha?,1
kwartahan,1
kwartang,5
kwarto,22
"kwarto,",1
kwarto.,32
kwarto?,4
kwartoha,1
kwartoha.,3
kwartoha?,1
kwato,1
kwatro,1
kwelyo,1
kwenta.,1
kwento.,1
kwerdas.,1
kweti,2
kwis?,1
kyut,3
kyut.,1
l,2
lab-as,3
lababo.,1
labad,1
labahunon,1
labanganan,1
labaw,33
labaw?,1
labawng,8
labay,2
labhan,2
labhan.,1
labhonon.,1
labhunonn,1
labi.,1
labihan,1
labing,114
laboratoryo.,1
laboratoryo?,1
labot,21
labot.,6
labot?,3
labud,1
labut,16
labutlabot,2
lag-ab,1
lagablab,2
"lagala,",1
lagarat,2
lagas,1
lagas.,1
lagay,3
lagda,3
lagda.,2
lagdok,1
laglagon,2
lagmit,4
lagmit.,1
lagom,2
lagos.,1
lagot,1
lagpas,2
lagsaw,4
lagsaw.,2
lagyo.,1
lahat.,1
lahi,28
lahi-lahi,2
lahi.,5
lahig,1
lahing,3
lain-lain,3
lain-lain.,2
lain-laing,7
lain.,3
lain?,2
laina!,1
lainlaig,1
lainlain,4
lainlaing,20
laissez-faire,1
lakake.,1
lakang,3
lakang.,2
lakat,1
lakaw,9
lakaw!,2
lakaw.,6
lake.,1
lake?,2
lakeng,43
"laki,",1
laki.,14
laki?,2
lakiha,1
"lakiha,",1
lakiha.,1
lakin-on?,1
laking,1
lakip,15
lakra?,1
lalake,464
lalake.,11
lalake:,13
lalake;,3
lalake?,1
lalaki,71
"lalaki,",1
lalaki.,30
lalaki.Determinado,1
lalaki?,4
lalaking,4
lalang,3
lalawigan,21
lalawigan.,2
lalim,1
lalison,1
lalke,1
lalom,1
lalom.,2
lama-dagat,1
lamakan,1
lamamg,1
laman-dagat,1
"lamang,",1
lamang.,8
lamang:,1
"lamarcki,",1
lamat:,1
lamay,1
lambak,2
lamboyog,1
lamesa.,29
lamesa?,5
lami.,1
lamian,9
lamisa,5
lamisa.,10
lamisa?,1
lamisita.,1
lamissa,1
lamissa.,1
lamok,1
lamok.,3
lampara,3
lamparaha.,1
lamparahan,4
lamparahan.,1
lampos.,1
lamulamoag,2
lana.,2
lana;,1
lanaw,3
lanaw.,10
landak,1
landak.,1
landong,7
landungan,1
lang!,3
"lang,",6
lang-at.,1
lang.,32
lang;,1
lang?,5
langaw,4
langayan,2
langgam,62
"langgam,",3
langgam.,19
langgama,2
langgama.,1
langgama?,1
langgan,1
langgyaw,1
"langit,",1
langit.,12
langit?,2
langitnong,1
langka,2
langka.,2
langod-ngod,3
langoy,4
langoy.,2
langoy?,1
langub,8
langub.,2
langyaw,7
langyaw.,4
lanngam,1
lansang,1
lansang.,1
lansis,2
lansones,2
lansones.,1
lantaw,1
lantawan,1
lantawon,2
lantsa;,1
lantugi,1
lapad,3
lapad?,1
lapalapa,4
lapas,1
"lapay,",1
lapis.,5
lapis?,2
lapiti,1
lapok,5
lapok.,1
laraw,3
larawan,8
laray,4
larga.,1
larva.,1
lasagna.,2
lasang,24
lasang.,15
laskanan.,1
lata.,2
lati.,1
laum.,1
law-ay,1
law-ay.,1
lawa.,9
lawa?,2
lawak,4
lawak.,17
lawak..,1
lawaka,1
lawalawa.,1
lawas,108
lawas!,1
lawas.,15
lawas?,1
lawasa,1
lawasnon,2
laway,1
lawod.,1
lawom,6
lawom.,1
layag.,1
layas,2
layas!,1
layas?,1
laybrari.,3
"layo,",1
layo.,1
lb),1
left-libertarians,1
legacy.,1
leksyon.,2
leksyona.,1
lemonada,1
lemonada.,1
lemonsito,1
lemonsito.,2
lemosito,2
lenggawahe,4
lengwahea,1
lengwahea.,1
lengwaheng,1
leo.,1
leon:,1
lepto.,1
letra.,3
letse,1
letseplan,2
letsugas,1
leucas),1
leuconoe.,1
levadura,21
levadura.,4
leyon,2
leyon.,2
li-og,1
lialum,1
libo):,1
libo.,3
libo:,1
liboan,1
libog,1
libong,2
librarya,3
librarya.,7
librarya?,1
libre.,1
librengng,1
libro!,1
"libro,",5
libro.,70
libro?,19
libroha,3
libroha!,1
libroha.,9
libroha?,2
librohan,1
librohan.,1
librohanan.,1
librong,1
libu-libo,1
libu-libong,1
libud-suroy,2
libut,3
libuti,1
libuton,1
lider.,4
liebre,1
lig-on,1
lig-on.,1
lig-ona,1
lig-onon,1
lig-onon:,1
ligal,12
ligid,2
ligid.,2
ligo.,1
liguon,1
lihiro,1
lihok,3
lihok!,1
lihok.,3
likay.,1
likayan,1
likayi,3
likido,8
liko-balay,1
likod,26
likod!,1
likod-balay,4
likod.,4
likod?,1
likoran?,1
liku.,1
likud.,2
lim-aw,3
lim-aw?,1
"lima,",1
lima.,2
limbong,1
limbong:,1
limbonga.,1
limbongi.,1
limbungan,1
limitado,3
limitado-laing,1
limitasyon,1
limon.,1
limonada.,1
limonsito,1
limonsito.,1
limpyo,11
limpyo.,1
limpyohan,3
linain,1
linaktan,1
linat-an,1
linaw,5
linaw.,3
linaw?,1
lindog,1
lingaw,3
lingaw-lingaw,1
lingaw.,1
lingguwistika,1
linggwahe.,1
linghod,1
linghud,2
lingi,1
lingilingi,1
lingilingi.,1
lingin,7
lingin.,2
lingkod,4
lingkod.,2
lingkoranan,5
lingkoranan.,2
lingkuranan,19
lingkuranan.,6
lingkuranan?,1
lingla,1
lingsod?,1
lingwahe,1
linibo,3
linilok,3
linilok.,1
lino-lino,1
linog,14
linog.,7
linta,1
linubok,1
linugdangan,2
linugsanay,1
linumbay,1
linuto,6
linya,6
linya.,6
liog,2
liogan,2
"lipatlipat,",1
lipay,1
lipay?,1
lipodlipod,1
lisensya,2
lisensya?,1
liso,6
liso.,1
lisod,13
listahan,5
"listahan,",1
listahan.,3
listlist.,1
lisud,15
lit-ag,4
literatura.,1
litrato,9
litrato.,5
litro,1
litsilog.,1
litson,1
"litson,",1
litson.,2
live-in,1
liwasan,1
liwat,3
liyon,1
liyon.,1
lo-ok.,1
lobo.,1
lobtail,1
loggerhead.,1
login.,1
logograma,1
logograma.,1
loisetteae.,1
lokal.,1
lokalidad,1
lokasyon,5
loko-loko,1
lola.,6
lola?,1
lolo.,5
longganisa,9
longganisa.,1
longimanus,1
longsilog,4
longsilog.,1
loripes,1
loro.,1
lotto.,1
lovelli,1
low-risk,1
lubak,1
lubi,6
lubi.,1
lubnganan,15
lubnganan.,1
lubog,1
lubong,2
lubong.,2
lubot,1
"lugar,",1
lugar.,19
lugar?,1
lugara,1
lugara.,1
lugara?,1
lugas,1
lugas.,1
lugaw,3
lugaw.,1
luglog.,1
lugson,1
luha,9
"luha,",1
luha.,2
luho.,1
lukat,4
lukat.,1
lukban,1
luko-luko.,1
lukob,1
lukob.,1
lulan,2
lumad,21
"lumad,",1
lumakaw,2
lumalangyaw,3
lumba-lumba,1
lumbay,2
lumboy,1
lumboy.,1
lumolupyo,1
lumon,7
lumot,1
lumot.,2
lumpia..,1
lumulopyo,2
lumulupyo,3
lumulupyo.,1
luna.,1
luna?,1
lunes.,3
lung-ag,1
lungag,5
lungaw,1
lungib,7
lungsod,91
"lungsod,",1
lungsod.,37
lungsod:,1
lungsod;,1
lungsod?,2
lungsora,4
lungsoranon,1
lungsuranon,1
lungsuranon.,1
lungtad,1
lunhaw,18
lunhaw.,6
lunop,4
lunsay,4
luntian,1
luntian.,1
luoy,1
"lupa,",1
lupa.,4
lupad,3
lupon,1
lurchas,1
lusaran,1
lusong,1
lusot.,2
luspad,4
luspad.,4
luto,7
luto.,4
lutoanan,1
lutos,1
lutosa,1
lutoson,1
lutuon,1
lutuon.,2
luwan.,1
luwanan,2
luwas,2
luwas.,1
luwasa,2
luwason,5
luwason.,1
luy-a.,1
luya,1
luyo,18
luyo.,3
luyo?,1
m,4
m.,1
ma-access,1
ma-alas,1
ma-assimilate.,1
ma-gabii.,1
ma-hijack,1
ma-ihap.,1
ma-inyo,2
ma-trusted,1
"ma/nanay,",1
maablihan,2
maabot,3
maabtan,2
maabtan.,2
maabtik,1
maabut,4
maadlaw;,1
maadto,4
maadtoan,1
maadtuan.,1
maadunay,1
"maaghop,",1
maako;,1
maakusahan,1
maalam,4
maalam.,1
maalamon,5
maalamon.,2
maalamong,2
maalerto,1
maalsa.,1
maam?,2
maambag,1
maamgohan,1
maampingon.,1
maanaa,1
maanad,1
maangkon,1
maanindot,4
maanindot:,1
maantigo,1
maantos,1
maanyag,9
maanyag!,1
maanyag.,1
maanyag?,1
maarkilahan,1
maasawa,3
maasin,1
maaslom,1
maayo,178
"maayo,",4
maayo.,32
maayo:,3
maayo?,1
maayog,1
maayong,48
maayongpang,1
mabaga,1
mabagsak,1
mabakunahan,1
mabal-an,3
mabalaan,2
mabalaga,1
mabalaga.,1
mabalaka,4
mabalaka.,3
mabalda.,1
mabaligya,1
mabalik,1
mabangga,2
mabanggaan,1
mabangis,2
mabangis.,2
mabanhaw,1
mabanhaw.,1
mabasa,4
mabasa.,1
mabaskog,2
mabasol,2
mabati,1
mabaw,5
mabayran,1
maberde-brown.,1
mabihag,1
mabilanggo,1
mabilin,1
mabinantayon,2
mabinantayong,1
mabiniyaan,1
mabiyaan,3
mabuak,1
mabuak.,1
mabuang,3
mabug-at,3
mabugto,1
mabuhat,20
mabuhat.,1
mabuhat?,2
mabuhi,14
mabuhi),1
"mabuhi,",1
mabuhi.,9
mabuhian,1
mabuka,1
mabulag.,1
mabulahan,1
mabulkan,1
mabulokan,1
mabungahon,1
mabungahon!,1
mabungaon,2
mabunggo,1
mabuntag,1
mabuot,1
mabusog,1
mabusog.,1
machine?,1
macrorhynchos),1
"macrostoma,",1
madaan,1
madag-umon,1
madagayaon,2
madakop,1
madakpan,2
madaku,2
madakup,4
madala,1
madali,7
madali-dalion,2
madali.,2
madali;,1
madangat,1
madanihon.,1
madanihong,1
madaog,3
madaog.,2
madaog?,1
madaot,3
madasig,1
madasigon.,1
madasmagi,1
madasok;,1
madaug-daugon,1
madawat,1
madawat.,1
madayun,1
madiskubre.,1
madre-madre,2
madugang,1
madugay,4
madugay.,2
madugmok,1
madugta,2
madulas.,1
madulom,1
madungag,1
madungan,2
madunggan,3
madunggan.,2
madungog,4
madungog.,1
madunot,5
madunot.,1
maduol,1
madyik.,2
madyik?,1
maestra.,4
maestro.,1
mag-Dominggo.,1
mag-Ingles.,3
mag-Ingles?,4
mag-Iningles?,2
mag-Mandarin?,1
mag-Pranses.,3
mag-Tagalog.,1
mag-Tagalog?,1
mag-aampo,1
mag-aawit?,1
mag-abli,2
mag-abroad,1
mag-adto,5
mag-adto.,2
mag-adto;,1
mag-agil,2
mag-ahit,1
mag-alagad,6
mag-alak,1
mag-alas,1
mag-amigo,1
mag-amping,3
mag-ampo,1
mag-ampo.,1
mag-ampon.,1
mag-ampuay,1
mag-anak.,1
mag-andam,1
mag-andar,1
mag-anhi,2
mag-ani,1
mag-antos,1
mag-antus,3
mag-apil-apil,2
mag-asawa,2
mag-atiman,2
mag-atubang,1
"mag-atubang,",1
mag-away,1
mag-burger,1
mag-bus,1
mag-desisiyete,1
mag-desisyon,1
mag-drayb,1
mag-drayb?,1
mag-eksersays.,1
mag-engkwentro,1
mag-eskwela,1
mag-eskwela.,1
mag-estorya,1
mag-estorya.,1
mag-focus,1
mag-freeze,1
mag-ginaksanay,1
mag-gubat.,1
mag-huna,1
mag-hunahuna,1
mag-igsoon,3
mag-ihap,1
mag-ihap.,1
mag-ingles,3
mag-ingles?,1
mag-ingon,5
mag-inum,1
mag-inum;,1
mag-inusa,1
mag-inusara,6
mag-inusara.,8
mag-isip,1
mag-istambay.,1
mag-istorya,1
mag-luto.,1
mag-overtime,1
mag-piknik.,1
mag-pito,1
mag-shopping.,1
mag-ski,1
mag-surrender,1
mag-tuon,4
mag-tuon.,1
mag-uban,6
mag-ukelele,1
mag-ula,1
mag-usa,2
mag-usab,1
mag-uuma,4
mag-uyon,1
mag-viral,2
magaagak,1
magaagay,1
magaagda,1
magaalagad,8
magaalagad;,1
magaan,1
magaanak,4
magaanam,2
magaandam,1
magaani,3
magaantus,2
magaasoy,1
magaawit,1
magabahin,1
magabahinbahin,1
magabakho,1
magabalaan,6
magabalata,1
magabalhin,1
magabaligya,2
magabalik,5
magabalit-ad,1
magabanhaw,1
magabantay,15
magabarog,1
magabasa,1
magabato,1
magabatok,1
magabaton,2
magabayad,2
magabayaw,2
magabii,1
magabitay,2
magabitbit,1
magabubo,1
magabuhat,35
magabuhi,1
magabuhig,1
magabuka,2
magabunal,1
magabuno,2
magabutang,10
magabutangbutang,1
magadaghan,1
magadahum,1
magadala,21
magadangat,1
magadapat,1
magadawat,6
magadayeg,2
magadto,1
magadugang,1
magadugmok,1
magadumot,2
magadumuloong,1
magaduol,3
magadusmog,2
magafiesta,1
magagahum,4
magagalam,1
magagamit,1
magagasto,1
magagawi,1
magagikan,4
magaginoo,1
magagiuk,1
magagmay,4
magagmayng,1
magaguba,1
magagukod,1
magagula,1
magahalad,46
magahald,1
magahambin,1
magahampak,4
magahari,1
magahatag,23
magahigda,2
magahikap,3
magahiling,28
magahilum,1
magahimo,9
magahimog,1
magahingilin,1
magahugas,1
magahugaw,2
magahukom,6
magahulga,1
magahupot,1
magaihaw,1
magailis,1
magaingon,32
magaingon:,14
magainum,1
magaisip,1
magakaaway.,1
magakahadlok,2
magakahaduol,2
magakalagiw,2
magakalipay,4
magakalooy,3
magakamang,1
magakaon,55
magakaon:,1
magakataas,1
magakatulog,2
magakaulaw,1
magakauyon?,1
magakinabuhi,1
magakiskis,1
magakiting,1
magakuha,47
magakunhod.,1
magakupot,1
magalaba,4
magalaban,2
magalaglag,2
magalakat,1
magalakaw,10
magalamoy,1
magalibut,4
magalihok,1
magalikos,2
magaling,1
magalingkod,1
magalipay,1
magaliso,1
magalubong,2
magaluhod,1
magalukat,3
magalukop,1
magalumlom,1
magalutos,1
magalutos?,1
magaluwas,7
magamaayo,1
magamadaugon,1
magamalipayon,1
magaminatay,3
magamingaw,1
magamit,10
magamugna.,1
maganahan,2
maganunot,1
magapaalot,1
magapaanha,2
magapabayad,1
magapabili,2
magapabilin,15
magapadagaya,1
magapadaghan,4
magapadala,6
magapadayag,1
magapadayon,2
magapadulong,2
magapagarbo,1
magapahaduol,2
magapahalayo,1
magapahaluna,7
magapahamtang,1
magapahamutang,8
magapahibalo,1
magapahulam,2
magapahunong,1
magapakaagalon,1
magapakamatay,2
magapakanaug,1
magapakaon,3
magapakasala,1
magapakighilawas,1
magapakita,4
magapakuha,2
magapakunhod,1
magapalabilabi,1
magapalig-on,1
magapalihok,1
magapalinaw,1
magapalit,1
magapaluya,1
magapamulong,1
magapamupo,1
magapanaad,1
magapanag-iya,3
magapanalangin,10
magapangahas,2
magapanganak,1
magapangasawa,1
magapangayo,1
magapanghinaut,1
magapangita,5
magapangutana,2
magapanimalus,10
magapanunod,5
magapapahawa,4
magapapanumpa,1
magapapatay,1
magapaputli,2
magapasakit,1
magapasalaag,2
magapasalamat,1
magapasaylo,4
magapasibsib,1
magapasidaan,1
"magapasigarbo,",1
magapasipala,1
magapasulod,4
magapasuso,1
magapataas,2
magapatalinghug,19
magapatay,16
magapatibulaag,1
magapatindog,1
magapatlaag,1
magapatubo,1
magapaturok,1
magapaupaw,2
magapildi,1
magapili,2
magaprenda,1
magapugas,1
magapugong,3
magapulaw,1
magapulos,2
magaputli,1
magapuyo,18
magapuyo;,1
magasaad,3
magasablig,6
magasalin,1
magasamad,2
magasilbi,1
magasimba,1
magasin.,3
magasin?,4
magasingkamot,1
magasugid,1
magasugo,8
magasugod,2
magasuhol,1
magasuka,1
magasukit,1
magasukod,1
magasul-ob,1
magasulat,1
magasulod,12
magasulti,11
magasunod,1
magasunog,11
magasupsup,1
magasusi,2
magatabang,2
magatabyog,1
magatagad,2
magatagana,1
magatago,2
magatago.,1
magatahud,1
magatamay,3
magatan-aw,2
magatandog,1
magatanum,1
magatawag,1
magati-ti,1
magatiaw-tiaw,1
magatigum,1
magatilap,1
magatindog,8
magatingub,2
magatolo,1
magatu-aw,1
magatubag,2
magatubo,1
"magatubo,",1
magatudlo,3
magatugot,5
magatugyan,7
magatukaw,1
magatukod,1
