word,frequency
nagpapasali,1
nagpapasiring,1
nagpapatal,1
nagpara,2
nagparaano,1
nagparaas,1
nagparalangkaw,1
nagparkour,1
nagpasimuno,1
nagpasupog,1
nagpatong,1
nagpaturo,1
nagpinatal,1
nagpipili,1
nagpipinan,1
nagpipiriot,1
nagpirit,1
nagpoon,3
nagpopoonpoon,1
nagpractice,1
nagpraktis,1
nagpublikar,1
nagpundo,1
nagpuon,3
nagpupuon,2
nagpuputi,1
nagputok,1
nagralayog,1
nagrecibe,1
nagrecibing,1
nagrecommened,1
nagrereact,1
nagrerecibe,1
nagrereply,2
nagrereview,2
nagresibe,1
nagriribok,1
nagririliwoy,1
nagririrbok,1
nagrulumoy,1
nagruluwas,1
nagruluya,1
nagsabe,2
nagsabi,11
nagsabing,1
nagsain,1
nagsakat,5
nagsakay,1
nagsapo,1
nagsasabi,5
nagsasabing,7
nagsasakay,1
nagsasakop,1
nagsasambang,1
nagsasayaw,1
nagsayang,1
nagsend,2
nagserbi,1
nagserbing,1
nagseselos,1
nagsimbag,1
nagsimp,1
nagsinutil,2
nagsisira,1
nagsisirikip,1
nagsorry,1
nagsugo,1
nagsunod,2
nagsuporta,1
nagsurat,1
nagsurunod,2
nagsusuka,1
nagsusukol,1
nagsusunod,1
nagsusuporta,1
nagsuway,1
nagtaba,3
nagtago,1
nagtahi,1
nagtakas,1
nagtalikod,2
nagtama,1
nagtangro,1
nagtanom,2
nagtanong,1
nagtao,4
nagtaong,1
nagtapos,2
nagtaraasan,1
nagtaram,3
nagtataba,4
nagtatago,2
nagtatao,2
nagtataragay,1
nagtatarago,1
nagtataram,4
nagtatrabaho,1
nagtetweet,1
nagtinuludan,1
nagtira,1
nagtitindog,1
nagtitweet,1
nagtrabaho,1
nagtratrabaho,1
nagtthrow,1
nagtubod,2
nagtuga,1
nagtugtog,1
nagtukaw,3
nagtukdo,1
nagturog,1
nagtutubod,4
nagtutugdon,2
nagtutukar,1
nagtutukaw,1
nagtutukdo,1
nagtutunong,1
nagtuturong,1
nagtutuyaw,1
nagtweet,1
nagueo,2
naguno,1
naguran,1
nagutom,1
naguutik,1
nagwala,1
nagwawala,1
nagyari,1
nagyayare,1
nahahadit,1
nahale,1
nahanap,1
nahangganan,1
nahawaan,1
naheheling,1
naherak,2
nahibi,3
nahigit,1
nahihib,1
nahihibi,14
nahihihibi,1
nahihiling,9
nahihirak,3
nahihiro,1
nahilig,1
nahiling,44
nahimo,2
nahirak,1
nahudyan,1
nahuhulog,1
nahulog,3
nahulugan,2
naibakal,1
naigo,2
naiimagine,1
naiinis,1
naiinlab,1
naiinlove,1
naiinot,1
naiintindihan,1
naiisip,1
naiistress,2
naimagine,1
naimpluwensyahan,1
nainggit,1
nainot,3
nainoy,1
naipit,1
naipublikar,1
naisip,2
naisipan,2
naistorya,1
naistress,1
naisurat,1
naitabang,1
naitabng,1
naitweet,1
naiwaras,1
nakaabang,1
nakaabot,3
nakaagi,1
nakaagin,1
nakaaging,6
nakaapil,1
nakabandera,1
nakabukas,2
nakabulaw,1
nakaconnect,1
nakadakop,1
nakadanas,1
nakadanggog,1
nakadangog,1
nakadiskobre,1
nakadiskubre,1
nakadoong,1
nakadukot,1
nakaduratan,1
nakadurukot,1
nakaerestar,1
nakahali,1
nakahanap,1
nakahawas,1
nakahigda,1
nakahilata,1
nakahiling,6
nakahiro,1
nakahuron,2
nakainom,1
nakairistar,1
nakaisip,1
nakaistar,5
nakaka,14
nakakaagi,2
nakakaaram,1
nakakaarm,1
nakakaboa,1
nakakabua,3
nakakachat,1
nakakag,1
nakakagadan,1
nakakagibo,1
nakakahangos,2
nakakahibi,1
nakakahuron,1
nakakaidlip,1
nakakainom,1
nakakakulog,1
nakakalingaw,1
nakakamati,2
nakakamating,1
nakakamiss,1
nakakamove,1
nakakaon,1
nakakapa,1
nakakapakyu,1
nakakaranas,1
nakakaraot,2
nakakarecibe,1
nakakasabatan,1
nakakasabot,1
nakakatabang,1
nakakatangis,1
nakakatweet,1
nakakawat,1
nakakaya,1
nakakontribwir,1
nakakua,4
nakakuno,1
nakakurit,1
nakalag,1
nakaleave,1
nakaligtas,1
nakalihis,3
nakaluhod,1
nakalusot,1
nakaluwas,1
nakamaniac,1
nakamati,2
nakamit,3
nakanagbo,1
nakangirit,2
nakanigong,1
nakanusan,1
nakaon,1
nakaorder,1
nakapag,1
nakapagconsolidate,1
nakapagpablack,1
nakapagretweet,1
nakapahingalo,1
nakapako,1
nakapalibot,2
nakapansin,1
nakapasa,1
nakapatindog,1
nakapekto,1
nakapindot,1
nakapirang,1
nakapost,1
nakapuli,1
nakarehistro,1
nakaresibe,1
nakasabay,1
nakasala,1
nakasukit,1
nakatala,1
nakatalaan,3
nakatalikod,1
nakatana,1
nakatanom,1
nakatapil,1
nakatapos,1
nakataram,1
nakatrabaho,1
nakatsinelas,2
nakatulong,1
nakatutok,1
nakaukod,2
nakaupot,1
nakawarak,1
nakiaba,1
nakifiesta,1
nakigkig,8
nakikawat,1
nakiki,2
nakikibale,1
nakikidscount,1
nakikisuyo,1
nakikiuso,1
nakil,1
nakinabang,1
nakipag,1
nakipagolay,1
nakolecta,1
nakstahan,1
nakua,6
nakudot,1
nakuha,2
nakukua,1
nakukuha,1
nakukulong,1
nakukulugan,1
nakulugan,1
nakuryente,1
nakwestyon,1
nalaba,1
nalate,1
nalaugan,1
naligis,1
nalike,1
nalilibong,3
nalingawan,4
nalock,1
nalugadan,1
nalugi,1
nalungkot,1
naluwas,2
namagayon,1
namamakaray,2
namamarong,3
namamasyar,1
namamate,1
namamati,13
namamatian,2
namamti,1
namangnagaralaog,1
namati,2
nambabaya,1
nambubulabog,1
namersonal,1
namidmid,1
namidmidan,2
namimidbid,1
namimiss,7
namiss,5
namissed,1
namisson,1
namomogtak,3
namomotivate,1
namomroblema,1
namoot,2
namumugtak,8
namumundo,1
namumurak,1
namundag,12
namuya,1
nanaggad,1
nanaman,31
nanamitan,1
nanamn,2
nananapak,1
nanapak,1
nandamay,1
nandaya,1
nandidiri,1
nangalas,1
nangangahoy,1
nangangasta,1
nangangataman,1
nanganos,1
nangapodan,1
nangarap,1
nangenotan,2
nanggad,35
nanggagana,1
nanggagd,1
nanggana,8
nanggani,1
nanginginutan,1
nangingiturog,5
nanginutan,1
nangirutog,1
nangituorog,1
nangiturog,2
nangkakaraw,1
nangkikigkig,1
nangkulog,2
nanglalatob,1
nangluluya,1
nangraraot,1
nangungua,1
nangungulila,1
nangyare,4
nangyareng,1
nangyari,11
nangyaring,1
nangyayare,2
nangyayari,2
naninibago,2
naniniwala,1
nankapag,1
nanlalamig,1
nanotaran,1
nanraraot,1
nantig,1
naogma,1
naoogma,2
naorganisar,1
napabaretang,1
napabayaan,2
napadakula,1
napaduman,1
napagadan,1
napaghahalataan,1
napaghandaan,1
napagibo,1
napagkasaruan,1
napagkukuan,1
napaisip,1
napaka,7
napalitan,1
napamuda,1
napanaginipan,1
napangagm,1
napangyari,1
napano,1
napansin,5
napansinpan,1
napapaemote,1
napapagal,1
napapalaen,1
napapanahon,1
napapangirit,2
napapansin,1
napapatalon,1
napapaugma,1
napapduman,1
napara,1
naparong,1
napasa,2
napasako,1
napasma,2
napaso,1
napasupog,1
napasuriyaw,1
napatalsik,1
napatindog,1
napatunayan,2
napaugma,1
napiflex,1
napipick,1
napipiling,1
napipisan,1
napiritan,1
naplanchar,1
napondo,1
napoon,2
napopost,1
napugulan,1
napungaw,1
napupugaan,1
napupugulan,1
napupunaw,1
napupungaw,3
napupwersang,1
naputol,2
naraot,2
nararanasan,3
nararaot,1
narealisar,1
narealize,2
narecover,1
naresibe,1
naribay,1
narugado,1
narumduman,8
narurumduman,1
nasabutan,1
nasakat,1
nasala,2
nasalaan,1
nasambit,2
nasanay,1
nasapak,1
nasarado,1
nasarong,1
nasasabutan,3
nasasakitan,1
nasasakupan,1
nasasalaan,1
nasasayang,1
nascam,3
nasentensyahan,1
nasibang,1
nasisi,1
nasisilag,1
nasobrahan,1
nasopog,1
nasstress,1
nastroke,1
nasugo,1
nasulo,1
nasundan,1
nasunudan,1
nasupog,6
nasurprise,1
nasuspend,1
nasusuka,2
nasusulo,1
nasusupog,2
nasyon,6
nasyun,1
nasyunal,1
natada,1
natakot,2
natamaan,2
natanyog,1
natapon,1
natapos,7
natatadang,5
natatakot,2
natatapos,2
natataram,1
natataraman,1
natawan,1
natdaw,1
natete,1
natibo,1
natibong,1
natimakan,1
natios,1
natipon,1
natitios,1
natokahan,1
natong,2
natribun,1
natuloy,2
natuluyan,1
natumba,1
natunawon,1
natupad,1
naturingan,1
natutal,1
naubos,3
naunambitan,1
nauto,1
nauubusan,1
nauugma,3
nauukudan,1
nauulok,1
nauulol,2
nauunas,1
nauuso,1
nauuyam,4
nawalan,1
nawalat,3
nawara,10
nawaraan,1
nawaran,4
nawawara,7
nawawaran,4
nayeon,4
nayon,1
nayop,1
nazallyy,1
nctzen,2
ndrrmc,1
negatibong,2
negosyante,2
neli,1
neofeminismo,1
neotessmannia,1
nexplay,2
ng,27
ngalas,1
ngalngal,1
ngalo,1
ngane,127
nganeng,4
ngangaan,1
ngangalas,1
nganin,1
nganing,25
nganipareho,1
ngarag,1
ngaran,3
ngaspak,2
ngataako,1
ngatngat,1
ngaw,2
ngawngaw,1
ngaya,3
ngcp,3
ngimot,1
ngipon,2
ngirit,9
ngiritan,2
ngiriton,2
ngona,2
ngonyan,56
ngudoy,4
nguna,1
ngunguon,1
ngunian,9
ngunyan,81
nguris,1
ngurusdot,1
nguso,1
ngusu,1
nguyan,2
ni,226
niato,1
nidang,1
niela,1
nierva,1
nigerianong,1
nihonggo,1
nikan,2
nilagan,1
nilagang,1
nilakaw,1
nilamayan,1
nilapdusan,1
nilihi,1
nilike,1
nilowdan,1
nilubak,1
ninang,2
ninanya,1
ninda,71
nindang,5
nindo,257
nindong,16
nindu,1
ninong,1
ninyu,1
nireplayan,1
nireply,1
nireplyan,1
nirerenew,1
nirespeto,1
nireview,2
niy,1
niyan,1
niyang,11
niyatong,2
nkan,1
nlang,1
nninda,1
nobela,1
nobyembre,3
nomin,1
nominasyon,1
nonlucrative,1
nortesubangan,1
notario,1
notifitication,1
nsda,1
nsgittyzens,1
nstroke,1
nuaraen,1
nuaren,15
nuarin,14
numerado,1
nunay,1
nunuon,1
nutribun,1
nuwebe,1
nweba,1
nwebe,1
nxpe,1
nyam,1
nyukaaaaaa,1
o,39
oahon,1
obheto,1
obligasyon,1
occupiedon,1
oedc,1
oficinang,1
okasyon,5
oliba,1
olitorius,1
omegle,1
oncam,1
onra,4
oorder,1
ooverthink,1
operar,1
operasyon,2
opinyon,2
opisina,3
opisyal,4
opisyales,2
opisyalmente,1
opportunidad,1
opresyon,1
orag,1
oragon,1
orasan,1
ordinansa,2
ordinaryong,1
organisasyon,4
orihinal,1
orihinalmente,1
ormeco,1
orog,2
ororal,1
orug,4
otso,1
oversharing,1
overthink,5
overthinker,1
owright,1
p,5
paaboton,1
paadalan,1
paag,1
paagi,11
paagom,1
paaram,5
pababa,1
pabackrub,1
pabakal,1
pabakalan,1
pabakali,1
pabayaan,3
pabayae,1
pabebe,1
pabibo,1
pabibong,1
pabigat,1
pablock,1
pablood,1
paborito,3
paboritong,1
pabuhat,1
padaba,25
padabaon,12
padagos,4
padagpadag,1
padakulaan,1
padangat,2
padangog,1
padangugan,1
padaon,1
padarhan,1
padigdi,1
padii,1
padiminasiba,1
padin,3
pading,2
padis,1
padudets,1
padudumanang,1
paduman,3
padumanon,1
paeng,1
pafall,1
pagaadal,1
pagabat,1
pagadal,2
pagagoman,1
pagaki,1
pagako,1
pagalamosa,1
pagalon,5
pagalsa,1
pagandam,1
pagapod,1
pagaprubar,1
pagarayonan,1
pagarogan,1
pagarte,2
pagasenso,1
pagasikaso,1
pagatake,1
pagatubang,2
pagayon,1
pagayonan,1
pagbaba,1
pagbabago,5
pagbabasulan,1
pagbados,1
pagbalga,1
pagbaliktad,1
pagbansagan,1
pagbaratok,1
pagbasog,1
pagbayaan,1
pagbubukas,1
pagbukas,1
pagburua,1
pagbusol,1
pagbuyagyag,1
pagchat,2
pagcocommute,1
pagcompute,1
pagcongratulate,1
pagdagitan,1
pagdalagan,1
pagdiskurso,1
pagdistribuer,1
pagdolonan,1
pagduda,1
pagdukay,1
pageksersays,1
pagenmienda,1
paghampang,1
paghanap,2
paghanapon,1
paghatod,1
paghatsing,1
pagheherasherasan,1
pagheling,2
paghihilingan,1
paghihira,1
paghilig,1
paghiling,1
paghinadukan,1
paghirilingon,1
paghiro,1
paghugot,1
paghuna,1
paghuros,1
paghurunan,1
pagibaba,1
pagigin,1
pagiging,25
pagiiribaha,1
pagiiribhan,1
pagiisip,2
pagimplementar,1
pagiriba,2
pagka,10
pagkaabogado,1
pagkaag,1
pagkaaga,1
pagkaaram,1
pagkabanggi,1
pagkadakop,1
pagkadaraga,1
pagkadepota,1
pagkagadan,2
pagkagimata,1
pagkagusto,1
pagkaherak,1
pagkahurunon,2
pagkaigua,1
pagkainggit,1
pagkakaaprubar,1
pagkakadakop,1
pagkakakilanlan,1
pagkakamuya,1
pagkakan,4
pagkakanon,1
pagkakasabot,1
pagkakasala,1
pagkalkula,1
pagkamata,2
pagkamoot,5
pagkanta,1
pagkaon,3
pagkasabot,1
pagkasal,1
pagkasala,1
pagkasararo,1
pagkatapos,3
pagkatawo,1
pagkawara,1
pagkawasak,1
pagkawatan,1
pagkiragon,1
pagklase,2
pagkontrol,1
pagkua,1
pagkudos,1
pagkukulang,1
pagkukuyogon,1
pagkulangkulang,1
paglaag,1
paglaban,1
paglaladawan,1
paglamaw,1
paglanghad,1
paglangkaw,3
paglaog,3
paglingawan,1
paglipattanom,1
paglom,1
paglukso,1
paglumpt,1
paglunad,1
pagmanehar,1
pagmasid,1
pagmata,3
pagmati,14
pagmawot,2
pagmimisyon,1
pagmukna,1
pagnipis,1
pagnombra,3
pagnono,1
pagong,2
pagonra,1
pagoobserba,1
pagpadaba,13
pagpadabang,2
pagpadabaon,1
pagpadagiton,1
pagpadalagan,3
pagpahale,1
pagpakearaman,1
pagpakiaraman,1
pagpalawig,1
pagpaluwas,1
pagpamidbid,1
pagpapahalaga,1
pagpapansin,1
pagpapaulok,1
pagparambong,2
pagpasunod,1
pagpasyar,1
pagpatamb,1
pagpataningon,1
pagpauswag,1
pagpoon,1
pagpoonpoon,1
pagprotehir,1
pagpuon,1
pagpuyat,1
pagrauton,1
pagrumdom,1
pagsabayon,1
pagsabihon,1
pagsangli,1
pagsayangon,1
pagsinutil,1
pagsirang,1
pagsisigarilyo,1
pagsunod,2
pagsurat,2
pagsustenir,1
pagtakad,1
pagtalubo,1
pagtambay,1
pagtangaan,1
pagtanom,2
pagtao,1
pagtaong,1
pagtapos,1
pagtaraid,1
pagtaraning,1
pagtitripan,1
pagtolod,1
pagtrabaho,1
pagtukdo,1
pagturog,1
pagtuturo,1
pagumaw,1
pahagad,1
pahali,1
pahalion,1
pahayag,1
pahibi,1
pahibion,1
pahiling,1
pahina,1
pahingalo,5
pahingaluan,1
pahingaluon,1
pahinghing,1
pahiwatig,1
paiba,1
paimbalsamo,1
painom,1
painot,1
painutan,1
pairarom,1
paiyo,1
pakalayuhi,1
pakalihis,4
pakaon,1
pakapatal,1
pakaray,1
pakarayon,5
pakarayun,1
pakarhayon,2
pakasabot,1
pakasal,1
pakastory,1
pakatapos,8
pakaturuga,1
pakaturugon,1
pakaulok,1
pakaurag,2
pakearam,1
pakelabot,1
pakiaram,5
pakibalik,1
pakiexplain,1
pakihurunan,1
pakikipagsaro,1
pakikipagtusay,1
pakikisawsaw,1
pakinabang,4
pakisabi,1
pakiss,1
pakitaan,1
pakitago,1
pakitapok,1
pakitaram,2
paklang,1
pakonswelo,1
pakontes,1
pakpak,1
pakshet,175
pakshit,7
pakyo,1
pakyu,249
palaa,1
palabas,1
palagatakon,1
palago,1
palamunin,2
palan,146
palang,4
palatandaan,1
palaugan,1
palaugon,1
palayason,1
palayugon,2
palda,1
palibhasa,1
palibot,2
paligid,1
palipas,1
palitan,3
palong,1
palpal,4
paltik,1
palupadan,1
palupago,1
palusot,1
pamahawan,3
pamamayo,1
paman,6
pamandukan,2
pamanggihan,3
pamangkin,1
pamarong,1
pamasahe,2
pamata,1
pamatanga,2
pamayo,5
pambansang,1
pambihirang,2
pambobomba,1
pamilya,24
pamilyang,4
pampam,1
pampang,1
pampasajerong,1
pampolitica,1
pampubliko,1
pampublikong,1
pamunas,1
pamutos,1
panagaran,1
panaginip,3
panagutan,1
panahon,37
panalmingan,1
panalo,2
panalong,1
pandak,1
pandakon,1
pandemya,1
pandistritong,1
pandok,32
panelementarya,1
pangadyi,2
pangahon,1
pangaipo,1
pangako,2
pangakong,2
panganay,1
pangapudan,1
pangaran,14
pangarao,1
pangarap,1
pangbakal,1
pangbulang,1
pangdagdag,1
pangenot,2
pangeton,2
panggabos,1
panggap,1
panggigilan,1
panghanos,1
panghoben,1
panginot,1
pangiton,25
pangkagabsan,1
pangkinaban,3
pangmagurang,1
pangtarantado,1
pangtrabaho,1
pangudtuhan,1
pangyare,1
pangyayari,1
panhistorikal,1
panhugas,1
panibago,1
panig,1
paniki,1
panindigan,1
panindugan,1
paniniwala,1
panira,2
pankapalibutan,1
pankinaban,1
panlungsod,2
panluwas,1
panok,1
pansabak,1
pansin,2
pansinon,2
pansira,1
pansit,1
pantahob,1
pantay,1
pantig,1
panuon,1
panurat,1
paogmahon,1
papabakalon,1
papadabaon,1
papadara,1
papakarhayon,1
papalayaon,1
papalit,1
papalitan,1
papangudto,1
papano,1
papansin,3
papansinon,3
papanuhon,1
paparaon,1
papatal,2
papatantan,2
papayong,1
papilion,1
papilionoidea,1
papuano,1
paputol,1
paraan,2
paraas,1
parababad,1
parabadil,1
parabakal,1
parabayle,1
paradalan,1
paradulag,1
parahabas,1
parahadit,1
paraharalaton,1
parainom,2
paralibot,1
paraoma,12
paraorganisar,1
paraot,1
parapo,1
parareyas,1
pararibok,2
parariyo,2
pararom,1
parasira,4
parasitas,1
parasurat,2
parataga,1
paratal,1
paratalon,1
paratambay,1
parataram,3
paratindang,1
paratubod,1
paratukdo,7
parehas,15
parehaskita,1
pareho,7
parehong,5
parong,4
parott,1
paroy,1
paroyan,1
parsurat,1
parteng,1
partikular,1
paruton,8
pasabi,1
pasabugon,1
pasahan,2
pasahero,1
pasakat,1
pasakit,2
pasakitan,2
pasalamat,4
pasalamatan,1
pasali,6
pasalihon,3
pasalubungan,1
pasalyubong,1
pasaway,2
pasensiya,2
pasensya,14
pasibaon,1
pasikat,1
pasimuno,1
pasipiko,2
pasiram,2
pasiring,3
paslo,3
pasluon,1
pasma,1
pasobra,1
pasolnopan,1
pasosyal,1
pasubli,1
pasuko,1
pasukon,1
pasuriyaw,1
pasyaran,1
pasyente,3
pasyenteet,1
patagolaen,1
patalan,1
patalon,64
patalpatalon,1
patalunon,5
patanid,2
patanog,1
patapiloon,1
pataratara,1
patay,1
patindugon,1
patiriktokon,1
patranslate,1
patunay,1
patunayan,1
paubos,1
paulion,1
paurogon,1
pauso,1
pauto,1
payaso,1
payong,4
pbbm,1
pbgem,1
pcgg,1
peafiel,1
pebrero,3
pedeng,1
pehm,1
pelikula,7
pelikulang,3
peplay,1
perang,3
peregrino,1
periodong,1
permentasyon,1
permi,2
persiano,1
persiko,1
persmob,1
personalan,2
personang,1
petrolyo,1
petsa,1
pgari,1
philhealth,2
phospate,1
photocards,3
phpkwh,2
phpm,7
phpmilyones,1
picassa,1
picha,1
pictureframe,1
pidaso,1
piday,16
pidayon,2
pigaagyat,1
pigaandaman,1
pigaatake,1
pigaavisohan,1
pigandam,1
pigangkin,1
pigapagibo,1
pigaram,2
pigasasinar,1
pigasumer,1
pigbabaybay,1
pigbarit,1
pigbibilog,1
pigbilog,1
pigbiyayaan,1
pigbubuo,1
pigdadayo,1
pigdakittaramo,1
pigdeclara,1
pigdidisenyo,1
pigdirihe,1
piggagamit,2
piggigibo,1
pighahambog,1
pighan,1
pighanap,2
pigheheling,1
pigheheras,1
pighihiling,1
pighirahay,1
pigimplementar,1
piginauguraran,1
pigistorya,1
pigkaagan,1
pigkakasal,1
pigkarkulong,1
pigkasal,1
pigkokonsiderar,2
pigkonsiderar,1
pigkua,1
pigkundusir,1
piglalahid,1
piglalaoman,2
piglinaw,2
piglingawan,1
pigmamalta,1
pigmamando,1
pigmamanehar,1
pigmokna,1
pigngaranan,1
pigpadara,1
pigpalala,1
pigpalis,1
pigpaluwas,1
pigpapa,1
pigpapadaba,1
pigpapahalangkaw,1
pigpapangadyi,1
pigpapara,1
pigpaparatabil,1
pigpaparaukag,1
pigpapasahod,1
pigparaparasahan,1
pigpipikon,1
pigponan,1
pigpublikar,1
pigregalohan,1
pigrerespeto,1
pigresibe,1
pigsabi,2
pigsasabi,1
pigseguro,1
pigsisirbihan,1
pigsulo,1
pigsusugo,1
pigsusuman,1
pigsusurat,1
pigtatandol,1
pigtatantyang,1
pigtataram,3
pigtawan,2
pigtitiwalaan,1
pigtugdas,1
pigtukdo,1
pigtutubodan,1
pigtuturing,1
pikaudo,1
pikit,1
pikon,2
pikonon,1
pikunon,1
pilian,1
piligro,1
pilisopohon,1
pilsion,1
pilwon,1
pinaapod,1
pinaaprobetsar,1
pinababa,1
pinabakal,2
pinabaklas,1
pinabalik,1
pinabayaan,2
pinabillboard,1
pinadaba,3
pinadagos,1
pinadakaula,1
pinadalagan,2
pinadarang,1
pinadipisil,1
pinaenot,1
pinag,7
pinagaapila,1
pinagal,1
pinagamaaan,1
pinagbabawal,1
pinagbago,2
pinagdangog,1
pinagdudukdukan,1
pinageerokan,1
pinaggigibo,1
pinaghahaman,1
pinaghalian,1
pinaghuhurunan,1
pinaghuna,1
pinagisipan,1
pinagkaiba,3
pinaglaban,1
pinaglalaban,2
pinagluto,1
pinagmarhay,1
pinagmawot,1
pinagmumukha,1
pinagmumukhang,1
pinagpala,1
pinagpreparar,1
pinagsalin,1
pinagsaramaan,1
pinagsararo,1
pinagsaro,1
pinagsasabe,1
pinagsasabi,1
pinagsawaan,1
pinagtatabil,1
pinagtitriripan,1
pinagtoltol,1
pinagtugdas,1
pinagukit,1
pinahibi,2
pinahiro,1
pinak,1
pinaka,9
pinakaburaot,1
pinakadakul,1
pinakadakula,1
pinakadakulang,2
pinakadul,1
pinakaenot,1
pinakahababang,1
pinakahabo,2
pinakahalangkaw,1
pinakahuring,3
pinakakomun,1
pinakalagakagaan,1
pinakamabentang,1
pinakamabuot,1
pinakamahigos,1
pinakamakusog,1
pinakamauswag,1
pinakamuya,1
pinakanagawadan,1
pinakanos,1
pinakaparating,1
pinakapogi,1
pinakenot,1
pinakiulayan,1
pinakro,1
pinakua,1
pinalad,1
pinalangkaw,1
pinalaya,1
pinalit,1
pinaluwas,2
pinamati,1
pinanao,1
pinangaki,6
pinangaking,2
pinangenotan,3
pinaninidigan,1
pinansin,3
pinapabakal,3
pinapadara,2
pinapaisi,1
pinapalaman,1
pinapalampas,1
pinapasundo,1
pinapatindog,1
pinapusog,1
pinarumdom,1
pinasa,2
pinasakitan,1
pinasundo,1
pinatal,1
pinatugdok,1
pinili,5
pinirili,1
pinneberg,1
pinonan,1
pinongpinong,1
pinoprotektahan,1
pinost,1
pinsan,6
pinturahan,1
pinunduhan,2
pinuso,1
pinutulan,1
pipaasa,1
pipamunduon,1
pipatalubo,1
pipaulok,1
pipilion,2
pipiriton,2
pipiruton,1
pipirwisyu,1
pipti,2
pirak,6
pirang,13
pirasong,1
piriday,1
pirilian,1
pirinong,1
pirit,2
pirma,1
pirmahan,2
pirme,3
pirmi,45
pirming,7
pirot,2
pisay,1
pisbok,1
pisika,1
piskal,1
pisngi,1
pisog,6
pisot,3
pisti,1
pitong,1
pitoy,1
pitsur,1
piyesa,1
piyesang,1
piyestahan,1
planong,4
plastican,1
pleasae,1
pnagiton,2
pnong,1
pobreng,1
pogi,9
pogion,27
polinga,3
politikong,2
polong,1
polonized,1
polynesianong,1
ponetiko,1
popose,1
poprotektahan,1
populasyon,5
porke,6
porket,3
porma,2
pormadong,1
pormal,1
pormat,1
pormosano,1
posibleng,1
posisyon,2
postgrado,1
potang,1
potangina,3
potanginahon,1
potchi,1
potensyal,1
pramis,2
pranses,1
pransya,1
premna,1
preno,1
presenteng,4
presko,1
presyo,7
pribadong,1
primeramente,1
primerong,3
prinitos,2
prinsipyo,2
probinsya,4
probinsyal,1
probinsyang,2
probinsyano,1
probkema,1
problemang,1
produksyon,2
produkto,1
programang,1
prominenteng,2
prominteng,1
promosyon,1
propesor,1
propesyonal,2
propuestong,1
protestante,1
protestanteng,1
proyekto,2
prutas,2
publikasyon,2
publiko,1
pucha,146
puchamasugatan,1
puday,1
pueding,1
puestong,1
pugulan,2
pugutan,1
pukyutan,1
pulahanes,1
pulang,1
pulitiko,2
pulotan,1
pulpol,1
pulutan,5
pumahingalo,1
pumundo,7
punan,2
punasan,1
punaw,4
pundihan,1
pundo,6
punduhan,5
punduhon,3
puneyeta,1
pungaw,1
punong,1
puntong,1
punyerta,1
punyeta,201
punyetang,3
puon,13
pupuruton,1
puputi,1
puranikong,1
purot,1
pursigidong,1
purundo,1
purupundo,1
purupunduhan,1
pusoan,1
puson,3
pusta,1
putaaaa,1
putadae,1
putak,2
putang,17
putangina,294
putanginahon,1
putanginamo,2
putanginang,6
putek,1
putngina,2
putok,5
putol,2
putulon,1
puv,1
pwedeng,16
pwedi,3
pweding,1
pwera,1
pwersa,1
pwerte,1
pwerti,1
pwes,2
pwesto,6
pwestong,1
q,1
qrts,1
quiapo,1
qurino,1
qyop,1
r,3
rabas,6
radiasyon,1
ragal,1
ragay,1
ralamagan,1
ralapo,1
randomon,1
ranihon,1
ranola,1
raot,12
rapas,2
rapason,1
raraot,2
rarauton,2
raskalon,1
rason,4
ratak,1
rauton,1
rawitdawit,2
reahente,1
reaksyon,3
reaksyong,1
reaktante,1
realtalk,2
realtalkon,1
rebatan,1
reberendo,2
rebisco,2
rebolusyon,1
rebolusyonaryong,1
redeacted,1
reglawan,1
rehabilitasyon,3
rehimen,1
rehistrado,3
rehiyon,9
rehiyunal,1
rekisitos,1
reklamo,3
rekomendasyon,1
rekonstruksyon,1
rektor,1
relasyon,8
relihiyon,3
reliyosong,1
relx,1
remati,2
renjun,1
repleksyon,1
replyan,1
reproduksyon,1
reputasyon,1
rereply,4
rereplyan,1
rerespeto,1
reserbang,1
residensya,1
residentesbotantes,1
resipyentes,1
resistensya,1
resolusyon,4
respetuhon,2
responsabli,1
responsibilidad,1
retablos,1
retsam,1
retweet,3
rewatching,1
rexona,3
reynang,1
reyniere,1
rhyden,1
ribok,2
riboribong,2
ribosong,1
rikiverses,1
rilibong,1
rinapas,1
rinitoke,1
rinner,2
riparo,1
riribok,3
ritwal,2
roadclearing,1
roblox,1
rodrigueza,1
rogba,1
romantikong,1
romouldez,1
romualdez,1
ronang,1
roqur,1
rosedin,1
rrate,1
rsbsa,2
ruba,1
rulokohan,1
ruluha,1
ruluhay,1
ruluhuon,1
ruluwas,1
ruluway,1
rurukan,1
rusong,1
rybolovlev,1
ryujin,1
s,3
saaga,14
saanman,1
sabagay,4
sabaton,1
sabaw,2
sabawan,1
sabay,11
sabayan,1
sabihan,2
sabihi,1
sabihon,16
sabing,2
sabog,2
sabuton,2
saday,5
sadayot,1
sadayuton,4
sadili,1
sadiri,35
sadiring,5
sadit,8
sadpost,1
sadsad,1
saemo,14
saemong,4
saendo,3
saendong,2
saeng,1
sagad,5
sagcod,11
sagkod,11
sahol,1
saiin,1
saimo,100
saimong,12
saimung,1
sainda,12
saindang,35
saindng,1
saindo,28
saindong,2
saing,1
saintremy,1
sairisay,1
saiyang,56
sakal,1
