word,frequency
makapaaram,2
makapag,2
makapagalon,2
makapagdemand,1
makapalon,3
makapasar,1
makapikunon,1
makapiruton,1
makaptan,1
makaputanginahon,1
makaraw,1
makarelate,2
makaribaraw,1
makarigos,1
makasawaon,1
makasend,1
makasisihon,1
makaskas,1
makaspak,1
makasta,1
makastresson,1
makasukahon,1
makasulya,1
makasupog,2
makasupugon,4
makasuriyaw,1
makatabang,1
makatabil,1
makatakuton,4
makataram,4
makatraumahon,1
makatubod,1
makaturog,12
makaulok,2
makaulokon,3
makaulol,1
makaulukon,2
makauragon,15
makauyam,3
makauyamon,9
makauyamunon,1
makawaraon,1
makawasak,1
makawat,3
makduman,1
make,1
maki,5
makiaram,2
makibardugalan,1
makidnap,1
makikickout,1
makikifiesta,1
makikikaon,1
makikisali,1
makikiulok,1
makimaherak,1
makimati,1
makinaryang,1
makipag,4
makipaghuron,1
makipagolay,1
makipagusap,1
maklase,1
makoloran,1
makua,3
makukua,1
makukulugan,1
makulog,14
makulong,1
makulugon,27
makumpleto,1
makurupuan,1
makusog,8
makusugon,10
makwarta,1
mala,4
malabuon,1
malacañang,3
malaen,1
malagan,1
malagatob,1
malagket,1
malagkiton,1
malain,1
malala,18
malalang,1
malalaon,2
malalasap,1
malalate,1
malamang,2
malanit,3
malaog,4
malapit,1
malapwasan,1
malasa,1
malasok,1
malason,2
malay,3
malaya,1
malayog,1
malditang,1
mali,2
malibak,1
maliban,2
malibog,1
malibong,1
maligno,1
malilingawan,2
malinaw,3
maling,2
malingaw,1
malingawan,1
malinig,1
malinigon,1
malion,1
malipat,1
malipong,1
malipot,16
maliputon,3
malive,1
malowbatt,1
malsok,1
malugadan,1
malugod,1
malukso,1
malulumpo,1
malunod,1
malupad,1
malupiton,1
maluto,4
maluwas,2
maluya,5
maluyahaon,1
maluyahon,3
mama,18
mamalason,1
mamantenir,1
mamati,1
mambwiset,1
mameh,1
mamimeet,1
mampikon,1
mamuhay,1
mamulutan,1
mamundo,2
mamunduon,1
man,652
mana,4
managdrive,1
management,1
manager,2
managgad,2
manakit,1
manamit,1
mananamitan,1
mananggad,8
manapak,1
manatukon,1
mandadamay,1
mandato,4
mandatory,2
mang,13
mangamit,1
mangarigos,2
mangbabaye,3
manggana,1
manggulo,1
manggurano,1
manghihingi,1
mangingiturog,2
mangiturog,4
mangkaraw,1
manglatob,1
mangloloko,1
mango,1
mangruluya,1
mangulila,1
mangyare,2
mangyayare,1
mangyayari,3
manhidon,2
mani,1
manibaibang,1
manifestation,1
manika,1
manila,5
maninigo,1
maniro,1
manitonya,1
maniwang,2
manlaenlaen,3
manliligaw,1
manloko,1
manloloko,4
manman,1
manok,7
manong,1
manonotaran,1
manpero,1
manraraot,1
mansusundo,1
mantang,15
mantangaandam,1
mantika,1
manungod,2
manuyo,1
manyak,1
manyakis,2
maogma,12
maogmahon,2
maogmang,2
maogna,1
maopen,2
maoy,1
map,1
mapa,3
mapaaram,2
mapabaga,1
mapabakal,1
mapadaba,1
mapadagpadag,1
mapadapit,2
mapadara,1
mapadarahan,1
mapaduman,2
mapagal,2
mapagalon,5
mapahingalo,1
mapahiwas,1
mapaibang,1
mapainit,1
mapait,1
mapakaray,1
mapakickout,1
mapakong,1
mapakua,1
mapanakit,1
mapangadyi,1
mapangirit,1
mapanglangkaw,1
mapansin,1
mapapa,1
mapapabakal,1
mapapala,1
mapapalayas,1
mapapaputangina,1
mapapasinala,1
maparambong,2
maparamdam,1
maparani,1
maparikas,1
maparos,1
maparticipar,1
maparuson,1
mapasali,1
mapasang,1
mapasantigwar,1
mapaseram,1
mapatol,3
mapayong,1
mapeh,1
maperakon,1
mapiday,1
mapilayan,1
mapili,2
mapipiritan,1
mapirot,1
mapoon,1
mapoprotehiran,2
mapost,1
mappa,1
mapresent,1
mapua,1
mapugulan,1
mapulahon,1
mapundo,1
mapuon,1
mapupundo,1
mapurundo,1
maputi,2
mara,1
marabasaon,1
marabason,9
marahay,1
maranasan,1
marani,1
marant,1
maraot,10
mararaot,2
marauton,7
maray,71
marayon,2
marc,1
march,1
marcos,12
mare,2
marealize,1
maregalo,1
mareply,1
marerecibing,1
mareresibi,1
maretrieve,1
marhay,5
mari,5
maria,1
mariana,1
mariano,1
maribok,2
maribukon,12
marie,3
mariguso,1
mariposa,1
marites,1
mark,8
marketing,1
marketplace,1
marriage,1
mars,5
mart,1
martial,3
marugado,1
marumduman,2
marupok,3
marupukon,1
marurumdoman,1
mas,68
masabak,1
masabi,3
masabutan,4
masaen,1
masahulon,1
masakit,1
masaksak,1
masakto,1
masala,1
masalugsog,1
masampulan,1
masamukon,1
masangat,1
masapak,1
masapuyong,1
masara,1
masarado,3
masasabe,1
masasabi,3
masasabing,3
masasabutan,1
masasaruan,1
masawsaw,1
masayado,1
masbate,1
maseguro,1
maselos,1
maseram,2
maseramon,2
maserbing,1
maseryoso,1
masetas,2
mashishiift,1
masi,1
masikat,1
masimbag,3
masimbang,1
masingil,1
masiram,11
masiramon,6
masisisi,1
masisugon,1
mask,1
maski,78
masobrahan,1
masokista,1
master,3
mastress,1
masubol,1
masuko,1
masunod,8
masupog,1
masupugon,1
masuriyaa,1
masuspended,1
masusteniran,2
masuwayan,1
maswertihon,1
masyado,9
masyadong,4
mata,19
mataba,3
matabangan,2
matabil,1
matabilan,1
matabilon,2
matadaan,1
matagal,1
matagalang,1
matagdo,1
matago,1
matagot,1
matakot,2
matali,9
matalubo,1
matama,1
matanda,1
matang,1
matanga,2
matanggap,1
mataning,1
matanom,1
matao,1
matapos,12
mataragay,1
mataram,4
mataray,1
matarmbay,1
matatag,1
matatalino,1
matatapos,1
math,7
mati,2
matibay,4
matibayon,8
matic,1
matik,1
matimbang,1
matindog,1
matino,1
matinong,2
matios,1
matipid,1
matipon,1
matrimonio,3
matters,1
matubod,2
matugot,3
matuktok,1
matuloy,1
mature,2
maturog,2
maturorog,1
maturumang,1
matutulala,1
matweet,1
maugma,7
maugmahon,1
maukudan,1
mauli,3
maulit,1
maulok,1
maulol,1
maurag,7
mauragon,1
mauran,9
maurulian,1
maururag,1
mautik,1
mauubos,1
mauugma,1
mauurag,1
mauuto,1
mauutro,1
mauutsyan,1
mauyam,2
mawara,4
mawawara,3
mawawaran,2
mawot,2
mawrag,1
max,2
mayaman,3
maydangag,1
maykel,1
mayo,32
mayon,3
mayong,12
mayor,3
maypambakal,1
mayu,1
mbti,1
mccafe,1
mcdo,5
me,14
mean,3
meaning,4
means,1
meant,1
mechanism,1
media,7
medical,2
medyas,1
medyo,12
meet,2
meeting,2
megawatts,1
meh,1
mek,1
mema,1
members,3
meme,1
memessage,1
men,1
mendoza,2
meningitis,1
mental,2
mentally,1
mention,2
menudo,1
merch,1
merda,1
merry,2
mess,1
message,15
messenger,7
met,1
meta,1
meteor,2
mg,1
mgkasundo,1
mhie,7
mhiema,1
mi,43
mic,1
midbid,1
midmid,1
miembros,4
miembrosconsumedores,2
mientras,9
mientrastanto,2
mig,1
migo,1
migrate,1
miju,1
mil,1
milaor,1
mile,1
mili,1
military,1
milker,1
million,2
milo,2
milyon,4
milyonaryo,1
min,1
mina,3
minadakol,1
minagibo,1
minahanap,1
minakua,1
minalabac,1
minali,1
minamata,1
minanas,1
minapatahi,1
minasunod,1
minata,2
minatapos,2
minatirigbak,1
minauli,2
mindanao,1
mine,1
minention,1
mineral,1
ming,6
minghao,1
minghaoed,1
mingyu,2
minimum,2
ministry,1
minju,1
minor,4
minsan,31
minudo,1
minungkahi,1
minute,2
minutes,5
minuto,11
misinformation,1
misinterpret,1
misis,1
misising,1
mismo,7
mismong,1
misogynist,3
miss,16
missed,1
missiles,1
misson,1
misss,1
mister,1
mitoy,1
miya,1
mkakakduman,1
mkoving,1
ml,2
mmahiling,1
mmda,1
mn,1
mni,1
moa,1
mobile,4
modelong,1
modernization,1
modo,4
modular,1
module,2
modules,4
moira,4
moko,1
momenth,1
moments,8
momentum,1
momshie,1
mona,1
monday,1
money,2
mong,51
monggoloid,1
monitoring,1
monstar,1
month,1
months,2
monty,1
mood,7
moon,2
moot,1
mopabakalan,1
mopakshet,1
morals,1
more,3
morning,5
mos,3
moskov,1
moss,1
moth,1
motherfucking,1
motibo,2
motion,1
motor,1
motorista,1
motorized,1
mouse,1
move,11
moved,1
mp,1
mps,1
mr,1
mrt,1
mu,1
muay,1
much,3
muda,7
mudahon,1
mujin,1
mukbang,1
mukbangers,1
mukha,1
muklat,2
muknaon,1
multi,1
multidisciplinary,1
multo,3
mumuda,1
mumudahon,1
mumuyahon,1
muna,30
mundo,10
mundong,2
munduon,1
municipal,5
municipalidades,1
muntik,2
mupa,1
muro,1
muruyahon,1
muse,1
mushrooms,1
music,4
musica,1
musically,1
muta,2
mute,1
mutual,1
muya,79
muyahon,3
muyang,2
mvp,1
mw,1
mwua,1
my,11
myday,5
mô,1
n,2
naaako,1
naaanggot,2
naaaraman,3
naabot,2
naabsorb,1
naabutan,6
naadik,1
naagaw,2
naagi,1
naan,1
naanggot,1
naaraman,8
naarestar,1
nab,1
naba,2
nababanas,1
nababasa,1
nababua,1
nabackread,1
nabadil,1
nabanga,1
nabanggapanopalpal,1
nabanggit,1
nabaritaan,1
nabasa,3
nabawasan,1
nabawi,1
nabayaan,1
nabayad,1
nabigla,1
nabilaukan,1
nablock,1
nabubua,16
nabubuhay,1
nabubwiset,1
nabuhay,1
nabuksan,1
nabwiset,1
nacancel,1
nacoconscious,1
nadadamay,1
nadadangog,5
nadagit,1
nadakop,3
nadale,1
nadamay,1
nadangog,1
nadanog,1
nadaog,1
nadara,1
nadarusay,2
nadedemonyo,1
nadelete,1
nadestroso,2
nadididpisilan,1
nadidipisaln,1
nadidipisilan,5
nadiligan,1
nadiskwido,1
nadissapointna,1
nadoble,1
nadumanan,1
naeexcite,1
naenot,1
nafa,1
nafall,1
nafull,1
nag,214
naga,27
nagaarawitan,1
nagadan,9
nagadangog,1
nagagadan,1
nagagamit,2
nagagana,1
nagahapot,1
nagahibi,1
nagahiling,1
nagakuha,1
naganap,1
nagane,1
nagapasa,1
nagapreciar,1
nagaralimpsay,1
nagastos,2
nagatendir,2
nagatram,1
nagawa,1
nagayunan,1
nagbabago,1
nagbabali,1
nagbabalos,1
nagbabanat,1
nagbabararag,1
nagbabarayad,1
nagbabasa,5
nagbabase,1
nagbabasol,1
nagbabatok,1
nagbabawi,2
nagbabayad,2
nagbabrown,1
nagbago,5
nagbagsak,1
nagbakal,1
nagbalik,3
nagbarati,2
nagbarayad,1
nagbayad,3
nagbibilang,1
nagbibisikleta,1
nagboses,1
nagboto,5
nagbotohan,1
nagbuburak,1
nagburuligan,1
nagburutungan,1
nagbutwa,2
nagccrave,2
nagchachat,2
nagcicrit,1
nagdadakul,1
nagdadangog,1
nagdakop,1
nagdangog,1
nagdara,1
nagdaralagan,1
nagdemiter,1
nagdiskusyon,1
nagduduratan,1
nagdudurulak,1
nagdudusa,1
nagduman,4
nageexperiment,1
nagets,1
nagexpect,1
nagflop,1
nagfollow,1
nagfuck,1
naggad,2
naggagana,1
naggibo,3
naggigibo,1
naggigibong,1
naggogoodnight,1
nagguilt,1
naghabs,1
naghagad,1
naghahagad,2
naghahalat,4
naghahanap,6
naghahangad,1
naghahapot,4
naghaharalangkaw,1
naghale,1
naghanap,4
naghang,1
naghapot,3
naghibi,4
naghidali,1
naghihibi,4
naghihiling,3
naghihinala,1
naghil9ing,1
naghiling,2
naghingoha,1
naghitsurang,1
naghuhugas,1
nagian,1
nagiba,1
nagibo,3
nagibuhan,1
nagigibo,2
nagigigulok,1
nagigimata,1
nagiging,5
nagiginibo,1
nagigiulok,10
nagiinom,1
nagimata,3
nagin,5
naging,10
nagingkabit,1
naginibo,1
naginibohan,1
nagisi,1
nagiulok,2
nagiulukon,1
nagka,2
nagkabalikan,1
nagkaigua,2
nagkaigwa,4
nagkakabata,1
nagkakagusto,1
nagkakaigua,2
nagkakalakaga,1
nagkakalat,1
nagkakaminootan,1
nagkakan,5
nagkakanta,1
nagkakaon,6
nagkakapirang,1
nagkakarigos,2
nagkakaturog,1
nagkakaturulala,1
nagkakawat,2
nagkaklase,1
nagkaon,2
nagkape,1
nagkapera,2
nagkapiday,1
nagkapirang,3
nagkapot,2
nagkaralat,2
nagkarulugo,1
nagkasabay,1
nagkatok,1
nagkaturog,4
nagkaurulayan,1
nagkawat,1
nagkikirot,1
nagkikituan,1
nagkuha,1
nagkukua,1
nagkukulang,1
nagkukulog,1
nagkukumfirmar,1
nagkulang,2
nagkumpara,1
naglala,2
naglalakop,1
naglalangkaw,2
naglalangoy,1
naglalaom,4
naglalataw,1
naglangkaw,1
naglansar,1
naglaog,2
naglive,2
nagllive,1
nagloko,1
nagluluwas,2
nagluluya,1
naglumpasay,1
nagluwas,2
nagmahal,1
nagmamawot,1
nagmata,3
nagmatang,1
nagme,1
nagmumukha,1
nagne,8
nagngangalas,1
nagngingirit,2
nagnotify,1
nagooverthink,1
nagpa,1
nagpaaram,1
nagpabutla,1
nagpadagos,1
nagpadagpadag,1
nagpahayag,3
nagpaheling,1
nagpalag,1
nagpalit,1
nagpaliwanag,1
nagpapaabot,1
nagpapabakal,1
nagpapabayad,2
nagpapabudol,1
nagpapada,1
nagpapadaba,5
nagpapadangog,1
nagpapaexamin,2
nagpapagoodshot,1
nagpapahalangkaw,1
nagpapaheling,1
nagpapahingalo,1
nagpapakaherak,1
nagpapakilig,1
nagpapalagatak,1
nagpapaluya,1
nagpapamatanga,1
nagpapamati,1
nagpapansin,1
nagpapapiday,1
nagpapaquote,1
nagpaparabalad,1
nagpaparalangkaw,2
nagpapasa,1
nagpapasali,1
nagpapatal,1
nagpara,2
nagparaano,1
nagparaas,1
nagparalangkaw,1
nagpasimuno,1
nagpasupog,1
nagpatiribayan,1
nagpatong,1
nagpaturo,1
nagpaubaya,1
nagpinatal,2
nagpipili,1
nagpipinan,1
nagpipiriot,1
nagpopoonpoon,1
nagpractice,1
nagpundo,1
nagpuon,1
nagpupugol,1
nagpupuon,1
nagpuputi,1
nagralayog,1
nagrecibe,1
nagrecibing,1
nagrecommened,1
nagrereact,1
nagrerecibe,1
nagrereply,2
nagrereview,2
nagriribok,1
nagririliwoy,1
nagririrbok,1
nagrulumoy,1
nagruluwas,1
nagruluya,1
nagsabe,2
nagsabi,9
nagsabing,1
nagsain,1
nagsakat,5
nagsakay,1
nagsasabi,4
nagsasabing,7
nagsasakay,1
nagsasambang,1
nagsasayaw,1
nagsayang,1
nagsend,2
nagserbing,1
nagseselos,1
nagsimbag,1
nagsimp,1
nagsinutil,2
nagsisirikip,1
nagsorry,1
nagsunod,2
nagsuporta,1
nagsusuka,1
nagsusuko,1
nagsusunod,1
nagsusuporta,1
nagsuway,1
nagtaba,3
nagtago,1
nagtahi,1
nagtakas,1
nagtalikod,2
nagtanom,2
nagtanong,1
nagtao,2
nagtaong,1
nagtaraasan,1
nagtaram,3
nagtataba,4
nagtatago,2
nagtatao,2
nagtataragay,1
nagtataram,4
nagtatrabaho,1
nagtetweet,1
nagtinuludan,1
nagtira,1
nagtitweet,1
nagtratrabaho,1
nagtthrow,1
nagtubod,2
nagtuga,2
nagtugtog,1
nagturog,1
nagtutubod,4
nagtutugdon,2
nagtutunong,1
nagtuturong,1
nagtutuyaw,1
nagtweet,1
nagueño,2
naguli,1
naguran,1
nagutom,1
naguutik,1
nagwala,1
nagwawala,1
nagyari,1
nagyayare,1
nahahadit,1
nahale,1
nahanap,1
nahangganan,1
nahawaan,1
naheheling,1
naherak,1
nahibi,3
nahigit,1
nahihib,1
nahihibi,15
nahihihibi,1
nahihiling,8
nahihirak,3
nahihiro,1
nahiling,43
nahimo,2
nahirak,1
nahudyan,1
nahuhulog,1
nahulog,3
nahulugan,2
naigo,2
naiimagine,2
naiinis,1
naiinlab,1
naiinlove,1
naiinot,1
naiintindihan,1
naiisip,1
naiistress,2
nail,1
naimagine,1
nainggit,1
nainot,3
nainoy,1
naipit,1
naisip,2
naisipan,2
naistorya,1
naistress,1
naitabang,1
naitabng,1
naitweet,1
naiwaras,1
naka,28
nakaabang,1
nakaabot,3
nakaagin,1
nakaaging,4
nakaapil,1
nakabukas,2
nakabulaw,1
nakaconnect,1
nakadakop,1
nakadanggog,1
nakadangog,1
nakadukot,1
nakaduratan,1
nakahali,1
nakahanap,1
nakahawas,1
nakahigda,1
nakahilata,1
nakahiling,6
nakahiro,1
nakahuron,2
nakainom,1
nakaisip,1
nakaistar,3
nakaka,14
nakakaagi,2
nakakaaram,1
nakakaarm,1
nakakabados,1
nakakaboa,1
nakakabua,3
nakakachat,1
nakakag,1
nakakagadan,1
nakakahangos,2
nakakahuron,1
nakakaidlip,1
nakakainom,1
nakakakulog,1
nakakalingaw,1
nakakamati,2
nakakamating,1
nakakamiss,1
nakakamove,1
nakakaon,1
nakakapa,1
nakakapakyu,1
nakakaranas,1
nakakaraot,2
nakakarecibe,1
nakakasabatan,1
nakakasabot,1
nakakatabang,1
nakakatangis,1
nakakatweet,1
nakakawat,1
nakakaya,1
nakakua,3
nakakuno,1
nakalag,1
nakaleave,1
nakalihis,3
nakaluhod,1
nakalusot,1
nakaluwas,1
nakamaniac,1
nakamati,1
nakangirit,2
nakanusan,1
nakaon,1
nakaorder,1
nakapag,1
nakapagconsolidate,1
nakapagpablack,1
nakapagretweet,1
nakapahingalo,1
nakapako,1
nakapalibot,2
nakapansin,1
nakapasa,1
nakapatindog,1
nakapindot,1
nakapirang,1
nakapost,1
nakasabay,1
nakasala,1
nakatalaan,3
nakatalikod,1
nakatana,1
nakatanom,1
nakatapos,1
nakataram,1
nakatsinelas,2
nakatulong,1
nakaukod,2
nakawarak,1
naki,2
nakiaba,1
nakifiesta,1
nakigkig,8
nakikawat,1
nakiki,2
nakikibale,1
nakikidscount,1
nakikisuyo,1
nakikiuso,1
nakil,1
nakinabang,1
nakipag,1
nakita,2
nako,3
nakolecta,1
naks,1
nakstahan,1
naku,1
nakua,4
nakudot,1
nakuha,2
nakukua,1
nakukuha,1
nakukulong,1
nakukulugan,1
nakulgan,1
nakuryente,1
nakwestyon,1
nalang,16
nalate,1
nalaugan,1
nali,1
naligis,1
nalike,1
nalilibong,5
nalingawan,4
nalock,1
nalugadan,1
nalugi,1
nalungkot,1
naluwas,1
namagayon,1
namamakaray,2
namamarong,3
namamasyar,1
namamate,1
namamati,13
namamatian,2
namamti,1
namang,4
namangnagaralaog,1
namati,2
nambabaya,1
nambubulabog,1
name,4
namersonal,1
namidmid,1
namidmidan,2
namimiss,7
namiss,6
namissed,1
namisson,1
namomotivate,1
namomroblema,1
namoot,2
namumundo,1
namumurak,1
namuya,1
nan,1
nanaggad,1
nanaman,31
nanamitan,1
nanamn,2
nananapak,1
nanapak,1
nanay,1
nandamay,1
nandaya,1
nandidiri,1
nangalas,1
nangangasta,1
nanganos,1
nangapodan,1
nangarap,1
nangbabadtrip,1
nangenotan,1
nanggad,35
nanggagana,1
nanggagd,1
nanggana,8
nanggani,1
nanginginutan,1
nangingiturog,5
nanginutan,1
nangirutog,1
nangisnit,1
nangituorog,1
nangiturog,2
nangkakaraw,1
nangkikigkig,1
nangkulog,2
nanglalatob,1
nangluluya,1
nangraraot,1
nangungua,1
nangungulila,1
nangyare,4
nangyareng,1
nangyari,7
nangyaring,1
nangyayare,3
nangyayari,2
naninibago,1
nankapag,1
nanlalamig,1
nanotaran,1
nanraraot,1
nantig,1
naogma,1
naoogma,2
napa,1
napabaretang,1
napabayaan,1
napadakula,1
napaduman,1
napagadan,1
napagal,1
napaghahalataan,1
napaghandaan,1
napagibo,1
napagkasaruan,1
napaisip,1
napaka,8
napakaingay,1
napalitan,1
napamuda,1
napanaginipan,1
napano,1
napansin,5
napansinpan,1
napapaemote,1
napapagal,1
napapanahon,1
napapangirit,2
napapansin,1
napapatalon,1
napapaugma,1
napapduman,1
napara,1
naparong,1
napasa,1
napasako,1
napasma,2
napaso,1
napasupog,1
napasuriyaw,1
napatindog,1
napatunayan,2
napaugma,1
napiflex,1
napili,1
napindot,1
napipick,1
napiritan,1
napkin,1
napopost,1
naps,1
napugulan,1
napungaw,2
napupugulan,1
napupunaw,1
napupungaw,3
naputol,2
naraot,2
nararanasan,3
nararaot,1
narealize,2
narecover,1
narratives,1
narugado,1
narumduman,8
narurumduman,1
nasa,36
nasabutan,1
nasala,3
nasalaan,1
nasambit,1
nasana,1
nasanay,1
nasapak,1
nasarado,1
nasarong,1
nasasabutan,3
nasasakitan,1
nasasakupan,1
nasasalaan,1
nasasayang,1
nascam,3
nasibang,1
nasisi,1
nasisilag,1
nasobrahan,1
nasopog,1
nasstress,1
nastroke,1
nasu,1
nasugo,1
nasulo,1
nasupog,6
nasurprise,1
nasuspend,1
nasusuka,2
nasusulo,1
nasusupog,2
nasyon,1
nata,152
natada,1
natakot,2
natamaan,2
natapon,1
natapos,5
natatadang,1
natatakot,2
natatapos,2
natataram,1
natataraman,1
nathan,1
natimakan,1
national,7
nationwide,1
natios,1
natitios,1
natong,2
natribun,1
natuloy,2
natuluyan,1
natumba,1
natunawon,1
natupad,1
naturingan,1
natutal,1
natàdaw,1
natá,1
naubos,3
naughty,1
nauto,1
nauubusan,1
nauugma,3
nauukudan,1
nauulok,1
nauulol,2
nauunas,1
nauuso,1
nauuyam,4
nawalan,1
nawalat,3
nawara,9
nawaraan,1
nawaran,4
nawawara,6
nawawaran,3
nayan,1
nayeon,4
nayop,1
nayos,1
nayup,1
nazallyy,1
nct,1
nctzen,2
ndrrmc,1
ne,1
need,1
negatibong,2
negosyante,1
neh,1
neli,1
nelson,3
nem,5
net,5
never,4
new,6
news,7
newsfeed,1
nexplay,2
next,10
nga,11
ngalas,1
ngalngal,1
ngalo,1
ngan,1
ngane,121
nganeng,4
ngangalas,1
nganin,1
nganing,25
nganipareho,1
ngarag,1
ngaran,3
ngaspak,2
ngata,3
ngataako,1
ngatngat,1
ngaw,2
ngaya,3
ngcp,3
ngimot,1
ngipon,2
ngirit,9
ngiritan,2
ngiriton,2
ngl,1
ngona,2
ngonyan,55
ngudoy,3
nguna,1
ngunguon,1
ngunian,9
ngunyan,80
nguris,1
ngurusdot,1
ngusu,1
nguyan,2
nh,1
ni,188
niato,1
nicole,1
nida,1
nidang,1
nido,3
niela,1
nierva,1
night,4
nihonggo,1
nikan,2
niki,2
nikko,1
nila,2
nilagang,1
nilakaw,1
nilamayan,1
nilapdusan,1
nilihi,1
nilike,1
nilowdan,1
nilubak,1
nin,148
ninang,2
ninanya,1
ninda,68
nindang,4
nindo,265
nindong,16
nindu,1
ninong,1
ninyo,1
ninyu,1
nireplayan,1
nireply,1
nireplyan,1
nirerenew,1
nirespeto,1
nireview,2
nito,2
niya,84
niyan,1
niyang,7
niyatong,2
niyo,8
niña,1
niño,6
nkan,1
nlang,1
nman,1
nmax,1
nninda,1
no,7
noel,2
noh,1
noi,1
nolo,1
nomin,1
nominate,1
nonlucrative,1
nono,1
normal,5
norte,1
not,1
notebook,2
notes,3
notif,1
notification,2
notifications,4
notifitication,1
november,1
now,1
noy,1
npa,1
npc,1
nsd,1
nsda,1
nsgittyzens,1
nstroke,1
nu,4
nuaraen,1
nuaren,15
nuarin,14
number,6
numerado,1
numero,1
nunay,1
nung,4
nunuon,1
nurse,1
nut,1
nutribun,1
nuwebe,1
nwebe,1
nxpe,1
nya,12
nyam,1
nyan,5
nyo,2
nyu,1
nyukaaaaaa,1
oa,3
oahon,1
oatmeal,1
obhetong,1
obligasyon,1
observations,1
occupiedon,1
oclock,1
oedc,1
of,26
off,2
offer,2
office,14
officer,1
official,1
oficiales,1
oficina,1
oficinang,1
oh,53
ohh,2
oi,1
oinsan,1
ojt,1
okasyon,3
okey,1
oks,4
old,2
oliba,1
omega,1
omegle,1
omg,3
on,14
oncam,1
once,1
one,2
ong,1
online,6
onse,2
oo,2
oorder,1
ooverthink,1
open,4
opening,1
operasyon,2
operation,1
operations,1
operator,3
operators,1
opinyon,2
opisina,3
opisyal,3
opisyales,2
opisyalmente,1
opo,2
oportunidad,1
or,13
orag,1
oragon,1
oran,1
oras,29
orasan,1
orden,1
order,5
ordered,1
ordinansa,1
organic,1
organisasyon,1
orig,4
ormeco,1
orog,1
ororal,1
orug,4
others,1
otso,1
out,16
outcast,1
outerspace,1
outing,2
over,6
overflow,1
oversharing,1
overthink,5
overthinker,1
owen,2
owner,1
owright,1
owshie,1
oy,5
p10000,1
p13m,2
p300,1
p5000,1
pa,575
paag,1
paagi,8
paagom,1
paan,1
paaram,5
pababa,1
pabackrub,1
pabakal,1
pabakali,1
pabayaan,3
pabayae,1
pabebe,1
pabibo,1
pabibong,1
pabigat,1
pablo,1
pablock,1
pablood,1
paborito,2
pabuhat,1
padaba,27
padabaon,13
padagos,3
padagpadag,1
padakulaan,1
padangat,2
padangog,1
padangugan,1
padaon,1
padarhan,1
pade,4
pader,1
padi,25
padigdi,1
padii,1
padiminasiba,1
padin,3
pading,1
padis,1
padre,3
padudets,1
padudumanang,1
paduman,2
padumanon,1
paeng,1
pafall,1
pagabat,1
pagaki,1
pagal,16
pagalon,5
pagandam,1
pagani,1
pagaprubar,1
pagarogan,1
pagasa,2
pagasenso,1
pagasikaso,1
pagatubang,1
pagayon,1
pagbaba,1
pagbabago,4
pagbabasulan,1
pagbados,1
pagbalga,1
pagbaratok,1
pagbasog,1
pagbayaan,1
pagbubukas,1
pagburua,1
pagbusol,1
pagchat,2
pagcocommute,1
pagcompute,1
pagcongratulate,1
pagdagitan,1
pagdalagan,1
pagdistribuer,1
pagduda,1
page,1
pagenmienda,1
paghampang,1
paghanap,1
paghanapon,1
pagheherasherasan,1
pagheling,2
paghihilingan,1
paghilig,1
paghiling,1
paghirilingon,1
paghugot,1
paghuna,1
paghuros,1
paghurunan,1
pagibaba,1
pagiging,24
pagiiribaha,1
pagiisip,2
pagimplementar,1
pagiriba,1
pagka,8
pagkaaga,2
pagkaaram,1
pagkabanggi,1
pagkadepota,1
pagkadurudakulang,1
pagkaherak,1
pagkahurunon,2
pagkaigua,1
pagkainggit,1
pagkakaaprubar,1
pagkakadakop,1
pagkakan,3
pagkakanon,1
pagkamata,2
pagkamoot,5
pagkanta,1
pagkaon,4
pagkasal,1
pagkasala,1
pagkasararo,1
pagkatapos,1
pagkatawo,1
pagkawara,1
pagkawatan,1
pagkiragon,1
pagklase,2
pagkua,1
pagkudos,1
pagkukulang,1
pagkukuyogon,1
pagkulangkulang,1
paglaag,1
paglaban,1
paglamaw,1
paglangkaw,3
paglaog,3
paglingawan,1
paglukso,1
pagláom,1
pagmanehar,1
pagmasid,1
pagmata,3
pagmati,12
pagmawot,2
pagnipis,1
pagnombra,3
pagong,2
pagpadaba,13
pagpadabang,2
pagpadabaon,1
pagpadagiton,1
pagpadalagan,2
pagpahale,1
pagpakearaman,1
pagpakiaraman,1
pagpalawig,1
pagpaluwas,1
pagpamidbid,1
pagpapahalaga,1
pagpapansin,1
pagpapaulok,1
pagparambong,2
pagpasunod,1
pagpataningon,1
pagpauswag,1
pagprotehir,1
pagpuyat,1
pagrauton,1
pagsabayon,1
pagsabihon,1
pagsayangon,1
pagsinutil,1
pagsirang,1
pagsisigarilyo,1
pagsunod,1
pagsustenir,1
pagtakad,1
pagtambay,1
pagtanom,1
pagtapos,1
pagtaraid,1
pagtaraning,1
pagtitripan,1
pagtrabaho,1
pagturog,1
pagtuturo,1
pagurang,1
paha,1
pahagad,1
pahali,1
pahalion,1
pahayag,1
pahibi,1
pahibion,1
pahiling,1
pahina,1
pahingalo,5
pahingaluan,1
pahingaluon,1
pahinghing,1
pahiwatig,1
paiba,1
paid,1
paimbalsamo,1
painom,1
painot,1
painutan,1
pair,2
pairarom,1
paka,3
pakalayuhi,1
pakalihis,2
pakaon,1
pakapatal,1
pakaray,1
