word,frequency
magiya,1
magka,6
magka'aragidan,1
magka'igwa,1
magka-ibahan,1
magka-ibong,1
magka-igwa,1
magkaag,3
magkaano-ano,1
magkaaragidan,4
magkaarano-anong,1
magkabaliktad,1
magkabaliktaran,1
magkabistohan,1
magkacrush,1
magkaduwang,4
magkagiribo,1
magkahalong,1
magkaharali,2
magkaharanihan,1
magkahelang,1
magkahilang,1
magkahoy,1
magkaiba,4
magkaiba-iba.,1
magkaibang,1
magkaibong,3
magkaiguang,1
magkaigwa,18
magkaigwang,5
magkainteres,1
magkaiwang,1
magkajowa,1
magkakaiba,1
magkakaiba.,1
magkakaibang,1
magkakaigua,1
magkakaigwa,6
magkakailaw,1
magkakairibahan,1
magkakajowa,1
magkakakwarta,1
magkakan,5
magkakapira,1
magkakapirang,5
magkakarawat,1
magkakasala,1
magkakatugma,1
magkakaturugang,1
magkakaugnay,1
magkakaugwang,1
magkalaban,3
magkalag-kalag,1
magkalayo,1
magkamera,1
magkampanya,2
magkandidato,1
magkanguris,1
magkanta,1
magkantang,1
magkaon,1
magkaoroyon,1
magkapandok,1
magkaparasa',1
magkapareha,2
magkaparehang,1
magkaparehong,2
magkapares,1
magkape,2
magkapira,2
magkapirak,1
magkapirang,29
magkapot,8
magkaralaban,1
magkaribal,1
magkaribay-ribay,1
magkarigos,3
magkasaralak,1
magkasararo,1
magkasiriblagan,1
magkasulo',1
magkasurubo,1
magkasurugo,1
magkasuway,2
magkasuwaysuway,1
magkataid.,1
magkatampad,1
magkataraid,1
magkatarakod-takod,1
magkatiripuan,1
magkatrabaho,1
magkatunog,1
magkaturog,12
magkatuwang,1
magkaugwa,3
magkawat,9
magkawsa,3
magkawsang,1
magklase,5
magklawat,1
magkonsulta,1
magkosidong,1
magkua,4
magkuang,2
magkudkod,1
magkugos,1
magkukulang,1
magkulog,1
maglaba,1
maglaban,1
maglagbas,1
maglakaw,1
maglaki-laki,1
maglakma',1
maglakop,2
maglalive,1
maglanalana.,1
maglangkaw,1
maglaog,6
maglapigot,1
maglaro,2
maglibotlibot,1
maglinga,1
maglipat,2
maglipot,1
maglista,1
magliwanag,1
maglomoy.,3
maglubag.,1
maglugar,1
maglunad,1
maglusob,1
magluto,2
magluwas,10
magluyap.,1
magmadyik,1
magmata,3
magmo,1
magmuda,1
magnamit,1
magnamit.,3
magnetikong,1
magniwang,1
magnombra,2
magnámit,1
magoogmang,1
magpa,3
magpaManila,1
magpaManila.,1
magpaaram,1
magpababa,2
magpabakal,1
magpabrown,1
magpaconsulta,1
magpadaba,2
magpadagos,3
magpadagos.,1
magpadalagan,1
magpadara,2
magpaexamin,1
magpagabat,1
magpagadan,2
magpahingalo,2
magpaka,2
magpakadakol,1
magpakailanman,1
magpakasal,1
magpakusog,1
magpalangkaw,1
magpalataw,1
magpalit,1
magpaliwanag,3
magpaluwas,1
magpamatanga,1
magpamayo,1
magpanday,1
magpangaran,1
magpapaaram,1
magpapabaya,1
magpapadagos,1
magpapadion,1
magpapaheling,1
magpapangenot,1
magpapaniwala,1
magpapel,1
magpaputok,1
magpara,3
magparakusog,1
magparapalakop,1
magpararibok,1
magparasadit,1
magparehistro,1
magpareserba,1
magparikas,1
magparticipar,1
magpartisipar,2
magpartner,1
magpasa,1
magpasairarom,1
magpasambit,1
magpasensiya,1
magpasiring,5
magpasuka.,1
magpatambo,2
magpatpat,1
magpicture,1
magpila,1
magpili,3
magpinta,1
magpipintang,1
magpirma,1
magplay,1
magplebesito,1
magpondo,1
magpoon,7
magporma,2
magpreparar,1
magproducir,1
magpromote,1
magpugol,1
magpundar,1
magpuon,6
magpurbar,1
magpursigi,1
magputok,7
magraduate,1
magrani,1
magraot,2
magratak,1
magrefund,1
magreklamo,1
magrekord,1
magreply,6
magresibe,1
magresulta,3
magretiro,1
magreview,1
magribay,1
magrikas,1
magrilingawan,1
magriyilo,1
magruta,1
magsabak,1
magsabay,1
magsabi,2
magsabot,2
magsadiri,1
magsadiring,1
magsakyada,1
magsalang,2
magsalida,2
magsaliot,1
magsangli,2
magsapna,1
magsara,1
magsarado,3
magsaro,1
magsasabi,1
magsawa,1
magsayaw,2
magselos,1
magserbi,1
magset,1
magshare,1
magsi'lak.,1
magsibot,1
magsikat,1
magsimba,1
magsimula,1
magsirbe,4
magsirbeng,1
magsirbi,1
magsisi,1
magsisimp,1
magsisirbe,1
magsongko,1
magsostener,1
magstan,1
magsukalkag,1
magsuko,1
magsukol,1
magsukò,1
magsulot,1
magsunod,2
magsurat,6
magsurusuruway,1
magsuway,1
magsuwi,1
magsuyo,1
magtabil,1
magtadik,2
magtaga,1
magtagal,1
magtagay,1
magtagbo,1
magtalikop,1
magtalubo,5
magtama,1
magtamong,1
magtango',1
magtangro,2
magtanom,2
magtao,4
magtaong,10
magtapos,2
magtarabang,1
magtaralsik,1
magtaram,11
magtaram.,1
magtarambô.,1
magtataga,2
magtatatag,1
magtau,1
magtaó,1
magtener,1
magtiklop,1
magtimbang,1
magtimpla,1
magtindog,1
magtios,3
magtogdok,2
magtokda,1
magtokda',1
magtokdo,1
magtolod,1
magtoninong,1
magtotong,1
magtrabaho,3
magtubang.,1
magtubo,4
magtubod,2
magtugang,4
magtugang.,1
magtugpa,1
magtukaw,2
magtukdo,2
magturog,1
magturon,1
magturugang,6
magturugang.,3
magtutok,1
magtutugdok,1
magtuturo,1
magtype,1
magugon,1
maguguno,2
magulong,1
maguluhon,1
maguno,1
magurang,51
magurang.,2
magutom,1
magvaviral,1
magyosi,1
magúrang.,1
mag’ekspirimento,1
mahabang,1
mahablot,1
mahabol,1
mahadit,3
mahagad,2
mahahakot,1
mahahaloy,1
mahalaga,3
mahalagang,3
mahalat,1
mahali,2
mahalnas,2
mahalngkaw,1
mahalon,9
mahaloy.,1
mahaman,6
mahamis,6
mahamis-hamis,1
mahamis.,1
mahamison,1
mahamot,2
mahamot.,1
mahamuton,1
mahamyo.,1
mahamyong,1
mahanab,1
mahanap,4
mahanda,1
mahangot,1
mahapot,1
maharang,1
maharang-harang,1
maharmoniya,1
maharot,1
maheheling,5
maherak,1
mahibi,13
mahibo'.,1
mahibo-hibo.,1
mahibog,6
mahibogon,1
mahibugon,2
mahigos,3
mahihibi,3
mahihibog,2
mahihigos,1
mahihiling,29
mahihimpis,1
mahikang,1
mahilig,6
mahiligon,3
mahiling,18
mahilingan?,1
mahimbing,1
mahimo,1
mahimpis,2
mahimpison,1
mahinhinon,1
mahirahay,1
mahirak,3
mahiro,1
mahiruon,1
mahiwalay,1
mahiwas,23
mahiwasan,1
mahiwason,2
mahorot,1
mahugasan,1
mahulaan,1
mahulog,4
mahulugan,1
mahuri,1
mahusay,7
mahyong,1
maiba,1
maibabalik,1
maibitaran,1
maibubwelta,1
maica,1
maideklarar,1
maigot,13
maihagad,1
maiimbong,1
maiingit,1
maiinit,1
maiinot,1
maiisip,1
maiisog,1
maikaag,1
maikokonektar,1
maikurit,1
mailaag,2
mailaladawan,1
mailigtas,1
mailihar,1
mailikay,1
mailipat,1
mailuwas,2
maimbong,2
maimbueltong,1
maimod,1
maimot,1
maimplementar,2
maimpluensya,3
maimpluensyang,2
maimpluwensiahan,1
maimpluwensiya,1
maimpluwensiyang,1
maimpluwensyang,1
maimundag,1
mainit,23
mainiton,11
mainom,1
mainot,1
maintindihan,2
maipadara,1
maipahiling,2
maipangestorya,1
maipapalis,1
maipasa,1
maipautob,1
maipluwensyang,1
mairom,2
mairom.,1
maisalbar,1
maisihan,2
maisipan,2
maisisimbag,1
maiskoran,1
maisog,9
maissue,1
maistro,1
maisugon,3
maisuka,1
maitakod,1
maitaltag,1
maitao,1
maitatao,1
maitindog,1
maitom,9
maitsura,5
maitsurahon,2
maitugdas,1
maitukdong,1
maitulod,1
maitumon,1
maka'iba,1
maka'isog.,1
maka-Confucianismo,1
maka-agda,1
maka-eskapo,1
maka-establisar,1
maka-hawas,1
maka-semilya,1
makaabot,4
makaademohan,1
makaadikon,1
makaag,1
makaamin,1
makaapektar,3
makaaprubetsar,1
makaation,2
makaayon,1
makababluyon,2
makabadtripon,2
makabali,1
makabalita,1
makabalos,1
makabalyo,1
makabanwang,1
makabasa,1
makabasang,1
makabilog,1
makabisto,1
makaboringon,1
makaboto.,1
makabuahon,2
makabuluhan,1
makabwiseton,1
makachat,1
makadagiton,1
makadangog,1
makadapa,1
makadirion,2
makadugang,1
makadulag,2
makaduman,3
makagadan,1
makagadanon,1
makagat,1
makaget,1
makagibo,6
makagibong,1
makagigilon,3
makagiram-giram,2
makagraduate,1
makagradwar,1
makagulo,7
makahalat,1
makahalat?,1
makahali,2
makahaman,1
makahanap,2
makahangos,6
makahawaon,1
makaherak,1
makaherakon,1
makahibi,1
makahibion,4
makahiling,3
makahilis,1
makahimo,1
makahirô,1
makahnagos,1
makahugakon,1
makahulugan,1
makahuron,1
makaiba,2
makaibahan,1
makaibahan.,1
makaigo',1
makaina,1
makaipikunon,1
makaipit,1
makairitahon,2
makaka,3
makakaabot,1
makakaagom,1
makakaako,1
makakaapektar,1
makakabulong,1
makakadalagan,1
makakadugang,1
makakaduman,1
makakagibo,1
makakagraduate,2
makakagrupo,1
makakahiling,1
makakahuron,1
makakakan,1
makakakaon,1
makakakua,2
makakalaog,1
makakaligtas,1
makakan,1
makakanagbo,1
makakanos,2
makakapadara,2
makakapagbiyahe,1
makakapasar,1
makakapatumba,1
makakapot,1
makakapractice,1
makakasakat,1
makakasakay,1
makakasimbag,1
makakasuhan,1
makakatabang,1
makakatana,2
makakatao,1
makakaturog,1
makakau,1
makakawat,1
makakayang,1
makakigkigon,1
makakonsensyahon,1
makakua,8
makakurabon,2
makalaag,1
makalaban,1
makalaog,4
makalaton,1
makaligtas,1
makalihis,10
makalipas,1
makalungkas,1
makaluwas,1
makaluwas.,1
makaluyahon,1
makalwag,1
makamandag,1
makamessage,1
makamisson,3
makamit,4
makamokna,1
makamondong,1
makamukna,1
makamukna',1
makamunduon,6
makamurumundo.,1
makanagbo,1
makangalas,3
makangalason,1
makangangalas,1
makangingirít,1
makangirhat,1
makangirit,1
makangisi,1
makanguya,1
makanood,1
makanos,6
makanta,1
makanumpong,1
makanumpongan.,1
makanuod,1
makanuson,2
makaogma,1
makaogmahon,3
makaogmang,1
makaon,5
makaoolang,1
makapaaram,2
makapag,2
makapag-aradal.,1
makapagalon,2
makapagdalagan,1
makapagdemand,1
makapaghorop-horop,1
makapagpahiling,1
makapalon,3
makapangyarihan,3
makapangyarihang,1
makapanugod,1
makapareho,1
makapasa,1
makapasar,2
makapatalsik,1
makapikunon,1
makapiruton,1
makapraktis,1
makaptan,2
makapugol-hinangos,2
makapuntos,1
makaputanginahon,1
makaraw,1
makarayo,1
makarelate,2
makaresibe,3
makaribaraw,1
makarigos,1
makasagupa,1
makasangle,1
makasaro,1
makasawaon,1
makasaysayan,1
makasend,1
makasisihon,1
makasiyensya,1
makaskas,2
makaspak,1
makasta,1
makastresson,1
makasugod,1
makasukahon,1
makasulya,1
makasupog,2
makasupugon,4
makasurat,1
makasuriyaw,1
makata,1
makatabang,6
makatabil,1
makatago,1
makatakuton,4
makatanosan,1
makatao,2
makataong,3
makatapos,3
makataram,5
makatatabang,1
makatodas,1
makatraumahon,1
makatubod,1
makatungtong,1
makaturog,11
makaulok,2
makaulokon,3
makaulol,1
makaulukon,2
makauragon,15
makausad,1
makauusipon,1
makauyam,3
makauyamon,9
makauyamunon,1
makawala.,1
makawalang,1
makawaraon,1
makawasak,1
makawat,4
makaya,1
makdudugangan,1
makduman,1
make-up,1
maki-Diyos,1
maki-amigohon,1
maki-atubang,1
maki-babae.,1
makiaram,2
makiayon,1
makibagay,1
makibardugalan,1
makidnap,1
makiistar,1
makikickout,1
makikifiesta,1
makikiiba,1
makikikaon,1
makikilaban,1
makikinabang,1
makikipagtagboan,1
makikisalak,1
makikisali,1
makikiulok,1
makilaban,1
makilangoy-langoy,1
makimaherak,1
makimat,1
makimati,1
makinabang,1
makinang,1
makinarya,1
makinaryang,1
makinilyadong,1
makintab,1
makipag,5
makipag-ulay,1
makipaghilingan,1
makipaghuron,1
makipagnegosyo,1
makipagnuparan,1
makipagolay,2
makipagsabatan,1
makipagtipan,1
makipagtitigan,1
makipagusap,1
makiramason,1
makisabayan,1
makisi-kisi,1
makitid,1
makitrabaho,1
makitubig,1
makiulay,1
maklase,1
maklasipika,2
mako-apo.,1
makokosog,1
makolonya,1
makolor,3
makoloran,1
makondukta,1
makonkon,1
makontrol,1
makoronahan,1
makoronahan.,1
makosog,9
makosogon,1
makromolekula,1
makuahan,1
makuang,1
makuapo,2
makuapo.,2
makukua,25
makukuang,2
makukulugan,1
makukusog,2
makulang,1
makulay,1
makulog,14
makulong,2
makulugon,27
makumpleto,1
makunot,1
makunotkunot,1
makuri,7
makuring,22
makurupuan,1
makusog,28
makusog.,1
makusogon,2
makusugon,10
makwarta,1
mala-epiko,1
mala-giyaw,2
mala-kastila,1
mala-seda,1
malabihan,1
malabnaw,1
malabulawan-,1
malabuon,1
malacañang,3
malaen,2
malagan,1
malagatob,1
malagdâ,1
malagiyaw,1
malagket,1
malagkiton,1
malagong,2
malain,1
malainon,1
malakahoy,1
malakayumanggi-itom,1
malala,17
malalang,4
malalaon,2
malalasap,1
malalate,1
malaman,1
malamang,3
malamulang,2
malamuti,2
malamuting,2
malana-lana.,1
malanang,1
malangkaw,1
malangtoban,1
malanit,4
malaog,4
malapa,1
malapalasyong,1
malapit,1
malapok,1
malapwasan,1
malasa,1
malasado,1
malasok,1
malason,2
malawig,2
malay.,1
malayog,1
malayong,1
malditang,1
malibak,1
maliban,6
malibog,2
malibong,1
maligamgam,1
maligno,1
malikayan,8
maliksihon,1
maliksing,1
malilingawan,2
malinalang,1
malinaw,11
malinawon),1
malingaw,2
malingawan,1
malinig,6
malinigan,1
malinigon,1
malion,1
malipat,1
malipong,1
malipot,27
malipot-lipot,1
malipotan,1
maliputon,3
malive,1
maliwanag,1
maliwanagon,1
maliwat,2
mall-yuddhana,1
malnutrisyon;,1
malogyat,1
malomhok,5
malomoy,1
malomoy-lomoy,1
malowbatt,1
malsok,1
maltose),1
malu'nok,3
malugadan,1
malugod,1
maluhong,1
malukso,1
malulugi.,1
malulumpo,1
malumoy,3
malungsi,1
malungsing,1
malunod,1
malupad,1
malupiton,1
maluto,13
maluto.,3
maluwas,5
maluway,4
maluya,10
maluyahaon,1
maluyahon,3
maluyang,7
malà,1
mama.,1
mamag,1
mamahalon,2
mamalason,1
mamalya,1
mamamayan,1
mamamayang,1
mamantener,1
mamantenir,1
mamantinir,3
mamati,1
mambog,1
mambwiset,1
mameh,1
mamidbid,1
mamidbidan,1
mamimeet,1
mamodipika,1
mamokna,1
mampikon,1
mamuhay,2
mamuhunan,1
mamula-mula,1
mamulutan,1
mamundag,2
mamundo,2
mamunduon,1
mamuya,1
man,1989
man'yogana,1
man'yōgana,1
man),1
man.,10
managboan,1
managdrive,1
manager.,1
managgad,2
managom,2
manakit,1
manakop,2
manalain-lain,1
manamisnamis.,1
manamit,2
mananagboan,1
mananakop,3
mananakop.,2
mananamitan,1
mananggad,8
manapak,1
manatukon,1
mancuerna,1
mandadamay,1
mandatong,1
mandirigma,1
mang-aawit,1
mangaki,1
mangalok,1
mangamit,1
mangamyo.,1
manganeso,1
mangangalakal,1
mangaranan,1
mangarigos,2
mangbabaye,3
manggagana,1
manggagawa.,1
manggana,2
mangganahan,1
manggang,1
manggas,1
manggosten,1
manggulo,1
manggurano,1
manghihingi,1
mangiba-ibang,2
mangiba-ngibang,1
mangimbabaw,2
mangingiturog,2
mangirhat,1
mangiturog,4
mangkaraw,1
mangko,3
manglaog,1
manglatob,1
mangloloko,1
mangostana),1
mangruluya,1
mangulila,1
mangyare,2
mangyari,5
mangyari.,1
mangyaring,1
mangyayare,1
mangyayari,8
mangyári,1
manharong-harong,1
manhidon,2
manibaibang,1
manifestasyon,1
manigong,1
manika,1
manila.,1
maninigo,7
maninigong,2
maniniil,1
maniro,1
manitonya,1
maniwala,1
maniwang,2
manlaen-laen,10
manlaenlaen,20
manlain,1
manlain-lain,4
manlain-lian,1
manlainlain,30
manlainlaing,2
manlainlian,1
manlalaen,1
manlalaway,1
manliligaw,1
manloko,1
manloloko,4
manman,1
mano'dan,1
mano-mano,1
manok,15
manombrahan,1
manong,1
manongod,37
manongód,1
manonompongan,1
manonongod,5
manonotaran,1
manpero,1
manraraot,1
mansaana,1
mansaf,2
mansana,26
mansana.,2
mansanang,3
mansusundo,1
manta',2
mantang,46
mantangaandam,1
mantangvnasa,1
mantido,1
mantika,1
mantáng,1
manugod,1
manungod,34
manunumpungan,5
manunungod,1
manuskripto,1
manuskrito,5
manuskrito.,1
manuskritong,1
manuyo,1
manwal,1
manyak,1
manyakis,2
mao,1
maogma,12
maogma.,1
maogmahon,2
maogmang,2
maogna,1
maolang,1
maomayan,1
maonabihan,1
maontok,1
maoonabing,1
maopen,2
maorag,1
maoragon,1
maorganisa,1
maotob,1
maoy,1
mapa'kit,1
mapaaram,2
mapababa,2
mapabaga,1
mapabagsak.,1
mapabakal,1
mapabantog,1
mapaboran,1
mapabutsan,1
mapabutwa,1
mapadaba,1
mapadagpadag,1
mapadakulà,1
mapadapit,3
mapadara,1
mapadarahan,1
mapadarhan,1
mapadikit,1
mapadpad,1
mapaduman,2
mapagabay,1
mapagal,3
mapagalon,5
mapagantad,3
mapagbasaran,1
mapagiromdom,1
mapagkukuanan,2
mapagpadangat,1
mapahingalo,1
mapahirahay,1
mapahiwas,1
mapahuros,1
mapaibang,1
mapainit,1
mapait,3
mapakakan,1
mapakaray,1
mapakaray.,1
mapakarhay,1
mapakickout,1
mapakit.,1
mapakong,1
mapakua,1
mapalabot,1
mapalakop,1
mapalipas,1
mapalitong,1
mapalukso,1
mapaluwas,3
mapaluya,1
mapanakit,1
mapanas,1
mapanatili,1
mapandistruso,1
mapang,1
mapang-abuso.,1
mapangadyi,1
mapanganib,1
mapangatamanan,2
mapangirit,1
mapanglangkaw,1
mapano,1
mapanraot,1
mapansin,1
mapanungod,3
mapanunungod,1
mapapa,1
mapapabakal,1
mapapala,1
mapapalayas,1
mapapalis,1
mapapanas,2
mapapaputangina,1
mapapasinala,1
mapapusog,1
maparahay,1
maparambong,2
maparamdam,1
maparani,1
maparikas,1
maparos,1
maparticipar,1
maparuson,1
mapasairarom,1
mapasali,1
mapasang,1
mapasantigwar,1
mapaseram,1
mapasiguro,1
mapasiring,1
mapasulit,1
mapatalsik,1
mapatalubo,1
mapatol,3
mapatotoohan,1
mapaurog,2
mapauswag,1
mapawot,1
mapayong,1
mapeh,1
maperakon,1
mapiday,1
mapiknik.,1
mapilayan,1
mapili,3
mapilian,1
mapinong,1
mapipiritan,1
mapirma,2
mapirot,1
mapondo,1
mapoon,3
mapoonan,1
mapoot,1
mapopo'nan,1
mapoprotehiran,2
maporma,1
maporma.,1
mapost,1
mapresent,1
mapreserbar,1
maprotehiran,1
mapu'saw,2
mapublikar,1
mapugol,1
mapugulan,1
mapuh'o,1
mapuho,2
mapuho'.,2
mapuho'ng,1
mapuho.,1
mapukan,1
mapula,1
mapulahon,1
mapulang,1
mapulok,1
mapulot,1
mapulot-pulot,1
mapundo,2
mapuon,1
mapupugulan,1
mapupundo,1
mapupura,1
mapuputi,1
mapuputing,1
mapupuwedeng,1
mapurundo,1
maputi,5
maputlang,1
mapuwede,1
mapuwedeng,3
mapòsaw,1
mapùsaw,1
marabasaon,1
marabason,9
maraborab,2
maragsip,1
marahay,4
maranasan,1
marang,2
maraot,17
maraot.,1
marara,1
mararahay,1
mararang,1
mararaot,2
marasa,2
maratificar,1
marauton,7
maray,124
maray.,2
maray;,1
marayon,2
marayrahay,6
marcos',1
marealize,1
maregalo,1
mareply,1
marerecibing,1
marerekomenda,1
mareresibi,1
maresibi,1
maresistensya,1
maresulta,1
maretrieve,1
marhay,48
marhay.,1
marhay:,1
marháy,1
maribayan,1
maribok,3
maribukon,12
marigmat,1
mariguso,1
marikas,14
marikason,2
marikás,1
marina.,1
maringis,2
marinong,2
mariribok,1
maririkas,1
maririsa,2
marites,1
maritimong,1
markang,1
marketing.,1
marorip,1
maroromdoman,1
marriage).,1
martilyo,2
martir,5
martires.,1
martirto,1
martsa,1
marugado,1
marulunad,1
marumduman,2
marumpag,1
marupok,3
marupukon,1
marurumdoman,1
masabak,1
masabi,7
masabing,5
masabot-sabot,1
masabutan,4
masaen,1
masahulon,1
masakayan.,1
masaker,2
masakit,7
masakop,1
masaksak,1
masakto,1
masalugsog,1
masampulan,1
masamukon,1
masang,1
masangat,1
masanglean,1
masangli,1
masapak,1
masapawan.,1
masapuyong,1
masara,1
masarado,3
masaray,3
masarosakrot,1
masasabe,1
masasabi,2
masasabing,3
masasabotan,1
masasabutan,2
masasagbatan,1
masasangab,1
masasaray,2
masasaruan,1
masawsaw,1
masayado,1
maseguro,1
masel.,1
maselos,1
maseram,2
maseramon,2
maserbing,2
maseryoso,1
masesanti,1
masetas,3
masetas.,1
mashishiift,1
masikat,1
masikop,2
masimbag,4
masimbang,1
masingil,1
masiram,18
masiramon,6
masirbe,1
masirbing,1
masiripan,1
masisiram,1
masisisi,1
masisugon,1
maskarang,1
masobrahan,2
masokista,1
masoro-sakrot.,1
mass-produced,1
master's,2
masterado,1
masterado.,1
masteral,3
mastress,1
masubang,1
masubaybayan,1
masubol,1
masubra,1
masugid,1
masuko,1
masukol,1
masulo,2
masulog,1
masulongon,1
masumpay,1
masumpo',1
masungit,1
masunod,13
masupog,1
masupugon,1
masurip.,1
masuriyaa,1
masurog,1
masuruko,1
masurunod,1
masusog,1
masuspended,1
masustenir,1
masusteniran,2
masusukit,2
masusulo,1
masusumpungan,1
masusupgon.,1
masusupil,1
masususog,2
masuwayan,1
maswerte,1
maswertihon,1
masyado,9
masyadong,11
mata'wan,1
mata-mata,1
mataas,2
mataba,3
mataba',1
matabang,1
matabangan,2
matabil,1
matabilan,1
matabilog,2
matabilon,2
matadaan,1
matagal,3
matagalang,1
matagas,8
matagdo,1
matago,1
matagom,4
matagot,1
matagumpay,3
mataha,1
matakot,2
matalaw,1
matale,1
matali,7
matalingkas,1
matalubo,1
matama,1
matamaan,1
matanda,1
matang,4
matanga,2
matanggal,1
matanggap,1
matangkoros,1
mataning,1
matanom,1
matao,2
mataong,1
matapo,1
matapo',1
matapos,41
matapos.,1
mataragay,1
matarago,1
mataray,1
matarigwis,1
matarmbay,1
matatag,1
matatalinhaga,1
matatalino,1
matatapos,2
matataram,1
matatawan,1
mataw-anan,1
matawo,1
matawong,2
matematiko,2
matematikong,4
matematiks,2
maternal.,1
maternidad,1
materya,3
materya.,1
materyal,11
materyales,11
materyales.,1
mateteniran,1
matibay,13
matibayon,8
matik,1
matikom.,1
matilaba,4
matilaba',1
matimbang,2
matimbáng,1
matimpla,1
matindiong,1
matindog,2
matinee-idol,1
matingog,1
matino,1
matinong,2
matios,2
matipanas,1
matipid,1
matipon,1
matira),1
matitibay,1
matitipanas,1
matitipon,1
matogdas,2
matoka,1
matoninong,4
matrabahong,1
matrayumpo,7
matrayumpong,1
matrayumpu,1
matrikulasyon.,1
matriumpong,1
matriyumpo,2
matriyumpong,1
matryumpong,1
matuang,11
matubang,2
matubig,1
matubig-tubig,1
matubod,2
matugot,3
matukar,1
matukaw,2
matukawan,1
matukoy,1
matuktok,1
matuloy,1
matunaw,1
matungod,1
matuod,1
mature.,1
maturog,1
maturorog,1
maturumang,1
matusta,1
matutulala,1
matweet,1
maubos,3
maubos).,1
maugma,7
maugmahon,1
maukudan,1
mauli,3
maulit,1
maulok,1
maulol,1
maurag,9
mauragon,1
mauran,10
maurulian,1
maururag,1
mausar,1
mauseleo,1
mausoleo,1
mauswag,3
mautik,1
mauubos,1
mauubosan,1
mauugma,1
mauurag,1
mauusar,1
mauuto,1
mauutro,1
mauutsyan,1
mauyam,2
mawa'ran,1
mawara,7
mawawara,3
mawawaran,2
mawot,12
mawrag,1
maximong,1
may,632
mayaman,16
mayamang,2
mayamanon,1
mayayaman,4
maydangag,1
mayelo,1
maykel,1
mayo'mo',1
mayong,69
mayong-tulang,1
mayor.,1
mayordomo,1
mayoridad,1
mayoriya,8
mayoriyang,1
mayormente,2
mayorya,3
mayoría,1
maypambakal,1
maypinakahalangkaw,1
mayó/wará,1
mayóng,1
mccafe,1
mcdo,5
meal.,1
medalya,7
medalyang,4
medieval.,1
medikal,4
medikasyon,1
medisina,6
medisina.,2
medisinal,2
medriñaque,1
medyang,1
medyas,1
medyo-lubog,1
medyum,1
medyum),1
megamouth,1
megawatts.,1
mekanikal,2
mekanikal.,1
mekanismo,2
melinyo,1
membrano,1
membrano.,1
memessage,1
memorya,1
men's,1
mendikante,1
mensahe,9
mensahero,1
meritokrasiya,1
merkado,6
merkado-kapitalista.,1
merkado.,2
meseta,1
mestisang,1
mestisong,1
metabolismo,1
metal.,2
metalikong,1
metano,3
metapora.,1
meteoroides.,1
methionine.,1
metodolohiya,1
metodong,2
metro),1
metro).,1
metro.,5
metropolis.,1
metros.,2
mga,5347
mga-1920.,1
mga-1990s.,1
mganiriba-ibang,1
mgkapirang,1
mgkasundo,1
mhie,7
mhiema,1
mi),2
mi2),1
midbid,22
midmid,3
midya,1
miembrong,1
miembrosconsumedores,2
mientrastanto,2
migrante,1
migrasyon,1
migrasyong,1
miitar,1
miju,1
mikro-organismo,2
mikrobiyolohiya,3
mikrobyong,1
mikrometeoroyd,1
mikropolyo,1
mikropono,1
mikroskopiya,1
mikrospikong,1
milagrong,1
milagrosong,2
milaor,1
milimetro,1
militanteng,2
militar.,1
milión,1
million),2
milya,3
milya),2
milyang,1
milyon,59
milyon.,5
milyonaryo,2
milyones,6
milyones),1
milyones).,2
milyones.,2
milyong,7
milyón,3
mina-adorno,1
mina.,1
minaabot,2
minaadal,2
minaagi,1
minaako,1
minaakto,1
minaatubang,1
minabagtas,1
minabale,7
minabaybay,1
minabilog,3
minabisita,1
minabonggô,1
minadakol,1
minadakula,1
minadalagan,2
minagamit,5
minaganang,4
minagibo,3
minagiya,1
minahale,1
minahanap,2
minahanduyog,1
minahapot,1
minahon,1
minaiba,1
minailaw,1
minairiba-iba,1
minakapot,2
minakawsa,1
minakompuesto,1
minakomunikar,1
minakondukta,1
minakonsumo,1
minakua,1
minalabac,1
minalabaw,1
minaladawan,2
minalakop,1
minalaog,3
minalapigot,1
minali,1
minaluwas,2
minamaltrato,1
minamantener,1
minamasetera,1
minamate,2
minamukna,1
minanas,1
minang,1
minaokupa,1
minapaabot,1
minapabor,1
minapahiling,2
minapairarom,1
minapatahi,1
minapawalat,1
minapokus,1
minapoon,1
minaporma,2
minapuón,1
minarepresentar,2
minarkahan,1
minasaklaw,1
minasakop,1
minasimbag,1
minasimbolo,1
minasukol,1
minasumpay,1
minasunod,20
minasunod.,1
minasunod:,2
minasuporta,1
minata,2
minatakod,1
minatama,1
minatanggap,1
minatao,4
minatapos,2
minatirigbak,1
minatubod,1
minatukar,1
minatukdo,1
minatukoy,3
minatumoy,1
minauli,2
minauyon,1
minention,1
mineral.,2
minghao,1
minghaoed,1
mingyu,2
mini-bus,1
minidbid,5
minilyon,2
minimidbid,2
minimirar,3
minimong,1
ministeryo,3
ministriyo,1
ministrong,1
minju,1
minoridad,3
minoriya,3
minoriya-,1
minsán,1
minudo,1
minukna,9
minukna',1
minuknâ,1
minungkahi,1
minuto!,1
mirakulo,1
mirasol.,1
misa.,1
misionero,3
misionerong,1
misis,1
misising,1
miski,1
miskonsepsyon,1
mismo.,6
mismong,10
misss,1
misteryo,2
misteryoso,1
misteryosong,1
misyon,13
misyon.,3
misyonaryo,3
misyonaryong,2
misyonero,2
misyonero.,1
misyonerong,1
mitikal,1
miting,8
mitingan,1
mitingan.,1
