word,frequency
kahaluyan,2
"kahaluyan,",4
kahaluyan.,1
kahamanan,1
"kahambugan,",1
kahampang,1
kahandaan,1
kahapot,1
kahapotan,1
kahaputan,2
kahaputan:,1
kahaputan?,1
kaharaning,1
kaharongan,4
"kaharongan,",1
kaharongan.,1
kahawakan,16
"kahawakan,",2
kahawakan.,2
kahawig,1
kahel,1
kahelangan,5
kahelangan.,5
kahelangan;,1
kaherak,4
kahibion,1
"kahilangan,",1
kahilingan,1
kahimanwa,1
kahimanwa.,1
kahinaan,1
kahiprayan,1
kahirak,1
kahirasan,1
kahiroan,4
kahiroang,2
kahiwaasan,1
kahiwas,1
kahiwasan,36
kahiwsas-hiwas,1
kahobenan),1
kahobenan.,1
"kahon,",1
kahon.,1
kahoy,65
"kahoy,",7
kahoy.,9
kahoy;,1
kahubenan.,1
kahubinan,1
kahugakan,2
kahugakon,1
kahukuman,1
kahulogan,15
"kahulogan,",2
kahulugan,10
"kahulugan,",2
kahulugang,2
kahurihan,4
"kahurihi,",1
kahuron,13
kahurunon,4
kahurunon.,1
kahusayan,1
"kaiba,",1
kaibahan,16
"kaibahan,",1
kaiban,1
kaibanan,4
"kaibanan,",1
kaibang,10
kaibhan,2
kaib�,1
kaidto,48
"kaidto,",13
kaidto.,4
kaidtong,60
kaiinsikan,1
"kaiislahan,",1
kaiislahan.,1
kaiislahang,2
kailusyon,3
"kailusyon,",1
kailusyon.,1
kaimportante,1
kaing,2
kaini,705
kaini!,1
kaini),1
"kaini),",1
kaini).,2
"kaini,",112
"kaini,nagtatau",1
kaini.,164
kaini:,1
kaini;,1
kaini?,1
kainin,1
"kainin,",1
kaining,134
kaininsa,1
kainitampok,1
kainiyo,1
kainot-inoting,1
kainotinoting,1
kainteresado,1
kaintirohan,1
kain�,3
"kain�,",1
kain�ng,1
kaipohan,25
kaipohang,1
kaipuha,1
kaipuhan,59
kaipuhan.,1
kaipuhanan,1
kaipuhanang,1
kairiba,37
kairibang,1
kairita,1
kairitahon,1
kaisen,1
kaisi,4
kaising,2
kaisipan,12
kaisipan).,1
"kaisipan,",2
kaisipan.,2
kaislahan.,1
kaistoryahan,1
kaisugan,2
kaitaasan,1
"kaito,",2
kaitong,3
kaiwal,7
"kaiwal,",1
kaiwal.,1
kaiyan,37
"kaiyan,",12
kaiyan.,3
kaiyo,1
kaiyo'iyong,1
"kajovenan,",1
kajovenan.,1
kaka'gan,1
kakaadal,1
kakaagan,1
kakaarog,1
kakabalik,1
kakabasa,2
kakabatok,1
kakabayihan,1
kakabayihan.,1
kakabit,1
kakadikit,2
kakadismaya,1
kakadlaganan,1
kakadlaganan.,1
kakaexplain,1
kakahalat,1
kakahanap,1
kakahapot,1
kakahoyan,1
kakahuron,1
kakahuyan,3
kakaiba,4
kakaibang,5
kakajakol,1
kakakaon,1
kakakon,1
kakalase,1
kakalinig,1
kakalinturahon,2
kakamata,3
kakambal,2
kakampi,4
kakampi),1
kakampi.,2
kakamping,3
kakampink,2
kakan,2
kakanan,3
"kakanan,",2
"kakanin,",1
kakanon,52
"kakanon,",4
kakanon-,1
kakanon.,14
kakanon:,1
kakanong,3
kakaopen,1
kakaoverthink,1
kakapalan,1
kakaposan,1
kakaraw,1
kakarmahon,1
kakasabi,1
kakascroll,1
kakaslide,2
kakasuka,1
kakatapos,1
kakatrying,1
kakauli,3
kakaulok,3
kakaunon,1
kakawat,2
kakayahan,26
"kakayahan,",1
kakayahan.,3
kakayanan,1
kakayanon,1
kaklase,7
kakogawa,1
kakompetensya,1
kakomplot,1
kakontak,1
kakudian,1
kakugos,1
kakulangan,10
kakulangang,1
kakulog,1
"kakulugan,",1
kakundian,9
kakundian.,2
kakusogan,2
"kakutsaba,",1
kalaba,1
kalabaan,13
kalaban,13
"kalaban,",3
kalaban.,7
kalabasa,1
kalabasa.,1
kalabot,2
kalaenan,1
kalag,18
"kalag,",2
kalag-tawo,1
kalag.,1
kalahating,1
"kalahi,",1
kalakal,2
"kalakalan,",1
kalakawan,1
"kalakawan,",1
kalakawan.,1
kalakbangan,2
kalakip,1
kalala,1
kalalakehan,1
kalalakihan,7
"kalalakihan,",3
kalalakihan.,3
kalalangan,1
"kalalaw,",1
kalamanan,1
"kalamansi,",1
kalamias,2
"kalamias,",1
kalamidad,4
"kalamidad,",1
kalamidad.,3
kalamnan),1
kalan-banga,1
kalang,3
kalangitan,4
kalangitan.,3
kalangkaw,1
kalangkaw.,1
"kalangkawe,",1
kalaog-laogan,1
"kalapaan,",1
kalasag,2
kalatoylatoy,1
kalaunan,2
kalawag,3
kalawag.,1
kalawakan,2
kalawakan.,1
kalawigan,2
kalay-kalay,1
kalayaan,1
kalayaang,1
kalayo,7
"kalayo,",1
kalayo.,3
kalbong,1
kaldero,8
kaldit,1
kaldit.,1
kalendaryo,8
kalendaryo.,1
kalendaryong,1
kalendayo,1
kalendrikal,1
"kalentura,",2
kalentura.,1
kalesa,1
kali-kali.,1
kalibang,1
kalibangbang,6
kalibotan,4
kalibugan,1
"kalibutan,",1
kalidad,12
kaligrapikong,1
kaligtas-ligtas,1
kaligtasan,2
"kaligtasan,",1
"kaligtasan,temporaryong",1
kaligtasan.,3
kalilangan,1
kalimahan,1
kalinawan,1
kalingawan,2
kalingking,1
kalingkinghanunuo,1
kalinigan,2
kalinigan.,1
kalintura,1
"kalintura,",2
kalintura;,1
kalinturahon,1
kalinya,1
kalipot,1
kalipotan,1
"kalipu'ngawan,",1
kaliwa,1
kaliwanagan,2
kalix,1
"kalkulasyon,",1
kalmahan,2
kaloka,1
kalokohan,2
kalooban,1
kalookan,1
kaloriya,1
kalot,1
kalot.,1
kalsada,2
kalsyum,1
kalugadan,1
kaluluwa,1
kalumaan.,1
kalunggay,1
"kalunggay,",1
"kalusugan,",1
kaluwalhatian,1
kaluwasan,1
kalwag,1
"kalye,",2
kalye.,1
kalyeng,4
kalyo,1
kama'wotan,3
"kama,",1
kama-kama,2
kamag-anak,1
kamagong,1
"kamagurangan,",1
kamakailang,1
kamalasan,1
kamalasan.,1
kamalayan.,1
kamalig,2
kamalig.,1
kamanahan,1
kamandag,2
"kamandag,",1
kamang,2
kamangnuhan,1
kamangnuhan.�,1
"kamangyan,",1
kamanungdan,1
kamanyakan,1
kamaoo,2
"kamara,",1
kamara:,1
kamarayan,2
kamatean,1
kamatis,3
kamatis),1
"kamatis,",1
kamawotan,7
kama�wotan,1
kambal,2
"kambal,",1
kambing,2
kamelyo,2
kamember,1
kami.,1
kamidmid,2
kamilya.,1
kamiss,1
kamiyembrohan,2
kamogtakan?�,1
kamoing,1
kamondagan.,1
kamong,49
kamoshika.,1
kamot,27
"kamot,",2
kamot.,1
kamote,4
"kamote,",2
kamote.,1
kamoteng,1
kamoy,1
kamoy.,1
kampana,2
kampanang,1
kampanaryo,3
kampanaryo.,1
"kampanilya,",1
kampanilya.,1
kampanya,33
"kampanya,",1
kampanyang,3
kampeon,5
kampeon.,1
kampeonato,6
kampeonato.,2
kampeonatong,1
kamping.,1
kampiyon,1
"kampo,",1
kampo-kalayo,1
kamponeato,2
kamposanto,3
"kamposanto,",1
kamposantong,1
kampuis,1
kampus.,1
kampusanto,1
kampyon,14
kampyon.,1
kamugtakan,40
"kamugtakan,",5
kamugtakan.,5
kamundagan,1
"kamundagan,",2
kamunduan,2
kamunduon,2
kamurawayan,1
kamurawayan),1
kamusta,3
kamustahon,1
kamuy,1
kamuya-muya,1
kamuyahan,1
"kan,",1
kan.,2
kan1887.,1
kan1940,1
kan1944,1
kan1972.,1
kan1975,1
kan1980,1
kan1991.,1
kan:,2
kanAlpha,1
kanBBC,1
kanEleanor,1
kanFast,1
kanHulyo,1
kanOrder,1
kanSarayaku,1
kana,99
kana'.,1
kana.,1
kana?,2
kanabang,1
kanadale,1
kanaman,1
kanang,8
kanbangag,1
kanbas.,1
kandado,1
kandati,2
kandidata,2
kandidato,18
kandidato.,1
kandidatong,1
kandidatura,2
kandidatura.,1
kandila,5
kandila.,1
kandilang,1
kanding,4
kanding.,1
kangalasngalas,1
kangaranan,1
kangkong,7
kani,13
"kani,",4
kani.,7
kanigoan,5
kaniguan,1
kanimo,1
kaning,6
kanino,1
"kanji,",3
kanlurang,1
kanmga,2
"kannushi,",1
kanonikong,1
kanoodan,1
"kanoodan,",1
kanortehang,1
kanos,4
kanser,10
kanser).,1
"kanser,",1
kanser.,2
kansyon,1
"kanta,",8
kanta.,6
kantahan,1
kantang,24
kantaon,3
kantaon.,1
kantero,2
kanterong,1
kantidad,18
"kantidad,",3
kantidad.,2
kantil,1
kantos,1
kantutero,1
kant�:,1
kanunu-nunuan,1
"kanunu-nunuan,",1
kanva,1
kanya-kanyang,1
"kanyon,",1
kanyon.,1
kaogdan,1
kaogma,1
kaogmahan,6
kaogmahan.,1
kaolayon,1
kaomahan,3
kaomawomaw,1
kaong,1
kaonon,1
kaopisyal,1
kap.,1
kapaano,1
kapabayaan,1
kapabayaan.,1
kapaboran,1
kapadaba,1
kapadean,2
"kapadean,",1
kapadian,1
"kapadian,",1
kapadusahan,1
kapag'araki,2
kapag'arakian,1
kapag-akoan,1
kapag-arakian,4
kapag-arakianan---kaiba,1
kapagal,1
kapagalan,1
kapagalan.,1
kapagalon,1
kapahapahamak,1
kapahayagan,11
"kapahayagan,",1
kapahayagan.,1
kapahingaloan,1
kapakinabangan,2
kapal,4
kapalibotan,9
"kapalibotan,",7
kapalibotan.,9
kapalibutan,11
kapalibutan.,4
kapalit,1
kapaliwanagan,1
kapalon,6
kapalpalan,2
kapamayuhan,1
kapamayuhang,1
kapampangan,1
kapanahonan,4
kapanahonan.,1
kapanahunan,2
kapanahunan.,1
kapanahunang,1
kapandok,1
kapang,9
kapang-ganahan,1
kapangakiaan,1
kapangakian,1
kapangangakian,1
kapangapudan,1
kapangaran,1
kapangaranan,3
kapangganahan,6
kapangganahan').,1
"kapangganahan,",1
kapangganahan.,1
kapangit,1
kapangyarihan,13
"kapangyarihan,",2
kapangyarihan.,4
kapanoan,1
kapansanan,1
kapantay,4
kapantayan.�,1
kapanugaan,1
kaparanta,1
kaparapatan,1
kaparatan,2
kapareha,2
kaparehas,13
kapareho,6
kapareho.,1
kaparehong,20
kaparejo,1
kaparejong,1
kaparte,1
kapartisipante,1
kapartners,1
kapasidad,3
"kapaskuhan,",1
kapaslo,1
kapatagab,1
kapatagan,7
kapatagan.,1
kapatal,3
kapatalan,10
kapatid,1
kapatiran,1
kapawaan,1
kapawotan,2
kapay,4
"kape,",1
kapeng,1
kapidasong,1
kapierdihan,2
kapiestahan,1
kapihan,1
"kapihan,",2
kapikunan,1
kapilya,2
"kapilya,",1
kapilya.,2
kapino'nan,1
kapinonan,3
"kapinonan,",1
kapinsanan,2
kapinsod,1
kapinunan,4
"kapinunan,",1
kapin�nan,1
kapiotan,1
kapipinsanang,1
kapiraso,1
kapirasong,1
kapistahan,7
"kapistahan,",1
kapistahan.,3
kapitalismo,3
kapitalista,1
"kapitan,",1
kapitan.,1
kapitana,1
kapitbahay,2
kapitolyo,27
"kapitolyo,",1
kapitolyo-probinsiyal,1
kapitolyo.,3
kapitulo,3
kapitulo.,1
kapit�l,1
kapiyestahan,8
"kapiyestahan,",3
kapiyestahan.,1
kapobrehan,1
kapobrehan.,1
kapormahan,1
kapot,15
"kapot,",1
kapot.,2
kapotan,2
kapote,1
kapoy,1
kapre,1
kapulahan,2
kapulisan,1
kapulisan.,1
kapuon,1
kapuonan,1
kapupulisan.,1
kapurisawan,1
kapurohan,1
kapusugan,1
"kapusugan,",1
kaputan,1
kaputikan,2
kaputikan.,1
kaputol,1
kapwa,22
kapwa-autor,1
kapwa-kagmukna,1
kapwa-kagtugdas,3
kapwa-prinudusir,1
kapwa.,1
kapwamukna,1
kapyestahan,2
kapyot,1
kap�ngalan,1
karaba,3
karaba.,1
karabang,1
karabaw),1
karabit,1
karabuhaton,1
karael,1
"karahas,",1
karahasan,1
"karahasan,",2
karahayan,7
karahayan.,1
karaipohan,3
karaipohan:,1
karakawatan,1
"karakter,",5
karakter.,5
karakteridad,1
karakteristik,1
karakteristikong,1
karalagan,1
karanasan,1
karangalan,2
"karangalan,",1
karanihan,1
karaniwang,2
karantahan,4
"karantahan,",2
karaotan,1
karaotan.�,1
karapat-dapat,1
karapatan,26
karapatan.,1
karapatang,4
karara'tan,2
karara'tan.,1
kararaning,1
kararaw,1
kararom,1
karasalan,1
karasonan,1
karastahan,1
"karasunan,",1
karate.,1
karatula,1
karaturog,2
karautan,3
karaw,7
karawan,1
karawat,3
"karawat,",2
karawat.,2
karawatan,1
karayo,1
karayoe,1
karayuan.,1
karbohidrato,2
karboksiliko,1
"karbon,",1
karbon-enerhiya.,1
karbon.,1
karbon:,1
karbonadong,1
karelasyon,2
karelasyon:,1
karera,66
"karera,",7
karera.,3
karera;,1
karerang,2
karga,1
"karga,",1
kargamento,2
kargamento.,1
"kargo,",1
kargo.,1
kargong,14
kari'gonan,1
karibal,2
karibarawan,1
karibasy,1
karibay,5
karibongan,1
karigos,1
karikas,1
"karikaturista,",2
karilingawan,1
kariman,1
"karingisan,",1
"karirib'kan,",1
kariribokan,3
kariribokan.,1
karismatikong,1
karit,1
kariton,2
kariton.,1
karkang,1
karmahon,2
"karnal,",1
karne,15
karne',1
"karne,",3
karne.,3
karneng,6
karnero,1
karnero.,1
karo-kanto,1
karo-kayumanggi.,1
karosang,1
karoson,1
karpentero,1
karsel,7
"karsel,",1
karsel.,2
kartograpo,1
kartograpo.,1
"karton,",1
kartong,1
kartons,1
kartoon,1
karukrukan,2
karumal-dumal,1
karurespeto,1
kar�gonan,1
kasa'lan,1
kasa'lan.,1
kasabay,10
kasabihan,2
kasadit,1
kasag,1
kasag.,1
kasaganaan.,1
kasagkodan,1
kasagkoran,2
kasagkuran,3
kasagsagan,9
kasagsagi,5
kasakdalan,1
kasakdalan.,1
kasakitan,3
"kasal,",8
kasal.,1
kasalak,2
kasalan,19
"kasalan,",5
kasalan.,1
kasalan;,1
kasalanan,1
kasalang,5
kasali,7
kasalida,3
kasalidahan,1
kasalihid,1
kasalogan,1
kasalon,1
kasaludan,1
kasalukuyang,1
kasampoloan,1
kasanayan,2
kasangkapan,5
kasangkot,3
kasangkot.,1
kasangle,1
"kasangle,",1
kasanglian,1
kasarabay,1
kasaradita.,1
kasaraditan,1
kasarambit,1
kasarapongan,1
kasararo,2
kasararoan,6
"kasararoan,",2
kasarian,1
kasarinlan,1
kasaro,3
kasaro-sarong,2
kasaroan,1
kasarosarong,1
kasasangahan,1
kasasarong,13
kasaysayan,19
"kasaysayan,",2
kasaysayan.,3
kasaysaysan.,1
kasensitibo,1
kaserola.,1
kasi,7
kasibotan,6
"kasibotan,",2
kasibotan.,2
kasibutan,1
kasiguradohan,1
kasiguraduhan,1
kasigurohan,1
kasikatan,3
"kasikatan,",1
kasikatan.,1
kasilyasan,3
kasimbagan,2
kasindakula,1
kasing,1
kasingdakula,1
kasini,1
kasiram,1
kasiraman,1
kasit,1
kasiyahang,1
kaskas,1
"kaso,",5
kaso.,3
kasoarin,1
kasogpon,1
kasohan,1
"kasolo,",1
kasolo.,1
kasong,14
kasosopgan,1
kasosyo,4
kasta,11
kastahi,2
kastang,3
kastigo,1
kastila,4
"kastila,",1
kastila.,1
kastilyo,1
kastilyo.,1
"kasto,",1
kastresson,2
kasu,3
kasu'lotan,1
kasuaga,1
kasuaren,4
kasuarin,6
kasubago,28
kasubagong,3
kasubangge,1
kasubanggi,3
kasugnay,1
kasugoan,2
kasuguan,1
kasuguan.,1
kasuhan,1
kasuhapon,4
kasukasuan,1
kasulo,2
kasulo.,1
kasunduan,1
"kasunduan,",1
kasunod,9
kasupugon,1
kasuratan,6
"kasuratan,",1
kasuratan.,2
kasurog,2
kasusupgan,2
kasusupgan.,1
kasusuratan.,1
kaswal,2
kasya,1
kasyahan,4
kataasan,1
katabang,12
kataed,2
kataga,11
kataga',4
kataga':,1
"kataga,",1
kataga.,1
katagalan,1
katagang,17
katagasan,3
katagay,1
katag�,2
katahawan,18
katahawang,2
katahawi,2
katahawing,1
kataid,13
kataidan,1
katakana:,1
katakin,3
katakkuotn,1
katakod,6
katakot,1
katakot-takot,2
katakotan,3
katakottakot,1
katakuton,1
katalaanan,1
katalaghan.,1
kataliko.,1
katalingkasa,1
katalingkasan,13
"katalingkasan,",4
katalingkasan.,5
katalogo,1
katambal,5
katambay,1
"katambay,",1
katampad,7
katamtaman,7
katangaan,3
katangahan,1
katangahan.,1
katangian,3
"katangian,",3
katangyanan,1
kataning,7
katanog,11
katanog-patanog,1
katanosan,9
katao,4
katao.,1
kataowhan,1
katapat,1
katapatan,1
katapos-taposi,1
katapos-tapusi,1
kataposan,3
"katapostaposi,",1
katapusan,131
katapusang,1
katapusi,1
katapustapusi,5
kataraid,10
kataraid-estado,1
kataraid-harong,1
kataraid-lugar,1
katarakod,1
kataraning,1
katarantaduhan,5
katarata.,1
katarungan,1
katastropiko.,1
katastropikong,1
"katatakotan,",1
katatakutan,1
katatamnan,2
katatapos,2
katauhan,2
katawhan,1
"katawhan,",1
katawhang,1
katawo,86
katawo),1
"katawo,",12
katawo.,43
katawohan,15
"katawohan,",3
katawohan.,6
katawong,4
katawuhan,1
katedral,7
"katedral,",1
kategorisasyon,1
kategoriya,3
kategorya,9
kategorya),2
kategorya.,3
kategorya:,1
kategoryang,7
katekesis.,1
katekismo,2
katekista,1
kathang,1
kathang-isip,2
katibaadan,1
katibaadan.,1
katibayan,2
katingkadan,1
katinig,6
katinubdan,1
katiosan,1
"katiosan,",1
katiosan.,2
katiponan,4
katiriponan,4
katiripon�n,2
katitibaaran,1
katiwala,1
katiwala;,1
katiwalang,1
katiwasayan,1
katiwatiwala,1
katok,1
katokdoan,3
katol,1
katoliko,5
"katoliko,",1
katoliko.,3
katolikong,1
katolisismo,1
katolo,1
katoltolan,1
katongdan,31
"katongdan,",2
katongdan.,3
katoninongan,6
"katoninongan,",1
katoninongan.,1
katood,9
katood.,1
katorse,2
katorseng,4
katotohanan,4
katotoohan,4
katotoohan.,1
"katoy,",1
katoy.,2
katrabaho,1
katransact,1
katrato,1
"katrato,",1
katrato.,1
katribu.,1
katubigan,10
"katubigan,",1
katubigan.,2
katubodtubod,1
katugma,1
katukdoan,5
katukdoan.,1
katukduan,5
katukduang,1
katulohan,1
katumbas,3
"katumbas,",1
"katunayan,",1
katungdan,4
"katungdan,",1
katungkosan.,1
katungkulan,2
"katuninongan,",1
katuod,2
katuod.,1
katurog,5
"katurugangan,",1
katusohan,1
katutub,1
katutubo,6
katutubo.,1
katutubong,22
katutub�,1
katutub�ng,1
katuwang,20
katuwang-kagmukna,2
katuwang-kagtugdas,1
katuwang-sinurat,1
"katuwang-tinogdas,",1
katuwang.,1
katuyohan,19
"katuyohan,",1
katuyohan.,1
katuyohan:,1
katuyohang,1
katuyuhan,1
katuyuhan.,1
kat�lika,1
kaubakan.,1
kaugalean,2
"kaugalean,",1
kaugalian,7
"kaugalian,",1
kaugalian.,2
kaugaliang,2
"kaugalisn,",1
"kaugayan,",1
kaugmahan,1
kaugm�han,1
kaugnayan,1
kaugos,1
kaulangan,3
kaulayon,2
kaulukon,2
kaunon,1
kauntokan,1
kaurag,5
kauragan,1
kauragi,3
kauragon,37
kauripnan,1
kausa,1
kauswagan,3
kautangan,1
kautikan,1
kauugmahan,1
kauyam,1
kauyamon,1
kava.,1
kawa',1
kawa'ran,4
kawad,1
kawad.,1
kawal.,1
kawalan,1
kawali,6
"kawali,",1
kawani,1
kawapa,1
kawaraan,1
kawaran,7
kawartang,1
kawasa,3
"kawasa,",1
kawat,23
kawat.,4
kawatan,7
kawatan.,1
kawayan,11
kawayan),1
kawayan.,2
kawi-angan,1
kawit,1
kawsa,20
kawsa.,1
kawsang,2
kaw�ran,1
kay,69
kayab,2
kayab-kayab,1
kayamanan,4
kayamanan.,1
kayamng,1
kayang,38
kayangahan,1
kaymito,2
kaysa,26
kayumanggi,2
"kayumanggi,",1
kayumanggi.,1
kayumanggihon,3
kayumanggihon'.,1
kayumanggihon.,4
kay�,3
kazungot,1
kdrama,1
keannu,1
kecak,1
kecap,1
kemeru,1
kemikal,8
"kemikal,",1
kemiko,2
kenjieut,1
kenkoy,2
kentell,1
"kerabu,",1
"keratin,",1
keril,1
kerito,1
kerosene.,1
kg),1
kg.,3
"kh?t,",1
"kha,",1
"khanda,",1
khloe,1
"ki,",1
kiatng,1
kibitkibiton,1
kiditon,1
kielvj,1
kigkig,1
kiisay,5
kikaraya,1
kikigkig,1
kikilat,1
kikiligon,2
kikirilig,1
kikirilign,1
kikitun,1
kilates,1
kilig,8
kiligon,2
kilikili,3
"kilo,",1
kilograma,1
kilogramo,2
kilogramo.,1
kilometro,282
kilometro.,3
kilometrong,9
kilometros,21
kilometros),2
kilometros/h,1
"kilometros/h),",1
kilong,3
"kilos,",1
kilowatthour,1
kimial,1
kimika,4
kimika.,1
kimikal,21
"kimikal,",2
kimikal.,5
"kimiko,",1
kimikong,4
kina'ban.,1
kinaabtan,3
kinaag,6
kinaagahan,1
kinaagan,3
kinaaraman,8
kinababalehan,1
kinababalihan,2
kinabag,1
kinabalihan,1
kinaban,78
"kinaban,",28
kinaban.,76
kinaban;,1
kinabibilangan,1
kinabibilingan,1
kinadakulaan.,1
kinadog,1
kinadog-kadog,1
kinadogkadog,1
kinagat,3
kinagayon,1
"kinagibohan,",1
"kinagimatan),",1
kinahurihi,1
kinahuron,2
kinaipo,1
kinaipohan,1
kinaipuhan,2
kinakaag,3
kinakaagan,4
kinakaatubang,1
kinakabalehan,1
kinakabalihan,1
kinakaipo,4
kinakaipong,2
kinakaipuhan,5
"kinakaipuhan,",1
kinakaipuhanan,4
kinakakan,11
"kinakakan,",2
kinakakan.,3
kinakalaboso,1
kinakalentura,1
kinakalkulo,1
kinakalot,1
kinakan,1
"kinakan,",1
kinakan.,1
kinakanta,1
kinakanta.,1
kinakaolay,1
kinakapotan,1
kinakarakan,1
kinakarkulo,4
kinakarkulong,3
kinakaros,1
kinakatakotan,1
kinakaulay,1
kinakawat,2
kinakawatan,1
kinakawilihan,1
kinalas,1
kinalas.,2
kinalat,1
kinalaunan.,1
kinalilibutan,1
kinalintura,1
kinalot,2
kinaluwasan,1
kinambrot,1
kinamomo'tan,1
kinamugtakan,1
kinamumuhian,1
kinamundagan,5
kinangaranan,1
kinansela,1
"kinanselar,",1
kinanta,5
kinaon,3
kinapo'nan,1
kinapon.,1
kinapotan,2
kinaptan,2
kinaptan:,1
kinarapotan.,1
kinarasal,1
kinarawan,1
kinarera,1
kinarkulo,1
kinaros,1
kinasal,4
"kinasal,",1
kinastigo,1
kinasuhan,2
kinata,1
kinaugalean,1
kinaugalean.,1
kinaugalian,1
"kinaugalian,",1
kinaulay,1
kinawat,4
kinaya,2
kinayasan,1
kinban,1
kindat,1
"kinder,",1
"kindergarten,",1
kineme,1
kinetikong,1
kingina,3
kinidnap,1
kiniskin�s,1
kiniss,1
kinita,1
kinnporsche,1
"kino,",1
kino.,3
kinodkod,3
kinokondukta,1
kinokonsidera,1
kinokonsiderang,1
kinokonsiderar,3
kinokontrol,1
kinomisyon,1
kinompilar,1
kinompiram,1
kinompirma,1
kinompirmar,1
kinondukta,1
kinonkon,1
kinonsiderar,1
kinontra,1
kinontrata,1
kinopyang,1
kinoronahan,6
kinotar,1
kinotkotan.,1
"kinots,",1
kinsamsay.,1
kinse,3
kinsemil,2
kinseng,1
kinua,18
"kinua,",1
kinuanan,1
kinugos,1
kinugos.,1
kinukua,5
kinukudkod,1
kinukultibar,3
kinukultivar,1
kinukumpara,1
kinukunsiderar,1
kinukupsit,1
kinukusp�,1
kinukutos,1
kinukuyog,1
kinukwestiyon,1
kinulang,1
kinumbinsir,1
kinumfirmar,1
kinumpirma,1
kinumpiska,1
kinunas,1
kinundoktar,1
kinunop,1
kinupal,1
kinupit,1
kinurab,4
kinuritan,1
kinwestyon,1
kin�ban,11
"kin�ban,",3
kin�ban.,13
kiray,1
kiri.,1
"kirikiskis,",1
kirikot,1
kirpan,1
kisame,2
kisay,4
kisera,1
kisisay,1
kiskis,4
kiskis.,1
kisuerra,3
kita.,2
kita;,1
kitang,14
"kite,",1
kitkit,1
kiwot),1
kkaladkaron,1
klab,1
klado.,1
klapikasyon,1
klarado,2
klaradong,1
klaro,1
klase,96
"klase,",5
klase.,8
klaseng,46
klasika,1
klasikal,4
klasiko,1
"klasiko,",1
klasiko.,1
klasikong,5
klasipikado,4
klasipikasyon,17
"klasipikasyon,",2
klasipikasyon.,2
klasipikasyon:,1
klasipikasyong,1
"klasrom,",1
klasrum,1
klerigo,2
"klima,",19
"klima,air-sea",1
klima-change,1
klima-hustisya,1
klima.,26
klima:,1
klimang,4
"klimat,",1
klimatologo.,1
klimatolohiko,1
klimologo,1
"klimologo,",1
klinasihan,1
kliyente,2
kliyente.,1
klorido,1
"klorin,",1
"klorina,",1
kloro,1
kloropilong,1
kloroplasto,1
klyenteng,1
"km),",1
km.,4
km/h,2
km2,4
kmao,1
km�,15
"km�,",14
km�.,8
ko,1105
"ko,",4
ko-ehekutibo,1
ko-ehekutibong,1
ko-organisar,1
ko.,4
koalisyon,3
kobre,1
kodang,1
kodigo,6
kodigo),1
kodigong,1
"kodkodan,",1
kogintibong,1
koko.,1
kokod,1
kokote,1
kolaborasyon,2
kolaborasyon:,1
kolambugan,1
kolehiyala.,1
kolehiyo,16
"kolehiyo,",6
kolehiyo.,5
kolehiyong,2
koleksion,1
koleksiyon,2
koleksyon,17
"koleksyon,",1
koleksyon.,1
kolekta,1
kolektibong,7
kolektor,4
kolektor.,1
koleskyon,1
kolesyon,1
kolganteng,1
kolisyon,2
koloksyon,1
kolokyal,1
kolokyalpangnasyon,1
"kolonisasyon,",2
kolonya,11
kolonya.,2
kolonyal,7
"kolonyal,",2
kolonyalisasyong,1
kolonyalismo,1
kolonyalistang,1
"kolor,",5
kolor.,7
koloratura,1
kolum,17
"kolumna,",1
kolumnista,8
"kolumnista,",1
"komadrona,",1
komandante,1
komander,3
kombensyon,2
"kombensyon,",1
kombento,2
kombenyenteng,1
kombertido,1
kombinasyon,4
kombustableng,1
kombustyong,1
komedi,2
komedy,1
komedya,3
"komedya,",1
komedyadramang,1
komedyang,9
komedyante,2
"komedyante,",1
komedyante.,2
komedyanteng,4
"komentarista,",1
komentaryo,1
"komentaryo,",1
komento,3
"komento,",1
komentong,2
komersiyo,2
komersyal,23
"komersyal,",1
komersyal.,1
"komersyante,",1
komersyante.,1
komersyo,6
"komersyo,",4
komersyo.,6
kometa,6
"kometa,",5
kometa.,1
kometang,1
komiks.,1
komisyon,1
komisyon.,2
komisyoner,2
komite,5
komite.,1
komitiba,3
komon,3
komonomero,1
kompaktong,2
kompaniya,5
kompaniyang,2
kompanya,40
"kompanya),",1
"kompanya,",5
kompanya.,6
kompanyang,12
kompara,1
komparasyon,1
komparatibong,4
kompensasyon,1
kompentensya,2
kompentensyang,1
komperensiyang,1
komperensya,6
komperensya.,1
kompetensya,1
kompetisyon,16
"kompetisyon,",4
kompetisyon.,2
"kompetitsyon,",1
kompleanyo,2
kompleanyo.,1
komplekso,1
kompleksong,1
kompleto,1
kompletong,3
"komplikado,",1
komplikadong,4
komplikasyon,2
komplikasyon.,1
komplikto,1
komponido,1
komportable,3
komportable.,1
komportableng,2
komposidor,1
komposisyon,15
"komposisyon,",2
komposisyon.,1
kompositor,12
"kompositor,",4
kompositor.,3
"kompositor�,",1
kompound,1
komprehensibong,1
komprensya,1
"kompresyon,",1
kompromiso,1
komprontasyon:,1
kompuesto,1
kompuwesto,15
"kompuwesto,",1
kompuwesto.,1
kompuwestong,1
kompwesto,3
kompyuter,11
"kompyuter,",1
kompyuter.,2
komun,13
komun.,1
komune,1
