sentence,profane
Ikay hukom niana .,0
Ug si Reaias ang anak nga lalake ni Sobal nanganak kang Jahath; ug si Jahath nanganak kang Ahumai ug Laad. Kini mao ang mga panimalay sa mga Sorathihanon.,0
Dili ta ka mapasaylo.,0
Dinhi ko mukaon.,0
Gagamit ko ani.,0
"Ug migikan siya, ug nagalaaglaag sa kamingawan sa Beerseba.",0
Dali-a!,0
"Ang mga anak ni Zachai, pito ka gatus ug kan-uman.",0
Tulo ka tuig mi naghulat na mahitabo ni.,0
22  Kadtong mga naisip kanila sumala sa tanang mga lalake sukad sa usa ka bulan ang panuigon ug ngadto sa itaas,0
"Si Jesus mitubag kanila, Nagatoo na ba diay kamo karon?",0
"Ug sa ilang pagkabasa niini, nangalipay sila sa tambag.",0
Gusto nimo buhaton na karon dayun?,0
Gipalabi kini alang sa trade sa aquarium.,0
Dili kinaiyanhon ang makaluksaw nga ulan.,0
Gibutang ni Nestor ang luya sa giluto nga sabaw.,0
Plano sa grupo nga limpyohan ang ilang han-ay pinaagi sa pagpatay sa naulahi.,0
Asa ka gahapon?,0
Humana ang piyesta.,0
Duha ka mga asul nga balyena sa Chile gipatay sa mga paghampak sa barko kaniadtong bag-ohay nga mga tuig gikan sa habagatang Chile .,0
7  Dad-an mo ako nganhi ug inayaman,0
Siya usa sa pinakanindot nga eksperto nga gikan sa Hapon.,0
Aron igasulod sa mga langub sa ligating,0
Ang akong igsoon nakadawat ug daghang mga regalo sa Pasko.,0
Ug sa pagkakita sa tibook nga katilingban nga si Aaron namatay nanagbalata sila alang kang Aaron sa katloan ka adlaw,0
Layas.,0
Daghang mga gagmayng mananap didto sa parke.,0
Kay kinsang dibuho ang imong giganahan?,0
Maayo ang iyang dyus nga gama sa lemonsito.,0
"Kung hilom ang dagat, pagdahom nga kini lawom.",0
Ikaw magsugod.,0
Naay nagatan-aw nimo.,0
21  Ug bisan kinsa nga magahalad ug mga halad-sa-pakigdait alang kang Jehova,0
Makit-an ni Silvestre ang suba sa suroyanan.,0
Si Maria interesado sa politika.,0
Basin ug sakto ka.,0
19   Ug dili ka magduol sa babaye aron sa pagbukas sa iyang pagkahubo samtang gibutag pa siya tungod sa iyang pagkahugaw.,0
Asa na ka dapit?,0
Tamis nag pulot pukyutan pero ga panusok ang bubuyog.,0
Kalipay nga bantuk sa dughan .,0
Gawas! Di ta mo gusto storyahon!,0
43  Ug sila mingpanaw gikan sa Punon,0
27  Kini sili mao ang mga kaliwatan ni Tare: si Tare nanganak kang Abram,0
"Panawag ug maski kinsang kahibalo mag hapon, palihog.",0
Tungod niini ginaingon: Pagmata,0
Ayaw og istorya kon puno imong baba.,0
Tagnaa kung kinsa ang akong nakita karon!,0
Panginabuhi kamo ang gamugna.,0
Unsa ang pinakanindot nga butang sa kalibutan?,0
Mag pundo ka nga hubog!,0
44  Ug motubag unta siya: Uminum ka ug ingon man usab ang imong mga camello mokuha ako ug tubig; kini mao unta ang babaye nga gitagana sa Dios alang sa anak nga lalake sa akong agalon.,0
Kaning libro imuhang kinahanglan.,0
Dalag ang bulak na dako.,0
Hain man dapit ang inyong balay ?,0
Dili tika ginatawag nga danghag maski murag labi kang danghag.,0
Ang mga lumulopyo dinhi maayong paglabay.,0
Ug sa iglesia sa Antioquia didtoy mga profeta ug mga magtutudlo nga mao sila si Bernabe,0
Walah mulihok.,0
Makalagot.,0
Pirme kang magbuot sa uban bisan ikaw ra ang pinakakuwang.,0
5  Ug miingon siya: Dili ka magduol dinhi. Huboa ang imong mga sandalias gikan sa imong mga tiil,0
Dili ni ra ni Magdugay ang pulong pulong,0
Unya si Jesus gihatud sa Espiritu ngadto sa mga awaaw aron tintalon sa yawa.,1
Ug kuhaa ninyo ang inyong amahan,0
Nagtan-aw mi og TV gabii.,0
Wala ko kasabot.,0
Kong ang kawatan hikaplagan nga nagaguba aron makasulod sa usa ka balay,0
Di nimo pirme masabtan.,0
"Kadtong bata pako, wala koy ginakahadlokan.",0
Patay ang usa ka lalaki human pusilon ang kotse nga gisakyan niini sa Marikina City.,0
Wala kay giatiman nga tarong bisan unsa.,0
Walay mopasalig sa imong gipaningkamotan.,0
9  Kini mao ang mga kaliwatan ni Noe: si Noe maoy usa ka tawo nga matarung ug hingpit sa iyang mga kaliwatan. Si Noe nagalakaw uban sa Dios.,0
Wala siya kabalo mo-drayb og sakyanan.,0
Nakahukom si Jack nga kanselahon ang mga reserbasyon.,0
Gusto ko maghalad sa akong kaugalingon.,0
Kabalo kong kabalo ka na nakabalo ko.,0
Ayaw sige ug dagan.,0
Murag nahaum si Tom diri ari.,0
Bugnaw kaayo kagabii busa nagpabilin ra ko sa balay.,0
Ambi ra ang asin .,0
"Mohangyo ko, ayaw lang og siyagit!",0
Daghang mga iring didto sa parke.,0
Ang bidlisi saultraviolet rays mamahimong maoy hinungdan sa Kanser.,0
Ibaligya intawon na ngari nako .,0
Ang duha ka managsuon kay pareho nga musikero.,0
Sa hinanali ako nakaingon: Ang tanang tawo mga bakakon.,0
Ikaw ba tong niubo?,0
Wala pakoy giguntitan bisag unsa nga butang,0
Dili. Ingles ko.,0
Unsa pa inyong pwede nga buhaton?,0
Nanambok si Tom.,0
16   Ug si Jehova miingon kang Moises: Tigumon mo alang kanako ang kapitoan ka tawo sa mga anciano sa Israel,0
Wala nako mahunahunaan na maingato ang resulta,0
"o kon mangayog itlog, hatagan hinoon niyag tanga?",0
"Dako ang amoang balay, gamay tung ilaha.",0
Dili ko mudagan,0
Mitugpa ang snow sa taas ug matahom niyang buhok .,0
Naa na sila.,0
Sunod kanako diri sa akong kiliran.,0
Kuhaa.,0
Ingna siya .,0
Gipatan-aw ni Maria sa ako ang sulat.,0
Bilang sabat kay Photinus,0
Ambak sa pinakataas nga kaya nimo.,0
Wala pa nako na nahuman,0
Iring na o iro?,0
Dili igsapayan kung asa ko.,0
Wala ko niadto sa gipatawag ni Tom na panagipon.,0
"Paarbularyuhi na lang na, kay di mada sa duktur!",0
Ug ang tagsatagsa ka anak nga babaye,0
32  Moadto ako karon sa tanan mong panon sa mga carnero,0
Padad-i ko ug postcard.,0
Naka-uban nako ang mga tawong buotan.,0
Ang pagpatay sa nasudnong bayani nga si Jose Rizal niadtong Disyembre 30,0
12  Ug si Arphaxad nakadangat ug katloan ug lima ka tuig,0
Sa kadaghang ikasa nga angaw nya nahimong mga angaw.,0
Ayaw ka manghilabot.,0
"Lisod kaayo ang kinabuhi, barato pa ang mamatay.",0
3  Ug si Abraham mibangon pagsayo sa buntag,0
Hatagi pud ko ug gatas.,0
Busog kaayo ko.,0
Mas hawod magstorya og Pranses si Tomas kaysa sa akua.,0
Naa ba siyay uyab?,0
Unsa ang pasabot niini?,0
Sulod ug daoga!,0
"Ani kalayua, mura nalang og isla ang bartko.",0
Ali ug tanawa para sa imong kaugalingon.,0
"Maayong gabie, sa tanan.",0
Unsay suliran mo ?,0
Kontento ba ka sa sweldo nimo karon?,0
Taga-diin ka man?,0
Sakit siya manulti apan maayo ang iyang pagbuot.,0
Salamat sa imo!,0
Nakalimot mi nga di diay ka ganahan ug pizza.,0
"Tan-awa, moanhi ako ingon sa kawatan!",0
Dili ko magdugay.,0
Tagae ug maskara ang tawo ug iingon niya ang kamatuoran.,0
Sulod sa tulo ka adlaw ug tunga,0
Paminaw nako nga adunay sayop.,0
10  Ug nahatabo,0
Nilupad ang bubuyog sa bulakan.,0
Pugaw ang bulak na gamay.,0
Iingon nako sa akong amahan.,0
Wala pa ko nakasinati sa ingon niining kanindot nga parti.,0
5  Ug ang tanan nga panganay sa yuta sa Egipto mangamatay,0
24  Ug gihinganlan niya ang iyang ngalan si Jose,0
Mitan-aw ko sa dagat sa pila ka oras.,0
Kinahanglan nako muhawa.,0
Gusto nako mag tuon ug pinulongan sa langyaw.,0
Mas maayo modula og chess si Tom kaysa sa akoa.,0
Kini mao ang panulondon sa banay sa mga anak ni Aser,0
Tan-awon nako.,0
Wala koy gikahadlokan.,0
Naniudto ba ka ?,0
Pagpakita ka nako!,0
Lawum nag gigamutan ang binhi .,0
Pirme kang nag-atang sa uban kay di ka kahibalo moatubang sa imong problema.,0
Nahatgan siya ug pagdahom tungod ato.,0
Usa ka baso nga gatas ang akong giinom sa buntag.,0
Duha ang bulan sa Marte.,0
Daghan ang namatay sa mando sa Senado.,0
30  Ingon usab igahalad niya ang usa sa mga tukmo kun sa mga kuyabog sa salampati,0
Gimata ko sa kasaba.,0
Ayaw ako limbonga.,0
Ayaw ko tugawa.,0
16  Ang pagkahubo sa asawa sa imong igsoon nga lalake dili mo pagbuksan: kini mao ang pagkahubo sa imong igsoon nga lalake.,0
Di ta ka madunggan.,0
1   Ug si Jehova miingon kang Moises: Umadto ka kang Faraon,0
Kaduha na ako nakaadto sa Kyoto.,0
35  Sukad sa panuigon nga katloan ka tuig ug ngadto sa itaas bisan hangtud sa panuigon nga kalim-an ka tuig; ang tanan nga misulod sa pag-alagad aron sa paghimo sa bulohaton didto sa balong-balong nga pagatiguman.,0
(Kini si Barrabas usa ka tawo nga gibanlud sa bilanggoan tungod sa kagubot nga nahitabo sa siyudad,0
Ug magapuyo ka sa yuta sa Gosen,0
Nag-ingon pa ko nimo.,0
Naa silay sarili nga kultura.,0
Unsa na klase sa mga tao sila na lang?,0
Ang propesyon ko ug paglihok akong panginabuhi.,0
1   Ug si Jehova miingon kang Moises: Karon makita mo kong unsay buhaton ko kang Faraon: kay pinaagi sa kamot nga kusgan magatugot siya sa pagpalakat kanila,0
Pagkahuman sa pagpakaon sa whale caudal peduncle ug fluke,0
Tagadavao ko .,0
Mokaon og litson si Nestor.,0
Makit-an ni Silvestre ang punuan sa suroyanan.,0
Di ka kahibalo motubag ug saktong impormasyon.,0
Giunsa nimo pagkabalo?,0
Ingna ko kun si Rosi motawag.,0
Yawa ra!,1
Nagatudlo ko og Ingles kada adlaw.,0
Knsay mutou saakoa?,0
Nganong nihilak ang akong bata.,0
Kumusta imong papa?,0
Gisabayan nako siya og pyano.,0
Wala pa nako giingon kay Tom,0
Naghulat kami.,0
Di ka makatuman sa imong mga gisaad.,0
Ayaw padak-a ang akong atay !,1
Ang Murcielagos Island usa ka gamay nga isla sa Dagat Sulu nga baybayon sa Zamboanga del Norte sa habagatang Pilipinas nga isla sa Mindanao .,0
Maureen Wroblewitz naigo sa COVID: Kini usa kahadlok nga kasinatian.,0
Dili makipag-away sa ako.,0
akong hunahuna maayo nga ideya.,0
Mao ni ang dakong mapa sa Alemanya.,0
Nisakit iyang ulo.,0
12  Busa iingon mo: Ania karon,0
Usa ka lalaki usab ang nagpuyo didto hangtod namatay siya kaniadtong 10 Pebrero 2011.,0
Sayo ra kaayo siya niabot.,0
Nikaon ko og pan.,0
Apan si Miguel,0
Daghan ba og punoan didtto?,0
Udto na.,0
Ayaw tagda si tom.,0
4  Ug sa nakita ni Jehova,0
Kanus-a kaha ta mangaon?,0
Ingni si Tom kung nganong dili ka makaadto.,0
Dali! Kinahanglan nga andam na ka.,0
"Og walay testamento , makomun ang kabilin .",0
6  Ug si Jose maoy gobernador sa yuta; siya mao ang nagbaligya sa kalan-on sa tanang katawohan sa yuta. Ug ang mga igsoong lalake ni Jose nangabut,0
,0
Maayo kay nagabasa ka.,0
Ang mga eskuylahan sa Pransya sirado karong Miyerkules.,0
"Sama sa gisulti sa uban, dili kana buot-buot.",0
Si Jesus miingon kanila,0
Giingon nga kauban sa napatay nga terorista sa pagdakup sa unom nga mangingisda nga Indonesia upat ka tuig na ang nakalabay .,0
Matahum si Maria.,0
Naga simbahon si Tomas kada dominggo sa buntag.,0
Pirme kang nagpadako sa imong kaugalingon nga wala’y hinungdan.,0
Misunod ba ka sa imong plano?,0
Gipili nako na maghulat.,0
Nagasul-ob mi ug uniporme sa amoang eskwelahan.,0
Hawod ko mokanta.,0
Wala nako tuyua.,0
Nalipay ba ka sa imong kabug-aton?,0
Wa niuyon si Tom kay Maria.,0
Dili ko ganahan niini.,0
"Gahig ulo , di kasabot .",0
Kamo ilang palagputon gawas sa mga sinagoga; sa pagkatinuod,0
3  Dili sa atong mga amahan gibuhat ni Jehova kini nga tugon,0
Wa ko kabalo unsaon pagtabang kay Tom.,0
Kabalo ba ka unsay sekreto sa taas nga kinabuhi?,0
Nag-tweet usab si Maraon kaniadtong Martes bahin sa pagkamatay sa iyang kaniadtong gialagaran.,0
Buhaton ko ang maski unsa ayaw lang kana.,0
14  Ako wala makakaon niini sa akong pagbangutan,0
Puhon makadula nagyud ang mga anak nato.,0
Kinsa kinsa ang mangunguha?,0
Dili nako masirado og maayo ang purtahan.,0
Pula ang puti apan usahay mahimong dalag.,0
Dili siya hawod sa pag-istorya.,0
"Si Mismana ang ikaupat, si Jeremias ang ikalima,",0
Busa si Jehu miadto sa mga alagad sa iyang mga ginoo: ug may usa nga miingon kaniya: Maayo ba ang tanan? Nganong mianhi kining buang nga tawo kanimo? Ug siya miingon kanila: Kamo nakaila sa tawo ug unsa ang iyang gipamulong.,1
10  (Ang mga Emimenhon nagpuyo,0
Tsokolate nga ensaymada ang gipalit ni Tammy sa tindahan.,0
Asa man ang tinapay?,0
Giablihan ang Opisina sa Bantayan sa sulod sa munisipyo.,0
Kinsa man ang imong gipangita ?,0
Kinahanglan ka diri.,0
Mapanganuron ba gahapon sa Tokyo?,0
Naay dakong kuwadrados nga salamin didto sa kapihan.,0
Unsaon nako paghimo kung wala ka?,0
Kini adunay linya sa hait nga mga ngipon,0
Nahulog siya sa suba .,0
22  Ug kadtong kanding magadala sa ibabaw niya sa ilang tanan nga kasal-anan ngadto sa yuta nga awa-aw; ug pagabuhian niya ang kanding ngadto sa kamingawan.,0
Nakit-an namo siya nga buhi.,0
Busa ilang gihuwad aron ipakaon sa mga tawo. Ug nahitabo sa nagakaon sila sa sud-an nga sila naninggit,0
Busa wala niya kini ibaliwala gikan sa dalan sa kaluwasan,0
Makit-an ni Silvestre ang kapehan sa suroyanan.,0
Strikto kaayo akong mga guinikanan.,0
"Sa imong panan-aw, magustohan ba ni niya?",0
Ang mga kaagangan sa fungia,0
Ang pagpabilin nga buhi.,0
Nagaluto ug lumpia si Leo.,0
7  Unya ang iyang igsoon nga babaye miingon sa anak nga babaye ni Faraon: Molakaw ba ako sa pagtawag kanimo ug usa ka iwa sa mga babaye nga Hebreohanon,0
Murag siyag nang luspad.,0
Kanunay kang walay klaro nga tubag.,0
Nagmata na ang manedyer .,0
Maayo ba ang alas nuwebe?,0
Dili ata siya si Maria.,0
Kinsay nagbitbit ani?,0
38  Ang mga anak nga lalake ni Benjamin sunod sa ilang mga panimalay: sa kang Bela,0
"Sa balay, pirmi siya ga basa nga naka higda.",0
Aduna akoy tindahan og mga dulaan alang sa mga bata.,0
Ug unya si Horam,0
Ayaw pod ingna nga kurukunto ko !,0
Di niya kinahanglan manarbaho.,0
Ni-uli si tom pa Australia.,0
Wala siya mahilunang nia ang iyang amahan .,0
Nag inusa ra nga nagpuyo ang tiguwang nga babae.,0
Maoy usa ka kadungganan alang sa usa ka tawo ang pagpahilayo gikan sa pagpakig-away; Apan ang tagsatagsa ka buang magakaaway.,1
17  Dili kamo magpili ug tawo sa inyong paghukom,0
Nipalit siya ug kalo.,0
22  Kumuha ka usab ug padron,0
Adunay gatusan ka mga langgam sa lanaw.,0
Nasuko siya sa sagop sa iyang uyoan sa iya.,0
Mobalik ra ko dayon.,0
Giingon ko na.,0
Dili nako matiman-an ang iyang ngalan sa karon nga takna.,0
Ug si Jose miingon: Ihatag ninyo ang inyong kahayupan,0
Libre na ko karon.,0
Ug wa ka man lang nag-ingon nga moabot ta!,0
Ug namulong si Cain kang Abel nga iyang igsoon.,0
11  Ang pagkahubo sa anak nga babaye sa asawa sa imong amahan,0
Gi butangan ni Wesley ang eksperimentong karne ug tsokolate.,0
Adunay ungo sa ibabaw sa bato sa taas na buntod.,0
Ang mga anak nga lalake ni Jacob nangadto sa mga nangamatay ug nanagpanulis sila sa lungsod tungod kay gihugawan nila ang ilang igsoon nga babaye.,0
44  Siya magapahulam kanimo,0
Parehong mag-igsoon kay bulagaw.,0
Si Ana tong babaye.,0
Dapat dili ta mag tabi sa laybrari.,0
35  Kondili ang kahayupan lamang ang atong gikuha alang sa atong kaugalingon,0
Wala?y makaguba sa bakal gawas sa kaugalingon nga taya niini.,0
Kini nga mga kinaiya nga natala sa tanan nga kadagatan.,0
"Sa pananaw nako,wala giingon ni Tom ang tinoud kay Mary.",0
32  Ug si Moises nagpadala ug mga tawo sa pagpaniid sa Jaser; ug ilang naagaw ang mga kalungsoran niini,0
Ayaw paghalahala og dala og hayop dinhi!,1
Kinsay nagpabilin?,0
Nganong ingon adto?,0
Sa luyo mi nanglingkod.,0
Gikaon na niya tanan.,0
"Atong gahiron ang bubo ,",0
Ang kamatayon ni Socrates gihubit sa katapusan sa Platos Phaedo,0
Dili ganahan magluto akong igsoon nga babae.,0
Ipiyong imong mga mata sa sulod sa tulo ka minuto.,0
Moadto na ko.,0
Muuli ko sa balay kauban ka.,0
Nabasa na ba ninyo kining mga libroha?,0
Nakatarungan si Jeremias nga patay na ang mg abiktima sa pag-abot niya sa apartment complex aron magpalit og marijuana.,0
Daghang Taoista didto sa parke.,0
ug ang mga bitoon mangatagak gikan sa kahitas-an,0
Dili ko katou dere.,0
Sakit na ang akong mga mata.,0
22  Ug managpugas kamo sa ikawalo ka tuig,0
17  Ug ang tanan nga mga adlaw ni Mahalaleel,0
Nahimo na gyud ka og nigro.,0
Apan sa kahoy nga sa pag-ila sa maayo ug sa dautan,0
Magmalinawon kamo sa hunahuna,0
Kinsa ang gusto magsugod?,0
Namatikdan nako.,0
Kita ka sa langit ?,0
Mura siya ug manikin nga walay huna-huna.,0
Siya man siguro si manong Brown.,0
Ug si Jehova miingon kang Moises: Ingna si Aaron nga imong igsoon nga lalake nga sa tanan nga panahon dili siya magsulod sa dapit nga balaan,0
Unya miingon si Booz: Sa unsang adlawa nga paliton mo ang uma sa kamot ni Noemi,0
Buotan siya.,0
Gikaon ni Zax ang hopiang baboy.,0
Naga-unos.,0
Pirme kang naghatag ug kalisud sa uban.,0
Naghimamat kami kaniadtong Domingo.,0
Anad nako mulakaw padulong trabaho.,0
Nasayod ka ba ato?,0
Adunay iro nga gasunod kanako sa eskwelahan.,0
Ayaw ko pangutana kung ngano.,0
Daghan kong nakaon ganihang buntag.,0
10  Ug sila mitubag kaniya: Dili intawon,0
Naay mansanas sa ilalum sa pupitre.,0
Ang libro kay gamay.,0
20  Ug ang mga anak nga lalake ni Juda sunod sa ilang mga panimalay mao kini: kang Sela,0
Ug ako motindog batok kanila,0
1   Sa diha nga moadto ka sa pagpanggubat batok sa imong mga kaaway,0
Nangutlo siya og mga bulak alang pud niya.,0
Karon ipaingon sa panimalay ni Aaron,0
Gikan ko sa Kyoto.,0
17  Ang tagsatagsa ka tawo magahatag sa iyang hing-arangan,0
Sa akong pagdagan nadagma ko.,0
Niadto mi sa lawa aron mangaligo.,0
Dili ka talawan.,0
Gabuhat og biko si Danny.,0
Lingi ka!,0
1  Ug si Jehova miingon kang Noe: Sumulod ka ug ang tibook mong panimalay sa arca; kay ikaw nakita ko nga matarung sa akong atubangan niining kaliwatana.,0
3  Ang among amahan namatay didto sa kamingawan,0
Ayaw og pamakak sa akoa.,0
Ang mga anak nga lalake ni Manases: kang Machir,0
Ang labing kasarang nga panahon mao ang Marso.,0
33  Ug nanglingkod sila sa iyang atubangan,0
9  Yuta diin magakaon ka ug tinapay sa walay pagkakulang,0
Mura og adunay mali.,0
Niadto siya aron luwason ko.,0
Nangayo siya ug pagkaon.,0
pakidali palihug.,0
Kinsay kahibaw ato?,0
Walay binatonan nga arang makaalagad ug duha ka agalon; kay mahitabo man nga dumtan niya ang usa ug higugmaon niya ang ikaduha; o dapigan niya ang usa ug tamayon niya ang ikaduha. Dili kamo makaalagad sa Dios ug sa mga bahandi.,1
Gusto na kaayo nako makita siya.,0
25  Kadtong mga naisip kanila,0
5  Tungod niini kanila gibahinbahin ang kapupud-an sa mga nasud sa ilang mga yuta,0
Gipasabut ko kaniya ang proseso.,0
Ibaligya ba ninyo ang gamayng lampara dinhi?,0
Ang espada anaa sa ibabaw sa mga tawong andakan; ug sila mangabuang; ang usa ka espada anaa sa iyang kusganong mga tawo; ug sila pagalisangon.,0
Mikanaog siya sa hagdan.,0
Permiro nakong misuka sa tren.,0
Kay ang mga balud sa kamatayon nagalibut kanako; Ang mga lunop sa pagka-walay dios nagahimo kanako nga mahinadlokon:,0
Giamin ni Tom ang iyang mha nasayup.,0
Naa sa Asya ang nasud Japan.,0
Matod sa interbyu ni GMA News reporter nga si Mai Bermudez sa mga residente,0
Nakit-an nako ni sila.,0
10   Ug magakaon ka,0
Tibuok adlaw ko nga wala sa balay.,0
Kinsa ang gusto nimong estoryahon?,0
Usa ako ka vegetarian.,0
Nganong bakakon ang tao?,0
Managbakus kamo sa inyong kaugalingon sa sako,0
Wala na siyay kinabuhi mga napulo katuig na ang nilabay.,0
Naghuwat si Tom sa sakyanan.,0
Pipila sa makalilisang ug mabangis nga hangin ug sa kaayo nga bug-at nga ulan sa sulod sa dataging sa 12 ka oras,0
Parehas ra ilang edad.,0
Anak ako nila .,0
Gamita ang sungkod,0
Tinudla sa langgam.,0
Salamat usab.,0
Lamian ang mga pagkaon sa mga restawran sa Barsoom.,0
Ang mga lingkoranan kay ging himo gikan sa kahoy.,0
Nawala nako ang akong relo.,0
Ang ilang hunahuna kay rasa ug dili espesye.,0
Ang kabos nga babaye kay nanginabuhi sa pagtinda og bulak.,0
11  Ug ang sacerdote nga nagaputli kaniya magapahamutang kaniya nga pagahinloan,0
Nagsubo sila kay kabalo sila nga tigulang na sila.,0
Kini mao ang mga panimalay ni Naphtali sumala sa ilang mga panimalay; ug sila nga mga naisip kanila,0
Kinsay nag minyo?,0
Kay samtang ania pa gihapon kita sa sulod niining maong payag,0
Ang bukid mismo giisip nga sagrado nga mga nataran.,0
Kinahanglan nako mukaon og maayong pagkaon.,0
Mamahimo nga imong imitaran ang masking kinsa nga gusto nimo.,0
Ang akong pamilya nagamata og sayo.,0
Nahulog nimo ang imong pluma.,0
Ug si Jehova miingon kanako: Dad-on mo sa makausa pa ang mga kasangkapan sa usa ka buang-buang nga magbalantay sa carnero.,1
Gaksa ko.,0
Makalilisang!,0
Makaistorya ba og Esperanto ang imong higala?,0
Bugnaw kining pader.,0
Pirme kang nagpaka-bright bisan klaro na nga ikaw ang sayop.,0
Unsa kaha kon moadto ta sa sinehan?,0
Silingan kami.,0
Ga luto si Noel ug sugpo sa kusina.,0
Ug ang mga isda nga diha sa suba nangamatay; ug ang suba naglang-og,0
Ang pagdawat ni Socrates sa iyang silot sa pagkamatay human sa iyang kombiksyon makita usab nga magsuporta sa kini nga pagtan-aw.,0
Sa akong hunahuna tama ka.,0
Dugay na to nga piyano.,0
Ang gobyerno sa New South Wales kay ginapatay usab ang mga hawod og puti nga iho sa ilahang shark control nga programa.,0
Nagkita mi sa simbahan .,0
Ganahan kaayong siyang magtuon og musika ug pagsayaw.,0
Dili tika ika uwaw,0
Pirme kang naglikay sa imong mga responsibilidad.,0
Gipasalamatan ni Tom si Maria oar sa iyang tabang.,0
16  Ang mga amahan dili pagapatyon tungod sa mga anak,0
Bugnawa.,0
Gabi na.,0
13   Ug si Moises ug si Eleazar ang sacerdote,0
Ang kahimsog ang tanan sa akoa.,0
Modaog si Tom aning bisyoha.,0
"Samtang ug naglingkod sa salog, siya nagatan-aw sa akoa.",0
Kini kay libro ni Tony.,0
Molawom ang dagat .,0
Kinsay naa nagasakit nga ngipon kay moadto sa dentista.,0
Lakaw og hinay!,0
Ang dapit sagrado alang sa lumad nga relihiyon sa lumad nga Tagalog ug gituohan nga usa ka panimalay alang sa anitos.,0
Unsa imong ginabasa?,0
8  Mikuha usab siya ug manteca ug gatas,0
Gisagpa ba nimo siya?,0
86  Ang napulo ug duha ka cuchara nga bulawan,0
"Uy, naay alibangbang!",0
Si Jehova mao ang Dios nga abughoan ug nagapanimalus; si Jehova nagapanimalus ug siya napuno sa kaligutgut; si Jehova nagapanimalus sa iyang mga kabatok,0
Pinakadako sa suba sa Hapon ang suba sa Biwa.,0
Ginatuyo niya ug sugod ug away.,0
Nganong wala man ni nimo giingun ug sayo-sayo?,0
Asa ka paingon ?,0
Lisod ang kinabuhi karon.,0
Ang bulkan naa gihapon sa estado nga walaÕy kagubot.,0
Labi nakong ganahan ang magpabilin dinhi.,0
"Umingon ka kanako, pila ba ang imong isuhol?",0
35  Ug siya miingon sa iyang amahan: Dili ka unta masuko,0
Murag malipayon siya.,0
Gisultihan ko ni Pedro nga palahubog siya .,0
Gidugang sa opisyal nga ang ihap sa mga namatay sa karon nga mga katalagman mas gamay kaysa sa miaging mga administrasyon.,0
31  Ug si Jose miingon sa iyang mga igsoon nga lalake ug sa panimalay sa iyang amahan: Moadto ako ug magpahibalo ako kang Faraon,0
Apan ang tinubdan kun atabay nga didto may daghang tubig mamahinlo: apan ang nakadapat sa mga lawas niini nga patay mamahugaw.,0
Batuhi ang karsada.,0
Init ra kaayo para sa panahon karon.,0
Mamamatay-tao gihapon siya.,0
Ug pamati karon,0
"Sigi ka lang og sulti , way buhat .",0
Wa kay klaro nga pangisip.,0
Giila usab kini nga Home of Historical and Natural Treasures,0
Ug ang mga Egiptohanon nagpilit sa katawohan aron sa madali manggula sila sa yuta; kay sila nanag-ingon: Kami mangamatay nga tanan.,0
Unsa ang katuyoan sa istakmarket?,0
Wala kadto.,0
Naa pa ba siya dinhi pag-abot nimo?,0
Mitabok ang akong amahan sa Austria pamasin nga moasinso.,0
Nag dungan mi ug tindog.,0
Ang usa ka pinakadako nga hamtong nga puti nga gipakita sa Okinawa Churaumi Aquarium sa Japan kaniadtong 2016,0
Nindot kini nga rosas.,0
Mas maayo pa siguro biyaan nimo nga mag-inusara si Tom.,0
Nasayud ko nga usa ka ka maestro.,0
"Siya ang asawa o kanhi Senador Ramon Revilla, Jr.",0
Ayaw ko pangutana.,0
"Nangandoy og pagpataliwala, usa ka salop ang nawala.",0
Makalagot!,0
Gusto pud nako ug keyk.,0
Unsa ang gusto nimo?,0
Pinauyon sa report,0
Lami ang tofu nga naay sake.,0
11  Kay dili mawala ang mga kabus gikan sa yuta; tungod niana,0
Paspas siya padaganon.,0
"Matod sa kasaysayan, ang Persian Gulf kay ginapanag-iyahan sa Iran.",0
Ug siya miingon,0
9  Apan ang saad sa babaye nga balo,0
Ang Inglatera sama ra sa Hapon sa daghang hinungdan.,0
Sulti ni Garganerea,0
Nagihaw ang matadero sa kanding.,0
Pagpakaaron-ingnon ta nga alyenihena.,0
Ang oras magkalain-lain matag oras.,0
Tanawa ni.,0
12  Busa ang katawohan mipatlaag sa tibook nga yuta sa Egipto sa pagkuha sa tuod sa trigo nga ilis sa dagami.,0
30  Ug sila mingpanaw gikan sa Hasmona,0
10  Ug ang tagsatagsa ka butang nga ginabalaan sa tagsatagsa ka tawo,0
Pinturahan ang kwarto ugma.,0
25  Ug nahitabo sa ikatolo ka adlaw,0
Diha ako magpuyo sa imong balay sulod sa kaluhaan ka tuig; napulo ug upat ka tuig ako nag-alagad kanimo tungod sa imong duruha ka mga anak nga babaye,0
Panahon ra ang makasulti.,0
Nasuko siya sa ako.,0
"Mo-ulan man karon, di ba?",0
Kadako nga iro!,0
Dili ko ganahan na istoryahan kini.,0
Ug adunay gatas sa kanding nga igo alang sa imong pagkaon,0
Ipasabot imong kaugalingon.,0
Ug tungod sa pagkadaku nga iyang gihatag kaniya,0
Kinahanglan nimong mamahaw.,0
Kinsay nakakita saimoha?,0
Kay nahibalo kita nga si Cristo nabanhaw gikan sa mga patay ug nga dili na gayud siya mamatay; ang kamatayon wala nay kagahum batok kaniya.,0
